"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"December 29, 2010","",719048,962675,2646191,52961,3493,1651,76,290818.02
"December 29, 2010","36728",486,580,4253,256,24,8,0,0.00
"December 29, 2010","36728#a1",1,1,13,5,0,0,0,0.00
"December 29, 2010","38291",1,1,30,0,0,0,0,0.00
"December 29, 2010","38318",1,1,1,0,0,0,0,0.00
"December 29, 2010","39254",39,48,63,0,0,0,0,0.00
"December 29, 2010","39254#",1,1,1,0,0,0,0,0.00
"December 29, 2010","41012",7,9,95,2,0,0,0,0.00
"December 29, 2010","44556",1,1,2,0,0,0,0,0.00
"December 29, 2010","46099",1,1,1,0,0,0,0,0.00
"December 29, 2010","53161",2,2,2,0,0,0,0,0.00
"December 29, 2010","56502",1,1,1,0,0,0,0,0.00
"December 29, 2010","56683",1,1,1,0,0,0,0,0.00
"December 29, 2010","56692",1,1,1,0,0,0,0,0.00
"December 29, 2010","56828",1,1,1,0,0,0,0,0.00
"December 29, 2010","56897",1,1,2,0,0,0,0,0.00
"December 29, 2010","57691",74,88,762,37,2,3,0,0.00
"December 29, 2010","58121",2,2,2,0,0,0,0,0.00
"December 29, 2010","58542",2,4,14,0,0,0,0,0.00
"December 29, 2010","59163",1,1,1,0,0,0,0,0.00
"December 29, 2010","59203",3,3,3,0,0,0,0,0.00
"December 29, 2010","59207",3,3,3,0,0,0,0,0.00
"December 29, 2010","60523",2,2,2,0,0,0,0,0.00
"December 29, 2010","60657",2,2,2,0,0,0,0,0.00
"December 29, 2010","60658",4,4,4,0,0,0,0,0.00
"December 29, 2010","60701",3,3,3,0,0,0,0,0.00
"December 29, 2010","60707",2,2,2,0,0,0,0,0.00
"December 29, 2010","62297",1,1,1,0,0,0,0,0.00
"December 29, 2010","62298",3,3,3,0,0,0,0,0.00
"December 29, 2010","62299",2,2,2,0,0,0,0,0.00
"December 29, 2010","62306",1,1,1,0,0,0,0,0.00
"December 29, 2010","62924",6,6,7,0,0,0,0,0.00
"December 29, 2010","62928",3,3,3,0,0,0,0,0.00
"December 29, 2010","62933",6,6,7,0,0,0,0,0.00
"December 29, 2010","62935",2,2,2,0,0,0,0,0.00
"December 29, 2010","63040",3,3,3,0,0,0,0,0.00
"December 29, 2010","63048",3,3,3,0,0,0,0,0.00
"December 29, 2010","63050",1,1,1,0,0,0,0,0.00
"December 29, 2010","63073",436,442,501,0,0,0,0,0.00
"December 29, 2010","63142",4,4,4,0,0,0,0,0.00
"December 29, 2010","63160",1,1,3,0,0,0,0,0.00
"December 29, 2010","63169",4,4,4,0,0,0,0,0.00
"December 29, 2010","63183",13,14,17,0,0,0,0,0.00
"December 29, 2010","63198",2,2,2,0,0,0,0,0.00
"December 29, 2010","63210",106,119,494,13,0,0,0,0.00
"December 29, 2010","63540",1,1,1,0,0,0,0,0.00
"December 29, 2010","63541",13,13,13,0,0,0,0,0.00
"December 29, 2010","63549",1,1,1,0,0,0,0,0.00
"December 29, 2010","63553",2,2,2,0,0,0,0,0.00
"December 29, 2010","63568",2,2,2,0,0,0,0,0.00
"December 29, 2010","63570",1,1,1,0,0,0,0,0.00
"December 29, 2010","63582",1,1,1,0,0,0,0,0.00
"December 29, 2010","63589",7,7,7,0,0,0,0,0.00
"December 29, 2010","63600",1,5,9,0,0,0,0,0.00
"December 29, 2010","63766",1,1,1,0,0,0,0,0.00
"December 29, 2010","63940",1053,1135,3210,580,20,2,0,0.00
"December 29, 2010","63959",12,12,12,0,0,0,0,0.00
"December 29, 2010","63961",2,3,3,0,0,0,0,0.00
"December 29, 2010","63962",10,10,10,0,0,0,0,0.00
"December 29, 2010","63965",1,1,1,0,0,0,0,0.00
"December 29, 2010","63966",12,12,12,0,0,0,0,0.00
"December 29, 2010","64011",618,643,1583,25,1,0,0,0.00
"December 29, 2010","64012",34,35,127,3,0,0,0,0.00
"December 29, 2010","64013",10,10,10,0,0,0,0,0.00
"December 29, 2010","64015",4,4,4,0,0,0,0,0.00
"December 29, 2010","64016",1,1,12,5,0,0,0,0.00
