"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"December 27, 2010","",1023923,1282309,3018199,51731,3243,1289,56,228933.02
"December 27, 2010","34528",1,1,10,0,0,0,0,0.00
"December 27, 2010","36728",488,599,4596,398,15,35,1,6099.00
"December 27, 2010","36728#a1",1,1,4,0,0,0,0,0.00
"December 27, 2010","37720",1,1,2,0,0,0,0,0.00
"December 27, 2010","39248",1,1,1,0,0,0,0,0.00
"December 27, 2010","39254",106,179,305,0,0,0,0,0.00
"December 27, 2010","41012",2,3,6,0,0,0,0,0.00
"December 27, 2010","41146",1,1,1,0,0,0,0,0.00
"December 27, 2010","44556",11,15,202,0,0,0,0,0.00
"December 27, 2010","46099",2,2,6,0,0,0,0,0.00
"December 27, 2010","53161",2,2,2,0,0,0,0,0.00
"December 27, 2010","54889",4,4,4,0,0,0,0,0.00
"December 27, 2010","56683",1,1,1,0,0,0,0,0.00
"December 27, 2010","56743",1,2,28,8,0,0,0,0.00
"December 27, 2010","56897",1,2,2,0,0,0,0,0.00
"December 27, 2010","57691",78,115,1160,14,4,0,0,0.00
"December 27, 2010","58121",1,1,1,0,0,0,0,0.00
"December 27, 2010","58542",6,6,6,0,0,0,0,0.00
"December 27, 2010","59163",2,2,3,0,0,0,0,0.00
"December 27, 2010","59203",2,2,2,0,0,0,0,0.00
"December 27, 2010","59207",2,2,2,0,0,0,0,0.00
"December 27, 2010","60523",2,2,2,0,0,0,0,0.00
"December 27, 2010","60588",1,1,2,1,0,0,0,0.00
"December 27, 2010","60657",1,1,1,0,0,0,0,0.00
"December 27, 2010","60658",5,6,6,0,0,0,0,0.00
"December 27, 2010","60701",2,2,2,0,0,0,0,0.00
"December 27, 2010","60705",2,2,2,0,0,0,0,0.00
"December 27, 2010","60707",3,3,3,0,0,0,0,0.00
"December 27, 2010","60735",1,1,1,0,0,0,0,0.00
"December 27, 2010","60874",2,5,8,0,0,0,0,0.00
"December 27, 2010","62176",3,3,4,0,0,0,0,0.00
"December 27, 2010","62298",2,2,2,0,0,0,0,0.00
"December 27, 2010","62299",2,2,2,0,0,0,0,0.00
"December 27, 2010","62924",10,10,10,0,0,0,0,0.00
"December 27, 2010","62928",2,2,2,0,0,0,0,0.00
"December 27, 2010","62933",13,13,16,0,0,0,0,0.00
"December 27, 2010","62935",2,2,2,0,0,0,0,0.00
"December 27, 2010","63043",2,2,2,0,0,0,0,0.00
"December 27, 2010","63048",3,3,3,0,0,0,0,0.00
"December 27, 2010","63050",2,2,2,0,0,0,0,0.00
"December 27, 2010","63067",1,1,1,0,0,0,0,0.00
"December 27, 2010","63073",2400,2401,3271,0,0,0,0,0.00
"December 27, 2010","63073#",4,4,8,0,0,0,0,0.00
"December 27, 2010","63142",4,5,7,0,0,0,0,0.00
"December 27, 2010","63158",1,1,1,0,0,0,0,0.00
"December 27, 2010","63160",2,3,6,0,0,0,0,0.00
"December 27, 2010","63169",9,9,9,0,0,0,0,0.00
"December 27, 2010","63183",14,20,23,0,0,0,0,0.00
"December 27, 2010","63198",2,2,2,0,0,0,0,0.00
"December 27, 2010","63210",99,122,464,34,1,1,0,0.00
"December 27, 2010","63298",1,1,1,0,0,0,0,0.00
"December 27, 2010","63534",1,1,4,0,0,0,0,0.00
"December 27, 2010","63541",16,16,16,0,0,0,0,0.00
"December 27, 2010","63542",4,5,5,0,0,0,0,0.00
"December 27, 2010","63543",3,3,85,9,0,0,0,0.00
"December 27, 2010","63545",18,17,30,0,0,0,0,0.00
"December 27, 2010","63551",1,1,2,0,0,0,0,0.00
"December 27, 2010","63552",18,22,154,5,1,0,0,0.00
"December 27, 2010","63553",76,94,582,15,1,0,0,0.00
"December 27, 2010","63558",13,19,47,0,0,0,0,0.00
"December 27, 2010","63562",6,6,7,0,0,0,0,0.00
"December 27, 2010","63563",1,2,2,0,0,0,0,0.00
"December 27, 2010","63568",2,2,2,0,0,0,0,0.00
"December 27, 2010","63583",2,2,2,0,0,0,0,0.00
"December 27, 2010","63588",1,3,3,0,0,0,0,0.00
"December 27, 2010","63589",22,24,33,1,0,0,0,0.00
"December 27, 2010","63600",4,4,4,0,0,0,0,0.00
"December 27, 2010","63766",1,1,1,0,0,0,0,0.00
"December 27, 2010","63905",2,2,2,0,0,0,0,0.00
"December 27, 2010","63914",1,1,8,0,0,0,0,0.00
"December 27, 2010","63940",1084,1192,3664,607,20,10,0,0.00
"December 27, 2010","63959",6,6,6,0,0,0,0,0.00
"December 27, 2010","63961",4,4,5,0,0,0,0,0.00
"December 27, 2010","63962",12,12,12,0,0,0,0,0.00
"December 27, 2010","63965",1,1,1,0,0,0,0,0.00
"December 27, 2010","63966",14,14,15,0,0,0,0,0.00
"December 27, 2010","63986",12,13,42,0,0,0,0,0.00
"December 27, 2010","63987",9,13,30,0,0,0,0,0.00
"December 27, 2010","63988",15,15,33,0,0,0,0,0.00
"December 27, 2010","63990",7,7,16,2,1,0,0,0.00
"December 27, 2010","63993",9,9,20,0,0,0,0,0.00
"December 27, 2010","63995",1,1,1,0,0,0,0,0.00
"December 27, 2010","63996",2,2,2,0,0,0,0,0.00
"December 27, 2010","63998",2,2,2,0,0,0,0,0.00
"December 27, 2010","64002",7,10,11,0,0,0,0,0.00
"December 27, 2010","64005",1,1,1,0,0,0,0,0.00
"December 27, 2010","64011",325,344,877,6,1,0,0,0.00
"December 27, 2010","64012",24,25,45,0,0,0,0,0.00
"December 27, 2010","64013",10,10,10,0,0,0,0,0.00
"December 27, 2010","64015",3,3,3,0,0,0,0,0.00
"December 27, 2010","64026",1,3,7,2,1,0,0,0.00
"December 27, 2010","64027",5,5,5,0,0,0,0,0.00
"December 27, 2010","64037",322,373,1318,241,12,5,0,0.00
"December 27, 2010","64037.com",1,1,3,1,0,0,0,0.00
"December 27, 2010","64117",19,20,28,0,0,0,0,0.00
"December 27, 2010","64118",5,5,6,0,0,0,0,0.00
"December 27, 2010","64119",1,1,1,0,0,0,0,0.00
"December 27, 2010","64121",9,9,9,0,0,0,0,0.00
"December 27, 2010","64122",6,6,7,0,0,0,0,0.00
"December 27, 2010","64124",1,1,1,0,0,0,0,0.00
"December 27, 2010","64126",1,1,1,0,0,0,0,0.00
"December 27, 2010","64135#remote-tab-1",1,1,1,0,0,0,0,0.00
"December 27, 2010","64136",3,3,4,0,0,0,0,0.00
"December 27, 2010","64141",20,20,21,0,0,0,0,0.00
"December 27, 2010","64157",2,2,2,0,0,0,0,0.00
"December 27, 2010","64164",11,11,11,0,0,0,0,0.00
"December 27, 2010","64175",11,11,11,0,0,0,0,0.00
"December 27, 2010","64178",2,2,2,0,0,0,0,0.00
"December 27, 2010","64183",145,165,351,7,1,0,0,0.00
"December 27, 2010","64183#a3",1,1,2,0,0,0,0,0.00
"December 27, 2010","64183#remote-tab-2",1,1,1,0,0,0,0,0.00
"December 27, 2010","64184",3,3,3,0,0,0,0,0.00
"December 27, 2010","64184#remote-tab-2",1,1,1,0,0,0,0,0.00
"December 27, 2010","64185",29,29,29,0,0,0,0,0.00
"December 27, 2010","64185#remote-tab-2",1,1,5,0,0,0,0,0.00
"December 27, 2010","64186",27,27,29,0,0,0,0,0.00
"December 27, 2010","64189",17,19,41,0,0,0,0,0.00
"December 27, 2010","64191",1,1,1,0,0,0,0,0.00
"December 27, 2010","64192",8,8,10,0,0,0,0,0.00
"December 27, 2010","64193",1,1,1,0,0,0,0,0.00
"December 27, 2010","64194",16,16,16,0,0,0,0,0.00
"December 27, 2010","64197",2,2,2,0,0,0,0,0.00
"December 27, 2010","64199",4,4,4,0,0,0,0,0.00
"December 27, 2010","64202",12,12,12,0,0,0,0,0.00
"December 27, 2010","64203",1,1,1,0,0,0,0,0.00
"December 27, 2010","64204",16,16,18,0,0,0,0,0.00
"December 27, 2010","64207",1,1,2,0,0,0,0,0.00
"December 27, 2010","64208",18,18,20,1,0,0,0,0.00
"December 27, 2010","64209",6,6,9,0,0,0,0,0.00
"December 27, 2010","64210",2,2,2,0,0,0,0,0.00
"December 27, 2010","64212",28,28,37,0,0,0,0,0.00
"December 27, 2010","64213",21,21,21,0,0,0,0,0.00
"December 27, 2010","64215",21,21,21,0,0,0,0,0.00
"December 27, 2010","64223",3,3,3,0,0,0,0,0.00
"December 27, 2010","64223#",1,1,1,0,0,0,0,0.00
"December 27, 2010","64225",3,3,3,0,0,0,0,0.00
"December 27, 2010","64226",5,5,5,0,0,0,0,0.00
"December 27, 2010","64227",9,9,23,4,0,0,0,0.00
"December 27, 2010","64228",15,18,28,0,0,0,0,0.00
"December 27, 2010","64229",4,4,5,0,0,0,0,0.00
"December 27, 2010","64231",35,38,53,0,0,0,0,0.00
"December 27, 2010","64233",3,3,3,0,0,0,0,0.00
"December 27, 2010","64235",16,16,17,0,0,0,0,0.00
"December 27, 2010","64235#",1,1,1,0,0,0,0,0.00
"December 27, 2010","64241",2,2,2,0,0,0,0,0.00
"December 27, 2010","64243",9,9,9,0,0,0,0,0.00
"December 27, 2010","64244",4,4,4,0,0,0,0,0.00
"December 27, 2010","64249",42,43,62,0,1,0,0,0.00
"December 27, 2010","64251",2,2,2,0,0,0,0,0.00
"December 27, 2010","64252",40,40,46,0,0,0,0,0.00
"December 27, 2010","64253",2,2,4,0,0,0,0,0.00
"December 27, 2010","64254",9,9,9,0,0,0,0,0.00
"December 27, 2010","64256",5,5,12,0,0,0,0,0.00
"December 27, 2010","64258",2,2,2,0,0,0,0,0.00
"December 27, 2010","64260",16,16,16,0,0,0,0,0.00
"December 27, 2010","64264",1,1,1,0,0,0,0,0.00
"December 27, 2010","64283",2,2,2,0,0,0,0,0.00
"December 27, 2010","64285",2,2,2,0,0,0,0,0.00
"December 27, 2010","64298",8,8,9,0,0,0,0,0.00
"December 27, 2010","64306",1,1,1,0,0,0,0,0.00
"December 27, 2010","64306#",1,1,1,0,0,0,0,0.00
"December 27, 2010","64308",13,13,13,0,0,0,0,0.00
"December 27, 2010","64308#",1,1,1,0,0,0,0,0.00
"December 27, 2010","64308#a3",2,2,2,0,0,0,0,0.00
"December 27, 2010","64314",1,1,1,0,0,0,0,0.00
"December 27, 2010","64323",1,1,1,0,0,0,0,0.00
"December 27, 2010","64416",35,42,145,1,0,0,0,0.00
"December 27, 2010","64417",29,37,141,14,0,0,0,0.00
"December 27, 2010","64419",67,85,303,12,0,1,1,6079.00
"December 27, 2010","64422",4,6,6,0,0,0,0,0.00
"December 27, 2010","64423",4,4,4,0,0,0,0,0.00
"December 27, 2010","64424",3,3,3,0,0,0,0,0.00
"December 27, 2010","64425",18,18,19,0,0,0,0,0.00
"December 27, 2010","64427",1,1,1,0,0,0,0,0.00
"December 27, 2010","64430",2,2,2,0,0,0,0,0.00
"December 27, 2010","64432",195,196,213,3,0,0,0,0.00
"December 27, 2010","64436",2205,2367,8532,260,8,4,0,0.00
"December 27, 2010","64947",2057,2027,2794,12,0,0,0,0.00
"December 27, 2010","64949",25,27,47,0,0,0,0,0.00
"December 27, 2010","64950",7,9,17,1,0,0,0,0.00
"December 27, 2010","64951",2,2,2,0,0,0,0,0.00
"December 27, 2010","64956",2,2,6,0,0,0,0,0.00
"December 27, 2010","64961",3333,3435,3921,0,0,0,0,0.00
"December 27, 2010","64962",1,1,2,2,0,0,0,0.00
"December 27, 2010","64963",62,79,149,3,0,0,0,0.00
"December 27, 2010","64964",3363,4144,7566,37,0,0,0,0.00
"December 27, 2010","64966",986,986,1025,0,0,0,0,0.00
"December 27, 2010","64967",533,533,540,0,0,0,0,0.00
"December 27, 2010","64968",506,506,509,0,0,0,0,0.00
"December 27, 2010","64969",386,383,534,0,0,0,0,0.00
"December 27, 2010","64972",395,393,521,0,0,0,0,0.00
"December 27, 2010","64973",1574,1695,5492,85,9,2,0,0.00
"December 27, 2010","64975",639,647,939,14,0,0,0,0.00
"December 27, 2010","65277",1,1,2,0,0,0,0,0.00
"December 27, 2010","65279",215,216,261,0,0,0,0,0.00
"December 27, 2010","65280",3365,3416,3493,0,2,1,0,0.00
"December 27, 2010","65281",10,12,65,15,0,0,0,0.00
"December 27, 2010","65282",253,252,303,0,0,0,0,0.00
"December 27, 2010","65283",3599,3688,5268,81,4,4,0,0.00
"December 27, 2010","65284",2745,2791,3376,9,1,0,0,0.00
"December 27, 2010","65285",2243,2282,2957,16,0,0,0,0.00
"December 27, 2010","65286",2669,2723,3325,20,0,0,0,0.00
"December 27, 2010","65288",2046,2047,2213,0,0,0,0,0.00
"December 27, 2010","65289",5199,5257,6208,31,1,0,0,0.00
"December 27, 2010","65291",1765,1834,2642,0,0,0,0,0.00
"December 27, 2010","65292",37,39,48,0,0,0,0,0.00
"December 27, 2010","65293",4403,4780,7047,7,2,3,0,0.00
"December 27, 2010","65298",1143,1787,2668,6,0,0,0,0.00
"December 27, 2010","65299",1479,2406,5033,5,0,0,0,0.00
"December 27, 2010","65299#",3,3,5,0,0,0,0,0.00
"December 27, 2010","65301",493,817,1238,0,0,0,0,0.00
"December 27, 2010","65302",190,277,403,0,0,0,0,0.00
"December 27, 2010","65304",2481,4373,9115,6,0,0,0,0.00
"December 27, 2010","65304#",7,7,13,0,0,0,0,0.00
"December 27, 2010","65305",523,522,633,0,0,0,0,0.00
"December 27, 2010","65306",531,530,600,0,0,0,0,0.00
"December 27, 2010","65307",541,542,614,0,0,0,0,0.00
"December 27, 2010","65308",780,780,907,0,0,0,0,0.00
"December 27, 2010","65309",741,742,869,0,0,0,0,0.00
"December 27, 2010","65492",206,229,399,1,0,0,0,0.00
"December 27, 2010","65555",1,1,1,0,0,0,0,0.00
"December 27, 2010","65560",1,1,1,0,0,0,0,0.00
"December 27, 2010","65573",1,1,1,0,0,0,0,0.00
"December 27, 2010","65587",195,249,1513,47,5,1,0,0.00
"December 27, 2010","65587#",5,5,10,0,0,0,0,0.00
"December 27, 2010","65602",1,1,1,0,0,0,0,0.00
"December 27, 2010","65704",2431,2470,2601,2,2,1,0,0.00
"December 27, 2010","65705",8,10,12,0,0,0,0,0.00
"December 27, 2010","65706",574,576,735,6,0,0,0,0.00
"December 27, 2010","65707",8126,9585,18320,412,1,0,0,0.00
"December 27, 2010","65708",450,808,1243,1,0,0,0,0.00
"December 27, 2010","65710",2131,2131,2601,0,0,0,0,0.00
"December 27, 2010","65711",2,2,2,0,0,0,0,0.00
"December 27, 2010","65901",65,65,151,3,0,0,0,0.00
"December 27, 2010","65902",11,12,62,4,0,0,0,0.00
"December 27, 2010","65904",1283,1314,3059,49,4,1,0,0.00
"December 27, 2010","65905",60,67,171,6,1,0,0,0.00
"December 27, 2010","65906",2449,2511,3012,17,1,0,0,0.00
"December 27, 2010","65907",2301,2348,3144,13,4,2,0,0.00
"December 27, 2010","65910",1,1,1,0,0,0,0,0.00
"December 27, 2010","65911",114,163,318,0,0,0,0,0.00
"December 27, 2010","65913",1234,1261,1731,8,0,0,0,0.00
"December 27, 2010","65914",1407,1408,1703,0,0,0,0,0.00
"December 27, 2010","65915",94,104,220,7,2,2,0,0.00
"December 27, 2010","65916",224,249,374,0,0,0,0,0.00
"December 27, 2010","65918",2731,2915,4247,0,0,0,0,0.00
"December 27, 2010","65919",8089,8802,15391,392,0,0,0,0.00
"December 27, 2010","65919#",121,126,195,8,0,0,0,0.00
"December 27, 2010","65921",7185,8437,15316,411,0,0,0,0.00
"December 27, 2010","65921#",96,105,194,7,0,0,0,0.00
"December 27, 2010","65922",39,41,53,0,0,0,0,0.00
"December 27, 2010","65923",3523,3665,4139,0,0,0,0,0.00
"December 27, 2010","65924",3323,3661,4264,1,0,0,0,0.00
"December 27, 2010","65925",63,86,97,0,0,0,0,0.00
"December 27, 2010","65926",3472,3835,4474,3,0,0,0,0.00
"December 27, 2010","65928",40,51,126,0,0,0,0,0.00
"December 27, 2010","65931",2138,2141,2695,0,0,0,0,0.00
"December 27, 2010","65932",1148,1144,1422,0,0,0,0,0.00
"December 27, 2010","65933",1354,1351,1662,0,0,0,0,0.00
"December 27, 2010","65934",56,68,155,0,0,0,0,0.00
"December 27, 2010","660000000",1,1,1,0,0,0,0,0.00
"December 27, 2010","66053",448,728,1084,0,0,0,0,0.00
"December 27, 2010","66053#",1,4,5,0,0,0,0,0.00
"December 27, 2010","66317",46,59,285,12,0,0,0,0.00
"December 27, 2010","66318",5,7,29,0,0,0,0,0.00
"December 27, 2010","66319",1,1,2,0,0,0,0,0.00
"December 27, 2010","66322",14,19,68,4,1,1,0,0.00
"December 27, 2010","66329",2683,2702,3231,24,4,0,0,0.00
"December 27, 2010","66330",1961,2007,2800,20,6,2,0,0.00
"December 27, 2010","66331",2097,2133,2826,14,1,0,0,0.00
"December 27, 2010","66332",9564,9873,16502,644,59,18,0,0.00
"December 27, 2010","66332#",2,2,3,0,0,0,0,0.00
"December 27, 2010","66333",138,174,299,0,1,1,0,0.00
"December 27, 2010","66335",2964,3241,3760,1,0,0,0,0.00
"December 27, 2010","66336",2561,2804,3326,2,0,0,0,0.00
