"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 1, 2011","",618383,821318,2322525,51883,5311,1450,30,138740.00
"January 1, 2011","34528",1,1,1,0,0,0,0,0.00
"January 1, 2011","36728",470,564,3469,332,20,6,0,0.00
"January 1, 2011","41012",8,10,47,0,0,0,0,0.00
"January 1, 2011","46099",1,1,2,0,0,0,0,0.00
"January 1, 2011","56126",1,1,1,0,0,0,0,0.00
"January 1, 2011","56897",1,1,1,0,0,0,0,0.00
"January 1, 2011","57691",44,46,317,4,2,0,0,0.00
"January 1, 2011","58121",3,3,3,0,0,0,0,0.00
"January 1, 2011","58542",1,1,3,0,0,0,0,0.00
"January 1, 2011","58859",1,1,2,0,0,0,0,0.00
"January 1, 2011","59203",1,1,1,0,0,0,0,0.00
"January 1, 2011","59207",1,1,1,0,0,0,0,0.00
"January 1, 2011","60734",1,1,1,0,0,0,0,0.00
"January 1, 2011","62306",3,3,5,0,0,0,0,0.00
"January 1, 2011","62623",1,1,3,0,0,0,0,0.00
"January 1, 2011","63073",3,3,4,0,0,0,0,0.00
"January 1, 2011","63198",1,1,1,0,0,0,0,0.00
"January 1, 2011","63210",92,100,362,7,0,0,0,0.00
"January 1, 2011","63542",1,1,1,0,0,0,0,0.00
"January 1, 2011","63543",1,1,1,0,0,0,0,0.00
"January 1, 2011","63545",1,1,1,0,0,0,0,0.00
"January 1, 2011","63897",1,1,1,0,0,0,0,0.00
"January 1, 2011","63898",2,3,6,0,0,0,0,0.00
"January 1, 2011","63940",1010,1064,2952,464,22,9,0,0.00
"January 1, 2011","63993",1,1,1,0,0,0,0,0.00
"January 1, 2011","64011",814,833,1453,14,0,0,0,0.00
"January 1, 2011","64012",42,42,65,0,0,0,0,0.00
"January 1, 2011","64016",1,2,9,2,0,0,0,0.00
"January 1, 2011","64037",406,470,1995,309,15,5,0,0.00
"January 1, 2011","64122",1,1,1,0,0,0,0,0.00
