"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 16, 2010","",707678,988400,2529330,26853,2658,955,41,220616.00
"August 16, 2010","38222",4,4,4,0,0,0,0,0.00
"August 16, 2010","38318",1,1,37,1,0,0,0,0.00
"August 16, 2010","38666",13,14,41,0,0,0,0,0.00
"August 16, 2010","39254",18,19,28,2,0,0,0,0.00
"August 16, 2010","40657",1,1,1,0,0,0,0,0.00
"August 16, 2010","41012",11,17,71,3,2,0,0,0.00
"August 16, 2010","43817",249,294,418,0,0,0,0,0.00
"August 16, 2010","46180",2,3,17,3,0,0,0,0.00
"August 16, 2010","47616",4,7,24,0,0,0,0,0.00
"August 16, 2010","48624",1,1,1,0,0,0,0,0.00
"August 16, 2010","51071",3,3,4,0,0,0,0,0.00
"August 16, 2010","52104",2,2,5,0,0,0,0,0.00
"August 16, 2010","53137",1,1,1,0,0,0,0,0.00
"August 16, 2010","55858",3,5,5,0,0,0,0,0.00
"August 16, 2010","55886",5,5,5,0,0,0,0,0.00
"August 16, 2010","56291",1,1,1,0,0,0,0,0.00
"August 16, 2010","56361",1,1,1,0,0,0,0,0.00
"August 16, 2010","56692",1,1,1,0,0,0,0,0.00
"August 16, 2010","56695",1,1,1,0,0,0,0,0.00
"August 16, 2010","56697",2,1,4,0,0,0,0,0.00
"August 16, 2010","56743",2,2,2,0,0,0,0,0.00
"August 16, 2010","56828",3,5,26,9,1,0,0,0.00
"August 16, 2010","56897",24,28,352,9,2,1,0,0.00
"August 16, 2010","56897#",1,1,2,0,0,0,0,0.00
"August 16, 2010","57510?intcmp=H63",1576,2971,11616,466,28,16,0,0.00
"August 16, 2010","57520",1,1,3,0,0,0,0,0.00
"August 16, 2010","57696",5,8,13,0,0,0,0,0.00
"August 16, 2010","57697",9,17,27,0,0,0,0,0.00
"August 16, 2010","57698",4,10,21,2,0,0,0,0.00
"August 16, 2010","57699",18,27,131,12,0,0,0,0.00
