"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 18, 2010","",741148,1036525,2650756,34728,2984,1110,36,157780.00
"November 18, 2010","10:30AM",1,1,1,0,0,0,0,0.00
"November 18, 2010","2:30PM",1,1,6,0,0,0,0,0.00
"November 18, 2010","34528",1,1,2,0,0,0,0,0.00
"November 18, 2010","36728",344,411,2684,221,11,5,1,4899.00
"November 18, 2010","36728#a1",1,1,12,0,0,0,0,0.00
"November 18, 2010","38303",1,1,29,9,5,0,0,0.00
"November 18, 2010","39254",4,4,5,0,0,0,0,0.00
"November 18, 2010","3:00PM",1,1,1,0,0,0,0,0.00
"November 18, 2010","41012",6,8,56,2,0,1,0,0.00
"November 18, 2010","41146",3,3,12,0,0,0,0,0.00
"November 18, 2010","41146#",1,1,2,0,0,0,0,0.00
"November 18, 2010","44556",40,51,445,2,0,0,0,0.00
"November 18, 2010","44565",2,3,25,0,0,0,0,0.00
"November 18, 2010","44584",1,0,4,0,0,0,0,0.00
"November 18, 2010","46666",1,1,1,0,0,0,0,0.00
"November 18, 2010","47610",1,1,8,3,0,0,0,0.00
"November 18, 2010","47616",2,2,6,0,0,0,0,0.00
"November 18, 2010","53178",1,1,2,0,0,0,0,0.00
"November 18, 2010","56672",1,2,48,0,0,0,0,0.00
"November 18, 2010","56828",1,1,1,0,0,0,0,0.00
"November 18, 2010","56897",1,1,1,0,0,0,0,0.00
"November 18, 2010","57519",1,1,2,0,0,0,0,0.00
"November 18, 2010","57598",1,1,4,0,0,0,0,0.00
"November 18, 2010","57682",1,2,23,0,0,0,0,0.00
"November 18, 2010","57691",55,75,429,9,1,1,0,0.00
"November 18, 2010","58859",1,1,7,1,0,0,0,0.00
"November 18, 2010","59173",1,1,1,0,0,0,0,0.00
"November 18, 2010","60427",1,3,11,0,0,0,0,0.00
"November 18, 2010","60703",1,1,20,2,0,0,0,0.00
"November 18, 2010","60735",1,3,12,5,0,0,0,0.00
"November 18, 2010","62300",1,1,3,0,0,0,0,0.00
"November 18, 2010","62301",1,2,5,0,0,0,0,0.00
"November 18, 2010","62302",7,10,12,0,0,0,0,0.00
"November 18, 2010","62304",5,6,7,0,0,0,0,0.00
"November 18, 2010","62306",1,1,1,0,0,0,0,0.00
"November 18, 2010","62308",1,1,1,0,0,0,0,0.00
"November 18, 2010","62309",21,23,109,4,0,0,0,0.00
"November 18, 2010","62310",15,18,224,3,0,0,0,0.00
"November 18, 2010","62311",18,23,127,0,0,0,0,0.00
"November 18, 2010","62313",5,8,57,0,0,0,0,0.00
"November 18, 2010","62315",185,271,1497,23,1,0,0,0.00
"November 18, 2010","62316",4,5,27,0,0,0,0,0.00
"November 18, 2010","62319",4,7,32,0,0,0,0,0.00
"November 18, 2010","62328",8,11,36,0,0,0,0,0.00
"November 18, 2010","62550",15,21,59,2,0,0,0,0.00
"November 18, 2010","62551",1946,1970,2582,26,2,1,0,0.00
"November 18, 2010","62552",2217,2243,2764,19,0,1,0,0.00
"November 18, 2010","62555",1,1,1,0,0,0,0,0.00
"November 18, 2010","62556",31,40,99,3,0,0,0,0.00
"November 18, 2010","62557",2006,2007,2119,0,0,0,0,0.00
"November 18, 2010","62558",1,1,1,0,0,0,0,0.00
"November 18, 2010","62560",2722,2725,2843,0,0,0,0,0.00
"November 18, 2010","62570",135,141,147,0,0,0,0,0.00
"November 18, 2010","62571",1,2,2,0,0,0,0,0.00
"November 18, 2010","62588",102,157,698,19,0,0,0,0.00
"November 18, 2010","62589",13,16,131,1,0,1,0,0.00
"November 18, 2010","62593",19,27,85,0,0,0,0,0.00
"November 18, 2010","62595",9,12,29,1,0,0,0,0.00
"November 18, 2010","62598",61,75,240,18,1,0,0,0.00
"November 18, 2010","62599",22,26,63,0,0,0,0,0.00
"November 18, 2010","62600",8,9,24,0,0,0,0,0.00
"November 18, 2010","62602",4,5,15,2,0,0,0,0.00
"November 18, 2010","62603",9,10,26,0,0,0,0,0.00
"November 18, 2010","62604",5,6,10,0,0,0,0,0.00
"November 18, 2010","62605",3,3,12,0,0,0,0,0.00
"November 18, 2010","62606",1,1,1,0,0,0,0,0.00
"November 18, 2010","62608",17,30,146,10,0,0,0,0.00
"November 18, 2010","62609",3,4,22,0,0,0,0,0.00
"November 18, 2010","62610",1,1,1,0,0,0,0,0.00
"November 18, 2010","62611",7,11,30,5,0,0,0,0.00
"November 18, 2010","62612",9,14,29,0,0,0,0,0.00
"November 18, 2010","62613",4,8,27,0,0,0,0,0.00
"November 18, 2010","62614",14,17,49,0,0,0,0,0.00
"November 18, 2010","62615",6,15,64,0,0,0,0,0.00
"November 18, 2010","62617",10,9,14,0,0,0,0,0.00
"November 18, 2010","62631",1,1,3,0,0,0,0,0.00
"November 18, 2010","62639",16,20,50,0,0,0,0,0.00
"November 18, 2010","62644",12,13,26,0,0,0,0,0.00
"November 18, 2010","62647",8,9,95,0,0,0,0,0.00
"November 18, 2010","62649",10,12,31,6,0,0,0,0.00
"November 18, 2010","62651",9,10,14,0,0,0,0,0.00
"November 18, 2010","62924",11,20,42,1,0,0,0,0.00
"November 18, 2010","62926",10,11,74,3,0,0,0,0.00
"November 18, 2010","62928",394,395,475,0,0,0,0,0.00
"November 18, 2010","62929",55,67,176,4,1,0,0,0.00
"November 18, 2010","62932",2466,2476,2498,0,0,0,0,0.00
"November 18, 2010","62933",4,6,15,0,0,0,0,0.00
"November 18, 2010","62935",2699,2711,2828,15,1,0,0,0.00
"November 18, 2010","62937",1,1,1,0,0,0,0,0.00
"November 18, 2010","62939",905,916,1129,0,0,0,0,0.00
"November 18, 2010","63016",173,264,797,2,1,0,0,0.00
"November 18, 2010","63017",6,6,26,0,0,0,0,0.00
"November 18, 2010","63019",7,10,23,0,0,0,0,0.00
"November 18, 2010","63021",1,1,1,0,0,0,0,0.00
"November 18, 2010","63023",3,3,8,0,0,0,0,0.00
"November 18, 2010","63024",5,5,14,0,0,0,0,0.00
"November 18, 2010","63025",10,18,39,0,0,0,0,0.00
"November 18, 2010","63026",1,1,1,0,0,0,0,0.00
"November 18, 2010","63029",7,8,25,1,0,0,0,0.00
"November 18, 2010","63031",2,4,6,0,0,0,0,0.00
"November 18, 2010","63032",1,1,1,0,0,0,0,0.00
"November 18, 2010","63033",1,2,2,0,0,0,0,0.00
"November 18, 2010","63034",12,12,33,2,0,0,0,0.00
"November 18, 2010","63041",1,1,10,0,0,0,0,0.00
"November 18, 2010","63043",4,3,12,0,0,0,0,0.00
"November 18, 2010","63050",267,505,1361,28,3,0,0,0.00
"November 18, 2010","63053",22,24,47,0,0,0,0,0.00
"November 18, 2010","63054",1,1,1,0,0,0,0,0.00
"November 18, 2010","63056",2,2,13,0,0,0,0,0.00
"November 18, 2010","63057",1,1,1,0,0,0,0,0.00
"November 18, 2010","63058",2,2,48,0,0,0,0,0.00
"November 18, 2010","63061",1,2,4,0,0,0,0,0.00
"November 18, 2010","63062",13,18,58,2,1,0,0,0.00
"November 18, 2010","63063",10,10,45,2,0,0,0,0.00
"November 18, 2010","63065",45,64,172,1,0,0,0,0.00
"November 18, 2010","63066",17,26,80,0,0,0,0,0.00
"November 18, 2010","63067",170,320,803,12,0,0,0,0.00
"November 18, 2010","63068",49,76,200,0,0,0,0,0.00
"November 18, 2010","63071",2,2,2,0,0,0,0,0.00
"November 18, 2010","63073",476,489,715,2,0,0,0,0.00
"November 18, 2010","63074",6,7,42,1,0,0,0,0.00
"November 18, 2010","63077",19,22,49,0,0,0,0,0.00
"November 18, 2010","63081",6,14,39,0,0,0,0,0.00
"November 18, 2010","63083",3,3,8,1,0,0,0,0.00
"November 18, 2010","63085",13,16,30,0,0,0,0,0.00
"November 18, 2010","63087",1,1,1,0,0,0,0,0.00
"November 18, 2010","63091",1,2,2,0,0,0,0,0.00
"November 18, 2010","63124",1849,1893,2787,55,7,2,0,0.00
"November 18, 2010","63126",8,13,20,2,0,0,0,0.00
"November 18, 2010","63137",1630,1675,2239,7,1,1,0,0.00
"November 18, 2010","63144",22,23,205,13,0,1,0,0.00
"November 18, 2010","63146",1460,1460,1485,0,0,0,0,0.00
"November 18, 2010","63151",10,27,67,0,0,0,0,0.00
"November 18, 2010","63156",1993,2044,2824,11,0,0,0,0.00
"November 18, 2010","63160",1,1,2,0,0,0,0,0.00
"November 18, 2010","63164",2461,2551,4485,79,0,0,0,0.00
"November 18, 2010","63164#",23,23,61,4,0,0,0,0.00
"November 18, 2010","63167",2822,2934,5156,88,0,0,0,0.00
"November 18, 2010","63167#",27,28,75,1,0,0,0,0.00
"November 18, 2010","63169",20738,24382,29900,6,0,0,0,0.00
"November 18, 2010","63173",5,10,34,0,0,0,0,0.00
"November 18, 2010","63181",6,6,7,0,0,0,0,0.00
"November 18, 2010","63183",910,916,1313,0,0,0,0,0.00
"November 18, 2010","63191",1,0,1,0,0,0,0,0.00
"November 18, 2010","63196",4,8,11,0,0,0,0,0.00
"November 18, 2010","63200",901,937,1267,0,0,0,0,0.00
"November 18, 2010","63202",798,819,963,0,0,0,0,0.00
"November 18, 2010","63204",437,442,481,0,0,0,0,0.00
"November 18, 2010","63206",440,455,510,0,0,0,0,0.00
"November 18, 2010","63207",433,442,512,0,0,0,0,0.00
"November 18, 2010","63210",468,484,708,0,0,0,0,0.00
"November 18, 2010","63212",127,126,135,0,0,0,0,0.00
"November 18, 2010","63215",217,230,252,0,0,0,0,0.00
"November 18, 2010","63218",232,237,303,0,0,0,0,0.00
"November 18, 2010","63221",209,218,247,0,0,0,0,0.00
"November 18, 2010","63224",145,148,167,0,0,0,0,0.00
"November 18, 2010","63226",210,210,243,0,0,0,0,0.00
"November 18, 2010","63229",229,235,256,0,0,0,0,0.00
"November 18, 2010","63232",128,132,162,1,0,0,0,0.00
"November 18, 2010","63235",220,227,299,0,0,0,0,0.00
"November 18, 2010","63238",138,137,157,1,0,0,0,0.00
"November 18, 2010","63241",145,145,155,0,0,0,0,0.00
"November 18, 2010","63244",156,158,169,0,0,0,0,0.00
"November 18, 2010","63247",164,165,183,0,0,0,0,0.00
"November 18, 2010","63285",231,234,257,0,0,0,0,0.00
"November 18, 2010","63286",217,214,240,0,0,0,0,0.00
"November 18, 2010","63289",142,149,170,0,0,0,0,0.00
"November 18, 2010","63291",212,221,248,0,0,0,0,0.00
"November 18, 2010","63294",150,156,172,0,0,0,0,0.00
"November 18, 2010","63295",143,143,164,0,0,0,0,0.00
"November 18, 2010","63297",210,219,282,0,0,0,0,0.00
"November 18, 2010","63298",452,460,531,0,1,0,0,0.00
"November 18, 2010","63300",676,693,789,0,0,0,0,0.00
"November 18, 2010","63534",132,141,308,2,0,0,0,0.00
"November 18, 2010","63535",552,558,1060,18,1,1,0,0.00
"November 18, 2010","63540",556,552,1061,25,2,0,0,0.00
"November 18, 2010","63542",972,979,1435,10,0,0,0,0.00
"November 18, 2010","63547",1,1,1,0,0,0,0,0.00
"November 18, 2010","63548",30,31,34,0,0,0,0,0.00
"November 18, 2010","63549",2854,3156,3633,0,0,0,0,0.00
"November 18, 2010","63551",2952,2976,3565,33,2,0,0,0.00
"November 18, 2010","63552",19277,19281,19518,0,2,1,0,0.00
"November 18, 2010","63553",8,12,38,0,0,0,0,0.00
"November 18, 2010","63554",3151,3151,3170,0,0,0,0,0.00
"November 18, 2010","63556",2377,2391,3042,21,0,0,0,0.00
"November 18, 2010","63558",2632,2649,3100,2,0,0,0,0.00
"November 18, 2010","63559",2,2,2,0,0,0,0,0.00
"November 18, 2010","63561",2971,3045,3191,1,0,0,0,0.00
"November 18, 2010","63562",3074,3135,3367,0,0,0,0,0.00
"November 18, 2010","63563",2275,2298,2380,0,0,0,0,0.00
"November 18, 2010","63565",5179,5403,8483,0,0,0,0,0.00
"November 18, 2010","63566",1,1,1,0,0,0,0,0.00
"November 18, 2010","63569",5720,6095,11315,68,0,0,0,0.00
"November 18, 2010","63570",5606,5999,11100,67,0,0,0,0.00
"November 18, 2010","63571",1,0,1,0,0,0,0,0.00
"November 18, 2010","63572",1556,1616,1828,0,0,0,0,0.00
"November 18, 2010","63574",1517,1567,1775,0,0,0,0,0.00
"November 18, 2010","63575",1672,1726,2077,13,0,0,0,0.00
"November 18, 2010","63576",20,20,33,2,0,0,0,0.00
"November 18, 2010","63577",3818,3990,7540,39,0,0,0,0.00
"November 18, 2010","63578",26,26,57,2,0,0,0,0.00
"November 18, 2010","63579",33,34,69,2,0,0,0,0.00
"November 18, 2010","63580",1059,1093,1241,0,0,0,0,0.00
"November 18, 2010","63581",1083,1117,1303,0,0,0,0,0.00
"November 18, 2010","63582",864,868,880,0,0,0,0,0.00
"November 18, 2010","63587",1818,1834,6291,0,0,0,0,0.00
"November 18, 2010","63588",1483,1497,9634,0,0,0,0,0.00
"November 18, 2010","63589",1472,1499,2136,22,0,0,0,0.00
"November 18, 2010","63599",561,561,756,0,0,0,0,0.00
"November 18, 2010","63600",4134,4129,6130,4,0,0,0,0.00
"November 18, 2010","63719",1,1,1,0,0,0,0,0.00
"November 18, 2010","63723",1,2,4,0,0,0,0,0.00
"November 18, 2010","63724",1,2,2,0,0,0,0,0.00
"November 18, 2010","63725",13,25,100,6,0,0,0,0.00
"November 18, 2010","63727",1,1,2,0,0,0,0,0.00
"November 18, 2010","63727#",1,1,8,1,0,0,0,0.00
"November 18, 2010","63766",11,22,116,0,1,0,0,0.00
"November 18, 2010","63767",3,3,3,0,0,0,0,0.00
"November 18, 2010","63768",2,4,4,0,0,0,0,0.00
"November 18, 2010","63898",326,374,1210,28,1,2,0,0.00
"November 18, 2010","63898#a1",1,1,4,0,0,0,0,0.00
"November 18, 2010","63898#remote-tab-3",1,3,11,0,0,0,0,0.00
"November 18, 2010","63899",16,18,64,1,0,0,0,0.00
"November 18, 2010","63902",27,34,104,5,0,0,0,0.00
"November 18, 2010","63902#a6",1,1,1,0,0,0,0,0.00
"November 18, 2010","63904",4681,4681,4768,0,0,0,0,0.00
"November 18, 2010","63905",61,84,294,8,0,0,0,0.00
"November 18, 2010","63905#remote-tab-3",1,1,1,1,0,0,0,0.00
"November 18, 2010","63906",3407,3469,4270,23,2,1,0,0.00
"November 18, 2010","63907",1,1,1,0,0,0,0,0.00
"November 18, 2010","63909",11,22,108,2,2,5,0,0.00
"November 18, 2010","63910",149,158,282,4,0,0,0,0.00
"November 18, 2010","63911",3387,3488,4755,0,0,0,0,0.00
"November 18, 2010","63913",113,129,333,0,0,0,0,0.00
"November 18, 2010","63914",98,103,176,0,0,0,0,0.00
"November 18, 2010","63916",14408,14641,26938,3,0,0,0,0.00
"November 18, 2010","63919",7934,8018,14459,0,0,0,0,0.00
"November 18, 2010","63919#a5",1,1,1,0,0,0,0,0.00
"November 18, 2010","63920",11,12,17,0,0,0,0,0.00
"November 18, 2010","63921",41,71,252,27,2,1,0,0.00
"November 18, 2010","63922",14,19,62,0,0,0,0,0.00
"November 18, 2010","63923",1290,1287,1493,0,0,0,0,0.00
"November 18, 2010","63924",1,4,4,0,0,0,0,0.00
"November 18, 2010","63925",1461,1457,1755,1,0,0,0,0.00
"November 18, 2010","63926",13,20,42,0,0,0,0,0.00
"November 18, 2010","63928",30,43,76,0,0,0,0,0.00
"November 18, 2010","63929",327,332,447,0,0,0,0,0.00
"November 18, 2010","63930",4,6,11,0,0,0,0,0.00
"November 18, 2010","63940",927,991,3015,431,9,2,0,0.00
"November 18, 2010","63959",366,370,424,0,0,0,0,0.00
"November 18, 2010","63959#",1,1,1,0,0,0,0,0.00
"November 18, 2010","63959#remote-tab-2",1,1,1,0,0,0,0,0.00
"November 18, 2010","63960",6,6,43,0,0,0,0,0.00
"November 18, 2010","63961",190,192,226,0,0,0,0,0.00
"November 18, 2010","63962",843,895,1073,0,0,0,0,0.00
"November 18, 2010","63964",3,3,6,0,0,0,0,0.00
"November 18, 2010","63965",13,13,22,0,0,0,0,0.00
"November 18, 2010","63968",2010,2046,2385,10,0,0,0,0.00
"November 18, 2010","63970",861,873,1090,16,1,0,0,0.00
"November 18, 2010","63971",1635,1655,2205,10,1,1,0,0.00
"November 18, 2010","63972",2043,2059,2509,16,3,2,0,0.00
"November 18, 2010","63975",865,868,1037,0,0,0,0,0.00
"November 18, 2010","63978",39,62,264,2,0,0,0,0.00
