"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 7, 2010","",717553,980467,2509590,32560,2872,974,24,113085.01
"November 7, 2010","34528",2,2,11,0,0,0,0,0.00
"November 7, 2010","36728",329,408,2772,170,13,9,0,0.00
"November 7, 2010","36728#a1",1,1,2,0,0,0,0,0.00
"November 7, 2010","41012",3,3,8,0,0,0,0,0.00
"November 7, 2010","44556",21,30,306,2,0,0,0,0.00
"November 7, 2010","44584",1,0,6,0,0,0,0,0.00
"November 7, 2010","47616",3,3,11,0,1,0,0,0.00
"November 7, 2010","51011",2,2,31,2,0,0,0,0.00
"November 7, 2010","51071",2,2,9,3,0,0,0,0.00
"November 7, 2010","54886",1,1,2,0,0,0,0,0.00
"November 7, 2010","56897",1,1,6,0,0,0,0,0.00
"November 7, 2010","57520",1,1,1,0,0,0,0,0.00
"November 7, 2010","57682",1,3,28,0,0,0,0,0.00
"November 7, 2010","57691",54,74,549,8,1,0,0,0.00
"November 7, 2010","58121",1,1,1,0,0,0,0,0.00
"November 7, 2010","58542",2,2,2,0,0,0,0,0.00
"November 7, 2010","58825",1,1,7,0,0,0,0,0.00
"November 7, 2010","60735",1,6,137,14,1,0,0,0.00
"November 7, 2010","60825",1,3,7,2,0,0,0,0.00
"November 7, 2010","60962#remote-tab-4",1,1,1,0,0,0,0,0.00
"November 7, 2010","61778",1,1,5,4,0,0,0,0.00
"November 7, 2010","62181",1,1,2,0,0,0,0,0.00
"November 7, 2010","62298",2,5,9,0,0,0,0,0.00
"November 7, 2010","62299",5,8,50,2,0,0,0,0.00
"November 7, 2010","62302",5,9,21,0,0,0,0,0.00
"November 7, 2010","62304",10,17,106,1,0,0,0,0.00
"November 7, 2010","62306",1,1,10,0,0,0,0,0.00
"November 7, 2010","62307",5,6,8,0,0,0,0,0.00
"November 7, 2010","62308",8,12,15,0,0,0,0,0.00
"November 7, 2010","62309",17,24,162,1,0,0,0,0.00
"November 7, 2010","62310",237,271,834,24,1,0,0,0.00
"November 7, 2010","62311",37,47,149,6,0,0,0,0.00
"November 7, 2010","62312",41,49,186,3,0,0,0,0.00
"November 7, 2010","62313",3,4,19,0,0,0,0,0.00
"November 7, 2010","62315",225,315,1576,27,0,0,0,0.00
"November 7, 2010","62316",8,12,97,16,3,1,0,0.00
"November 7, 2010","62317",7,8,16,0,0,0,0,0.00
"November 7, 2010","62318",16,26,58,0,0,0,0,0.00
"November 7, 2010","62321",17,26,49,0,0,0,0,0.00
"November 7, 2010","62322",45,45,65,10,0,0,0,0.00
"November 7, 2010","62324",3,3,3,0,0,0,0,0.00
"November 7, 2010","62325",1,1,2,0,0,0,0,0.00
"November 7, 2010","62326",29,41,150,0,0,0,0,0.00
"November 7, 2010","62328",14,28,53,0,0,0,0,0.00
"November 7, 2010","62550",50,68,359,5,1,0,0,0.00
"November 7, 2010","62553",38,46,991,10,0,0,0,0.00
"November 7, 2010","62554",7,8,20,0,0,0,0,0.00
"November 7, 2010","62555",11,12,12,0,0,0,0,0.00
"November 7, 2010","62557",1,2,12,0,0,0,0,0.00
"November 7, 2010","62560",12,21,127,4,1,0,0,0.00
"November 7, 2010","62563",4,4,5,0,0,0,0,0.00
"November 7, 2010","62564",8,8,12,0,0,0,0,0.00
"November 7, 2010","62565",2,2,3,1,0,0,0,0.00
"November 7, 2010","62568",12,16,19,0,0,0,0,0.00
"November 7, 2010","62569",381,381,384,0,0,0,0,0.00
"November 7, 2010","62588",5175,5301,8910,55,3,1,0,0.00
"November 7, 2010","62590",31,51,300,2,1,0,0,0.00
"November 7, 2010","62591",1,1,6,0,0,0,0,0.00
