"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"February 27, 2011","",825151,1125196,2994329,61849,4601,2197,42,173866.00
"February 27, 2011","36728",289,348,2303,160,18,7,0,0.00
"February 27, 2011","39254",72,72,75,0,0,0,0,0.00
"February 27, 2011","41012",2,2,14,0,0,0,0,0.00
"February 27, 2011","57673",1,1,1,0,0,0,0,0.00
"February 27, 2011","57691",64,99,576,9,1,0,0,0.00
"February 27, 2011","58121",1,1,1,0,0,0,0,0.00
"February 27, 2011","60469",4,8,24,0,0,0,0,0.00
"February 27, 2011","60658",2,2,2,0,0,0,0,0.00
"February 27, 2011","62181",1,1,2,1,0,0,0,0.00
"February 27, 2011","62306",1,1,1,0,0,0,0,0.00
"February 27, 2011","63210",89,120,398,17,1,1,0,0.00
"February 27, 2011","64011",1059,1113,2681,25,3,1,0,0.00
"February 27, 2011","64012",861,927,1764,13,1,2,0,0.00
"February 27, 2011","64013",1,0,7,2,0,0,0,0.00
"February 27, 2011","64037",422,470,2368,408,22,16,0,0.00
"February 27, 2011","64037http://appserver.lenovo.com.cn/promotion/y2/index.html?ngAdID=64037",1,1,3,0,0,0,0,0.00
"February 27, 2011","64183",18,18,28,0,0,0,0,0.00
"February 27, 2011","64189",7,6,13,0,1,0,0,0.00
"February 27, 2011","64189#remote-tab-1",1,1,1,0,0,0,0,0.00
"February 27, 2011","64207",5,5,9,0,0,0,0,0.00
"February 27, 2011","64209",5,5,6,0,0,0,0,0.00
"February 27, 2011","64227",1,1,1,0,0,0,0,0.00
"February 27, 2011","64231",1,1,1,0,0,0,0,0.00
"February 27, 2011","64256",58,58,125,0,0,0,0,0.00
"February 27, 2011","64332",1,1,1,0,0,0,0,0.00
"February 27, 2011","64969",1,1,2,0,0,0,0,0.00
"February 27, 2011","64972",2,2,28,1,0,0,0,0.00
"February 27, 2011","65587",2,2,4,0,0,0,0,0.00
"February 27, 2011","65927",103,105,219,0,0,0,0,0.00
"February 27, 2011","65928",2,2,2,0,0,0,0,0.00
"February 27, 2011","65929",728,778,1030,0,0,0,0,0.00
"February 27, 2011","65934",49,59,213,7,0,0,0,0.00
"February 27, 2011","66332",1,1,3,0,0,0,0,0.00
"February 27, 2011","66470",39,38,87,26,0,0,0,0.00
"February 27, 2011","66968",1,1,1,0,0,0,0,0.00
"February 27, 2011","67303",1,1,1,0,0,0,0,0.00
"February 27, 2011","67393",1,1,3,0,0,0,0,0.00
"February 27, 2011","67429",356,577,2265,132,13,7,0,0.00
"February 27, 2011","67430",199,291,1143,40,0,0,0,0.00
"February 27, 2011","67432",273,359,1477,60,7,2,0,0.00
"February 27, 2011","67433",83,102,656,74,9,4,0,0.00
"February 27, 2011","67434",188,262,1158,55,2,0,0,0.00
"February 27, 2011","67444",17,18,77,4,0,0,0,0.00
"February 27, 2011","67445",26,49,68,0,0,0,0,0.00
"February 27, 2011","67446",23,48,137,0,0,0,0,0.00
"February 27, 2011","67447",1,1,1,0,0,0,0,0.00
"February 27, 2011","67451",12,20,55,0,0,0,0,0.00
"February 27, 2011","67452",6,7,45,0,0,0,0,0.00
"February 27, 2011","67456",3085,3064,3110,0,0,0,0,0.00
"February 27, 2011","67458",12,12,32,0,0,0,0,0.00
"February 27, 2011","67459",2,2,2,0,0,0,0,0.00
"February 27, 2011","67460",1,1,1,0,0,0,0,0.00
"February 27, 2011","67461",1,1,1,0,0,0,0,0.00
"February 27, 2011","67465",1945,1963,2019,1,0,0,0,0.00
"February 27, 2011","67466",1574,1573,1605,0,0,0,0,0.00
"February 27, 2011","67467",1586,1590,1633,1,0,0,0,0.00
"February 27, 2011","67468",1378,1482,4946,234,16,8,0,0.00
"February 27, 2011","67547",1254,1317,3314,122,7,2,0,0.00
"February 27, 2011","67547#",11,17,55,0,0,0,0,0.00
"February 27, 2011","67640",1,1,2,0,0,0,0,0.00
"February 27, 2011","67668",1,1,1,0,0,0,0,0.00
"February 27, 2011","67685",22,21,27,0,0,0,0,0.00
"February 27, 2011","67687",42,37,55,1,0,0,0,0.00
"February 27, 2011","67691",1,1,1,0,0,0,0,0.00
"February 27, 2011","67707",1,1,1,0,0,0,0,0.00
"February 27, 2011","67717",10,20,50,0,0,0,0,0.00
"February 27, 2011","67718",2,2,4,0,0,0,0,0.00
"February 27, 2011","67995",6,10,14,0,0,0,0,0.00
"February 27, 2011","67998",2,2,2,0,0,0,0,0.00
"February 27, 2011","68000",10,12,16,0,0,0,0,0.00
"February 27, 2011","68001",3,7,10,0,0,0,0,0.00
"February 27, 2011","68002",9,23,55,1,1,0,0,0.00
"February 27, 2011","68003",18,30,53,0,0,0,0,0.00
"February 27, 2011","68008",324,452,1941,112,12,6,0,0.00
"February 27, 2011","68009",334,457,1614,43,5,1,0,0.00
"February 27, 2011","68010",360,485,1714,53,4,2,0,0.00
"February 27, 2011","68012",17,21,106,18,0,0,0,0.00
"February 27, 2011","68014",1,1,15,6,0,0,0,0.00
"February 27, 2011","68015",3,5,39,0,0,0,0,0.00
"February 27, 2011","68017",3,3,3,0,0,0,0,0.00
"February 27, 2011","68018",7,18,24,0,0,0,0,0.00
"February 27, 2011","68020",1,1,1,0,0,0,0,0.00
"February 27, 2011","68024",2,2,2,0,0,0,0,0.00
"February 27, 2011","68025",44,53,286,3,0,0,0,0.00
"February 27, 2011","68027",25,36,55,0,0,0,0,0.00
"February 27, 2011","68028",1,1,1,0,0,0,0,0.00
"February 27, 2011","68029",2,2,3,0,0,0,0,0.00
"February 27, 2011","68031",2,3,3,0,0,0,0,0.00
"February 27, 2011","68032",1,1,1,0,0,0,0,0.00
"February 27, 2011","68034",1,2,2,0,0,0,0,0.00
"February 27, 2011","68035",1,1,1,0,0,0,0,0.00
"February 27, 2011","68037",1,1,1,0,0,0,0,0.00
"February 27, 2011","68038",1387,1526,4691,344,18,10,0,0.00
"February 27, 2011","68094",306,290,368,3,1,0,0,0.00
"February 27, 2011","68094#a1",1,0,1,0,0,0,0,0.00
"February 27, 2011","68196",4,15,26,0,0,0,0,0.00
"February 27, 2011","68197",892,895,1119,3,0,0,0,0.00
"February 27, 2011","68557",49,54,114,0,0,0,0,0.00
"February 27, 2011","68571",1860,1975,4496,160,15,11,0,0.00
"February 27, 2011","68571#a3",1,1,1,0,0,0,0,0.00
"February 27, 2011","68571#a5",2,2,4,0,0,0,0,0.00
"February 27, 2011","68571#a6",1,1,1,0,0,0,0,0.00
"February 27, 2011","68571#remote-tab-1",1,1,1,0,0,0,0,0.00
"February 27, 2011","68571#remote-tab-2",2,2,3,0,0,0,0,0.00
"February 27, 2011","68571#remote-tab-3",3,3,5,0,0,0,0,0.00
"February 27, 2011","68571#remote-tab-4",2,2,5,0,0,0,0,0.00
"February 27, 2011","68571#remote-tab-5",2,3,5,0,0,0,0,0.00
"February 27, 2011","68575",2879,2912,4140,37,6,3,0,0.00
"February 27, 2011","68577",28,42,182,13,1,0,0,0.00
"February 27, 2011","68581",24,31,119,0,0,0,0,0.00
"February 27, 2011","68582",75,113,440,8,3,0,0,0.00
"February 27, 2011","68584",7,10,17,0,0,0,0,0.00
"February 27, 2011","68585",8,20,27,0,0,0,0,0.00
"February 27, 2011","68586",3,3,3,0,0,0,0,0.00
"February 27, 2011","68587",6,12,23,0,0,0,0,0.00
"February 27, 2011","68588",12,17,43,1,0,0,0,0.00
"February 27, 2011","68589",18,30,74,2,0,0,0,0.00
"February 27, 2011","68590",10,19,48,0,0,0,0,0.00
"February 27, 2011","68591",12,18,66,0,0,0,0,0.00
"February 27, 2011","68592",10,16,47,5,1,0,0,0.00
"February 27, 2011","68593",36,41,63,17,0,0,0,0.00
"February 27, 2011","68593#a3",1,1,1,0,0,0,0,0.00
"February 27, 2011","68593#a4",2,2,2,0,0,0,0,0.00
"February 27, 2011","68593#a5",2,3,6,2,0,0,0,0.00
"February 27, 2011","68593#a6",1,1,1,0,0,0,0,0.00
"February 27, 2011","68594",1,2,4,0,0,0,0,0.00
"February 27, 2011","68595",8,8,9,1,0,0,0,0.00
"February 27, 2011","68596",52,54,81,19,0,0,0,0.00
"February 27, 2011","68596#a1",1,1,1,0,0,0,0,0.00
"February 27, 2011","68596#a3",1,1,2,1,0,0,0,0.00
"February 27, 2011","68596#a5",3,3,6,2,0,0,0,0.00
"February 27, 2011","68596#a6",4,4,9,2,0,0,0,0.00
"February 27, 2011","68596#top",1,1,1,0,0,0,0,0.00
"February 27, 2011","68598",36,68,283,2,0,0,0,0.00
"February 27, 2011","68599",21,27,94,0,0,0,0,0.00
"February 27, 2011","68600",23,38,168,4,0,0,0,0.00
"February 27, 2011","68601",10,15,57,1,1,1,0,0.00
"February 27, 2011","68602",17,21,50,1,0,0,0,0.00
"February 27, 2011","68603",17,27,93,1,0,0,0,0.00
"February 27, 2011","68604",12,34,74,0,0,0,0,0.00
"February 27, 2011","68605",19,35,75,2,0,0,0,0.00
"February 27, 2011","68607",2,4,6,0,0,0,0,0.00
