"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 3, 2010","",742740,1035493,2787537,37511,3180,1287,48,269059.00
"August 3, 2010","38222",12,19,101,0,0,0,0,0.00
"August 3, 2010","38303",1,1,1,0,0,0,0,0.00
"August 3, 2010","38318",1,1,1,0,0,0,0,0.00
"August 3, 2010","38662",1,1,5,0,0,0,0,0.00
"August 3, 2010","38666",2057,2062,2160,25,3,0,0,0.00
"August 3, 2010","39254",1,8,23,0,0,0,0,0.00
"August 3, 2010","40657",1,1,1,0,0,0,0,0.00
"August 3, 2010","41012",3,5,58,1,0,0,0,0.00
"August 3, 2010","43817",188,211,356,0,0,0,0,0.00
"August 3, 2010","46153",1,1,2,0,0,0,0,0.00
"August 3, 2010","46154",2,2,3,0,0,0,0,0.00
"August 3, 2010","46155",2,2,2,0,0,0,0,0.00
"August 3, 2010","46180",1,1,1,0,0,0,0,0.00
"August 3, 2010","51071",2,2,6,0,0,0,0,0.00
"August 3, 2010","51072",2,2,3,0,0,0,0,0.00
"August 3, 2010","51232",1,1,1,0,0,0,0,0.00
"August 3, 2010","53137",3,3,3,0,0,0,0,0.00
"August 3, 2010","53416",1,1,1,0,0,0,0,0.00
"August 3, 2010","55886",8,8,14,0,0,0,0,0.00
"August 3, 2010","56126",2,2,2,0,0,0,0,0.00
"August 3, 2010","56127",1,1,1,0,0,0,0,0.00
"August 3, 2010","56130",1,1,1,0,0,0,0,0.00
"August 3, 2010","56133",1,1,1,0,0,0,0,0.00
"August 3, 2010","56134",1,1,1,0,0,0,0,0.00
"August 3, 2010","56135",1,1,1,0,0,0,0,0.00
"August 3, 2010","56140",1,1,1,0,0,0,0,0.00
"August 3, 2010","56243",1,2,2,0,0,0,0,0.00
"August 3, 2010","56291",1,1,1,0,0,0,0,0.00
"August 3, 2010","56301",2,2,8,0,0,0,0,0.00
"August 3, 2010","56324",2,3,5,0,0,0,0,0.00
"August 3, 2010","56325",1,1,1,0,0,0,0,0.00
"August 3, 2010","56329",1,1,1,0,0,0,0,0.00
"August 3, 2010","56331",6,7,17,0,0,0,0,0.00
"August 3, 2010","56333",2,2,17,0,1,1,0,0.00
"August 3, 2010","56337",5,8,25,2,0,0,0,0.00
"August 3, 2010","56355",5,8,25,0,0,0,0,0.00
"August 3, 2010","56360",4,7,12,0,0,0,0,0.00
"August 3, 2010","56361",1,1,2,0,0,0,0,0.00
"August 3, 2010","56366",2,3,80,9,0,0,0,0.00
"August 3, 2010","56396",5,5,8,1,0,0,0,0.00
"August 3, 2010","56454",1,1,2,1,0,0,0,0.00
"August 3, 2010","56455",25,27,72,0,0,0,0,0.00
"August 3, 2010","56461",11,11,26,1,0,0,0,0.00
"August 3, 2010","56462",13,18,44,0,0,0,0,0.00
"August 3, 2010","56467",177,221,1093,34,12,2,0,0.00
"August 3, 2010","56468",33,37,150,11,0,0,0,0.00
"August 3, 2010","56469",26,33,96,2,2,0,0,0.00
"August 3, 2010","56470",84,123,540,5,0,0,0,0.00
"August 3, 2010","56692",1,1,1,0,0,0,0,0.00
"August 3, 2010","56693",1,1,1,0,0,0,0,0.00
"August 3, 2010","56695",1,1,1,0,0,0,0,0.00
"August 3, 2010","56697",2,2,2,0,0,0,0,0.00
"August 3, 2010","56699",1,1,1,0,0,0,0,0.00
"August 3, 2010","56743",293,404,1859,79,0,0,0,0.00
"August 3, 2010","56824",64,95,515,52,4,3,0,0.00
"August 3, 2010","56825",2,7,36,5,1,0,0,0.00
"August 3, 2010","56827",1,1,1,0,0,0,0,0.00
"August 3, 2010","56828",25,26,84,10,1,0,0,0.00
"August 3, 2010","56897",37,50,323,26,9,0,0,0.00
"August 3, 2010","56897#",1,4,28,0,0,0,0,0.00
"August 3, 2010","57055",1,1,1,0,0,0,0,0.00
"August 3, 2010","57470",1,1,1,0,0,0,0,0.00
"August 3, 2010","57474",4,6,26,0,0,0,0,0.00
"August 3, 2010","57480",1,2,6,0,0,0,0,0.00
"August 3, 2010","57481",1,1,1,0,0,0,0,0.00
"August 3, 2010","57482",31,41,194,8,1,0,0,0.00
"August 3, 2010","57487",109,143,726,12,4,5,1,6399.00
"August 3, 2010","57489",2,2,3,0,0,0,0,0.00
"August 3, 2010","57491",17,31,109,0,0,0,0,0.00
"August 3, 2010","57492",95,126,497,16,1,3,0,0.00
"August 3, 2010","57494",37,46,143,3,0,0,0,0.00
"August 3, 2010","57495",1,1,1,0,0,0,0,0.00
"August 3, 2010","57496",44,69,180,0,0,0,0,0.00
"August 3, 2010","57497",16,17,30,2,0,0,0,0.00
"August 3, 2010","57500",38,49,123,0,0,0,0,0.00
"August 3, 2010","57501",6,10,34,0,0,0,0,0.00
"August 3, 2010","57507",3,5,6,0,0,0,0,0.00
"August 3, 2010","57508",7,7,18,0,0,0,0,0.00
"August 3, 2010","57510",4,4,78,1,0,0,0,0.00
"August 3, 2010","57510?intcmp=H63",1793,2905,14009,854,58,36,0,0.00
"August 3, 2010","57511",6,8,8,0,0,0,0,0.00
"August 3, 2010","57512",18,35,89,0,0,0,0,0.00
"August 3, 2010","57514",1,1,4,2,1,0,0,0.00
"August 3, 2010","57515",2,2,10,0,0,0,0,0.00
"August 3, 2010","57516",1,1,12,0,0,0,0,0.00
"August 3, 2010","57519",11,14,65,5,1,0,0,0.00
"August 3, 2010","57520",17,25,100,15,0,0,0,0.00
"August 3, 2010","57523",5,6,25,0,0,0,0,0.00
"August 3, 2010","57524",9,11,28,0,0,0,0,0.00
"August 3, 2010","57529",5,17,65,0,0,0,0,0.00
"August 3, 2010","57530",13,32,50,0,0,0,0,0.00
"August 3, 2010","57531",1,1,9,1,2,1,0,0.00
"August 3, 2010","57534",50,67,157,1,0,0,0,0.00
"August 3, 2010","57597",1,1,6,0,0,0,0,0.00
"August 3, 2010","57599",1,1,7,0,0,0,0,0.00
"August 3, 2010","57599#remote-tab-4",1,1,1,0,0,0,0,0.00
"August 3, 2010","57600",2,2,2,0,0,0,0,0.00
"August 3, 2010","57604",1,1,1,0,0,0,0,0.00
"August 3, 2010","57605",9,15,93,0,0,0,0,0.00
"August 3, 2010","57606",1,1,8,6,0,0,0,0.00
"August 3, 2010","57607",7,8,48,0,2,0,0,0.00
"August 3, 2010","57608",19,19,28,0,0,0,0,0.00
"August 3, 2010","57693",1394,1439,2204,20,2,0,0,0.00
"August 3, 2010","57694",3333,3451,5277,185,6,2,1,5839.00
"August 3, 2010","57695",89,103,373,6,1,0,0,0.00
"August 3, 2010","57696",2,2,2,0,0,0,0,0.00
"August 3, 2010","57697",4703,4756,5073,4,0,0,0,0.00
"August 3, 2010","57699",2614,2640,2873,59,1,0,0,0.00
"August 3, 2010","57700",6,7,98,0,0,0,0,0.00
"August 3, 2010","57701",131,160,697,38,3,3,0,0.00
"August 3, 2010","57703",68,91,245,8,0,0,0,0.00
"August 3, 2010","57704",3742,3757,3960,2,0,0,0,0.00
"August 3, 2010","57705",160,229,908,17,2,3,0,0.00
"August 3, 2010","57706",132,145,270,0,1,0,0,0.00
"August 3, 2010","57708",88,98,193,1,0,0,0,0.00
"August 3, 2010","58124",1410,1515,2148,3,0,0,0,0.00
"August 3, 2010","58127",3,3,4,1,0,0,0,0.00
