"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 3, 2010","",721100,993026,2653825,55667,5423,2286,40,220550.00
"September 3, 2010","34528",1,1,13,0,0,0,0,0.00
"September 3, 2010","38318",1,1,1,0,0,0,0,0.00
"September 3, 2010","39254",3,7,42,0,0,0,0,0.00
"September 3, 2010","40610",2,2,15,0,0,0,0,0.00
"September 3, 2010","41012",4,5,24,1,0,0,0,0.00
"September 3, 2010","46180",1,1,6,3,0,0,0,0.00
"September 3, 2010","46199",1,1,1,0,0,0,0,0.00
"September 3, 2010","47610",1,1,2,0,0,0,0,0.00
"September 3, 2010","47616",2,2,2,0,0,0,0,0.00
"September 3, 2010","47617",3,3,6,0,0,0,0,0.00
"September 3, 2010","51071",3,3,12,3,0,0,0,0.00
"September 3, 2010","51232",1,1,1,0,0,0,0,0.00
"September 3, 2010","56697",2,2,2,0,0,0,0,0.00
"September 3, 2010","56743",3,3,90,0,0,0,0,0.00
"September 3, 2010","56897",1,1,7,2,1,0,0,0.00
"September 3, 2010","57485",1,1,2,0,0,0,0,0.00
"September 3, 2010","58542",245,318,1529,79,10,6,0,0.00
"September 3, 2010","58543",32,37,201,21,1,1,0,0.00
"September 3, 2010","58544",89,131,407,16,4,4,0,0.00
"September 3, 2010","58545",7,13,30,0,0,0,0,0.00
"September 3, 2010","58547",8,24,65,0,0,0,0,0.00
"September 3, 2010","58548",2,2,2,0,0,0,0,0.00
"September 3, 2010","58549",3,3,11,0,0,0,0,0.00
"September 3, 2010","58550",1,1,10,0,0,0,0,0.00
"September 3, 2010","58551",17,19,66,0,0,0,0,0.00
"September 3, 2010","58552",2,3,19,0,0,0,0,0.00
"September 3, 2010","58809",1057,1144,2494,154,16,6,0,0.00
"September 3, 2010","58810",111,140,753,62,11,6,0,0.00
"September 3, 2010","58813",15,27,92,5,0,0,0,0.00
"September 3, 2010","58814",1369,1370,1437,0,0,0,0,0.00
"September 3, 2010","58815",1503,1504,1531,0,0,0,0,0.00
"September 3, 2010","58817",1466,1467,1479,0,0,0,0,0.00
"September 3, 2010","58819",1489,1491,1500,0,0,0,0,0.00
"September 3, 2010","58821",1581,1583,1595,0,0,0,0,0.00
"September 3, 2010","58824",14,28,152,1,0,0,0,0.00
"September 3, 2010","58826",164,162,258,0,0,0,0,0.00
"September 3, 2010","58827",107,108,258,1,0,0,0,0.00
