"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 2, 2010","",711599,992218,2678221,50460,5351,2403,76,402036.00
"September 2, 2010","35677",1,1,2,0,0,0,0,0.00
"September 2, 2010","38288",1,1,2,1,0,0,0,0.00
"September 2, 2010","38291",1,1,11,0,0,0,0,0.00
"September 2, 2010","38318",3,3,52,6,3,2,0,0.00
"September 2, 2010","39254",2,4,22,0,0,0,0,0.00
"September 2, 2010","39552",1,1,1,0,0,0,0,0.00
"September 2, 2010","40610",3,3,11,1,0,0,0,0.00
"September 2, 2010","41012",5,7,55,3,0,0,0,0.00
"September 2, 2010","46154",1,1,1,0,0,0,0,0.00
"September 2, 2010","46155",1,1,1,0,0,0,0,0.00
"September 2, 2010","46180",1,1,1,0,0,0,0,0.00
"September 2, 2010","47616",2,2,3,0,0,0,0,0.00
"September 2, 2010","47617",1,1,1,0,0,0,0,0.00
"September 2, 2010","54683",1,1,1,0,0,0,0,0.00
"September 2, 2010","54884",1,1,1,0,0,0,0,0.00
"September 2, 2010","56691",1,1,1,0,0,0,0,0.00
"September 2, 2010","56697",4,6,33,0,0,0,0,0.00
"September 2, 2010","56731",1,1,2,0,0,0,0,0.00
"September 2, 2010","56743",5,6,36,0,0,0,0,0.00
"September 2, 2010","56897",1,1,11,0,0,0,0,0.00
"September 2, 2010","57598",1,1,1,0,0,0,0,0.00
"September 2, 2010","57697",1,1,1,0,0,0,0,0.00
"September 2, 2010","58542",352,482,2419,161,30,11,1,5599.00
"September 2, 2010","58543",44,53,348,32,9,12,1,5601.00
"September 2, 2010","58544",82,135,356,10,3,2,1,5599.00
"September 2, 2010","58545",19,37,96,4,0,0,0,0.00
"September 2, 2010","58547",18,30,53,10,1,0,0,0.00
"September 2, 2010","58548",17,24,67,3,1,1,0,0.00
"September 2, 2010","58549",5,9,14,0,0,0,0,0.00
"September 2, 2010","58550",7,11,73,0,0,0,0,0.00
"September 2, 2010","58551",36,59,150,1,0,0,0,0.00
"September 2, 2010","58552",3,3,3,0,0,0,0,0.00
"September 2, 2010","58809",2062,2174,3912,218,27,14,1,3999.00
"September 2, 2010","58810",124,176,1046,104,17,8,1,5599.00
"September 2, 2010","58813",16,26,41,0,0,0,0,0.00
