"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 20, 2010","",764350,1033152,2641255,32560,3217,1146,13,71195.00
"August 20, 2010","34667",1,1,1,0,0,0,0,0.00
"August 20, 2010","38222",7,7,7,0,0,0,0,0.00
"August 20, 2010","38297",1,1,1,0,0,0,0,0.00
"August 20, 2010","38318",1,1,1,0,0,0,0,0.00
"August 20, 2010","38666",2,2,3,0,0,0,0,0.00
"August 20, 2010","39254",7,6,20,3,0,0,0,0.00
"August 20, 2010","39552",1,1,10,0,0,0,0,0.00
"August 20, 2010","41012",4,6,18,0,0,0,0,0.00
"August 20, 2010","41146",1,1,1,0,0,0,0,0.00
"August 20, 2010","43817",5,5,12,0,0,0,0,0.00
"August 20, 2010","46180",3,3,6,0,0,0,0,0.00
"August 20, 2010","47616",6,6,15,0,0,0,0,0.00
"August 20, 2010","47617",1,1,1,0,0,0,0,0.00
"August 20, 2010","51071",2,2,6,0,0,0,0,0.00
"August 20, 2010","54683",1,1,1,0,0,0,0,0.00
"August 20, 2010","55858",1,1,1,0,0,0,0,0.00
"August 20, 2010","56291",1,1,2,0,0,0,0,0.00
"August 20, 2010","56331",1,1,1,0,0,0,0,0.00
"August 20, 2010","56366",1,1,1,0,0,0,0,0.00
"August 20, 2010","56396",1,3,3,0,0,0,0,0.00
"August 20, 2010","56497",1,1,1,0,0,0,0,0.00
"August 20, 2010","56688",1,1,1,0,0,0,0,0.00
"August 20, 2010","56693",1,1,13,3,1,0,0,0.00
"August 20, 2010","56697",1,0,8,0,0,0,0,0.00
"August 20, 2010","56698",1,1,1,0,0,0,0,0.00
"August 20, 2010","56743",1,1,18,0,0,0,0,0.00
"August 20, 2010","56826",1,1,1,0,0,0,0,0.00
"August 20, 2010","56828",2,2,2,0,0,0,0,0.00
"August 20, 2010","56897",12,12,50,4,0,0,0,0.00
"August 20, 2010","56897#",1,1,1,0,0,0,0,0.00
"August 20, 2010","57019",1,1,1,0,0,0,0,0.00
"August 20, 2010","57510?intcmp=H63",396,840,1898,33,2,1,0,0.00
"August 20, 2010","57598",1,2,2,0,0,0,0,0.00
"August 20, 2010","57696",6,7,18,0,0,0,0,0.00
"August 20, 2010","57699",6,7,26,1,0,0,0,0.00
"August 20, 2010","57702",20,27,116,1,1,0,0,0.00
"August 20, 2010","57707",4,5,37,0,0,0,0,0.00
"August 20, 2010","58542",5660,5910,11769,1748,73,27,0,0.00
"August 20, 2010","58543",2619,2747,4697,224,14,3,0,0.00
"August 20, 2010","58544",33409,34215,37275,88,2,1,0,0.00
"August 20, 2010","58547",45,70,187,7,0,0,0,0.00
"August 20, 2010","58548",3527,3445,3839,2,0,0,0,0.00
"August 20, 2010","58549",2139,2328,4468,38,0,0,0,0.00
"August 20, 2010","58550",3275,3211,3860,46,1,1,0,0.00
"August 20, 2010","58551",28,38,90,0,0,0,0,0.00
"August 20, 2010","58552",12236,12744,20539,582,33,13,1,3899.00
"August 20, 2010","58809",2105,2173,3457,41,5,1,0,0.00
"August 20, 2010","58810",2246,2339,3790,84,13,2,0,0.00
"August 20, 2010","58811",25,35,149,7,0,0,0,0.00
"August 20, 2010","58812",2101,2183,3575,103,7,3,1,6400.00
"August 20, 2010","58813",2635,2635,2724,0,0,0,0,0.00
"August 20, 2010","58814",4,8,8,0,0,0,0,0.00
"August 20, 2010","58815",2826,2826,2836,0,0,0,0,0.00
"August 20, 2010","58817",2883,2883,2889,0,0,0,0,0.00
"August 20, 2010","58818",1,1,11,1,1,0,0,0.00
"August 20, 2010","58819",3024,3024,3030,0,0,0,0,0.00
"August 20, 2010","58820",3035,3034,3041,0,0,0,0,0.00
"August 20, 2010","58822",27,29,152,7,2,0,0,0.00
"August 20, 2010","58828",1810,1835,2531,1,0,0,0,0.00
"August 20, 2010","58829",5439,5627,6028,3,0,0,0,0.00
"August 20, 2010","58831",78,72,197,0,0,0,0,0.00
"August 20, 2010","58832",5,5,17,0,0,0,0,0.00
"August 20, 2010","58834",121,174,702,5,3,2,0,0.00
"August 20, 2010","58835",2985,2985,2995,0,0,0,0,0.00
"August 20, 2010","58836",2,2,13,2,0,0,0,0.00
"August 20, 2010","58837",76,103,625,19,0,0,0,0.00
"August 20, 2010","58838",2023,2122,3550,59,9,8,0,0.00
"August 20, 2010","58840",13,18,53,0,0,0,0,0.00
"August 20, 2010","58841",10,10,64,0,1,1,0,0.00
"August 20, 2010","58844",10829,12296,17341,462,0,0,0,0.00
"August 20, 2010","58847",1891,1950,3256,33,2,0,0,0.00
"August 20, 2010","58848",2040,2090,3196,7,0,0,0,0.00
"August 20, 2010","58849",2619,2701,4323,3,2,0,0,0.00
"August 20, 2010","58850",1526,1604,1819,0,0,0,0,0.00
"August 20, 2010","58852",1389,1453,1607,6,0,0,0,0.00
"August 20, 2010","58853",29,30,37,6,0,0,0,0.00
"August 20, 2010","58854",4530,5007,7490,89,0,0,0,0.00
"August 20, 2010","58858",2,3,6,1,0,0,0,0.00
"August 20, 2010","58860",1,1,1,0,0,0,0,0.00
"August 20, 2010","58861",613,637,936,5,0,0,0,0.00
"August 20, 2010","58862",3,3,8,0,0,0,0,0.00
"August 20, 2010","58864",1,1,1,0,0,0,0,0.00
"August 20, 2010","itqudao.com",2,2,2,0,0,0,0,0.00
