"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 25, 2010","",731794,1003126,2586753,37700,3952,1494,55,294629.00
"August 25, 2010","34528",1,1,4,0,0,0,0,0.00
"August 25, 2010","34667",1,1,11,0,1,1,0,0.00
"August 25, 2010","38222",5,5,6,1,0,0,0,0.00
"August 25, 2010","38318",2,2,10,1,0,0,0,0.00
"August 25, 2010","39254",1,1,2,0,0,0,0,0.00
"August 25, 2010","41012",7,7,43,1,0,0,0,0.00
"August 25, 2010","46180",1,1,1,0,0,0,0,0.00
"August 25, 2010","46687",1,1,1,0,0,0,0,0.00
"August 25, 2010","47616",1,1,4,0,0,0,0,0.00
"August 25, 2010","53137",2,2,2,0,0,0,0,0.00
"August 25, 2010","56126",1,1,1,0,0,0,0,0.00
"August 25, 2010","56396",1,2,3,0,0,0,0,0.00
"August 25, 2010","56695",1,1,1,0,0,0,0,0.00
"August 25, 2010","56697",3,3,8,0,0,0,0,0.00
"August 25, 2010","56897",14,16,127,16,1,0,0,0.00
"August 25, 2010","57510?intcmp=H63",3,6,35,0,0,0,0,0.00
"August 25, 2010","57605",1,1,1,0,0,0,0,0.00
"August 25, 2010","58542",8878,9218,15459,1537,96,43,1,5760.00
"August 25, 2010","58543",58,77,311,23,0,0,0,0.00
"August 25, 2010","58544",30798,31427,33742,114,2,1,0,0.00
"August 25, 2010","58544#",1,1,1,0,0,0,0,0.00
"August 25, 2010","58545",26,33,133,8,1,1,0,0.00
"August 25, 2010","58547",21,37,170,6,0,0,0,0.00
"August 25, 2010","58548",2967,2929,3417,4,0,0,0,0.00
"August 25, 2010","58549",12,18,42,0,0,0,0,0.00
"August 25, 2010","58550",3062,3030,3537,5,1,1,0,0.00
"August 25, 2010","58551",3459,3406,4001,10,0,0,0,0.00
"August 25, 2010","58552",474,650,2898,113,21,6,0,0.00
"August 25, 2010","58809",1950,2023,5362,84,9,3,1,6349.00
"August 25, 2010","58810",2137,2220,3655,82,18,4,0,0.00
"August 25, 2010","58812",1966,2055,3544,123,19,2,0,0.00
"August 25, 2010","58813",6,6,45,0,0,0,0,0.00
"August 25, 2010","58814",2164,2167,2227,0,0,0,0,0.00
"August 25, 2010","58815",2469,2469,2474,0,0,0,0,0.00
"August 25, 2010","58816",1,2,10,0,0,0,0,0.00
"August 25, 2010","58817",2423,2425,2429,0,0,0,0,0.00
"August 25, 2010","58818",50,72,315,11,2,2,0,0.00
"August 25, 2010","58820",1,1,1,0,0,0,0,0.00
"August 25, 2010","58821",2566,2568,2591,0,0,0,0,0.00
"August 25, 2010","58822",10,11,29,0,0,0,0,0.00
"August 25, 2010","58824",1260,1285,2289,23,1,0,0,0.00
"August 25, 2010","58828",17,33,230,0,2,1,0,0.00
"August 25, 2010","58829",8,11,18,2,0,0,0,0.00
"August 25, 2010","58831",34,31,104,1,0,0,0,0.00
"August 25, 2010","58832",12,12,47,3,0,0,0,0.00
"August 25, 2010","58834",128,186,997,81,2,1,0,0.00
"August 25, 2010","58835",2600,2603,2605,0,0,0,0,0.00
"August 25, 2010","58836",2439,2445,2507,9,0,0,0,0.00
"August 25, 2010","58837",2661,2686,3221,24,4,2,0,0.00
"August 25, 2010","58838",2009,2098,3487,88,16,10,2,10198.00
"August 25, 2010","58841",2507,2517,2682,2,0,0,0,0.00
"August 25, 2010","58844",74,82,116,15,0,0,0,0.00
"August 25, 2010","58847",18,25,99,0,0,0,0,0.00
"August 25, 2010","58848",2011,2104,3614,54,3,2,0,0.00
"August 25, 2010","58849",2508,2571,3945,2,0,0,0,0.00
"August 25, 2010","58850",333,344,425,0,0,0,0,0.00
"August 25, 2010","58851",1290,1359,1557,0,0,0,0,0.00
"August 25, 2010","58852",1312,1387,1644,0,0,0,0,0.00
"August 25, 2010","58853",67,76,119,16,0,0,0,0.00
"August 25, 2010","58854",4427,5576,8212,273,0,0,0,0.00
"August 25, 2010","58857",2828,3076,3390,2,0,0,0,0.00
"August 25, 2010","58860",3,3,6,3,0,0,0,0.00
"August 25, 2010","58861",570,582,987,7,1,0,0,0.00
"August 25, 2010","58862",1,1,1,0,0,0,0,0.00
"August 25, 2010","58864",2,3,85,0,0,0,0,0.00
