"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 16, 2010","",704668,956129,2443846,39045,4059,1755,97,519915.00
"September 16, 2010","33972",1,1,1,0,0,0,0,0.00
"September 16, 2010","38318",2,2,10,3,0,0,0,0.00
"September 16, 2010","39254",1064,1078,2094,84,0,0,0,0.00
"September 16, 2010","39254#",7,7,18,0,0,0,0,0.00
"September 16, 2010","39552",1,1,6,0,0,0,0,0.00
"September 16, 2010","40610",1,1,6,0,0,0,0,0.00
"September 16, 2010","44363",1,1,1,0,0,0,0,0.00
"September 16, 2010","44365",405,485,732,3,0,0,0,0.00
"September 16, 2010","44556",32,49,461,0,0,0,0,0.00
"September 16, 2010","44565",1,1,1,0,0,0,0,0.00
"September 16, 2010","44584",1,0,5,0,0,0,0,0.00
"September 16, 2010","46113",1,1,1,0,0,0,0,0.00
"September 16, 2010","46180",2,2,2,0,0,0,0,0.00
"September 16, 2010","47616",2,3,3,0,0,0,0,0.00
"September 16, 2010","51017",1,3,6,2,0,0,0,0.00
"September 16, 2010","51071",1,2,8,1,0,0,0,0.00
"September 16, 2010","51859",1,1,1,0,0,0,0,0.00
"September 16, 2010","56495",1,1,2,0,0,0,0,0.00
"September 16, 2010","56743",3,2,6,0,0,0,0,0.00
"September 16, 2010","56828",1,1,2,0,0,0,0,0.00
"September 16, 2010","57573",208,204,210,0,0,0,0,0.00
"September 16, 2010","57574",214,213,217,0,0,0,0,0.00
"September 16, 2010","57575",509,505,521,0,0,0,0,0.00
"September 16, 2010","57579",106,111,261,2,0,0,0,0.00
"September 16, 2010","57673",3,3,7,0,0,0,0,0.00
"September 16, 2010","57682",2,5,54,0,0,0,0,0.00
"September 16, 2010","57690",1,2,4,0,0,0,0,0.00
"September 16, 2010","57691",61,78,500,25,3,1,0,0.00
"September 16, 2010","58121",2,3,3,0,0,0,0,0.00
"September 16, 2010","58542",4,6,19,2,0,0,0,0.00
"September 16, 2010","58809",138,186,1002,60,11,12,0,0.00
"September 16, 2010","58810",80,91,539,70,10,0,0,0.00
"September 16, 2010","58813",1,2,9,0,0,0,0,0.00
"September 16, 2010","58815",1,4,4,0,0,0,0,0.00
"September 16, 2010","58818",17,27,69,0,0,0,0,0.00
"September 16, 2010","58823",2,2,2,0,0,0,0,0.00
"September 16, 2010","58826",201,204,314,2,0,0,0,0.00
"September 16, 2010","58827",158,160,427,1,0,0,0,0.00
"September 16, 2010","58830",4,4,4,0,0,0,0,0.00
"September 16, 2010","58831",9,8,11,0,0,0,0,0.00
"September 16, 2010","58833",4,4,6,0,0,0,0,0.00
"September 16, 2010","58835",2779,2779,2800,0,0,0,0,0.00
"September 16, 2010","58836",3,4,20,2,0,0,0,0.00
"September 16, 2010","58838",14,16,102,2,0,0,0,0.00
"September 16, 2010","58839",11,15,41,1,0,0,0,0.00
"September 16, 2010","58842",2441,2452,2618,0,0,0,0,0.00
"September 16, 2010","58843",18,23,49,1,0,0,0,0.00
"September 16, 2010","58846",26,28,36,1,0,0,0,0.00
"September 16, 2010","58847",38,47,240,3,0,0,0,0.00
"September 16, 2010","58849",2326,2378,3310,0,0,0,0,0.00
"September 16, 2010","58851",724,738,920,0,0,0,0,0.00
"September 16, 2010","58852",638,654,787,0,0,0,0,0.00
"September 16, 2010","58855",26,26,48,2,0,0,0,0.00
"September 16, 2010","58860",4,5,11,0,0,0,0,0.00
"September 16, 2010","58861",2672,2729,5152,78,11,11,1,5599.00
"September 16, 2010","59073",4,4,8,1,0,0,0,0.00
"September 16, 2010","59074",7,8,14,0,0,0,0,0.00
"September 16, 2010","59077",4,8,9,0,0,0,0,0.00
"September 16, 2010","59079",1,2,2,0,0,0,0,0.00
"September 16, 2010","59080",1,1,1,0,0,0,0,0.00
"September 16, 2010","59084",78,104,641,25,6,2,0,0.00
"September 16, 2010","59085",2053,2070,4415,281,5,2,0,0.00
"September 16, 2010","59085#",1,1,1,0,0,0,0,0.00
"September 16, 2010","59087",2254,2278,4532,235,0,0,0,0.00
"September 16, 2010","59089",24,24,32,2,0,0,0,0.00
"September 16, 2010","59160",7,11,20,1,0,0,0,0.00
"September 16, 2010","59161",12,13,13,0,0,0,0,0.00
"September 16, 2010","59163",4091,4103,4252,1,0,0,0,0.00
"September 16, 2010","59164",1,2,5,0,0,0,0,0.00
"September 16, 2010","59164#a1",1,3,15,6,0,0,0,0.00
"September 16, 2010","59166",455,461,542,1,0,0,0,0.00
"September 16, 2010","59167",2,2,6,0,0,0,0,0.00
"September 16, 2010","59168",2,3,21,0,0,0,0,0.00
"September 16, 2010","59171",3,3,3,0,0,0,0,0.00
"September 16, 2010","59172",3,4,7,0,0,0,0,0.00
"September 16, 2010","59173",688,685,767,0,0,0,0,0.00
"September 16, 2010","59174",444,444,551,2,0,0,0,0.00
"September 16, 2010","59175",399,403,453,1,0,0,0,0.00
"September 16, 2010","59176",5,7,26,0,0,0,0,0.00
"September 16, 2010","59177",179,182,389,35,13,13,0,0.00
"September 16, 2010","59178",7249,7356,12017,110,11,1,0,0.00
"September 16, 2010","59179",11,17,68,0,0,0,0,0.00
"September 16, 2010","59180",1722,1757,2125,5,5,1,0,0.00
"September 16, 2010","59181",37,60,317,7,0,0,0,0.00
"September 16, 2010","59182",2100,2100,2117,0,0,0,0,0.00
"September 16, 2010","59184",46,61,165,6,4,0,0,0.00
"September 16, 2010","59185",13,18,67,0,0,0,0,0.00
"September 16, 2010","59186",1695,1732,2050,6,1,0,0,0.00
"September 16, 2010","59189",2,2,2,0,0,0,0,0.00
"September 16, 2010","59190",17,18,56,5,3,0,0,0.00
"September 16, 2010","59194",1,1,1,0,0,0,0,0.00
"September 16, 2010","59195",1,2,12,0,0,0,0,0.00
"September 16, 2010","59197",961,1025,2471,34,5,8,0,0.00
"September 16, 2010","59198",739,762,1173,24,0,0,0,0.00
"September 16, 2010","59199",22,46,185,8,1,3,1,5599.00
"September 16, 2010","59200",8,8,12,0,0,0,0,0.00
"September 16, 2010","59201",495,497,499,0,0,0,0,0.00
"September 16, 2010","59202",11,13,41,0,0,0,0,0.00
"September 16, 2010","59203",1003,1042,1278,0,0,0,0,0.00
"September 16, 2010","59205",3,3,8,0,0,0,0,0.00
"September 16, 2010","59206",545,546,549,0,0,0,0,0.00
"September 16, 2010","59207",913,951,1148,0,0,0,0,0.00
