"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 9, 2010","",798821,1076774,2779506,29972,2110,873,15,83201.00
"November 9, 2010","36295",1,1,3,0,0,0,0,0.00
"November 9, 2010","3672",1,1,1,0,0,0,0,0.00
"November 9, 2010","36728",370,446,2936,153,12,9,0,0.00
"November 9, 2010","41012",2,2,11,2,0,0,0,0.00
"November 9, 2010","44363",1,1,3,1,0,0,0,0.00
"November 9, 2010","44556",41,53,270,4,0,0,0,0.00
"November 9, 2010","44565",1,1,1,0,0,0,0,0.00
"November 9, 2010","44584",1,0,1,0,0,0,0,0.00
"November 9, 2010","47617",1,1,1,0,0,0,0,0.00
"November 9, 2010","51011",3,3,3,0,0,0,0,0.00
"November 9, 2010","51071",1,1,1,0,0,0,0,0.00
"November 9, 2010","53213",1,2,2,0,0,0,0,0.00
"November 9, 2010","54886",5,5,12,0,0,0,0,0.00
"November 9, 2010","56291",1,1,1,0,0,0,0,0.00
"November 9, 2010","56689",1,1,1,0,0,0,0,0.00
"November 9, 2010","56743",2,2,2,0,0,0,0,0.00
"November 9, 2010","56897",3,3,8,0,0,0,0,0.00
"November 9, 2010","57510?intcmp=H63",1,3,28,5,0,0,0,0.00
"November 9, 2010","57682",1,3,85,0,0,0,0,0.00
"November 9, 2010","57691",85,123,552,3,1,0,0,0.00
"November 9, 2010","58859",5,6,8,0,0,0,0,0.00
"November 9, 2010","58860",1,1,1,0,0,0,0,0.00
"November 9, 2010","59201",1,1,1,0,0,0,0,0.00
"November 9, 2010","60383",1,1,1,0,0,0,0,0.00
"November 9, 2010","60404",1,1,1,0,0,0,0,0.00
"November 9, 2010","60694",2,2,8,2,0,0,0,0.00
"November 9, 2010","60735",1,1,61,5,0,0,0,0.00
"November 9, 2010","60745",1,1,1,0,0,0,0,0.00
"November 9, 2010","60819",1,1,1,0,0,0,0,0.00
"November 9, 2010","60821",1,1,1,0,0,0,0,0.00
"November 9, 2010","60868",1,1,1,0,0,0,0,0.00
"November 9, 2010","61777",1,1,1,0,0,0,0,0.00
"November 9, 2010","61778",1,1,1,0,0,0,0,0.00
"November 9, 2010","61779",1,1,1,0,0,0,0,0.00
"November 9, 2010","61780",1,1,1,0,0,0,0,0.00
"November 9, 2010","62298",4240,4251,4516,1,0,0,0,0.00
"November 9, 2010","62299",9,10,73,0,0,0,0,0.00
"November 9, 2010","62301",4,4,7,0,0,0,0,0.00
"November 9, 2010","62302",3390,3402,3444,0,0,0,0,0.00
