"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"July 30, 2010","",686399,965685,2556920,39560,2746,1081,28,137791.00
"July 30, 2010","38222",74,75,177,13,0,0,0,0.00
"July 30, 2010","38291",1,1,3,1,0,0,0,0.00
"July 30, 2010","38662",1,1,4,0,0,0,0,0.00
"July 30, 2010","38666",1990,1990,2053,14,0,0,0,0.00
"July 30, 2010","39552",2,2,5,3,0,0,0,0.00
"July 30, 2010","40601",1,1,1,0,0,0,0,0.00
"July 30, 2010","41012",3,6,19,0,0,0,0,0.00
"July 30, 2010","43817",190,203,238,0,0,0,0,0.00
"July 30, 2010","46122",1,1,1,0,0,0,0,0.00
"July 30, 2010","46153",1,1,1,0,0,0,0,0.00
"July 30, 2010","46154",1,1,1,0,0,0,0,0.00
"July 30, 2010","46163",1,1,1,0,0,0,0,0.00
"July 30, 2010","46180",1,1,1,0,0,0,0,0.00
"July 30, 2010","47616",3,3,11,0,0,0,0,0.00
"July 30, 2010","51072",3,6,7,0,0,0,0,0.00
"July 30, 2010","52104",2,2,2,0,0,0,0,0.00
"July 30, 2010","52133",1,1,4,0,0,0,0,0.00
"July 30, 2010","53213",1,1,1,0,0,0,0,0.00
"July 30, 2010","55886",10,12,28,0,0,0,0,0.00
"July 30, 2010","56207",1,1,1,0,0,0,0,0.00
"July 30, 2010","56301",29,29,49,4,0,0,0,0.00
"July 30, 2010","56304",4869,4870,5027,38,3,1,0,0.00
"July 30, 2010","56305",2,2,2,0,0,0,0,0.00
"July 30, 2010","56309",2,3,6,0,0,0,0,0.00
"July 30, 2010","56313",3,5,15,0,0,0,0,0.00
"July 30, 2010","56324",248,249,383,24,0,0,0,0.00
"July 30, 2010","56331",6,7,21,0,0,0,0,0.00
"July 30, 2010","56333",4624,4657,8899,1932,5,2,0,0.00
"July 30, 2010","56337",8,8,14,1,0,0,0,0.00
"July 30, 2010","56343",2,2,17,10,0,0,0,0.00
"July 30, 2010","56352",37,37,43,1,1,1,0,0.00
"July 30, 2010","56355",712,712,908,16,0,0,0,0.00
"July 30, 2010","56360",10,12,16,0,0,0,0,0.00
"July 30, 2010","56361",4,4,7,0,0,0,0,0.00
"July 30, 2010","56362",2,3,38,1,0,0,0,0.00
"July 30, 2010","56365",229,229,316,0,0,0,0,0.00
"July 30, 2010","56366",453,457,535,5,0,0,0,0.00
"July 30, 2010","56367",59,60,75,3,0,0,0,0.00
"July 30, 2010","56396",7,8,29,0,0,0,0,0.00
"July 30, 2010","56454",6,7,42,9,2,1,0,0.00
"July 30, 2010","56455",1257,1268,1473,11,0,0,0,0.00
"July 30, 2010","56457",17,19,59,0,0,0,0,0.00
"July 30, 2010","56461",4585,4587,4789,65,1,0,0,0.00
"July 30, 2010","56462",15,15,28,0,0,0,0,0.00
"July 30, 2010","56467",8006,8163,12363,92,5,6,0,0.00
"July 30, 2010","56468",1794,1846,2187,3,0,0,0,0.00
"July 30, 2010","56469",84,105,653,21,6,2,0,0.00
"July 30, 2010","56470",245,340,1291,18,2,0,0,0.00
"July 30, 2010","56474",31,40,172,0,0,0,0,0.00
"July 30, 2010","56692",1,1,1,0,0,0,0,0.00
"July 30, 2010","56693",139,186,748,6,0,0,0,0.00
"July 30, 2010","56696",1,1,1,0,0,0,0,0.00
"July 30, 2010","56743",5367,5873,18253,511,37,13,0,0.00
"July 30, 2010","56824",160,202,715,55,0,0,0,0.00
"July 30, 2010","56825",33,34,96,14,2,1,0,0.00
"July 30, 2010","56827",25,25,32,4,0,0,0,0.00
"July 30, 2010","56828",77,94,473,45,3,0,0,0.00
