"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 19, 2010","",668220,915942,2433495,42946,3151,1383,51,260117.00
"September 19, 2010","34528",1,1,7,0,0,0,0,0.00
"September 19, 2010","36728",1,3,7,0,1,0,0,0.00
"September 19, 2010","38318",4,5,23,8,0,0,0,0.00
"September 19, 2010","39254",552,559,891,18,0,0,0,0.00
"September 19, 2010","39254#",4,4,8,0,0,0,0,0.00
"September 19, 2010","39552",1,2,19,0,0,0,0,0.00
"September 19, 2010","40610",3,3,18,0,0,0,0,0.00
"September 19, 2010","41012",5,5,48,5,0,0,0,0.00
"September 19, 2010","44365",11,15,68,0,0,0,0,0.00
"September 19, 2010","44556",32,52,509,2,1,0,0,0.00
"September 19, 2010","44584",1,0,7,0,0,0,0,0.00
"September 19, 2010","46146",1,1,1,0,0,0,0,0.00
"September 19, 2010","47616",2,2,2,0,0,0,0,0.00
"September 19, 2010","47617",1,1,1,0,0,0,0,0.00
"September 19, 2010","51849",1,1,1,0,0,0,0,0.00
"September 19, 2010","56743",3,4,7,0,0,0,0,0.00
"September 19, 2010","56897",2,2,17,0,0,0,0,0.00
"September 19, 2010","57579",229,237,574,8,1,0,0,0.00
"September 19, 2010","57592",2,2,2,0,0,0,0,0.00
"September 19, 2010","57605",1,1,1,0,0,0,0,0.00
"September 19, 2010","57673",3,3,4,0,0,0,0,0.00
"September 19, 2010","57682",5,11,38,0,0,0,0,0.00
"September 19, 2010","57691",48,70,519,10,0,0,0,0.00
"September 19, 2010","58542",1,3,13,3,1,0,0,0.00
"September 19, 2010","58809",73,89,474,32,4,3,0,0.00
"September 19, 2010","58810",38,47,263,14,0,0,0,0.00
"September 19, 2010","58825",6,8,14,0,0,0,0,0.00
"September 19, 2010","58826",3,5,12,0,0,0,0,0.00
"September 19, 2010","58827",7,12,51,0,0,0,0,0.00
"September 19, 2010","58832",1,1,3,1,0,0,0,0.00
"September 19, 2010","58833",49,67,251,18,0,0,0,0.00
"September 19, 2010","58839",32,42,157,26,2,0,0,0.00
"September 19, 2010","58842",8,8,68,7,0,0,0,0.00
"September 19, 2010","58843",7,11,40,0,0,0,0,0.00
"September 19, 2010","58846",1,2,3,0,0,0,0,0.00
"September 19, 2010","58847",9,12,90,6,1,0,0,0.00
"September 19, 2010","58849",16,21,105,7,0,0,0,0.00
"September 19, 2010","58851",15,21,78,0,0,0,0,0.00
"September 19, 2010","58852",10,12,17,0,0,0,0,0.00
"September 19, 2010","58856",1,1,1,0,0,0,0,0.00
"September 19, 2010","58859",6,7,10,0,0,0,0,0.00
"September 19, 2010","58860",2,2,8,0,0,0,0,0.00
"September 19, 2010","58861",2902,2954,4868,68,6,0,0,0.00
"September 19, 2010","59074",1,1,2,0,0,0,0,0.00
"September 19, 2010","59076",1,2,9,0,0,0,0,0.00
"September 19, 2010","59084",46,54,370,32,2,1,0,0.00
"September 19, 2010","59085",17,25,75,8,1,0,0,0.00
"September 19, 2010","59161",3,3,4,0,0,0,0,0.00
"September 19, 2010","59166",3,5,5,0,0,0,0,0.00
"September 19, 2010","59168",1,1,1,0,0,0,0,0.00
"September 19, 2010","59171",2,4,15,0,0,0,0,0.00
"September 19, 2010","59172",4,7,15,0,0,0,0,0.00
"September 19, 2010","59173",1,1,9,0,0,0,0,0.00
"September 19, 2010","59174",3,5,10,0,0,0,0,0.00
"September 19, 2010","59175",3,4,5,0,0,0,0,0.00
"September 19, 2010","59176",4,9,32,4,1,0,0,0.00
"September 19, 2010","59177",3,6,60,2,0,0,0,0.00
"September 19, 2010","59178",68,89,381,23,0,0,0,0.00
"September 19, 2010","59179",6,11,24,2,0,0,0,0.00
"September 19, 2010","59180",19,25,112,5,0,0,0,0.00
"September 19, 2010","59181",20,27,188,6,0,0,0,0.00
"September 19, 2010","59184",20,25,94,13,0,0,0,0.00
"September 19, 2010","59186",53,72,283,2,0,0,0,0.00
"September 19, 2010","59189",1,1,1,0,0,0,0,0.00
"September 19, 2010","59190",13,19,95,1,0,0,1,4199.00
"September 19, 2010","59193",1,1,1,0,0,0,0,0.00
"September 19, 2010","59197",39,47,212,7,0,0,0,0.00
"September 19, 2010","59198",36,52,242,19,2,0,0,0.00
"September 19, 2010","59199",9,12,81,1,0,0,0,0.00
"September 19, 2010","59202",3,7,164,0,0,0,0,0.00
"September 19, 2010","59203",8,25,35,0,0,0,0,0.00
"September 19, 2010","59205",2,4,61,7,0,0,0,0.00
"September 19, 2010","59207",7,11,13,0,0,0,0,0.00
