"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"February 1, 2011","",569044,775791,1893678,33361,2098,811,10,60458.00
"February 1, 2011","33972",1,1,26,4,0,0,0,0.00
"February 1, 2011","34528",1,1,4,0,0,0,0,0.00
"February 1, 2011","36728",164,191,1217,90,11,5,0,0.00
"February 1, 2011","39254",4,4,7,0,0,0,0,0.00
"February 1, 2011","41012",1,1,6,0,0,0,0,0.00
"February 1, 2011","41146",1,1,8,0,0,0,0,0.00
"February 1, 2011","41147",1,1,1,0,0,0,0,0.00
"February 1, 2011","44556",1,2,19,0,0,0,0,0.00
"February 1, 2011","56743",1,1,1,0,0,0,0,0.00
"February 1, 2011","56897",2,2,9,0,0,0,0,0.00
"February 1, 2011","57510?intcmp=H63",1,2,27,0,0,0,0,0.00
"February 1, 2011","57673",2,3,38,0,0,0,0,0.00
"February 1, 2011","57691",28,35,190,17,0,0,0,0.00
"February 1, 2011","58542",1,1,16,0,0,0,0,0.00
"February 1, 2011","58825",1,1,1,0,0,0,0,0.00
"February 1, 2011","60530",1,1,1,0,0,0,0,0.00
"February 1, 2011","62306",2,2,2,0,0,0,0,0.00
"February 1, 2011","63210",29,33,117,5,0,0,0,0.00
"February 1, 2011","63897",1,1,1,0,0,0,0,0.00
"February 1, 2011","64011",589,608,1328,13,0,0,0,0.00
"February 1, 2011","64012",161,163,288,0,0,0,0,0.00
"February 1, 2011","64016",1,1,1,0,0,0,0,0.00
"February 1, 2011","64037",191,209,941,161,12,6,0,0.00
"February 1, 2011","64117",1,1,2,0,0,0,0,0.00
"February 1, 2011","64136",1,1,1,0,0,0,0,0.00
"February 1, 2011","64164",1,1,1,0,0,0,0,0.00
"February 1, 2011","64183",42,43,85,1,0,0,0,0.00
"February 1, 2011","64183#remote-tab-5",1,1,9,0,0,0,0,0.00
"February 1, 2011","64189",12,12,39,4,0,0,0,0.00
"February 1, 2011","64207",1,1,1,0,0,0,0,0.00
