"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"December 3, 2010","",727279,988122,2606491,39753,2693,1157,56,291261.00
"December 3, 2010","35677",1,1,1,0,0,0,0,0.00
"December 3, 2010","36728",441,519,3759,221,12,7,0,0.00
"December 3, 2010","36728#a1",1,2,4,1,0,0,0,0.00
"December 3, 2010","39254",176,179,260,0,0,0,0,0.00
"December 3, 2010","39254#",1,1,1,0,0,0,0,0.00
"December 3, 2010","41012",2,5,19,0,0,0,0,0.00
"December 3, 2010","41146",1,1,1,0,0,0,0,0.00
"December 3, 2010","41146#",1,2,17,3,0,0,0,0.00
"December 3, 2010","44363",1,1,1,0,0,0,0,0.00
"December 3, 2010","44556",41,60,380,8,2,1,0,0.00
"December 3, 2010","44565",3,5,5,0,0,0,0,0.00
"December 3, 2010","44584",1,0,3,0,0,0,0,0.00
"December 3, 2010","46099",2,3,6,0,0,0,0,0.00
"December 3, 2010","47616",2,2,7,0,0,0,0,0.00
"December 3, 2010","47616#",1,2,23,0,0,0,0,0.00
"December 3, 2010","47637",1,1,15,0,0,0,0,0.00
"December 3, 2010","51011",1,4,18,6,0,0,0,0.00
"December 3, 2010","51017",1,1,10,4,1,0,0,0.00
"December 3, 2010","51859",1,1,8,4,0,0,0,0.00
"December 3, 2010","53161",1,1,1,0,0,0,0,0.00
"December 3, 2010","56313",1,1,1,0,0,0,0,0.00
"December 3, 2010","56683",1,1,1,0,0,0,0,0.00
"December 3, 2010","57479",1,1,1,0,0,0,0,0.00
"December 3, 2010","57510?intcmp=H63",2,9,50,5,0,0,0,0.00
"December 3, 2010","57551",1,1,1,0,0,0,0,0.00
"December 3, 2010","57673",1,1,1,0,0,0,0,0.00
"December 3, 2010","57691",74,94,622,14,1,0,0,0.00
"December 3, 2010","58542",4,5,17,0,0,0,0,0.00
"December 3, 2010","58859",1,1,1,0,0,0,0,0.00
"December 3, 2010","58860",1,1,4,0,0,0,0,0.00
"December 3, 2010","58861",1,1,1,0,0,0,0,0.00
"December 3, 2010","59163",1,1,1,0,0,0,0,0.00
"December 3, 2010","59201",1,1,1,0,0,0,0,0.00
"December 3, 2010","59203",1,1,1,0,0,0,0,0.00
"December 3, 2010","59207",1,1,1,0,0,0,0,0.00
"December 3, 2010","60523",1,1,1,0,0,0,0,0.00
"December 3, 2010","60657",1,1,3,0,0,0,0,0.00
"December 3, 2010","60658",5,8,18,0,0,0,0,0.00
"December 3, 2010","60701",3,3,7,0,0,0,0,0.00
"December 3, 2010","60707",1,1,1,0,0,0,0,0.00
"December 3, 2010","60717",1,1,1,0,0,0,0,0.00
"December 3, 2010","62298",1,2,2,0,0,0,0,0.00
"December 3, 2010","62300",1,1,1,0,0,0,0,0.00
"December 3, 2010","62319",1,1,1,0,0,0,0,0.00
"December 3, 2010","62613",1,0,1,0,0,0,0,0.00
"December 3, 2010","62924",9,12,18,0,0,0,0,0.00
"December 3, 2010","62926",1079,1091,1851,32,5,0,0,0.00
"December 3, 2010","62926#",1,1,1,0,0,0,0,0.00
"December 3, 2010","62926#a5",2,2,6,0,0,0,0,0.00
"December 3, 2010","62926#a6",1,1,1,0,0,0,0,0.00
"December 3, 2010","62926#remote-tab-2",2,3,10,0,0,0,0,0.00
"December 3, 2010","62926#remote-tab-4",1,1,1,0,0,0,0,0.00
"December 3, 2010","62926#remote-tab-5",1,1,2,0,0,0,0,0.00
"December 3, 2010","62928",4596,4600,6002,42,13,3,0,0.00
"December 3, 2010","62928#",3,3,3,0,0,0,0,0.00
"December 3, 2010","62928#a1",1,1,7,0,0,0,0,0.00
"December 3, 2010","62928#a6",1,1,1,0,0,0,0,0.00
"December 3, 2010","62928#remote-tab-3",1,1,1,0,0,0,0,0.00
"December 3, 2010","62928#remote-tab-5",2,2,4,0,0,0,0,0.00
"December 3, 2010","62928#remote-tab-6",2,2,5,0,0,0,0,0.00
"December 3, 2010","62929",11,11,25,1,0,0,0,0.00
"December 3, 2010","62932",2704,2709,2754,1,0,0,0,0.00
"December 3, 2010","62933",742,743,892,2,0,0,0,0.00
"December 3, 2010","62933#a6",1,1,2,0,0,0,0,0.00
"December 3, 2010","62933#remote-tab-4",1,1,1,0,0,0,0,0.00
"December 3, 2010","62933#remote-tab-5",1,1,6,0,0,0,0,0.00
"December 3, 2010","62935",3,3,3,0,0,0,0,0.00
"December 3, 2010","62939",5,8,10,0,0,0,0,0.00
"December 3, 2010","63040",4,4,4,0,0,0,0,0.00
"December 3, 2010","63048",2,2,2,0,0,0,0,0.00
"December 3, 2010","63050",1,1,1,0,0,0,0,0.00
"December 3, 2010","63053",2,2,7,0,0,0,0,0.00
"December 3, 2010","63068",1,1,1,0,0,0,0,0.00
"December 3, 2010","63073",569,575,705,2,0,0,0,0.00
"December 3, 2010","63081",1,1,1,0,0,0,0,0.00
"December 3, 2010","63085",4,4,7,0,0,0,0,0.00
"December 3, 2010","63124",35,44,147,2,0,0,0,0.00
"December 3, 2010","63137",44,57,220,3,0,0,0,0.00
"December 3, 2010","63140",127,137,327,5,0,0,0,0.00
"December 3, 2010","63142",2,2,2,0,0,0,0,0.00
"December 3, 2010","63144",10,16,222,29,0,2,0,0.00
"December 3, 2010","63146",1,1,4,0,0,0,0,0.00
"December 3, 2010","63158",17,23,121,1,0,0,0,0.00
"December 3, 2010","63160",1,2,2,0,0,0,0,0.00
"December 3, 2010","63169",4,4,4,0,0,0,0,0.00
"December 3, 2010","63171",1,1,26,0,0,0,0,0.00
"December 3, 2010","63175",5,4,10,0,0,0,0,0.00
"December 3, 2010","63179",1,1,2,0,0,0,0,0.00
"December 3, 2010","63181",3,2,3,0,0,0,0,0.00
"December 3, 2010","63183",13,18,25,0,0,0,0,0.00
"December 3, 2010","63198",2,2,2,0,0,0,0,0.00
"December 3, 2010","63202",7,7,7,0,0,0,0,0.00
"December 3, 2010","63204",4,4,5,0,0,0,0,0.00
"December 3, 2010","63206",4,4,4,0,0,0,0,0.00
"December 3, 2010","63207",3,3,3,0,0,0,0,0.00
"December 3, 2010","63210",102,117,399,17,0,0,0,0.00
"December 3, 2010","63212",1,1,1,0,0,0,0,0.00
"December 3, 2010","63215",5,5,5,0,0,0,0,0.00
"December 3, 2010","63218",1,1,1,0,0,0,0,0.00
"December 3, 2010","63221",4,4,4,0,0,0,0,0.00
"December 3, 2010","63224",1,1,1,0,0,0,0,0.00
"December 3, 2010","63226",1,1,1,0,0,0,0,0.00
"December 3, 2010","63229",1,1,1,0,0,0,0,0.00
"December 3, 2010","63241",2,2,2,0,0,0,0,0.00
"December 3, 2010","63244",1,1,1,0,0,0,0,0.00
"December 3, 2010","63285",2,2,2,0,0,0,0,0.00
"December 3, 2010","63286",3,3,3,0,0,0,0,0.00
"December 3, 2010","63289",1,1,1,0,0,0,0,0.00
"December 3, 2010","63291",4,4,4,0,0,0,0,0.00
"December 3, 2010","63294",1,1,1,0,0,0,0,0.00
"December 3, 2010","63295",2,2,2,0,0,0,0,0.00
"December 3, 2010","63297",4,4,4,0,0,0,0,0.00
"December 3, 2010","63298",5,5,6,0,0,0,0,0.00
"December 3, 2010","63300",8,10,13,0,0,0,0,0.00
"December 3, 2010","63534",3,3,21,0,2,0,0,0.00
"December 3, 2010","63535",9,11,51,1,1,0,0,0.00
"December 3, 2010","63537",1,1,6,0,0,0,0,0.00
"December 3, 2010","63538",1,1,2,0,0,0,0,0.00
"December 3, 2010","63539",98,101,193,3,0,0,0,0.00
"December 3, 2010","63541",6,6,6,0,0,0,0,0.00
"December 3, 2010","63544",115,120,231,11,0,1,0,0.00
"December 3, 2010","63545",2358,2366,3080,23,2,0,0,0.00
"December 3, 2010","63549",25,26,41,0,0,0,0,0.00
"December 3, 2010","63550",3902,4275,4780,0,0,0,0,0.00
"December 3, 2010","63550#http://123.103.15.28/zhaoyangk/",1,1,1,0,0,0,0,0.00
"December 3, 2010","63551",1,1,3,0,0,0,0,0.00
"December 3, 2010","63552",14388,14393,14571,13,2,0,0,0.00
"December 3, 2010","63553",14,29,81,7,0,0,0,0.00
"December 3, 2010","63554",2616,2616,2622,0,0,0,0,0.00
"December 3, 2010","63555",1,1,4,1,0,0,0,0.00
"December 3, 2010","63556",2568,2623,3725,39,5,2,0,0.00
"December 3, 2010","63558",2576,2593,3149,21,1,1,0,0.00
"December 3, 2010","63560",13,19,34,0,0,0,0,0.00
"December 3, 2010","63561",4315,4373,4548,8,0,0,0,0.00
"December 3, 2010","63562",12,27,216,6,0,0,0,0.00
"December 3, 2010","63563",2387,2428,2591,1,0,0,0,0.00
"December 3, 2010","63564",4758,4901,7530,12,0,0,0,0.00
"December 3, 2010","63565",74,85,220,0,0,0,0,0.00
"December 3, 2010","63567",43,76,280,0,0,0,0,0.00
"December 3, 2010","63568",7400,8131,15553,76,0,0,0,0.00
"December 3, 2010","63569",7317,8096,15290,80,0,0,0,0.00
"December 3, 2010","63570",7641,8398,16011,85,0,0,0,0.00
"December 3, 2010","63573",1438,1475,1707,0,0,0,0,0.00
"December 3, 2010","63574",1075,1107,1237,0,0,0,0,0.00
"December 3, 2010","63575",1386,1423,1603,0,0,0,0,0.00
"December 3, 2010","63576",4420,4827,8885,40,0,0,0,0.00
"December 3, 2010","63577",35,36,54,4,0,0,0,0.00
"December 3, 2010","63578",1,3,261,0,0,0,0,0.00
"December 3, 2010","63584",421,423,437,0,0,0,0,0.00
"December 3, 2010","63585",230,230,233,0,0,0,0,0.00
"December 3, 2010","63587",1747,1771,6033,2,0,0,0,0.00
"December 3, 2010","63588",2079,2106,15288,0,0,0,0,0.00
"December 3, 2010","63589",1474,1494,2298,30,1,1,0,0.00
"December 3, 2010","63599",494,494,661,2,0,0,0,0.00
"December 3, 2010","63600",2534,2549,4002,9,0,0,0,0.00
"December 3, 2010","63767",1,1,1,0,0,0,0,0.00
"December 3, 2010","63898",1163,1206,2779,79,11,1,0,0.00
"December 3, 2010","63898#",3,3,7,0,0,0,0,0.00
"December 3, 2010","63898#remote-tab-3",4,4,4,0,0,0,0,0.00
"December 3, 2010","63903",137,184,922,27,8,3,0,0.00
"December 3, 2010","63905",34,49,161,0,0,0,0,0.00
"December 3, 2010","63905#a2",1,1,11,0,0,0,0,0.00
"December 3, 2010","63906",24,30,175,3,0,0,0,0.00
"December 3, 2010","63909",20,26,300,24,8,0,0,0.00
"December 3, 2010","63910",103,122,268,1,0,0,0,0.00
"December 3, 2010","63911",3279,3370,4378,0,0,0,0,0.00
"December 3, 2010","63914",21,29,49,1,0,0,0,0.00
"December 3, 2010","63916",42,51,89,0,0,0,0,0.00
"December 3, 2010","63918",3452,3503,6145,2,1,0,0,0.00
"December 3, 2010","63918#",1,1,1,0,0,0,0,0.00
"December 3, 2010","63920",5,7,12,0,0,0,0,0.00
"December 3, 2010","63921",46,59,177,2,0,0,0,0.00
"December 3, 2010","63922",2000,2035,2570,3,0,0,0,0.00
"December 3, 2010","63924",1,1,1,0,0,0,0,0.00
"December 3, 2010","63925",1489,1495,1717,3,2,2,0,0.00
"December 3, 2010","63927",144,151,265,3,0,0,0,0.00
"December 3, 2010","63928",1,1,1,0,0,0,0,0.00
"December 3, 2010","63929",19,24,52,0,0,0,0,0.00
"December 3, 2010","63930",28,40,68,0,0,0,0,0.00
"December 3, 2010","63932",8,8,11,0,0,0,0,0.00
"December 3, 2010","63940",1116,1192,3586,544,23,4,0,0.00
"December 3, 2010","63959",294,293,323,2,0,0,0,0.00
"December 3, 2010","63959#remote-tab-5",1,1,1,0,0,0,0,0.00
"December 3, 2010","63960",5,5,11,0,0,0,0,0.00
"December 3, 2010","63960#remote-tab-5",1,1,1,0,0,0,0,0.00
"December 3, 2010","63961",173,174,210,1,0,0,0,0.00
"December 3, 2010","63962",697,719,916,1,0,0,0,0.00
"December 3, 2010","63962#remote-tab-3",1,1,4,0,0,0,0,0.00
"December 3, 2010","63964",4,5,40,0,0,0,0,0.00
"December 3, 2010","63965",1,2,2,0,0,0,0,0.00
"December 3, 2010","63966",7,7,7,0,0,0,0,0.00
"December 3, 2010","63968",2000,2024,2518,17,5,2,0,0.00
"December 3, 2010","63970",774,776,1056,7,0,0,0,0.00
"December 3, 2010","63971",4,5,5,0,0,0,0,0.00
"December 3, 2010","63972",63,68,296,18,1,1,0,0.00
"December 3, 2010","63974",1,1,2,0,0,0,0,0.00
"December 3, 2010","63975",2177,2155,2259,0,0,0,0,0.00
"December 3, 2010","63975#a3",1,1,7,0,0,0,0,0.00
"December 3, 2010","63977",1,1,1,0,0,0,0,0.00
"December 3, 2010","63985",2508,2532,3057,12,2,0,0,0.00
"December 3, 2010","63986",2524,2524,2811,9,0,0,0,0.00
"December 3, 2010","63987",2636,2662,3257,17,3,1,1,5401.00
"December 3, 2010","63989",2397,2421,2938,27,1,0,0,0.00
"December 3, 2010","63990",2401,2422,3100,14,2,0,0,0.00
"December 3, 2010","63992",11,13,19,1,0,0,0,0.00
"December 3, 2010","63993",2677,2738,2927,1,0,0,0,0.00
"December 3, 2010","63994",1542,1543,1618,0,0,0,0,0.00
"December 3, 2010","63995",1407,1408,1418,0,0,0,0,0.00
"December 3, 2010","63996",6363,6365,6385,0,0,0,0,0.00
"December 3, 2010","63997",2133,2134,2170,1,0,0,0,0.00
"December 3, 2010","63999",1550,1551,1566,1,0,0,0,0.00
"December 3, 2010","64002",5,6,26,10,1,0,0,0.00
"December 3, 2010","64003",1424,1460,1598,0,0,0,0,0.00
"December 3, 2010","64005",7267,7903,10574,55,0,0,0,0.00
"December 3, 2010","64006",373,373,376,0,0,0,0,0.00
"December 3, 2010","64008",293,293,293,0,0,0,0,0.00
"December 3, 2010","64009",139,140,146,0,0,0,0,0.00
"December 3, 2010","64010",214,214,217,0,0,0,0,0.00
"December 3, 2010","64011",732,770,1941,18,0,0,0,0.00
"December 3, 2010","64012",205,206,375,3,3,0,0,0.00
"December 3, 2010","64013",4,4,4,0,0,0,0,0.00
"December 3, 2010","64014",119,140,804,49,0,0,0,0.00
"December 3, 2010","64015",110,134,632,48,1,0,0,0.00
"December 3, 2010","64016",140,182,1178,103,18,7,0,0.00
"December 3, 2010","64017",1,4,16,10,0,0,0,0.00
"December 3, 2010","64020",15,15,49,2,0,0,0,0.00
"December 3, 2010","64022",1,1,1,0,0,0,0,0.00
"December 3, 2010","64023",5,6,14,1,0,0,0,0.00
"December 3, 2010","64024",5,6,7,0,0,0,0,0.00
"December 3, 2010","64026",21,27,146,11,1,2,0,0.00
"December 3, 2010","64027",2,2,2,0,0,0,0,0.00
"December 3, 2010","64029",11,16,76,17,0,0,0,0.00
"December 3, 2010","64034",24,40,79,0,0,0,0,0.00
"December 3, 2010","64035",11,18,59,0,0,0,0,0.00
"December 3, 2010","64036",10,13,44,0,0,0,0,0.00
"December 3, 2010","64037",376,426,1655,266,21,11,1,4099.00
"December 3, 2010","64117",4182,4223,7214,165,16,3,0,0.00
"December 3, 2010","64117#",1,1,8,0,0,0,0,0.00
"December 3, 2010","64117.",1,1,3,0,0,0,0,0.00
"December 3, 2010","64118",94,94,122,7,0,0,0,0.00
"December 3, 2010","64119",35,34,66,4,0,0,0,0.00
"December 3, 2010","64120",9,11,35,0,0,0,0,0.00
"December 3, 2010","64121",5,5,5,0,0,0,0,0.00
"December 3, 2010","64122",11,13,31,0,0,0,0,0.00
"December 3, 2010","64127",1,1,1,0,0,0,0,0.00
"December 3, 2010","64129",3,6,6,0,0,0,0,0.00
"December 3, 2010","64130",29,30,48,0,0,0,0,0.00
"December 3, 2010","64131",1,2,2,0,0,0,0,0.00
"December 3, 2010","64135",4463,4554,5706,8,0,0,0,0.00
"December 3, 2010","64135#",1,1,1,0,0,0,0,0.00
"December 3, 2010","64135#a1",2,2,4,0,0,0,0,0.00
"December 3, 2010","64135#a3",1,1,1,0,0,0,0,0.00
"December 3, 2010","64135#a4",1,1,1,0,0,0,0,0.00
"December 3, 2010","64135#remote-tab-3",1,1,1,0,0,0,0,0.00
"December 3, 2010","64135#remote-tab-4",1,1,3,0,0,0,0,0.00
"December 3, 2010","64135#remote-tab-6",2,2,2,0,0,0,0,0.00
"December 3, 2010","64136",2,2,2,0,0,0,0,0.00
"December 3, 2010","64141",5,6,6,0,0,0,0,0.00
"December 3, 2010","64143",7,9,15,0,0,0,0,0.00
"December 3, 2010","64147",114,162,495,10,0,0,0,0.00
"December 3, 2010","64148",1,1,2,0,0,0,0,0.00
"December 3, 2010","64150",2,2,15,0,0,0,0,0.00
"December 3, 2010","64151",2,2,2,0,0,0,0,0.00
"December 3, 2010","64156",1,1,7,0,0,0,0,0.00
"December 3, 2010","64157",8,12,42,0,0,0,0,0.00
"December 3, 2010","64159",1,1,1,0,0,0,0,0.00
"December 3, 2010","64163",324,345,840,16,3,0,0,0.00
"December 3, 2010","64163#a3",1,1,3,0,0,0,0,0.00
"December 3, 2010","64164",14,14,14,0,0,0,0,0.00
"December 3, 2010","64165",1,1,9,0,0,0,0,0.00
"December 3, 2010","64166",5,10,26,1,0,0,0,0.00
"December 3, 2010","64166#remote-tab-5",1,1,1,0,0,0,0,0.00
"December 3, 2010","64169",3,3,9,2,0,0,0,0.00
"December 3, 2010","64170",105,105,173,1,0,0,0,0.00
"December 3, 2010","64170#",1,1,1,0,0,0,0,0.00
"December 3, 2010","64170#a6",1,1,1,0,0,0,0,0.00
"December 3, 2010","64170#remote-tab-1",1,1,1,0,0,0,0,0.00
"December 3, 2010","64171",7,7,11,0,0,0,0,0.00
"December 3, 2010","64172",933,943,1251,9,0,0,0,0.00
"December 3, 2010","64172#remote-tab-3",1,1,1,0,0,0,0,0.00
"December 3, 2010","64175",19,21,61,5,2,1,0,0.00
"December 3, 2010","64177",3060,3102,4315,62,9,2,0,0.00
"December 3, 2010","64177#",1,1,1,0,0,0,0,0.00
"December 3, 2010","64177#a1",1,1,1,0,0,0,0,0.00
"December 3, 2010","64177#a3",2,2,8,4,0,0,0,0.00
"December 3, 2010","64177#a6",1,2,3,0,0,0,0,0.00
"December 3, 2010","64177#remote-tab-2",1,1,8,0,0,0,0,0.00
"December 3, 2010","64177#remote-tab-3",3,3,7,0,0,0,0,0.00
"December 3, 2010","64177#remote-tab-4",1,1,2,0,0,0,0,0.00
"December 3, 2010","64177#remote-tab-5",3,3,9,0,0,0,0,0.00
"December 3, 2010","64178",907,909,962,1,0,0,0,0.00
"December 3, 2010","64181",364,365,586,8,1,0,0,0.00
"December 3, 2010","64181#a3",1,1,1,0,0,0,0,0.00
"December 3, 2010","64182",16,17,70,2,0,0,0,0.00
"December 3, 2010","64183",5,5,21,0,0,0,0,0.00
"December 3, 2010","64184",24583,25055,36144,147,17,1,0,0.00
"December 3, 2010","64184#",1,1,17,0,0,0,0,0.00
"December 3, 2010","64184#a1",1,1,2,0,0,0,0,0.00
"December 3, 2010","64184#a3",1,1,1,0,0,0,0,0.00
"December 3, 2010","64184#a5",2,2,3,0,0,0,0,0.00
"December 3, 2010","64184#a6",1,1,2,0,0,0,0,0.00
"December 3, 2010","64184#remote-tab-1",3,3,5,0,0,0,0,0.00
"December 3, 2010","64184#remote-tab-2",2,2,3,0,0,0,0,0.00
"December 3, 2010","64184#remote-tab-3",7,7,21,0,0,0,0,0.00
"December 3, 2010","64184#remote-tab-6",2,2,4,0,0,0,0,0.00
"December 3, 2010","64185",135,175,774,13,2,0,0,0.00
"December 3, 2010","64185#b1",1,1,5,0,0,0,0,0.00
"December 3, 2010","64185#remote-tab-2",1,1,1,0,0,0,0,0.00
"December 3, 2010","64185#remote-tab-3",3,3,9,1,0,0,0,0.00
"December 3, 2010","64186",8504,8606,11969,185,17,2,0,0.00
"December 3, 2010","64186#",1,1,1,0,0,0,0,0.00
"December 3, 2010","64186#a1",2,3,10,0,0,0,0,0.00
"December 3, 2010","64186#a2",1,1,2,0,0,0,0,0.00
"December 3, 2010","64186#a3",4,3,10,0,0,0,0,0.00
"December 3, 2010","64186#a4",1,1,1,0,0,0,0,0.00
"December 3, 2010","64186#a5",2,2,5,0,0,0,0,0.00
"December 3, 2010","64186#a6",2,2,13,0,1,0,0,0.00
"December 3, 2010","64186#remote-tab-1",2,2,3,0,0,0,0,0.00
"December 3, 2010","64186#remote-tab-2",8,8,20,3,0,0,0,0.00
"December 3, 2010","64186#remote-tab-3",4,3,7,0,0,0,0,0.00
"December 3, 2010","64186#remote-tab-4",2,2,3,0,0,0,0,0.00
"December 3, 2010","64186#remote-tab-5",3,3,6,0,0,0,0,0.00
"December 3, 2010","64186#remote-tab-6",5,6,40,0,0,0,0,0.00
"December 3, 2010","64187",99,97,165,1,1,0,0,0.00
"December 3, 2010","64187#",1,1,1,0,0,0,0,0.00
"December 3, 2010","64188",229,231,472,16,0,0,0,0.00
"December 3, 2010","64188#a1",1,1,10,1,0,0,0,0.00
"December 3, 2010","64189",30,30,41,0,0,0,0,0.00
"December 3, 2010","64190",163,162,239,5,0,0,0,0.00
"December 3, 2010","64190#a3",1,1,1,0,0,0,0,0.00
"December 3, 2010","64190#remote-tab-3",2,2,4,0,0,0,0,0.00
"December 3, 2010","64191",3,9,12,0,0,0,0,0.00
"December 3, 2010","64192",8,9,11,0,0,0,0,0.00
"December 3, 2010","64193",3,4,14,0,0,0,0,0.00
"December 3, 2010","64194",2227,2227,2330,1,0,0,0,0.00
"December 3, 2010","64194#",1,1,1,0,0,0,0,0.00
"December 3, 2010","64202",4398,4414,4645,4,1,0,0,0.00
"December 3, 2010","64203",170,173,230,3,0,0,0,0.00
"December 3, 2010","64204",4537,4560,4771,5,0,0,0,0.00
"December 3, 2010","64204#remote-tab-2",1,1,1,0,0,0,0,0.00
"December 3, 2010","64205",1,1,1,0,0,0,0,0.00
"December 3, 2010","64207",4,4,7,0,0,0,0,0.00
"December 3, 2010","64208",4469,4486,4717,2,1,1,0,0.00
"December 3, 2010","64208#",1,1,1,0,0,0,0,0.00
"December 3, 2010","64209",5,5,5,0,0,0,0,0.00
"December 3, 2010","64210",2,2,2,0,0,0,0,0.00
"December 3, 2010","64212",3057,3090,4159,7,1,0,0,0.00
"December 3, 2010","64212#",23,25,49,0,0,0,0,0.00
"December 3, 2010","64212###",1,1,3,0,0,0,0,0.00
"December 3, 2010","64212#a1",2,2,4,0,0,0,0,0.00
"December 3, 2010","64212#a2",4,4,8,0,0,0,0,0.00
"December 3, 2010","64212#a3",6,10,20,0,0,0,0,0.00
"December 3, 2010","64212#a4",3,3,5,0,0,0,0,0.00
"December 3, 2010","64212#a5",9,9,18,0,0,0,0,0.00
"December 3, 2010","64212#a6",4,4,9,0,0,0,0,0.00
"December 3, 2010","64212#remote-tab-2",2,2,5,0,0,0,0,0.00
"December 3, 2010","64212#remote-tab-3",2,2,3,0,0,0,0,0.00
"December 3, 2010","64212#remote-tab-4",5,5,10,0,0,0,0,0.00
"December 3, 2010","64212#remote-tab-6",4,4,8,0,0,0,0,0.00
