"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 29, 2010","",754831,1032461,2735009,39446,2975,1214,32,168775.00
"November 29, 2010","34528",1,1,1,0,0,0,0,0.00
"November 29, 2010","36728",415,487,3517,241,24,13,0,0.00
"November 29, 2010","36728#a1",1,1,18,0,0,0,0,0.00
"November 29, 2010","39254",5,5,8,0,0,0,0,0.00
"November 29, 2010","41012",5,7,15,0,0,0,0,0.00
"November 29, 2010","41146",1,2,86,3,1,0,0,0.00
"November 29, 2010","44371",1,1,1,0,0,0,0,0.00
"November 29, 2010","44556",46,64,687,18,4,4,0,0.00
"November 29, 2010","44565",2,2,2,0,0,0,0,0.00
"November 29, 2010","46095",1,1,1,0,0,0,0,0.00
"November 29, 2010","46101",1,1,1,0,0,0,0,0.00
"November 29, 2010","46666",1,1,2,1,0,0,0,0.00
"November 29, 2010","47616",1,1,3,0,0,0,0,0.00
"November 29, 2010","47634",1,1,4,0,0,0,0,0.00
"November 29, 2010","51011",1,1,3,2,0,0,0,0.00
"November 29, 2010","51068",1,1,1,0,0,0,0,0.00
"November 29, 2010","51075",1,3,8,0,0,0,0,0.00
"November 29, 2010","53137",1,1,1,0,0,0,0,0.00
"November 29, 2010","53161",1,1,1,0,0,0,0,0.00
"November 29, 2010","57510?intcmp=H63",1,4,46,0,0,0,0,0.00
"November 29, 2010","57684",1,1,4,0,0,0,0,0.00
"November 29, 2010","57690",1,1,2,0,0,0,0,0.00
"November 29, 2010","57691",63,90,534,13,0,0,0,0.00
"November 29, 2010","58121",2,2,2,0,0,0,0,0.00
"November 29, 2010","58542",1,1,2,0,0,0,0,0.00
"November 29, 2010","58837",1,1,4,0,0,0,0,0.00
"November 29, 2010","58859",2,2,3,0,0,0,0,0.00
"November 29, 2010","58860",2,5,7,0,0,0,0,0.00
"November 29, 2010","58861",1,1,1,0,0,0,0,0.00
"November 29, 2010","59201",1,1,1,0,0,0,0,0.00
"November 29, 2010","60734",1,1,1,0,0,0,0,0.00
"November 29, 2010","60857",1,1,1,0,0,0,0,0.00
"November 29, 2010","60858",1,1,1,0,0,0,0,0.00
"November 29, 2010","60859",1,1,1,0,0,0,0,0.00
"November 29, 2010","60920",1,1,2,0,0,0,0,0.00
"November 29, 2010","60921",1,1,2,0,0,0,0,0.00
"November 29, 2010","60922",1,1,2,0,0,0,0,0.00
"November 29, 2010","62082",1,1,2,0,0,0,0,0.00
"November 29, 2010","62298",1,1,1,0,0,0,0,0.00
"November 29, 2010","62299",1,1,1,0,0,0,0,0.00
"November 29, 2010","62318",2,3,13,0,0,0,0,0.00
"November 29, 2010","62617",2,2,3,0,0,0,0,0.00
"November 29, 2010","62924",16,19,37,0,0,0,0,0.00
"November 29, 2010","62926",1008,1022,1671,31,1,0,0,0.00
"November 29, 2010","62926#a3",1,1,2,0,0,0,0,0.00
"November 29, 2010","62926#remote-tab-3",1,1,3,0,0,0,0,0.00
"November 29, 2010","62926#remote-tab-6",1,1,6,0,0,0,0,0.00
"November 29, 2010","62928",11,17,32,0,0,0,0,0.00
"November 29, 2010","62929",1951,1969,3208,61,3,0,0,0.00
"November 29, 2010","62929#a1",1,1,1,0,0,0,0,0.00
"November 29, 2010","62929#a5",2,2,3,0,0,0,0,0.00
"November 29, 2010","62929#a6",2,2,5,0,0,0,0,0.00
"November 29, 2010","62933",3,3,3,0,0,0,0,0.00
"November 29, 2010","62935",5,5,11,0,0,0,0,0.00
"November 29, 2010","62937",4139,4158,4190,0,0,0,0,0.00
"November 29, 2010","62937#a2",1,1,1,0,0,0,0,0.00
"November 29, 2010","62939",1009,1016,1296,0,0,0,0,0.00
"November 29, 2010","62939#",1,1,1,0,0,0,0,0.00
"November 29, 2010","62939#a3",1,1,2,0,0,0,0,0.00
"November 29, 2010","62939#remote-tab-1",1,1,1,0,0,0,0,0.00
