"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"July 14, 2010","",596642,900710,2492217,28079,2502,1116,28,152371.00
"July 14, 2010","33972",1,1,1,0,0,0,0,0.00
"July 14, 2010","34528",3,3,7,0,0,0,0,0.00
"July 14, 2010","35677",1,1,20,0,0,0,0,0.00
"July 14, 2010","38222",98,100,219,32,0,0,0,0.00
"July 14, 2010","38301",1,1,1,0,0,0,0,0.00
"July 14, 2010","38662",4,6,14,4,0,0,0,0.00
"July 14, 2010","38666",1470,1474,1666,41,0,0,0,0.00
"July 14, 2010","39254",1,1,1,0,0,0,0,0.00
"July 14, 2010","39552",2,2,2,0,0,0,0,0.00
"July 14, 2010","41012",5,6,65,3,0,0,0,0.00
"July 14, 2010","43817",136,155,214,0,0,0,0,0.00
"July 14, 2010","46166",1,1,1,0,0,0,0,0.00
"July 14, 2010","46687",1,1,2,0,0,0,0,0.00
"July 14, 2010","46688",1,1,1,0,0,0,0,0.00
"July 14, 2010","47616",2,2,33,0,0,0,0,0.00
"July 14, 2010","47634",1,1,7,3,0,0,0,0.00
"July 14, 2010","51071",4,4,37,2,1,0,0,0.00
"July 14, 2010","51072",2,2,10,5,1,1,0,0.00
"July 14, 2010","52104",1,1,1,0,0,0,0,0.00
"July 14, 2010","53137",2,2,2,0,0,0,0,0.00
"July 14, 2010","53473",4,4,8,1,0,0,0,0.00
"July 14, 2010","55780",6,6,9,0,0,0,0,0.00
"July 14, 2010","55786",37,74,207,1,0,0,0,0.00
"July 14, 2010","55787",242,252,454,2,0,0,0,0.00
"July 14, 2010","55789",3744,3762,3942,1,0,0,0,0.00
"July 14, 2010","55790",116,129,387,14,3,2,0,0.00
"July 14, 2010","55793",2714,2717,2756,2,0,0,0,0.00
"July 14, 2010","55800",20,31,226,12,1,0,0,0.00
"July 14, 2010","55804",6,9,22,1,0,0,0,0.00
"July 14, 2010","55807",8,10,13,0,0,0,0,0.00
"July 14, 2010","55819",2,6,10,0,0,0,0,0.00
"July 14, 2010","55825",1144,1161,1346,0,0,0,0,0.00
"July 14, 2010","55829",1,1,3,0,0,0,0,0.00
"July 14, 2010","55831",3,3,3,0,0,0,0,0.00
"July 14, 2010","55833",1,1,1,0,0,0,0,0.00
"July 14, 2010","55841",726,742,958,0,0,0,0,0.00
"July 14, 2010","55843",759,770,1018,0,0,0,0,0.00
"July 14, 2010","55846",1487,1519,1962,0,0,0,0,0.00
"July 14, 2010","55848",733,745,920,0,0,0,0,0.00
"July 14, 2010","55849",457,462,588,0,0,0,0,0.00
"July 14, 2010","55851",178,179,224,0,0,0,0,0.00
