"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 24, 2010","",625276,845975,2341438,44647,3206,1557,32,160037.00
"September 24, 2010","34528",1,1,8,0,0,0,0,0.00
"September 24, 2010","35677",1,1,2,0,0,0,0,0.00
"September 24, 2010","36728",354,423,2677,212,13,6,0,0.00
"September 24, 2010","38222",1,1,1,0,0,0,0,0.00
"September 24, 2010","38303",1,1,1,0,0,0,0,0.00
"September 24, 2010","38318",2,4,23,4,0,0,0,0.00
"September 24, 2010","39254",75,86,184,9,0,0,0,0.00
"September 24, 2010","41012",2,3,13,4,0,0,0,0.00
"September 24, 2010","44365",2,2,3,0,0,0,0,0.00
"September 24, 2010","44556",16,23,293,0,0,0,0,0.00
"September 24, 2010","47603",1,1,4,1,0,0,0,0.00
"September 24, 2010","47616",2,4,32,1,0,0,0,0.00
"September 24, 2010","51068",2,2,23,3,0,0,0,0.00
"September 24, 2010","51071",1,1,1,0,0,0,0,0.00
"September 24, 2010","56135",1,1,3,0,0,0,0,0.00
"September 24, 2010","56698",1,1,1,0,0,0,0,0.00
"September 24, 2010","56743",2,3,9,0,0,0,0,0.00
"September 24, 2010","56897",1,1,1,0,0,0,0,0.00
"September 24, 2010","57550",1,0,1,0,0,0,0,0.00
"September 24, 2010","57579",334,345,958,19,7,3,0,0.00
"September 24, 2010","57579/",1,1,1,0,0,0,0,0.00
"September 24, 2010","57673",5,9,58,0,0,0,0,0.00
"September 24, 2010","57682",2,9,13,0,0,0,0,0.00
"September 24, 2010","57691",44,66,418,3,1,1,0,0.00
"September 24, 2010","58121",1,1,1,0,0,0,0,0.00
"September 24, 2010","58123",1,8,65,0,0,0,0,0.00
"September 24, 2010","58825",978,999,2650,32,3,0,0,0.00
"September 24, 2010","58826",3,3,13,0,0,0,0,0.00
"September 24, 2010","58833",7,7,40,0,0,0,0,0.00
"September 24, 2010","58839",10,13,46,3,0,0,0,0.00
"September 24, 2010","58842",2,2,11,0,0,0,0,0.00
"September 24, 2010","58843",2445,2448,2575,3,0,0,0,0.00
"September 24, 2010","58849",3,5,6,0,0,0,0,0.00
"September 24, 2010","58851",1232,1294,1460,6,0,0,0,0.00
"September 24, 2010","58852",6,8,16,0,0,0,0,0.00
"September 24, 2010","58859",1,1,1,0,0,0,0,0.00
"September 24, 2010","58861",3417,3472,5353,44,3,1,0,0.00
"September 24, 2010","59073",8,8,17,1,0,0,0,0.00
"September 24, 2010","59074",9,9,18,0,0,0,0,0.00
"September 24, 2010","59076",1,1,6,0,0,0,0,0.00
"September 24, 2010","59077",5,5,8,0,0,0,0,0.00
"September 24, 2010","59078",16,16,50,1,0,0,0,0.00
"September 24, 2010","59081",1,1,1,0,0,0,0,0.00
"September 24, 2010","59084",54,73,277,21,0,0,0,0.00
"September 24, 2010","59085",6035,6150,14312,983,22,10,0,0.00
"September 24, 2010","59166",1320,1354,1771,0,0,0,0,0.00
"September 24, 2010","59168",1,1,1,0,0,0,0,0.00
"September 24, 2010","59171",6,6,9,1,0,0,0,0.00
"September 24, 2010","59172",1,1,2,0,0,0,0,0.00
"September 24, 2010","59174",1075,1085,1405,0,0,0,0,0.00
"September 24, 2010","59175",2,4,4,0,0,0,0,0.00
"September 24, 2010","59177",341,342,445,0,0,0,0,0.00
"September 24, 2010","59178",8526,8636,13242,155,17,8,0,0.00
"September 24, 2010","59180",2255,2340,3462,54,3,1,0,0.00
"September 24, 2010","59181",14,16,131,2,1,0,0,0.00
"September 24, 2010","59182",2288,2288,2289,0,0,0,0,0.00
"September 24, 2010","59184",61,77,319,11,0,0,0,0.00
"September 24, 2010","59186",13,16,63,6,3,1,0,0.00
"September 24, 2010","59189",4,8,11,1,0,0,0,0.00
"September 24, 2010","59195",1,1,1,0,0,0,0,0.00
"September 24, 2010","59197",3,4,13,0,0,0,0,0.00
"September 24, 2010","59199",21,26,118,13,0,0,0,0.00
"September 24, 2010","59201",420,417,422,0,0,0,0,0.00
"September 24, 2010","59204",134,145,744,0,0,0,0,0.00
"September 24, 2010","59206",1,1,1,0,0,0,0,0.00
"September 24, 2010","60310",986,1038,2454,42,4,1,0,0.00
"September 24, 2010","60381",42,74,378,16,4,5,0,0.00
"September 24, 2010","60382",18,22,63,9,1,0,0,0.00
"September 24, 2010","60383",9,16,27,0,0,0,0,0.00
"September 24, 2010","60384",1,2,8,3,1,0,0,0.00
"September 24, 2010","60389",5,6,21,0,0,0,0,0.00
"September 24, 2010","60390",9,15,27,1,0,0,0,0.00
"September 24, 2010","60391",13,18,88,13,4,3,0,0.00
"September 24, 2010","60394",36,45,288,27,1,1,0,0.00
"September 24, 2010","60395",125,162,624,14,2,2,0,0.00
"September 24, 2010","60396",120,150,758,20,2,1,0,0.00
"September 24, 2010","60397",155,197,850,19,2,0,0,0.00
"September 24, 2010","60398",23,38,186,5,0,0,0,0.00
"September 24, 2010","60399",127,199,741,16,0,0,0,0.00
"September 24, 2010","60400",24,32,170,4,0,0,0,0.00
"September 24, 2010","60402",8,10,33,3,0,0,0,0.00
"September 24, 2010","60405",6,9,71,2,0,0,0,0.00
"September 24, 2010","60407",1,1,1,0,0,0,0,0.00
"September 24, 2010","60414",2,2,5,2,0,0,0,0.00
"September 24, 2010","60415",1,1,1,0,0,0,0,0.00
"September 24, 2010","60418",12,14,17,0,0,0,0,0.00
"September 24, 2010","60421",6,9,12,1,0,0,0,0.00
"September 24, 2010","60422",1,1,2,0,0,0,0,0.00
"September 24, 2010","60423",1,1,1,0,0,0,0,0.00
"September 24, 2010","60426",8,13,66,0,0,0,0,0.00
"September 24, 2010","60431",5,5,5,0,0,0,0,0.00
"September 24, 2010","60434",18,19,26,4,0,0,0,0.00
"September 24, 2010","60441",13,22,29,3,0,0,0,0.00
"September 24, 2010","60442",62,86,441,38,8,3,0,0.00
"September 24, 2010","60442#",1,1,3,0,0,0,0,0.00
"September 24, 2010","60443",20,24,115,8,1,0,0,0.00
"September 24, 2010","60444",9,11,57,0,0,0,0,0.00
"September 24, 2010","60445",7,8,48,0,0,0,0,0.00
"September 24, 2010","60447",74,102,365,6,0,0,0,0.00
"September 24, 2010","60449",13,17,36,0,0,0,0,0.00
"September 24, 2010","60453",37,53,171,11,1,0,0,0.00
"September 24, 2010","60455",5,5,22,3,2,1,0,0.00
"September 24, 2010","60457",2,10,35,0,0,0,0,0.00
"September 24, 2010","60462",28,35,148,14,2,2,0,0.00
"September 24, 2010","60463",5,4,29,1,0,0,0,0.00
"September 24, 2010","60464",10,16,27,2,0,0,0,0.00
"September 24, 2010","60465",10,9,30,0,0,0,0,0.00
"September 24, 2010","60466",8,9,17,0,0,0,0,0.00
"September 24, 2010","60467",2,2,4,0,0,0,0,0.00
"September 24, 2010","60468",13,19,33,0,0,0,0,0.00
"September 24, 2010","60469",15,20,76,4,0,0,0,0.00
"September 24, 2010","60470",10,16,115,1,0,0,0,0.00
"September 24, 2010","60471",4,10,16,0,0,0,0,0.00
"September 24, 2010","60472",6,9,39,0,0,0,0,0.00
"September 24, 2010","60473",5,8,27,0,0,0,0,0.00
"September 24, 2010","60476",4,5,8,0,0,0,0,0.00
"September 24, 2010","60477",3,3,14,0,0,0,0,0.00
"September 24, 2010","60478",5,6,13,0,0,0,0,0.00
"September 24, 2010","60479",1,1,9,0,0,0,0,0.00
"September 24, 2010","60480",3,4,9,0,0,0,0,0.00
"September 24, 2010","60481",7,8,17,3,0,0,0,0.00
"September 24, 2010","60482",23,38,157,7,0,0,0,0.00
"September 24, 2010","60484",14,18,58,0,0,0,0,0.00
"September 24, 2010","60485",32,41,149,7,0,0,0,0.00
"September 24, 2010","60488",2,4,4,0,0,0,0,0.00
"September 24, 2010","60491",6,9,9,0,0,0,0,0.00
"September 24, 2010","60493",8,22,225,2,0,0,0,0.00
"September 24, 2010","60494",1,1,1,0,0,0,0,0.00
"September 24, 2010","60496",3,7,25,1,0,0,0,0.00
"September 24, 2010","60500",12,21,58,0,0,0,0,0.00
"September 24, 2010","60504",5,5,16,1,0,0,0,0.00
"September 24, 2010","60508",6,6,31,0,0,0,0,0.00
"September 24, 2010","60511",1,1,1,0,0,0,0,0.00
"September 24, 2010","60520",3,7,12,1,0,0,0,0.00
"September 24, 2010","60522",18,20,122,0,0,0,0,0.00
"September 24, 2010","60529",9,10,57,0,0,0,0,0.00
"September 24, 2010","60530",3,3,3,0,0,0,0,0.00
"September 24, 2010","60532",2,2,5,1,0,0,0,0.00
"September 24, 2010","60535",72,99,393,12,3,1,0,0.00
"September 24, 2010","60542",1,1,7,0,0,0,0,0.00
"September 24, 2010","60543",8,12,65,1,0,0,0,0.00
"September 24, 2010","60544",1,1,1,0,0,0,0,0.00
"September 24, 2010","60546",11,11,53,5,0,0,0,0.00
"September 24, 2010","60547",5,8,13,2,0,0,0,0.00
"September 24, 2010","60548",12,15,96,2,0,0,0,0.00
"September 24, 2010","60549",2,3,74,0,0,0,0,0.00
"September 24, 2010","60550",977,1047,2951,87,8,4,0,0.00
"September 24, 2010","60551",1466,1576,3851,77,9,6,0,0.00
"September 24, 2010","60553",37,48,259,5,1,0,0,0.00
"September 24, 2010","60554",1,1,7,0,0,0,0,0.00
"September 24, 2010","60555",11,12,55,7,1,1,0,0.00
"September 24, 2010","60556",1,1,1,0,0,0,0,0.00
"September 24, 2010","60557",1,1,3,0,0,0,0,0.00
"September 24, 2010","60558",1,1,1,0,0,0,0,0.00
"September 24, 2010","60560",1,1,1,0,0,0,0,0.00
"September 24, 2010","60562",2,2,3,0,0,0,0,0.00
"September 24, 2010","60568",2,3,3,0,0,0,0,0.00
"September 24, 2010","60570",1,1,7,0,0,0,0,0.00
"September 24, 2010","60571",1,1,1,0,0,0,0,0.00
"September 24, 2010","60572",3,3,17,0,0,0,0,0.00
"September 24, 2010","60576",6,7,9,1,0,0,0,0.00
"September 24, 2010","60582",24,25,45,2,0,0,0,0.00
"September 24, 2010","60584",14,17,28,4,0,0,0,0.00
"September 24, 2010","60585",2,5,15,0,0,0,0,0.00
"September 24, 2010","60587",1,2,8,0,0,0,0,0.00
"September 24, 2010","60635",10,10,51,0,0,0,0,0.00
"September 24, 2010","60636",8,9,22,0,0,0,0,0.00
"September 24, 2010","60642",1,1,1,0,0,0,0,0.00
"September 24, 2010","60643",160,159,161,0,0,0,0,0.00
"September 24, 2010","60644",441,440,443,0,0,0,0,0.00
"September 24, 2010","60645",218,217,219,0,0,0,0,0.00
"September 24, 2010","60647",257,257,258,0,0,0,0,0.00
"September 24, 2010","60648",130,130,130,0,0,0,0,0.00
"September 24, 2010","60649",134,134,134,0,0,0,0,0.00
"September 24, 2010","60650",141,141,142,0,0,0,0,0.00
"September 24, 2010","60651",447,446,451,0,0,0,0,0.00
"September 24, 2010","60652",305,303,305,0,0,0,0,0.00
"September 24, 2010","60653",195,193,195,0,0,0,0,0.00
"September 24, 2010","60654",199,199,200,0,0,0,0,0.00
"September 24, 2010","60655",168,167,168,0,0,0,0,0.00
"September 24, 2010","60656",194,192,195,0,0,0,0,0.00
"September 24, 2010","60657",1,1,2,0,0,0,0,0.00
"September 24, 2010","60658",1,1,1,0,0,0,0,0.00
"September 24, 2010","60661",6,9,12,1,0,0,0,0.00
"September 24, 2010","60663",1,1,2,0,0,0,0,0.00
"September 24, 2010","60664",2,5,11,0,0,0,0,0.00
"September 24, 2010","60665",3,3,3,0,0,0,0,0.00
"September 24, 2010","60666",3208,3290,4687,0,0,0,0,0.00
"September 24, 2010","60667",1125,1163,1546,0,0,0,0,0.00
"September 24, 2010","60668",1159,1186,1739,0,0,0,0,0.00
"September 24, 2010","60669",1132,1161,1515,0,0,0,0,0.00
"September 24, 2010","60670",1163,1199,1754,0,0,0,0,0.00
"September 24, 2010","60671",619,639,896,0,0,0,0,0.00
"September 24, 2010","60672",615,633,796,0,0,0,0,0.00
"September 24, 2010","60673",597,618,841,0,0,0,0,0.00
"September 24, 2010","60674",616,635,894,0,0,0,0,0.00
"September 24, 2010","60675",600,619,798,0,0,0,0,0.00
"September 24, 2010","60676",627,655,908,0,0,0,0,0.00
"September 24, 2010","60677",601,631,801,0,0,0,0,0.00
"September 24, 2010","60678",425,448,604,0,0,0,0,0.00
"September 24, 2010","60679",602,620,791,0,0,0,0,0.00
"September 24, 2010","60680",610,621,835,0,0,0,0,0.00
"September 24, 2010","60681",442,453,623,0,0,0,0,0.00
"September 24, 2010","60682",409,426,526,0,0,0,0,0.00
"September 24, 2010","60683",893,906,1213,0,0,0,0,0.00
"September 24, 2010","60684",623,640,869,0,0,0,0,0.00
"September 24, 2010","60685",598,621,799,0,0,0,0,0.00
"September 24, 2010","60686",439,445,596,0,0,0,0,0.00
"September 24, 2010","60687",622,639,872,0,0,0,0,0.00
"September 24, 2010","60688",620,629,853,0,0,0,0,0.00
"September 24, 2010","60689",438,449,597,0,0,0,0,0.00
"September 24, 2010","60690",614,629,872,0,0,0,0,0.00
"September 24, 2010","60691",1131,1182,1602,0,0,0,0,0.00
"September 24, 2010","60692",431,441,622,0,0,0,0,0.00
"September 24, 2010","60693",2,2,3,0,0,0,0,0.00
"September 24, 2010","60694",17,26,74,4,0,0,0,0.00
"September 24, 2010","60697",2,3,6,0,0,0,0,0.00
"September 24, 2010","60698",1,1,2,0,0,0,0,0.00
"September 24, 2010","60702",2,2,3,1,0,0,0,0.00
"September 24, 2010","60703",2,2,5,0,0,0,0,0.00
"September 24, 2010","60708",52,52,63,5,0,0,0,0.00
"September 24, 2010","60715",189,259,843,38,1,2,0,0.00
"September 24, 2010","60716",10,14,68,0,0,0,0,0.00
"September 24, 2010","60717",18,23,68,0,0,0,0,0.00
"September 24, 2010","60718",5,5,27,5,1,0,0,0.00
"September 24, 2010","60721",2,2,2,1,0,0,0,0.00
"September 24, 2010","60722",1,2,4,0,0,0,0,0.00
"September 24, 2010","60725",8,10,26,1,0,0,0,0.00
"September 24, 2010","60726",3,8,67,4,0,0,0,0.00
"September 24, 2010","60728",2,2,2,0,0,0,0,0.00
"September 24, 2010","60729",1,1,2,0,0,0,0,0.00
"September 24, 2010","60730",1,1,1,0,0,0,0,0.00
"September 24, 2010","60734",23,25,144,11,0,0,0,0.00
"September 24, 2010","60735",640,644,973,125,5,0,0,0.00
"September 24, 2010","60735#",4,4,8,3,0,0,0,0.00
"September 24, 2010","60736",1,1,4,0,0,0,0,0.00
"September 24, 2010","60737",272,277,482,111,4,1,0,0.00
"September 24, 2010","60737#",1,1,1,0,0,0,0,0.00
"September 24, 2010","60738",2,2,3,0,0,0,0,0.00
"September 24, 2010","60739",2,6,11,0,0,0,0,0.00
"September 24, 2010","60740",4,4,12,2,0,0,0,0.00
"September 24, 2010","60741",555,556,592,3,0,0,0,0.00
"September 24, 2010","60741#",1,1,1,0,0,0,0,0.00
"September 24, 2010","60742",1,1,1,0,0,0,0,0.00
"September 24, 2010","60743",1,1,1,0,0,0,0,0.00
"September 24, 2010","60744",2,3,8,0,0,0,0,0.00
"September 24, 2010","60745",664,668,838,29,4,2,0,0.00
"September 24, 2010","60745#",3,3,3,0,0,0,0,0.00
"September 24, 2010","60746",2,3,9,0,0,0,0,0.00
"September 24, 2010","60747",527,539,656,32,1,0,0,0.00
"September 24, 2010","60748",519,525,602,12,1,0,0,0.00
"September 24, 2010","60762",92,118,303,12,0,0,0,0.00
"September 24, 2010","60763",50,68,139,1,0,0,0,0.00
"September 24, 2010","60764",12,21,73,8,2,1,0,0.00
"September 24, 2010","60765",3922,3809,4205,0,0,0,0,0.00
"September 24, 2010","60766",3650,3571,3862,1,0,0,0,0.00
"September 24, 2010","60767",5102,4965,5528,15,1,0,0,0.00
"September 24, 2010","60768",43,80,228,7,0,0,0,0.00
"September 24, 2010","60769",3688,3555,4029,11,2,0,0,0.00
"September 24, 2010","60770#",1,1,1,0,0,0,0,0.00
"September 24, 2010","60785",16,17,44,0,0,0,0,0.00
"September 24, 2010","60787",4,6,15,0,0,0,0,0.00
"September 24, 2010","60788",38,51,188,7,0,0,0,0.00
"September 24, 2010","60789",14,15,48,0,0,0,0,0.00
"September 24, 2010","60789#",1,3,33,15,0,0,0,0.00
"September 24, 2010","60790",87,132,645,19,2,1,0,0.00
"September 24, 2010","60791",5,6,43,4,0,0,0,0.00
"September 24, 2010","60792",14,28,73,2,0,0,0,0.00
"September 24, 2010","60793",14,20,42,0,0,0,0,0.00
"September 24, 2010","60794",9,12,17,0,0,0,0,0.00
"September 24, 2010","60795",9,9,18,0,0,0,0,0.00
"September 24, 2010","60796",7,12,27,2,0,0,0,0.00
"September 24, 2010","60797",3,3,16,0,0,0,0,0.00
"September 24, 2010","60798",18,27,101,6,0,0,0,0.00
"September 24, 2010","60798#",1,1,1,0,0,0,0,0.00
"September 24, 2010","60799",1,1,10,0,0,0,0,0.00
"September 24, 2010","60800",24,35,170,3,0,0,0,0.00
"September 24, 2010","60800#",1,3,12,0,0,0,0,0.00
"September 24, 2010","60802",42,58,364,14,0,0,0,0.00
"September 24, 2010","60804",191,258,1127,50,7,1,0,0.00
"September 24, 2010","60804#",1,1,6,1,0,0,0,0.00
"September 24, 2010","60808",1,1,3,0,0,0,0,0.00
"September 24, 2010","60810",1,1,3,2,0,0,0,0.00
"September 24, 2010","60811",127,186,666,2,3,1,0,0.00
"September 24, 2010","60812",11,15,43,0,0,0,0,0.00
"September 24, 2010","60813",17,28,67,0,0,0,0,0.00
"September 24, 2010","60814",14,24,108,2,0,0,0,0.00
"September 24, 2010","60822",24,28,215,6,2,1,0,0.00
"September 24, 2010","60823",3,3,26,3,0,0,0,0.00
"September 24, 2010","60831",4,5,30,1,0,0,0,0.00
"September 24, 2010","60835",1,1,4,0,0,0,0,0.00
"September 24, 2010","60836",18,25,133,1,0,0,0,0.00
"September 24, 2010","60836#",1,1,5,0,0,0,0,0.00
"September 24, 2010","60840",2,2,6,0,0,0,0,0.00
"September 24, 2010","60841",1,2,32,0,0,2,0,0.00
"September 24, 2010","60843",4,4,5,0,0,0,0,0.00
"September 24, 2010","60844",1,1,1,0,0,0,0,0.00
"September 24, 2010","60849",28,40,162,18,0,0,0,0.00
"September 24, 2010","60851",7,15,40,0,1,0,0,0.00
"September 24, 2010","60855",3,4,21,0,0,0,0,0.00
"September 24, 2010","60856",1,1,13,0,0,0,0,0.00
"September 24, 2010","60859",10,15,33,0,0,0,0,0.00
"September 24, 2010","60861",14,16,31,5,0,0,0,0.00
"September 24, 2010","60862",6,8,13,0,0,0,0,0.00
"September 24, 2010","60867",99,101,190,68,0,0,0,0.00
"September 24, 2010","60877",1,1,3,0,0,0,0,0.00
"September 24, 2010","60879",7,8,37,3,0,0,0,0.00
"September 24, 2010","60889",8,15,42,0,0,0,0,0.00
"September 24, 2010","60890",1,1,12,0,0,0,0,0.00
"September 24, 2010","60920",10,20,29,0,0,0,0,0.00
