"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"December 10, 2010","",707364,955097,2514043,39485,2882,1200,64,300122.02
"December 10, 2010","34528",1,1,4,0,0,0,0,0.00
"December 10, 2010","36728",429,483,3255,299,31,9,0,0.00
"December 10, 2010","39254",129,133,189,0,0,0,0,0.00
"December 10, 2010","41012",2,5,18,0,0,0,0,0.00
"December 10, 2010","41013",1,2,22,2,0,0,0,0.00
"December 10, 2010","41146",2,2,5,1,0,0,0,0.00
"December 10, 2010","41420",1,1,5,0,0,0,0,0.00
"December 10, 2010","44556",33,35,169,1,0,0,0,0.00
"December 10, 2010","44565",2,3,23,0,0,0,0,0.00
"December 10, 2010","44584",1,0,8,0,0,0,0,0.00
"December 10, 2010","47616",1,1,1,0,0,0,0,0.00
"December 10, 2010","47617",1,1,1,0,0,0,0,0.00
"December 10, 2010","51017",1,1,17,2,0,0,0,0.00
"December 10, 2010","53161",1,1,1,0,0,0,0,0.00
"December 10, 2010","56291",2,2,2,0,0,0,0,0.00
"December 10, 2010","56332",1,1,1,0,0,0,0,0.00
"December 10, 2010","56697",1,1,2,0,0,0,0,0.00
"December 10, 2010","57551",231,235,419,5,0,0,0,0.00
"December 10, 2010","57673",2,3,60,0,0,0,0,0.00
"December 10, 2010","57691",50,74,351,1,0,0,0,0.00
"December 10, 2010","57896",1,1,3,0,0,0,0,0.00
"December 10, 2010","58100",1,1,1,0,0,0,0,0.00
"December 10, 2010","58542",1,1,1,0,0,0,0,0.00
"December 10, 2010","58859",2,2,2,0,0,0,0,0.00
"December 10, 2010","59085",1,2,28,0,0,0,0,0.00
"December 10, 2010","59203",1,1,1,0,0,0,0,0.00
"December 10, 2010","59207",1,1,1,0,0,0,0,0.00
"December 10, 2010","60588",1,1,4,0,0,0,0,0.00
"December 10, 2010","60657",1,1,1,0,0,0,0,0.00
"December 10, 2010","60658",1,1,1,0,0,0,0,0.00
"December 10, 2010","60694",1,1,15,3,0,0,0,0.00
"December 10, 2010","60701",1,1,1,0,0,0,0,0.00
"December 10, 2010","60790",1,1,22,0,0,0,0,0.00
"December 10, 2010","62298",2,2,2,0,0,0,0,0.00
"December 10, 2010","62299",1,1,1,0,0,0,0,0.00
"December 10, 2010","62617",2,2,2,0,0,0,0,0.00
"December 10, 2010","62924",1617,1631,1921,4,0,0,0,0.00
"December 10, 2010","62926",40,44,69,0,0,0,0,0.00
"December 10, 2010","62928",4781,4813,6214,57,3,2,0,0.00
"December 10, 2010","62928#",2,2,6,0,0,0,0,0.00
"December 10, 2010","62928#a1",1,1,1,0,0,0,0,0.00
"December 10, 2010","62928#a5",1,1,1,0,0,0,0,0.00
"December 10, 2010","62928#remote-tab-2",1,1,1,0,0,0,0,0.00
"December 10, 2010","62928#remote-tab-3",3,3,8,0,0,0,0,0.00
"December 10, 2010","62928#remote-tab-5",2,2,5,0,0,0,0,0.00
"December 10, 2010","62932",1924,1932,1945,0,0,0,0,0.00
"December 10, 2010","62933",5,5,6,0,0,0,0,0.00
"December 10, 2010","62935",1536,1539,1590,1,0,0,0,0.00
"December 10, 2010","62937",2,4,28,6,0,0,0,0.00
"December 10, 2010","62939",887,890,1124,2,0,0,0,0.00
"December 10, 2010","62939#",1,1,1,0,0,0,0,0.00
"December 10, 2010","62939#a3",1,1,2,0,0,0,0,0.00
"December 10, 2010","62939#a4",1,1,1,0,0,0,0,0.00
"December 10, 2010","62939#remote-tab-2",1,1,1,0,0,0,0,0.00
"December 10, 2010","62939#remote-tab-3",1,1,1,0,0,0,0,0.00
"December 10, 2010","62939#top",1,1,1,0,0,0,0,0.00
"December 10, 2010","63050",1,1,1,0,0,0,0,0.00
"December 10, 2010","63053",1,1,1,0,0,0,0,0.00
"December 10, 2010","63073",442,445,582,6,1,0,0,0.00
"December 10, 2010","63085",1,1,2,0,0,0,0,0.00
"December 10, 2010","63140",74,79,175,4,0,0,0,0.00
"December 10, 2010","63160",1,1,1,0,0,0,0,0.00
"December 10, 2010","63175",3308,3331,3777,0,0,0,0,0.00
"December 10, 2010","63183",1,1,1,0,0,0,0,0.00
"December 10, 2010","63202",1,1,1,0,0,0,0,0.00
"December 10, 2010","63210",92,99,303,4,0,0,0,0.00
"December 10, 2010","63531",1,1,1,0,0,0,0,0.00
"December 10, 2010","63534",3,5,44,1,1,1,0,0.00
"December 10, 2010","63535",8,9,37,8,0,0,0,0.00
"December 10, 2010","63536",1,1,1,0,0,0,0,0.00
"December 10, 2010","63537",371,378,671,5,0,0,0,0.00
"December 10, 2010","63538",1,1,1,0,0,0,0,0.00
"December 10, 2010","63539",16,15,31,0,0,0,0,0.00
"December 10, 2010","63541",3,3,3,0,0,0,0,0.00
"December 10, 2010","63542",12,15,49,0,0,0,0,0.00
"December 10, 2010","63544",259,266,568,7,0,0,0,0.00
"December 10, 2010","63545",2495,2504,3260,22,3,1,0,0.00
"December 10, 2010","63546",1,1,1,0,0,0,0,0.00
"December 10, 2010","63548",13,15,18,0,0,0,0,0.00
"December 10, 2010","63549",1,1,1,0,0,0,0,0.00
"December 10, 2010","63550",23,25,43,0,0,0,0,0.00
"December 10, 2010","63551",4,4,47,15,2,0,0,0.00
"December 10, 2010","63552",13841,13843,13963,9,0,0,0,0.00
"December 10, 2010","63553",15,26,146,3,0,0,0,0.00
"December 10, 2010","63554",2087,2087,2088,0,0,0,0,0.00
