"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 20, 2010","",665971,911675,2437098,38159,2841,1212,46,221710.00
"November 20, 2010","34528",1,2,13,0,0,0,0,0.00
"November 20, 2010","36728",348,432,2908,211,20,10,0,0.00
"November 20, 2010","38301",1,1,1,0,0,0,0,0.00
"November 20, 2010","38318",1,1,5,1,0,0,0,0.00
"November 20, 2010","39254",7,9,16,0,0,0,0,0.00
"November 20, 2010","41012",4,6,33,0,0,0,0,0.00
"November 20, 2010","41146",1,1,20,0,0,0,0,0.00
"November 20, 2010","44556",28,34,170,1,0,0,0,0.00
"November 20, 2010","44565",1,2,5,0,0,0,0,0.00
"November 20, 2010","46666",1,1,2,0,0,0,0,0.00
"November 20, 2010","47616",3,3,3,0,0,0,0,0.00
"November 20, 2010","47616#",1,1,1,0,0,0,0,0.00
"November 20, 2010","51011",3,3,5,1,0,0,0,0.00
"November 20, 2010","51068",2,3,6,0,0,0,0,0.00
"November 20, 2010","51071",1,1,2,0,0,0,0,0.00
"November 20, 2010","56828",1,1,1,0,0,0,0,0.00
"November 20, 2010","57019",1,1,1,0,0,0,0,0.00
"November 20, 2010","57510?intcmp=H63",1,3,31,0,0,0,0,0.00
"November 20, 2010","57682",1,2,165,0,0,0,0,0.00
"November 20, 2010","57691",37,52,407,0,0,0,0,0.00
"November 20, 2010","58121",1,1,1,0,0,0,0,0.00
"November 20, 2010","58542",1,1,3,1,0,0,0,0.00
"November 20, 2010","58861",1,1,1,0,0,0,0,0.00
"November 20, 2010","62302",3,3,6,0,0,0,0,0.00
"November 20, 2010","62304",5,7,19,4,0,0,0,0.00
"November 20, 2010","62308",1,1,1,0,0,0,0,0.00
"November 20, 2010","62309",3,4,52,0,0,0,0,0.00
"November 20, 2010","62310",8,11,22,1,0,0,0,0.00
"November 20, 2010","62311",5,6,24,2,0,0,0,0.00
"November 20, 2010","62313",3,3,17,0,0,0,0,0.00
"November 20, 2010","62315",62,89,415,1,0,0,0,0.00
"November 20, 2010","62316",1,1,1,0,0,0,0,0.00
"November 20, 2010","62550",20,30,252,1,0,0,0,0.00
"November 20, 2010","62551",52,67,345,22,2,2,1,4499.00
"November 20, 2010","62552",38,63,439,24,0,0,0,0.00
"November 20, 2010","62556",15,15,33,0,0,0,0,0.00
"November 20, 2010","62570",3,3,30,0,0,0,0,0.00
"November 20, 2010","62588",46,66,290,18,0,0,0,0.00
"November 20, 2010","62593",5,5,28,0,5,3,0,0.00
"November 20, 2010","62597",1,1,1,0,0,0,0,0.00
"November 20, 2010","62607",1,1,2,0,0,0,0,0.00
