"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 20, 2011","",862318,1140383,2858746,49358,4821,1193,51,234606.01
"January 20, 2011","36728",315,366,2838,219,15,6,1,4699.00
"January 20, 2011","36728#",2,2,22,1,1,0,0,0.00
"January 20, 2011","36728#a1",1,1,1,0,0,0,0,0.00
"January 20, 2011","39254",2,2,3,0,0,0,0,0.00
"January 20, 2011","41012",5,4,1119,0,0,0,0,0.00
"January 20, 2011","46688",2,2,2,0,0,0,0,0.00
"January 20, 2011","56291",1,1,2,0,0,0,0,0.00
"January 20, 2011","56897",1,0,1,0,0,0,0,0.00
"January 20, 2011","57673",1,2,82,0,0,0,0,0.00
"January 20, 2011","57691",74,118,783,29,4,1,0,0.00
"January 20, 2011","58121",2,2,2,0,0,0,0,0.00
"January 20, 2011","58542",3,3,3,0,0,0,0,0.00
"January 20, 2011","58859",2,2,2,0,0,0,0,0.00
"January 20, 2011","59203",1,1,1,0,0,0,0,0.00
"January 20, 2011","59207",1,1,1,0,0,0,0,0.00
"January 20, 2011","60404",1,1,17,0,0,0,0,0.00
"January 20, 2011","60469",1,1,1,0,0,0,0,0.00
"January 20, 2011","60658",3,3,6,0,0,0,0,0.00
"January 20, 2011","62192",1,1,1,0,0,0,0,0.00
"January 20, 2011","62306",3,3,4,0,0,0,0,0.00
"January 20, 2011","62929",1,1,1,0,0,0,0,0.00
"January 20, 2011","63085",1,1,1,0,0,0,0,0.00
"January 20, 2011","63210",80,93,351,6,1,1,0,0.00
"January 20, 2011","63897",2,2,3,0,0,0,0,0.00
"January 20, 2011","63940",76,113,561,22,0,0,0,0.00
"January 20, 2011","64011",557,581,1191,7,0,0,0,0.00
"January 20, 2011","64012",178,178,286,0,0,0,0,0.00
"January 20, 2011","64037",360,436,2055,392,24,13,1,3699.00
"January 20, 2011","64037#",1,1,23,10,0,0,0,0.00
"January 20, 2011","64122",1,1,1,0,0,0,0,0.00
"January 20, 2011","64183",82,94,173,0,0,0,0,0.00
"January 20, 2011","64183#a5",1,1,1,0,0,0,0,0.00
"January 20, 2011","64186",1,1,3,0,0,0,0,0.00
"January 20, 2011","64189",10,10,23,0,0,0,0,0.00
"January 20, 2011","64209",5,5,5,0,0,0,0,0.00
"January 20, 2011","64212",12,12,13,0,0,0,0,0.00
"January 20, 2011","64227",2,2,8,0,1,0,0,0.00
"January 20, 2011","64228",1,1,1,0,0,0,0,0.00
"January 20, 2011","64231",2,2,2,0,0,0,0,0.00
"January 20, 2011","64251",1,1,1,0,0,0,0,0.00
"January 20, 2011","64256",9,9,28,0,0,0,0,0.00
"January 20, 2011","64332",1,1,1,0,0,0,0,0.00
"January 20, 2011","64436",2768,2929,8608,289,19,8,0,0.00
"January 20, 2011","64966",1,1,1,0,0,0,0,0.00
"January 20, 2011","64972",1,1,1,0,0,0,0,0.00
"January 20, 2011","64973",2077,2246,9303,317,24,8,0,0.00
"January 20, 2011","65292",1067,1122,1782,0,0,0,0,0.00
"January 20, 2011","65555",1,1,1,0,0,0,0,0.00
"January 20, 2011","65560",1,1,1,0,0,0,0,0.00
"January 20, 2011","65568",1,2,6,4,1,0,0,0.00
"January 20, 2011","65906",59,73,237,1,1,0,0,0.00
"January 20, 2011","65907",22,25,90,4,0,0,0,0.00
"January 20, 2011","65911",38,54,96,0,0,0,0,0.00
"January 20, 2011","65924",29,38,53,2,0,0,0,0.00
"January 20, 2011","65927",76,84,110,0,0,0,0,0.00
"January 20, 2011","65928",3,3,3,0,0,0,0,0.00
"January 20, 2011","65929",921,1032,1460,0,0,0,0,0.00
"January 20, 2011","65931",28,28,28,0,0,0,0,0.00
"January 20, 2011","65932",10,10,10,0,0,0,0,0.00
"January 20, 2011","65933",12,12,12,0,0,0,0,0.00
"January 20, 2011","65934",29,30,65,1,0,0,0,0.00
"January 20, 2011","66223",1,1,1,0,0,0,0,0.00
"January 20, 2011","66317",7,8,25,0,0,0,0,0.00
"January 20, 2011","66321",9,9,69,7,0,0,0,0.00
"January 20, 2011","66323",2,2,3,0,0,0,0,0.00
"January 20, 2011","66324",30,33,73,3,0,0,0,0.00
"January 20, 2011","66332",103,129,498,13,0,0,0,0.00
"January 20, 2011","66335",7,9,38,0,0,0,0,0.00
"January 20, 2011","66336",13,14,19,0,0,0,0,0.00
"January 20, 2011","66339",10,15,36,1,0,0,0,0.00
"January 20, 2011","66344",12,18,86,0,0,0,0,0.00
"January 20, 2011","66345",4097,4100,4249,0,0,0,0,0.00
"January 20, 2011","66352",277,270,379,10,0,0,0,0.00
"January 20, 2011","66353",4,4,15,5,0,0,0,0.00
"January 20, 2011","66357",1828,1839,2015,11,3,1,0,0.00
"January 20, 2011","66358",704,706,938,34,0,0,0,0.00
"January 20, 2011","66359",1212,1221,1682,27,4,0,0,0.00
"January 20, 2011","66380",1,1,1,0,0,0,0,0.00
"January 20, 2011","66470",17,17,28,4,0,0,0,0.00
"January 20, 2011","66502",1,1,2,0,0,0,0,0.00
"January 20, 2011","66503",226,291,1117,51,1,3,0,0.00
"January 20, 2011","66509",17,24,113,10,1,0,0,0.00
"January 20, 2011","66513",392,394,876,7,3,0,0,0.00
"January 20, 2011","66514",1,1,2,0,0,0,0,0.00
"January 20, 2011","66530",1,1,1,0,0,0,0,0.00
"January 20, 2011","66651",1,1,1,0,0,0,0,0.00
"January 20, 2011","66950",17,25,158,3,1,0,0,0.00
"January 20, 2011","67299",4230,4274,4746,85,2,0,0,0.00
"January 20, 2011","67300",2,2,2,0,0,0,0,0.00
"January 20, 2011","67302",8,7,8,0,0,0,0,0.00
"January 20, 2011","67304",1688,1743,2246,28,1,1,0,0.00
"January 20, 2011","67305",1655,1698,2217,20,1,0,0,0.00
"January 20, 2011","67306",78,97,415,34,7,3,0,0.00
"January 20, 2011","67307",2488,2514,3210,34,1,0,0,0.00
"January 20, 2011","67309",1694,1709,1952,8,0,0,0,0.00
"January 20, 2011","67311",1367,1370,1506,12,0,0,0,0.00
"January 20, 2011","67313",667,667,694,1,0,0,0,0.00
"January 20, 2011","67315",282,310,537,6,1,1,0,0.00
"January 20, 2011","67316",5316,5472,7320,233,172,0,0,0.00
"January 20, 2011","67317",221,239,325,5,2,0,0,0.00
"January 20, 2011","67318",178,203,338,2,1,1,0,0.00
"January 20, 2011","67322",211,281,417,16,0,0,0,0.00
"January 20, 2011","67322#",3,4,4,0,0,0,0,0.00
"January 20, 2011","67387",376,465,1709,106,2,1,0,0.00
"January 20, 2011","67388",15496,15782,28980,60,4,2,0,0.00
"January 20, 2011","67389",16500,16787,30413,74,10,4,0,0.00
"January 20, 2011","67391",2944,3046,6877,107,7,2,0,0.00
"January 20, 2011","67392",405,497,1673,91,4,0,0,0.00
"January 20, 2011","67393",174,261,875,21,0,0,0,0.00
"January 20, 2011","67394",17359,19062,48680,1129,97,45,1,3999.00
"January 20, 2011","67395",8556,8559,10042,0,0,0,0,0.00
"January 20, 2011","67396",3629,3672,5063,14,2,0,0,0.00
"January 20, 2011","67397",3788,3933,8269,44,4,1,0,0.00
"January 20, 2011","67398",6186,6355,7973,2,0,0,0,0.00
"January 20, 2011","67399",10,12,29,0,0,0,0,0.00
"January 20, 2011","67400",15,15,23,0,0,0,0,0.00
"January 20, 2011","67401",4167,4228,5245,0,0,0,0,0.00
"January 20, 2011","67402",12,12,14,0,0,0,0,0.00
"January 20, 2011","67403",8121,8948,20229,5,0,0,0,0.00
"January 20, 2011","67404",584,694,1038,7,0,0,0,0.00
"January 20, 2011","67405",6008,6527,13762,36,9,5,0,0.00
"January 20, 2011","67407",6525,8516,25206,148,0,0,0,0.00
"January 20, 2011","67408",8116,10408,31054,135,0,0,0,0.00
"January 20, 2011","67410",2,2,3,0,0,0,0,0.00
"January 20, 2011","67411",4996,6555,18000,184,0,0,0,0.00
"January 20, 2011","67412",6613,8798,24441,207,0,0,0,0.00
"January 20, 2011","67413",1,1,1,0,0,0,0,0.00
"January 20, 2011","67414",1,1,1,0,0,0,0,0.00
"January 20, 2011","67415",12,28,52,1,0,0,0,0.00
"January 20, 2011","67416",1781,1870,2930,0,0,0,0,0.00
"January 20, 2011","67417",3103,3415,14823,647,54,33,1,5199.00
"January 20, 2011","67429",14914,15262,18562,124,15,3,0,0.00
"January 20, 2011","67430",472,585,2143,78,3,2,0,0.00
"January 20, 2011","67432",13290,13570,16984,87,11,2,0,0.00
"January 20, 2011","67434",13250,13516,16740,112,3,0,0,0.00
"January 20, 2011","67436",1103,1104,1397,0,0,0,0,0.00
"January 20, 2011","67438",1395,1395,1567,0,0,0,0,0.00
"January 20, 2011","67440",5459,5463,5676,0,0,0,0,0.00
"January 20, 2011","67442",2121,2122,2331,0,0,0,0,0.00
"January 20, 2011","67443",2208,2209,2303,0,0,0,0,0.00
"January 20, 2011","67444",3432,3527,3808,0,0,0,0,0.00
"January 20, 2011","67445",2776,2812,3011,1,0,0,0,0.00
"January 20, 2011","67446",2442,2536,2701,0,0,0,0,0.00
"January 20, 2011","67447",2,2,2,0,0,0,0,0.00
"January 20, 2011","67448",86,108,141,4,0,0,0,0.00
"January 20, 2011","67450",4,4,6,0,0,0,0,0.00
"January 20, 2011","67451",37,40,106,0,0,0,0,0.00
"January 20, 2011","67452",1206,1289,1564,0,0,0,0,0.00
"January 20, 2011","67456",517,518,760,0,0,0,0,0.00
"January 20, 2011","67457",441,441,449,0,0,0,0,0.00
"January 20, 2011","67459",531,531,533,0,0,0,0,0.00
"January 20, 2011","67460",773,773,776,0,0,0,0,0.00
"January 20, 2011","67461",601,601,601,0,0,0,0,0.00
"January 20, 2011","67462",1550,1550,1663,0,0,0,0,0.00
"January 20, 2011","67463",329,327,331,0,0,0,0,0.00
"January 20, 2011","67464",296,296,296,0,0,0,0,0.00
"January 20, 2011","67465",242,241,242,0,0,0,0,0.00
"January 20, 2011","67468",594,618,1324,22,1,0,0,0.00
"January 20, 2011","67470",373,383,648,3,0,0,0,0.00
"January 20, 2011","67470#",1,1,2,0,0,0,0,0.00
"January 20, 2011","67471",57,57,109,0,0,0,0,0.00
"January 20, 2011","67472",292,297,665,16,1,0,0,0.00
"January 20, 2011","67474",4104,4156,4830,14,1,0,0,0.00
"January 20, 2011","67475",29,31,138,6,0,0,0,0.00
"January 20, 2011","67476",1,1,1,0,0,0,0,0.00
"January 20, 2011","67477",1,2,2,0,0,0,0,0.00
"January 20, 2011","67478",140,168,795,101,3,0,0,0.00
"January 20, 2011","67481",94,121,504,20,2,1,0,0.00
"January 20, 2011","67484",37,61,238,0,1,0,0,0.00
"January 20, 2011","67485",4540,4591,5858,1,1,0,0,0.00
"January 20, 2011","67487",2081,2180,2311,0,0,0,0,0.00
"January 20, 2011","67488",2442,2487,2637,0,0,0,0,0.00
"January 20, 2011","67489",2868,2944,3222,9,0,0,0,0.00
"January 20, 2011","67489/",1,1,1,0,0,0,0,0.00
"January 20, 2011","67490",2745,2861,3056,5,0,0,0,0.00
"January 20, 2011","67491",2646,2704,2889,6,0,0,0,0.00
"January 20, 2011","67491/",1,1,1,0,0,0,0,0.00
"January 20, 2011","67493",2091,2144,2280,0,0,0,0,0.00
"January 20, 2011","67494",1508,1564,2125,35,4,1,0,0.00
"January 20, 2011","67496",735,735,762,0,0,0,0,0.00
"January 20, 2011","67507",10,12,40,7,2,0,0,0.00
"January 20, 2011","67509",65,63,94,1,0,0,0,0.00
"January 20, 2011","67513",1,1,21,1,0,0,0,0.00
"January 20, 2011","67514",25,23,38,0,0,0,0,0.00
"January 20, 2011","67516",5,7,7,0,0,0,0,0.00
"January 20, 2011","67518",731,736,990,7,0,0,0,0.00
"January 20, 2011","67520",575,583,717,0,0,0,0,0.00
"January 20, 2011","67521",4019,4064,4197,1,0,0,0,0.00
