"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 3, 2011","",634478,837786,2368833,50969,5794,1554,82,295168.01
"January 3, 2011","34526",1,1,5,1,0,0,0,0.00
"January 3, 2011","34528",3,3,16,0,0,0,0,0.00
"January 3, 2011","36728",458,535,3433,278,18,5,0,0.00
"January 3, 2011","36728#a1",1,1,1,0,0,0,0,0.00
"January 3, 2011","39254",4,4,8,0,0,0,0,0.00
"January 3, 2011","39254#",1,1,1,0,0,0,0,0.00
"January 3, 2011","41012",3,4,41,0,0,0,0,0.00
"January 3, 2011","46099",1,1,16,0,0,0,0,0.00
"January 3, 2011","46122",1,1,1,0,0,0,0,0.00
"January 3, 2011","51099",1,1,2,0,0,0,0,0.00
"January 3, 2011","51232",1,1,1,0,0,0,0,0.00
"January 3, 2011","56897",1,1,13,0,0,0,0,0.00
"January 3, 2011","57684",1,1,1,0,0,0,0,0.00
"January 3, 2011","57691",49,69,502,10,1,0,0,0.00
"January 3, 2011","58121",1,1,1,0,0,0,0,0.00
"January 3, 2011","58542",1,1,1,0,0,0,0,0.00
"January 3, 2011","58859",2,2,2,0,0,0,0,0.00
"January 3, 2011","60469",1,1,3,0,0,0,0,0.00
"January 3, 2011","60657",1,1,3,0,0,0,0,0.00
"January 3, 2011","60658",2,2,2,0,0,0,0,0.00
"January 3, 2011","62306",3,3,3,0,0,0,0,0.00
"January 3, 2011","63073",4,5,5,0,0,0,0,0.00
"January 3, 2011","63210",80,88,389,17,1,0,0,0.00
"January 3, 2011","63298",1,1,1,0,0,0,0,0.00
"January 3, 2011","63534",1,1,1,0,0,0,0,0.00
"January 3, 2011","63542",1,1,2,0,0,0,0,0.00
"January 3, 2011","63545",1,2,4,0,0,0,0,0.00
"January 3, 2011","63563",1,1,1,0,0,0,0,0.00
"January 3, 2011","63582",1,1,1,0,0,0,0,0.00
"January 3, 2011","63940",1017,1072,2897,611,24,10,0,0.00
"January 3, 2011","63970",1,1,2,0,0,0,0,0.00
"January 3, 2011","64011",668,703,1697,7,0,0,0,0.00
"January 3, 2011","64012",168,170,303,4,0,0,0,0.00
"January 3, 2011","64037",426,493,1944,353,24,21,0,0.00
"January 3, 2011","64037#",1,1,1,0,0,0,0,0.00
"January 3, 2011","64183",87,90,174,2,1,0,0,0.00
"January 3, 2011","64189",24,24,41,0,0,0,0,0.00
"January 3, 2011","64209",4,4,10,2,0,0,0,0.00
"January 3, 2011","64212",28,28,36,0,0,0,0,0.00
"January 3, 2011","64227",1,1,1,0,0,0,0,0.00
"January 3, 2011","64228",1,1,1,0,0,0,0,0.00
"January 3, 2011","64247",2,2,3,0,0,0,0,0.00
"January 3, 2011","64256",4,4,6,0,0,0,0,0.00
"January 3, 2011","64284",1,1,1,0,0,0,0,0.00
"January 3, 2011","64332",1,1,1,0,0,0,0,0.00
"January 3, 2011","64417",1,1,3,0,0,0,0,0.00
"January 3, 2011","64432",217,218,220,0,0,0,0,0.00
"January 3, 2011","64436",2697,2903,9682,368,30,12,0,0.00
"January 3, 2011","64947",7,8,39,3,0,0,0,0.00
"January 3, 2011","64949",2,5,6,0,0,0,0,0.00
"January 3, 2011","64950",6,7,21,2,0,0,0,0.00
"January 3, 2011","64955",420,430,753,7,0,0,0,0.00
"January 3, 2011","64961",8,10,15,0,0,0,0,0.00
"January 3, 2011","64963",1,1,1,0,0,0,0,0.00
"January 3, 2011","64966",1246,1241,1247,0,0,0,0,0.00
"January 3, 2011","64969",4,3,10,0,0,0,0,0.00
"January 3, 2011","64973",1753,1906,7297,233,17,10,0,0.00
"January 3, 2011","64975",1321,1311,1778,3,0,0,0,0.00
"January 3, 2011","65279",1,1,1,0,0,0,0,0.00
"January 3, 2011","65280",2,3,4,0,0,0,0,0.00
"January 3, 2011","65281",1,1,3,0,0,0,0,0.00
"January 3, 2011","65283",59,69,242,10,0,0,0,0.00
"January 3, 2011","65284",43,54,158,9,2,1,0,0.00
"January 3, 2011","65285",39,52,216,8,0,0,0,0.00
"January 3, 2011","65286",43,66,276,3,0,0,0,0.00
"January 3, 2011","65289",22,27,77,11,0,0,0,0.00
"January 3, 2011","65291",1,1,1,0,0,0,0,0.00
"January 3, 2011","65292",881,894,1216,0,1,1,0,0.00
"January 3, 2011","65293",10,12,53,0,0,0,0,0.00
"January 3, 2011","65299",1,3,3,0,0,0,0,0.00
"January 3, 2011","65305",1,1,1,0,0,0,0,0.00
"January 3, 2011","65306",3,3,3,0,0,0,0,0.00
"January 3, 2011","65307",2,2,3,0,0,0,0,0.00
"January 3, 2011","65308",10,10,17,0,0,0,0,0.00
"January 3, 2011","65309",2,2,2,0,0,0,0,0.00
"January 3, 2011","65560",1,1,2,0,0,0,0,0.00
"January 3, 2011","65571",2,5,56,4,0,0,0,0.00
"January 3, 2011","65587",1,2,4,0,0,0,0,0.00
"January 3, 2011","65704",1,3,9,0,0,0,0,0.00
"January 3, 2011","65706",5,7,12,0,0,0,0,0.00
"January 3, 2011","65901",2,2,5,0,0,0,0,0.00
"January 3, 2011","65904",33,43,242,14,1,0,0,0.00
"January 3, 2011","65906",7550,7626,8928,43,8,4,0,0.00
"January 3, 2011","65907",7263,7326,8454,42,2,0,0,0.00
"January 3, 2011","65913",6,8,46,0,0,0,0,0.00
"January 3, 2011","65914",1,1,8,0,0,0,0,0.00
"January 3, 2011","65915",4,6,14,0,0,0,0,0.00
"January 3, 2011","65916",11,13,38,1,0,0,0,0.00
"January 3, 2011","65918",3,3,4,0,0,0,0,0.00
"January 3, 2011","65919",16,19,30,7,0,0,0,0.00
"January 3, 2011","65923",23,33,53,2,0,0,0,0.00
"January 3, 2011","65924",27,41,117,0,0,0,0,0.00
"January 3, 2011","65925",14,17,34,0,0,0,0,0.00
"January 3, 2011","65926",7,19,58,0,0,0,0,0.00
"January 3, 2011","65927",139,147,322,1,0,0,0,0.00
"January 3, 2011","65928",2,2,2,0,0,0,0,0.00
