"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 25, 2010","",733027,1008105,2661323,39753,3002,1410,85,417394.00
"November 25, 2010","33972",1,2,14,0,0,0,0,0.00
"November 25, 2010","36728",377,457,2793,209,10,5,0,0.00
"November 25, 2010","38303",2,2,2,0,0,0,0,0.00
"November 25, 2010","39254",3,3,5,0,0,0,0,0.00
"November 25, 2010","41012",4,4,15,2,0,0,0,0.00
"November 25, 2010","44556",50,72,570,7,2,1,0,0.00
"November 25, 2010","44565",2,4,7,0,0,0,0,0.00
"November 25, 2010","47616",2,3,6,0,0,0,0,0.00
"November 25, 2010","47617",1,1,1,0,0,0,0,0.00
"November 25, 2010","51011",1,2,11,5,0,0,0,0.00
"November 25, 2010","51068",1,2,3,0,0,0,0,0.00
"November 25, 2010","51069",1,1,9,1,0,0,0,0.00
"November 25, 2010","57673",1,1,1,0,0,0,0,0.00
"November 25, 2010","57684",1,1,7,0,0,0,0,0.00
"November 25, 2010","57691",68,90,603,24,0,0,0,0.00
"November 25, 2010","58542",1,1,1,0,0,0,0,0.00
"November 25, 2010","58825",1,2,18,0,0,0,0,0.00
"November 25, 2010","58859",3,3,4,0,0,0,0,0.00
"November 25, 2010","58860",1,1,1,0,0,0,0,0.00
"November 25, 2010","59191",2,2,3,0,0,0,0,0.00
"November 25, 2010","60715",1,1,1,0,0,0,0,0.00
"November 25, 2010","60962#remote-tab-4",1,1,1,0,0,0,0,0.00
"November 25, 2010","62181",1,1,1,0,0,0,0,0.00
"November 25, 2010","62308",1,1,1,0,0,0,0,0.00
"November 25, 2010","62309",1,2,17,0,0,0,0,0.00
"November 25, 2010","62310",1,1,1,0,0,0,0,0.00
"November 25, 2010","62550",12,14,88,2,0,0,0,0.00
"November 25, 2010","62551",6,6,23,0,0,0,0,0.00
"November 25, 2010","62552",5,5,12,0,0,0,0,0.00
"November 25, 2010","62560",1,1,4,0,0,0,0,0.00
"November 25, 2010","62588",1,1,4,0,0,0,0,0.00
