"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 5, 2010","",748218,1036020,2731489,33707,2667,964,31,162042.00
"August 5, 2010","34528",1,1,7,0,0,0,0,0.00
"August 5, 2010","38222",8,11,20,0,0,0,0,0.00
"August 5, 2010","38318",1,1,1,0,0,0,0,0.00
"August 5, 2010","38666",2059,2073,2223,10,1,1,0,0.00
"August 5, 2010","39254",11,12,18,0,0,0,0,0.00
"August 5, 2010","41012",3,8,39,0,0,0,0,0.00
"August 5, 2010","41013",1,1,1,0,0,0,0,0.00
"August 5, 2010","43817",204,228,308,1,0,0,0,0.00
"August 5, 2010","46101",1,1,1,0,0,0,0,0.00
"August 5, 2010","47616",1,1,1,0,0,0,0,0.00
"August 5, 2010","48624",2,2,3,0,0,0,0,0.00
"August 5, 2010","51071",1,1,1,0,0,0,0,0.00
"August 5, 2010","51072",2,2,90,9,1,0,0,0.00
"August 5, 2010","55786",1,1,1,0,0,0,0,0.00
"August 5, 2010","55858",3,3,3,0,0,0,0,0.00
"August 5, 2010","55886",17,18,40,0,0,0,0,0.00
"August 5, 2010","56136",1,1,1,0,0,0,0,0.00
"August 5, 2010","56153",1,1,1,0,0,0,0,0.00
"August 5, 2010","56301",1,1,1,0,0,0,0,0.00
"August 5, 2010","56322",1,1,1,0,0,0,0,0.00
"August 5, 2010","56324",4,5,7,0,0,0,0,0.00
"August 5, 2010","56325",2,2,4,0,0,0,0,0.00
"August 5, 2010","56333",3,3,20,2,0,0,0,0.00
"August 5, 2010","56343",1,1,2,0,0,0,0,0.00
"August 5, 2010","56352",2,2,6,0,0,0,0,0.00
"August 5, 2010","56355",1,1,9,4,0,0,0,0.00
"August 5, 2010","56365",1,1,2,0,0,0,0,0.00
"August 5, 2010","56366",1,1,3,0,0,0,0,0.00
"August 5, 2010","56454",2,2,2,0,0,0,0,0.00
"August 5, 2010","56455",7,11,37,1,0,0,0,0.00
"August 5, 2010","56461",9,10,59,0,0,0,0,0.00
"August 5, 2010","56462",9,10,13,0,0,0,0,0.00
"August 5, 2010","56467",54,66,260,10,2,0,0,0.00
"August 5, 2010","56468",10,16,65,2,0,0,0,0.00
"August 5, 2010","56496",1,1,1,0,0,0,0,0.00
"August 5, 2010","56692",1,1,1,0,0,0,0,0.00
"August 5, 2010","56693",3,3,3,0,0,0,0,0.00
"August 5, 2010","56697",3,2,8,0,0,0,0,0.00
"August 5, 2010","56743",148,218,960,21,0,0,0,0.00
"August 5, 2010","56824",23,32,157,5,1,0,0,0.00
"August 5, 2010","56825",1,1,3,2,0,0,0,0.00
"August 5, 2010","56827",1,1,9,0,0,0,0,0.00
"August 5, 2010","56897",35,59,453,18,4,2,0,0.00
"August 5, 2010","56897#",2,3,15,0,0,0,0,0.00
"August 5, 2010","57471",1,1,1,0,0,0,0,0.00
"August 5, 2010","57474",2,2,6,0,0,0,0,0.00
"August 5, 2010","57479",1,1,2,0,0,0,0,0.00
"August 5, 2010","57480",1,1,1,0,0,0,0,0.00
"August 5, 2010","57481",2,2,2,0,0,0,0,0.00
"August 5, 2010","57482",11,15,83,0,0,0,0,0.00
"August 5, 2010","57487",19,24,131,13,1,0,0,0.00
"August 5, 2010","57491",4,16,40,0,0,0,0,0.00
"August 5, 2010","57492",40,44,190,10,0,0,0,0.00
"August 5, 2010","57493",9,9,10,0,0,0,0,0.00
"August 5, 2010","57495",23,23,23,0,0,0,0,0.00
"August 5, 2010","57496",10,14,68,0,0,0,0,0.00
"August 5, 2010","57500",35,39,72,0,0,0,0,0.00
"August 5, 2010","57507",1,1,1,0,0,0,0,0.00
"August 5, 2010","57508",1,2,2,0,0,0,0,0.00
"August 5, 2010","57509",1,1,2,0,0,0,0,0.00
"August 5, 2010","57510?intcmp=H63",2109,3601,15987,901,57,17,0,0.00
"August 5, 2010","57511",3,5,55,22,2,0,0,0.00
"August 5, 2010","57512",16,29,101,0,0,0,0,0.00
"August 5, 2010","57516",2,2,5,0,0,0,0,0.00
"August 5, 2010","57517",1,1,1,0,0,0,0,0.00
"August 5, 2010","57519",7,14,121,9,0,0,0,0.00
"August 5, 2010","57520",8,11,31,0,0,0,0,0.00
"August 5, 2010","57521",1,1,1,0,0,0,0,0.00
"August 5, 2010","57523",5,5,17,0,0,0,0,0.00
"August 5, 2010","57524",2,3,5,0,0,0,0,0.00
"August 5, 2010","57528",2,2,3,0,0,0,0,0.00
"August 5, 2010","57529",5,7,30,0,0,0,0,0.00
"August 5, 2010","57530",8,20,39,0,0,0,0,0.00
"August 5, 2010","57531",1,1,1,0,0,0,0,0.00
"August 5, 2010","57595",4,4,18,0,0,0,0,0.00
"August 5, 2010","57598",1,1,1,0,0,0,0,0.00
"August 5, 2010","57600",1,1,2,0,0,0,0,0.00
"August 5, 2010","57604",1,1,1,0,0,0,0,0.00
"August 5, 2010","57605",5,8,22,1,0,0,0,0.00
"August 5, 2010","57606",1,1,15,0,0,0,0,0.00
"August 5, 2010","57607",3,5,21,0,0,0,0,0.00
"August 5, 2010","57608",27,27,44,2,0,0,0,0.00
"August 5, 2010","57608#remote-tab-4",1,1,2,0,0,0,0,0.00
"August 5, 2010","57692",1,1,1,0,0,0,0,0.00
"August 5, 2010","57693",1564,1624,2626,50,12,5,0,0.00
"August 5, 2010","57694",3301,3490,6158,260,12,5,0,0.00
"August 5, 2010","57697",11,13,42,2,0,0,0,0.00
"August 5, 2010","57698",3397,3410,3590,9,0,0,0,0.00
"August 5, 2010","57699",2555,2570,2711,33,0,1,0,0.00
"August 5, 2010","57700",1,1,1,0,0,0,0,0.00
"August 5, 2010","57701",81,94,486,9,0,0,0,0.00
"August 5, 2010","57702",85,117,668,23,0,1,0,0.00
"August 5, 2010","57703",4934,4986,6019,8,1,0,0,0.00
"August 5, 2010","57704",58,62,74,0,0,0,0,0.00
"August 5, 2010","57705",96,141,540,7,1,1,0,0.00
"August 5, 2010","57706",38,47,83,0,0,0,0,0.00
"August 5, 2010","57708",58,69,228,0,0,0,0,0.00
"August 5, 2010","58124",1658,1781,2568,3,1,2,0,0.00
"August 5, 2010","58126",1,1,1,0,0,0,0,0.00
"August 5, 2010","58127",5,5,8,1,0,0,0,0.00
"August 5, 2010","58552",1,1,7,0,0,0,0,0.00
"August 5, 2010","58844",1,1,3,0,0,0,0,0.00
"August 5, 2010","58846",1,1,1,0,0,0,0,0.00
