"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"July 27, 2010","",768343,1063663,2803708,36130,3086,1159,34,158352.00
"July 27, 2010","30072",1,1,1,0,0,0,0,0.00
"July 27, 2010","35677",1,1,4,1,0,0,0,0.00
"July 27, 2010","38222",78,86,179,23,1,0,0,0.00
"July 27, 2010","38662",3,4,7,1,0,0,0,0.00
"July 27, 2010","38666",1204,1295,1851,111,0,0,0,0.00
"July 27, 2010","38666#",2,2,2,0,0,0,0,0.00
"July 27, 2010","39254",1,1,1,0,0,0,0,0.00
"July 27, 2010","41012",4,7,48,0,0,0,0,0.00
"July 27, 2010","43817",231,245,301,0,0,0,0,0.00
"July 27, 2010","46163",1,1,2,0,0,0,0,0.00
"July 27, 2010","46180",1,1,7,0,0,0,0,0.00
"July 27, 2010","46666",1,2,12,2,0,0,0,0.00
"July 27, 2010","46691",1,1,1,0,0,0,0,0.00
"July 27, 2010","47616",1,1,73,0,0,0,0,0.00
"July 27, 2010","47617",1,2,5,0,1,0,0,0.00
"July 27, 2010","47626",1,1,3,0,0,0,0,0.00
"July 27, 2010","49008",1,1,1,0,0,0,0,0.00
"July 27, 2010","51071",3,3,11,1,0,0,0,0.00
"July 27, 2010","51072",2,4,23,7,1,0,0,0.00
"July 27, 2010","52104",1,1,2,0,0,0,0,0.00
"July 27, 2010","54683",1,1,1,0,0,0,0,0.00
"July 27, 2010","55521",1,1,1,0,0,0,0,0.00
"July 27, 2010","55858",1,1,1,0,0,0,0,0.00
"July 27, 2010","55886",12,13,30,0,0,0,0,0.00
"July 27, 2010","55982",1,1,1,0,0,0,0,0.00
"July 27, 2010","56126",2,2,5,0,0,0,0,0.00
"July 27, 2010","56224",1,1,1,0,0,0,0,0.00
"July 27, 2010","56291",115,169,585,12,4,1,0,0.00
"July 27, 2010","56300",6,6,14,0,0,0,0,0.00
"July 27, 2010","56303",189,191,231,13,1,0,0,0.00
