"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 23, 2011","",694019,915784,2517308,55404,5294,1695,55,278421.00
"January 23, 2011","30072",1,1,1,0,0,0,0,0.00
"January 23, 2011","34528",2,2,10,0,0,0,0,0.00
"January 23, 2011","36728",302,357,2388,234,23,9,0,0.00
"January 23, 2011","36728#",2,2,7,0,0,0,0,0.00
"January 23, 2011","39254",3,3,6,0,0,0,0,0.00
"January 23, 2011","41012",3,4,28,2,0,0,0,0.00
"January 23, 2011","51068",1,2,12,4,0,0,0,0.00
"January 23, 2011","56897",1,1,5,0,0,0,0,0.00
"January 23, 2011","57510?intcmp=H63",1,3,26,0,0,0,0,0.00
"January 23, 2011","57684",1,1,1,0,0,0,0,0.00
"January 23, 2011","57691",54,71,478,14,5,3,0,0.00
"January 23, 2011","58121",1,1,1,0,0,0,0,0.00
"January 23, 2011","58542",2,2,9,0,1,0,0,0.00
"January 23, 2011","59203",2,2,2,0,0,0,0,0.00
"January 23, 2011","59207",2,2,2,0,0,0,0,0.00
"January 23, 2011","60658",1,1,1,0,0,0,0,0.00
"January 23, 2011","62306",3,3,3,0,0,0,0,0.00
"January 23, 2011","63210",54,66,326,26,1,0,0,0.00
"January 23, 2011","63298",1,2,2,0,0,0,0,0.00
"January 23, 2011","63940",29,39,150,8,1,0,0,0.00
"January 23, 2011","64011",502,526,1185,21,3,4,0,0.00
"January 23, 2011","64012",202,204,305,1,1,0,0,0.00
"January 23, 2011","64027",1,1,13,8,1,1,0,0.00
"January 23, 2011","64037",292,333,1794,329,29,12,0,0.00
"January 23, 2011","64183",64,67,124,1,1,0,0,0.00
"January 23, 2011","64183#remote-tab-6",1,1,8,0,0,0,0,0.00
"January 23, 2011","64184",1,1,1,0,0,0,0,0.00
"January 23, 2011","64186",1,1,4,0,0,0,0,0.00
"January 23, 2011","64189",16,17,25,0,0,0,0,0.00
"January 23, 2011","64207",3,3,3,0,0,0,0,0.00
"January 23, 2011","64209",5,5,9,0,0,0,0,0.00
"January 23, 2011","64212",15,15,19,0,0,0,0,0.00
"January 23, 2011","64222",1,1,1,0,0,0,0,0.00
"January 23, 2011","64227",1,1,4,0,0,0,0,0.00
"January 23, 2011","64256",6,7,9,0,0,0,0,0.00
"January 23, 2011","64266",1,1,1,0,0,0,0,0.00
"January 23, 2011","64417",1,1,4,0,0,0,0,0.00
"January 23, 2011","64436",116,166,925,59,7,4,0,0.00
"January 23, 2011","64969",1,1,17,0,0,0,0,0.00
"January 23, 2011","64972",1,1,12,0,0,0,0,0.00
"January 23, 2011","64973",113,160,931,75,3,0,0,0.00
"January 23, 2011","65292",716,730,1127,0,0,0,0,0.00
"January 23, 2011","65924",2,2,138,11,1,1,0,0.00
"January 23, 2011","65927",91,105,163,0,0,0,0,0.00
"January 23, 2011","65928",1,1,1,0,0,0,0,0.00
"January 23, 2011","65929",609,635,865,1,0,0,0,0.00
"January 23, 2011","65934",60,63,170,3,0,0,0,0.00
"January 23, 2011","66319",2,2,2,0,0,0,0,0.00
"January 23, 2011","66321",2,2,7,2,0,0,0,0.00
"January 23, 2011","66324",1,1,4,0,0,0,0,0.00
"January 23, 2011","66332",40,57,134,7,0,0,0,0.00
"January 23, 2011","66338",1,1,1,0,0,0,0,0.00
"January 23, 2011","66339",3,6,18,1,1,0,0,0.00
"January 23, 2011","66344",5,6,45,0,0,0,0,0.00
"January 23, 2011","66345",1,3,9,0,0,0,0,0.00
"January 23, 2011","66352",1,1,1,0,0,0,0,0.00
"January 23, 2011","66353",1,1,1,1,0,0,0,0.00
"January 23, 2011","66357",2,4,9,1,1,1,0,0.00
"January 23, 2011","66358",5,5,12,0,0,0,0,0.00
"January 23, 2011","66359",13,18,48,0,0,0,0,0.00
"January 23, 2011","66470",32,33,51,7,1,0,0,0.00
"January 23, 2011","66503",108,155,755,30,6,2,0,0.00
"January 23, 2011","66513",13,16,90,1,0,0,0,0.00
"January 23, 2011","66950",3,9,53,0,0,0,0,0.00
"January 23, 2011","66956",1,1,2,0,0,0,0,0.00
"January 23, 2011","66968",1,1,1,0,0,0,0,0.00
"January 23, 2011","67299",5,7,21,2,1,1,0,0.00
"January 23, 2011","67300",1,1,2,0,0,0,0,0.00
"January 23, 2011","67304",29,39,108,5,0,0,0,0.00
"January 23, 2011","67305",1666,1684,2136,41,0,0,0,0.00
"January 23, 2011","67306",20,24,102,1,0,0,0,0.00
"January 23, 2011","67307",2555,2592,3352,59,7,4,0,0.00
"January 23, 2011","67309",1603,1633,2243,40,2,0,0,0.00
"January 23, 2011","67311",2,2,5,0,0,0,0,0.00
