"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 4, 2010","",734036,1019837,2681363,34183,2733,1093,31,167469.00
"August 4, 2010","34528",2,2,60,0,0,0,0,0.00
"August 4, 2010","38222",6,6,12,0,0,0,0,0.00
"August 4, 2010","38666",2030,2045,2162,10,0,0,0,0.00
"August 4, 2010","39254",6,7,34,0,0,0,0,0.00
"August 4, 2010","39552",1,1,2,0,0,0,0,0.00
"August 4, 2010","40657",1,1,1,0,0,0,0,0.00
"August 4, 2010","41012",4,4,36,0,0,0,0,0.00
"August 4, 2010","43817",215,240,315,0,0,0,0,0.00
"August 4, 2010","46180",1,1,3,0,0,0,0,0.00
"August 4, 2010","46688",1,1,1,0,0,0,0,0.00
"August 4, 2010","46691",1,1,1,0,0,0,0,0.00
"August 4, 2010","47610",1,1,3,1,0,0,0,0.00
"August 4, 2010","47616",1,1,3,0,0,0,0,0.00
"August 4, 2010","51072",2,2,11,5,0,0,0,0.00
"August 4, 2010","51366",1,1,3,0,0,0,0,0.00
"August 4, 2010","52085",1,1,2,0,0,0,0,0.00
"August 4, 2010","52104",1,1,16,1,0,0,0,0.00
"August 4, 2010","53137",1,1,1,0,0,0,0,0.00
"August 4, 2010","55521",1,1,1,0,0,0,0,0.00
"August 4, 2010","55858",1,1,2,0,0,0,0,0.00
"August 4, 2010","55886",9,9,21,0,0,0,0,0.00
"August 4, 2010","56126",1,1,1,0,0,0,0,0.00
"August 4, 2010","56136",2,2,2,0,0,0,0,0.00
"August 4, 2010","56291",1,1,5,3,0,0,0,0.00
"August 4, 2010","56301",2,2,6,0,0,0,0,0.00
"August 4, 2010","56324",2,2,5,0,0,0,0,0.00
"August 4, 2010","56325",1,1,1,0,0,0,0,0.00
"August 4, 2010","56331",1,1,1,0,0,0,0,0.00
"August 4, 2010","56333",7,9,95,0,0,0,0,0.00
"August 4, 2010","56355",3,5,6,0,0,0,0,0.00
"August 4, 2010","56360",2,2,6,0,0,0,0,0.00
"August 4, 2010","56366",3,3,22,2,0,0,0,0.00
"August 4, 2010","56455",3,5,17,0,0,0,0,0.00
"August 4, 2010","56461",10,10,67,0,0,0,0,0.00
"August 4, 2010","56462",10,16,18,0,0,0,0,0.00
"August 4, 2010","56467",94,119,450,10,4,2,0,0.00
"August 4, 2010","56468",23,28,132,0,1,0,0,0.00
"August 4, 2010","56469",6,8,38,0,1,0,0,0.00
"August 4, 2010","56470",28,40,223,12,5,0,0,0.00
"August 4, 2010","56489",1,1,1,0,0,0,0,0.00
"August 4, 2010","56490",1,1,1,0,0,0,0,0.00
"August 4, 2010","56492",1,1,1,0,0,0,0,0.00
"August 4, 2010","56493",1,1,1,0,0,0,0,0.00
"August 4, 2010","56495",1,1,1,0,0,0,0,0.00
"August 4, 2010","56671",1,1,1,0,0,0,0,0.00
"August 4, 2010","56693",2,1,2,0,0,0,0,0.00
"August 4, 2010","56695",1,1,2,0,0,0,0,0.00
"August 4, 2010","56697",1,0,1,0,0,0,0,0.00
"August 4, 2010","56737",1,1,1,0,0,0,0,0.00
"August 4, 2010","56743",212,302,1315,42,1,0,0,0.00
"August 4, 2010","56824",37,58,352,34,3,3,0,0.00
"August 4, 2010","56828",7,7,28,7,0,0,0,0.00
"August 4, 2010","56897",28,37,286,12,1,0,0,0.00
"August 4, 2010","56897#",1,3,13,0,0,0,0,0.00
"August 4, 2010","57470",1,1,1,0,0,0,0,0.00
"August 4, 2010","57471",1,2,12,0,0,0,0,0.00
"August 4, 2010","57474",3,3,9,0,0,0,0,0.00
"August 4, 2010","57478",1,1,1,0,0,0,0,0.00
"August 4, 2010","57480",2,2,8,0,0,0,0,0.00
"August 4, 2010","57481",1,1,2,0,0,0,0,0.00
"August 4, 2010","57482",34,47,264,6,2,0,0,0.00
"August 4, 2010","57487",55,77,262,6,0,0,0,0.00
"August 4, 2010","57491",8,17,38,0,0,0,0,0.00
