"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 21, 2011","",835567,1104155,2801719,52420,4976,1408,57,266714.01
"January 21, 2011","30072",3,3,10,1,0,0,0,0.00
"January 21, 2011","33972",1,1,33,0,0,0,0,0.00
"January 21, 2011","34528",3,3,14,0,0,0,0,0.00
"January 21, 2011","36728",334,394,2550,173,13,6,0,0.00
"January 21, 2011","36728#",2,2,2,0,0,0,0,0.00
"January 21, 2011","39254",4,4,5,0,0,0,0,0.00
"January 21, 2011","41012",7,7,80,14,4,1,0,0.00
"January 21, 2011","46099",1,1,1,1,0,0,0,0.00
"January 21, 2011","51232",2,2,2,0,0,0,0,0.00
"January 21, 2011","53171",1,1,3,0,0,0,0,0.00
"January 21, 2011","56126",1,1,1,0,0,0,0,0.00
"January 21, 2011","56391",2,6,11,1,0,0,0,0.00
"January 21, 2011","56743",2,2,5,0,0,0,0,0.00
"January 21, 2011","56897",1,1,5,0,0,0,0,0.00
"January 21, 2011","57691",67,100,562,4,1,1,0,0.00
"January 21, 2011","58121",1,1,1,0,0,0,0,0.00
"January 21, 2011","58542",2,2,12,0,0,0,0,0.00
"January 21, 2011","59203",1,1,2,0,0,0,0,0.00
"January 21, 2011","59207",1,1,2,0,0,0,0,0.00
"January 21, 2011","60658",6,6,6,0,0,0,0,0.00
"January 21, 2011","60867",2,2,11,0,0,0,0,0.00
"January 21, 2011","62306",2,2,4,0,0,0,0,0.00
"January 21, 2011","62928",1,1,1,0,0,0,0,0.00
"January 21, 2011","63210",70,79,348,5,0,0,0,0.00
"January 21, 2011","63940",38,55,189,9,0,0,0,0.00
"January 21, 2011","64011",586,610,1367,18,1,0,0,0.00
"January 21, 2011","64012",116,118,183,2,0,0,0,0.00
"January 21, 2011","64014",1,1,9,2,0,0,0,0.00
"January 21, 2011","64016",1,1,1,0,0,0,0,0.00
"January 21, 2011","64037",359,422,2054,442,24,12,1,4887.00
"January 21, 2011","64037#",2,2,37,6,1,0,0,0.00
