"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 8, 2011","",799716,1026063,2558038,45018,5003,1366,29,139614.00
"January 8, 2011","36728",414,495,3413,319,16,6,0,0.00
"January 8, 2011","39254",7,7,13,0,0,0,0,0.00
"January 8, 2011","41012",2,2,34,0,0,0,0,0.00
"January 8, 2011","46099",2,1,2,0,0,0,0,0.00
"January 8, 2011","56743",2,2,3,0,0,0,0,0.00
"January 8, 2011","56897",1,2,11,0,0,0,0,0.00
"January 8, 2011","57598",1,1,1,0,0,0,0,0.00
"January 8, 2011","57691",44,70,521,21,1,0,0,0.00
"January 8, 2011","58121",2,2,3,0,0,0,0,0.00
"January 8, 2011","58542",1,1,1,0,0,0,0,0.00
"January 8, 2011","58859",1,1,1,0,0,0,0,0.00
"January 8, 2011","60658",1,1,1,0,0,0,0,0.00
"January 8, 2011","62306",7,7,13,0,0,0,0,0.00
"January 8, 2011","63085",1,1,1,0,0,0,0,0.00
"January 8, 2011","63160",1,1,2,0,0,0,0,0.00
"January 8, 2011","63210",66,79,331,20,0,0,0,0.00
"January 8, 2011","63542",1,1,1,0,0,0,0,0.00
"January 8, 2011","63545",1,1,1,0,0,0,0,0.00
"January 8, 2011","63587",2,2,6,0,0,0,0,0.00
"January 8, 2011","63940",991,1046,2630,372,12,7,0,0.00
"January 8, 2011","64011",850,882,1929,21,4,2,0,0.00
"January 8, 2011","64012",57,59,117,2,0,0,0,0.00
"January 8, 2011","64037",305,353,1362,217,17,7,0,0.00
"January 8, 2011","64037#",1,1,1,0,0,0,0,0.00
"January 8, 2011","64183",71,75,176,2,1,0,0,0.00
"January 8, 2011","64189",1,1,1,0,0,0,0,0.00
"January 8, 2011","64207",1,1,2,0,0,0,0,0.00
"January 8, 2011","64209",1,1,1,0,0,0,0,0.00
"January 8, 2011","64212",34,36,49,0,0,0,0,0.00
"January 8, 2011","64228",1,1,1,0,0,0,0,0.00
"January 8, 2011","64231",2,2,2,0,0,0,0,0.00
"January 8, 2011","64233",1,1,1,0,0,0,0,0.00
"January 8, 2011","64241",1,1,1,0,0,0,0,0.00
"January 8, 2011","64252",2,2,2,0,0,0,0,0.00
"January 8, 2011","64256",11,11,17,0,0,0,0,0.00
"January 8, 2011","64332",1,1,1,0,0,0,0,0.00
"January 8, 2011","64436",2394,2548,7657,195,12,3,0,0.00
"January 8, 2011","64955",5,6,12,0,0,0,0,0.00
"January 8, 2011","64956",1,1,1,0,0,0,0,0.00
"January 8, 2011","64972",2,2,15,2,0,0,0,0.00
"January 8, 2011","64973",1373,1494,6285,137,4,1,0,0.00
"January 8, 2011","64973笔记本电脑",1,1,3,0,0,0,0,0.00
"January 8, 2011","64975",7,9,19,3,1,0,0,0.00
"January 8, 2011","65284",1,1,1,0,0,0,0,0.00
"January 8, 2011","65292",899,908,1340,0,0,0,0,0.00
"January 8, 2011","65555",1,1,1,0,0,0,0,0.00
"January 8, 2011","65560",1,1,1,0,0,0,0,0.00
"January 8, 2011","65571",3,3,9,0,0,0,0,0.00
"January 8, 2011","65900",22,43,204,3,1,0,0,0.00
"January 8, 2011","65906",154,220,1071,27,4,0,0,0.00
"January 8, 2011","65907",175,225,1075,65,2,0,0,0.00
"January 8, 2011","65909",118,168,501,15,2,1,0,0.00
"January 8, 2011","65913",11,18,90,2,0,0,0,0.00
"January 8, 2011","65914",1,1,4,0,0,0,0,0.00
"January 8, 2011","65915",9,10,10,0,0,0,0,0.00
"January 8, 2011","65916",114,118,248,12,0,0,0,0.00
"January 8, 2011","65917",9,9,34,4,0,0,0,0.00
"January 8, 2011","65922",2,2,4,0,0,0,0,0.00
"January 8, 2011","65923",1,1,1,0,0,0,0,0.00
"January 8, 2011","65924",17,21,65,0,0,0,0,0.00
"January 8, 2011","65925",13,23,68,0,0,0,0,0.00
"January 8, 2011","65926",1,1,1,0,0,0,0,0.00
"January 8, 2011","65927",69,73,112,0,0,0,0,0.00
"January 8, 2011","65928",1,1,1,0,0,0,0,0.00
"January 8, 2011","65929",1681,1711,5559,1,0,0,0,0.00
"January 8, 2011","65931",1699,1698,2262,0,0,0,0,0.00
"January 8, 2011","65932",925,924,1210,0,0,0,0,0.00
"January 8, 2011","65933",1172,1174,1485,0,0,0,0,0.00
"January 8, 2011","65934",41,44,117,2,0,0,0,0.00
"January 8, 2011","66243",1,1,1,0,0,0,0,0.00
"January 8, 2011","66317",166,179,371,11,2,0,0,0.00
"January 8, 2011","66318",2,2,6,0,0,0,0,0.00
"January 8, 2011","66332",6672,6768,8164,45,0,0,0,0.00
"January 8, 2011","66333",16,21,57,8,0,0,0,0.00
"January 8, 2011","66335",14,30,62,0,0,0,0,0.00
"January 8, 2011","66336",11,19,26,0,0,0,0,0.00
"January 8, 2011","66338",10,11,35,0,0,0,0,0.00
"January 8, 2011","66344",11,17,159,0,1,1,0,0.00
"January 8, 2011","66352",1,4,25,0,0,0,0,0.00
"January 8, 2011","66354",8,9,25,0,0,0,0,0.00
"January 8, 2011","66380",1,1,1,0,0,0,0,0.00
"January 8, 2011","66470",30,32,70,13,0,0,0,0.00
"January 8, 2011","66495",1,6,28,0,0,0,0,0.00
"January 8, 2011","66499",1,0,22,5,1,0,0,0.00
"January 8, 2011","66502",1,1,2,0,0,0,0,0.00
"January 8, 2011","66536",13,15,23,0,0,0,0,0.00
"January 8, 2011","66565",13,16,35,0,0,0,0,0.00
"January 8, 2011","66636",2,2,26,2,0,0,0,0.00
"January 8, 2011","66637",2,3,9,0,0,0,0,0.00
"January 8, 2011","66646",1,4,5,0,0,0,0,0.00
"January 8, 2011","66648",12,14,28,0,0,0,0,0.00
"January 8, 2011","66649",18,23,104,1,0,0,0,0.00
"January 8, 2011","66650",5,7,26,1,0,0,0,0.00
"January 8, 2011","66661",19,21,26,0,0,0,0,0.00
"January 8, 2011","66662",14,14,24,1,0,0,0,0.00
"January 8, 2011","66664",15,31,64,1,0,0,0,0.00
"January 8, 2011","66938",1,1,1,0,0,0,0,0.00
"January 8, 2011","66939",1,1,5,0,0,0,0,0.00
"January 8, 2011","66940",3,3,7,1,0,0,0,0.00
"January 8, 2011","66942",29,27,33,0,0,0,0,0.00
"January 8, 2011","66946",4,3,5,0,0,0,0,0.00
"January 8, 2011","66948",261,359,1436,50,4,4,0,0.00
"January 8, 2011","66949",212,293,1131,46,1,0,0,0.00
"January 8, 2011","66950",23760,24247,30055,230,16,6,0,0.00
"January 8, 2011","66951",221,288,1444,41,4,0,0,0.00
"January 8, 2011","66954",2,4,26,0,0,0,0,0.00
"January 8, 2011","66958",2524,2527,2574,17,0,0,0,0.00
"January 8, 2011","66961",7396,7396,7399,0,0,0,0,0.00
"January 8, 2011","66963",208,214,520,9,0,0,0,0.00
"January 8, 2011","66965",39,46,125,0,0,0,0,0.00
"January 8, 2011","66966",146,147,220,1,0,0,0,0.00
"January 8, 2011","66970",91,95,167,23,0,0,0,0.00
"January 8, 2011","66971",104,113,167,31,0,0,0,0.00
"January 8, 2011","66972",1,1,1,1,0,0,0,0.00
"January 8, 2011","66973",254,268,376,75,0,0,0,0.00
"January 8, 2011","66974",849,849,1092,0,0,0,0,0.00
"January 8, 2011","66975",1739,1750,2186,0,0,0,0,0.00
"January 8, 2011","66976",1323,1329,1732,0,0,0,0,0.00
"January 8, 2011","66977",1415,1421,1911,0,0,0,0,0.00
"January 8, 2011","67386",285,369,1470,35,4,2,0,0.00
"January 8, 2011","67387",782,921,3259,53,5,1,0,0.00
"January 8, 2011","67388",226,290,1367,88,5,3,0,0.00
"January 8, 2011","67390",19,22,115,0,0,0,0,0.00
"January 8, 2011","67392",172,241,1340,76,6,1,0,0.00
"January 8, 2011","67393",70,97,238,2,1,1,0,0.00
"January 8, 2011","67396",15,17,76,7,0,0,0,0.00
"January 8, 2011","67397",64,81,351,19,3,0,0,0.00
"January 8, 2011","67399",19,26,87,0,0,0,0,0.00
"January 8, 2011","67401",21,37,76,0,0,0,0,0.00
"January 8, 2011","67402",17,22,86,0,0,0,0,0.00
"January 8, 2011","67406",28,50,135,0,0,0,0,0.00
"January 8, 2011","67413",3,3,5,0,0,0,0,0.00
"January 8, 2011","67415",15,24,66,1,0,0,0,0.00
"January 8, 2011","67417",4122,4409,14688,679,64,16,1,5962.00
"January 8, 2011","67417?",1,2,2,0,0,0,0,0.00
"January 8, 2011","67467",1,1,1,0,0,0,0,0.00
"January 8, 2011","67470",31,31,42,0,0,0,0,0.00
"January 8, 2011","67473",27,30,109,5,1,1,0,0.00
"January 8, 2011","67475",34,35,124,1,0,0,0,0.00
"January 8, 2011","67476",712,737,976,3,1,0,0,0.00
"January 8, 2011","67477",8,8,8,0,0,0,0,0.00
"January 8, 2011","67478",6981,7140,12129,246,26,10,0,0.00
"January 8, 2011","67478#",1,1,2,0,0,0,0,0.00
"January 8, 2011","67479",4,11,41,0,0,0,0,0.00
"January 8, 2011","67482",1824,1833,2207,8,0,0,0,0.00
"January 8, 2011","67483",1978,1987,2279,10,1,0,0,0.00
"January 8, 2011","67490",11,13,28,0,0,0,0,0.00
"January 8, 2011","67491",8,8,23,0,0,0,0,0.00
"January 8, 2011","67493",3,7,22,0,0,0,0,0.00
"January 8, 2011","67494",16,19,161,11,0,0,0,0.00
"January 8, 2011","67504",6,11,38,0,0,0,0,0.00
"January 8, 2011","67505",5,6,29,0,0,0,0,0.00
"January 8, 2011","67507",21,28,71,0,0,0,0,0.00
"January 8, 2011","67513",1,1,1,0,0,0,0,0.00
"January 8, 2011","67525",50,50,60,0,0,0,0,0.00
"January 8, 2011","67526",185,188,402,15,0,0,0,0.00
"January 8, 2011","67528",5,5,5,0,0,0,0,0.00
"January 8, 2011","67532",7,6,22,0,0,0,0,0.00
"January 8, 2011","67533",58,89,199,2,0,0,0,0.00
"January 8, 2011","67539",23,32,125,0,0,0,0,0.00
"January 8, 2011","67540",17,21,51,11,0,0,0,0.00
"January 8, 2011","67542",17,27,353,4,0,0,0,0.00
"January 8, 2011","67544",14,22,84,3,0,0,0,0.00
"January 8, 2011","67546",38,39,49,0,0,0,0,0.00
"January 8, 2011","67547",385,398,887,19,4,2,0,0.00
"January 8, 2011","67547#",3,3,4,0,0,0,0,0.00
"January 8, 2011","67640",2866,2911,7217,1,0,0,0,0.00
"January 8, 2011","67670",1,1,1,0,0,0,0,0.00
"January 8, 2011","67691",1,1,1,0,0,0,0,0.00
"January 8, 2011","67692",15,16,25,1,0,0,0,0.00
"January 8, 2011","67692#remote-tab-1",1,1,1,0,0,0,0,0.00
"January 8, 2011","67693",4,4,4,0,0,0,0,0.00
"January 8, 2011","67694",14,14,30,0,0,0,0,0.00
