"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 8, 2010","",648606,887696,2429952,26958,2576,848,21,105937.00
"August 8, 2010","34528",1,1,6,0,0,0,0,0.00
"August 8, 2010","38222",6,6,6,0,0,0,0,0.00
"August 8, 2010","38666",2396,2399,2535,11,1,0,0,0.00
"August 8, 2010","39254",8,8,14,1,0,0,0,0.00
"August 8, 2010","39552",1,2,6,0,0,0,0,0.00
"August 8, 2010","40660",1,2,41,0,0,0,0,0.00
"August 8, 2010","41012",2,2,6,0,0,0,0,0.00
"August 8, 2010","43817",105,107,124,0,0,0,0,0.00
"August 8, 2010","46180",1,1,1,0,0,0,0,0.00
"August 8, 2010","46666",1,1,1,0,0,0,0,0.00
"August 8, 2010","47603",1,1,7,5,0,0,0,0.00
"August 8, 2010","47610",1,1,2,0,0,0,0,0.00
"August 8, 2010","47616",4,4,10,0,0,0,0,0.00
"August 8, 2010","47617",1,1,1,0,0,0,0,0.00
"August 8, 2010","51858",1,1,1,0,0,0,0,0.00
"August 8, 2010","52104",1,1,1,0,0,0,0,0.00
"August 8, 2010","55521",1,1,1,0,0,0,0,0.00
"August 8, 2010","56126",1,1,3,1,0,0,0,0.00
"August 8, 2010","56291",1,1,1,0,0,0,0,0.00
"August 8, 2010","56325",1,1,1,0,0,0,0,0.00
"August 8, 2010","56330",1,1,1,0,0,0,0,0.00
"August 8, 2010","56501",1,1,1,0,0,0,0,0.00
"August 8, 2010","56692",1,1,1,0,0,0,0,0.00
"August 8, 2010","56743",4,5,11,0,0,0,0,0.00
"August 8, 2010","56828",1,1,2,0,0,0,0,0.00
"August 8, 2010","56897",39,45,345,14,2,1,0,0.00
"August 8, 2010","56897#",1,4,24,0,0,0,0,0.00
"August 8, 2010","57474",1,1,1,0,0,0,0,0.00
"August 8, 2010","57482",3168,3181,4834,117,3,1,0,0.00
"August 8, 2010","57510?intcmp=H63",2053,3603,14707,983,69,31,0,0.00
"August 8, 2010","57520",2,2,3,0,0,0,0,0.00
"August 8, 2010","57607",7,11,17,0,0,0,0,0.00
"August 8, 2010","57608",18,18,18,0,0,0,0,0.00
"August 8, 2010","57693",45,57,205,6,0,0,0,0.00
"August 8, 2010","57694",269,345,1870,66,11,2,0,0.00
"August 8, 2010","57697",6,10,12,0,0,0,0,0.00
"August 8, 2010","57698",20,25,66,6,2,0,0,0.00
"August 8, 2010","57699",15,19,68,7,0,0,0,0.00
"August 8, 2010","57700",6,7,34,0,0,0,0,0.00
"August 8, 2010","57701",35,48,310,4,0,0,0,0.00
"August 8, 2010","57702",25,29,82,4,0,0,0,0.00
"August 8, 2010","57703",8,13,101,0,0,0,0,0.00
"August 8, 2010","57704",4,11,54,0,0,0,0,0.00
"August 8, 2010","57705",66,103,532,3,0,0,0,0.00
"August 8, 2010","57706",10,16,192,0,0,0,0,0.00
"August 8, 2010","57708",8,8,12,0,0,0,0,0.00
"August 8, 2010","58124",796,817,1118,0,0,0,0,0.00
"August 8, 2010","58127",2,3,14,1,0,0,0,0.00
"August 8, 2010","58853",1,1,1,0,0,0,0,0.00
