"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 21, 2010","",656739,896102,2387568,37566,2823,1262,72,334794.00
"November 21, 2010","34528",1,1,1,0,0,0,0,0.00
"November 21, 2010","36728",371,446,3246,264,16,11,2,8048.00
"November 21, 2010","36728#a1",1,1,4,0,0,0,0,0.00
"November 21, 2010","36728?=234013031",1,1,1,0,0,0,0,0.00
"November 21, 2010","38318",1,3,37,3,1,0,0,0.00
"November 21, 2010","39254",4,4,6,0,0,0,0,0.00
"November 21, 2010","41012",6,9,111,30,0,0,0,0.00
"November 21, 2010","44556",28,41,310,6,0,0,0,0.00
"November 21, 2010","44565",2,2,6,0,0,0,0,0.00
"November 21, 2010","46101",1,2,2,0,0,0,0,0.00
"November 21, 2010","51011",2,2,6,2,0,0,0,0.00
"November 21, 2010","51071",1,1,1,0,0,0,0,0.00
"November 21, 2010","57510?intcmp=H63",1,3,31,0,0,0,0,0.00
"November 21, 2010","57682",1,1,59,0,0,0,0,0.00
"November 21, 2010","57691",44,56,335,4,0,0,0,0.00
"November 21, 2010","58859",1,1,1,0,0,0,0,0.00
"November 21, 2010","60876",1,1,63,17,0,0,0,0.00
"November 21, 2010","62192",1,1,2,1,0,0,0,0.00
"November 21, 2010","62302",3,6,12,0,0,0,0,0.00
"November 21, 2010","62304",2,2,2,0,0,0,0,0.00
"November 21, 2010","62309",6,9,37,1,0,0,0,0.00
"November 21, 2010","62310",2,2,2,0,0,0,0,0.00
"November 21, 2010","62311",6,11,17,1,0,0,0,0.00
"November 21, 2010","62313",5,5,13,0,0,0,0,0.00
"November 21, 2010","62315",33,48,225,9,0,0,0,0.00
"November 21, 2010","62316",1,1,1,0,0,0,0,0.00
"November 21, 2010","62550",11,17,129,0,0,0,0,0.00
"November 21, 2010","62551",42,59,342,47,3,0,0,0.00
"November 21, 2010","62552",42,52,261,25,3,1,0,0.00
"November 21, 2010","62556",14,19,25,0,0,0,0,0.00
"November 21, 2010","62570",2,6,58,6,3,0,0,0.00
"November 21, 2010","62588",15,18,56,0,0,0,0,0.00
"November 21, 2010","62593",4,3,38,7,0,0,0,0.00
"November 21, 2010","62607",1,1,1,0,0,0,0,0.00
"November 21, 2010","62615",1,1,1,0,0,0,0,0.00
"November 21, 2010","62617",16,15,20,0,0,0,0,0.00
"November 21, 2010","62924",12,17,55,1,2,1,0,0.00
"November 21, 2010","62926",13,13,78,9,0,0,0,0.00
"November 21, 2010","62928",537,541,670,1,0,0,0,0.00
"November 21, 2010","62929",27,41,115,4,0,0,0,0.00
"November 21, 2010","62929#",1,1,2,0,0,0,0,0.00
"November 21, 2010","62933",1,1,1,0,0,0,0,0.00
"November 21, 2010","62937",3,4,5,0,0,0,0,0.00
"November 21, 2010","62939",1,4,6,0,0,0,0,0.00
"November 21, 2010","63034",1,1,4,0,0,0,0,0.00
"November 21, 2010","63050",2,3,3,0,0,0,0,0.00
"November 21, 2010","63053",6,8,20,0,0,0,0,0.00
"November 21, 2010","63065",4,3,4,0,0,0,0,0.00
"November 21, 2010","63068",1,1,1,0,0,0,0,0.00
"November 21, 2010","63073",24,33,75,0,0,0,0,0.00
"November 21, 2010","63077",9,9,9,0,0,0,0,0.00
"November 21, 2010","63081",2,2,3,0,0,0,0,0.00
"November 21, 2010","63083",2,3,10,0,0,0,0,0.00
"November 21, 2010","63085",9,9,34,0,0,0,0,0.00
"November 21, 2010","63124",45,61,456,22,8,3,0,0.00
"November 21, 2010","63137",42,72,254,5,0,0,0,0.00
"November 21, 2010","63144",4,4,7,0,0,0,0,0.00
"November 21, 2010","63146",1,1,4,4,0,0,0,0.00
"November 21, 2010","63151",6,9,10,0,0,0,0,0.00
"November 21, 2010","63156",10,18,52,3,1,0,0,0.00
"November 21, 2010","63160",1,1,1,0,0,0,0,0.00
"November 21, 2010","63164",3,3,5,0,0,0,0,0.00
"November 21, 2010","63167",1,1,1,0,0,0,0,0.00
"November 21, 2010","63169",10,15,55,1,0,0,0,0.00
"November 21, 2010","63171",14051,15815,18664,4,0,0,0,0.00
"November 21, 2010","63173",3,3,33,0,0,0,0,0.00
"November 21, 2010","63175",1,1,4,0,0,0,0,0.00
"November 21, 2010","63179",3969,3990,4194,1,0,0,0,0.00
