"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 23, 2010","",616094,845303,2283669,47286,3498,1610,34,178868.00
"September 23, 2010","36728",357,415,2327,168,12,7,0,0.00
"September 23, 2010","38318",2,2,3,0,0,0,0,0.00
"September 23, 2010","39254",75,81,151,3,0,0,0,0.00
"September 23, 2010","39254#",1,1,1,0,0,0,0,0.00
"September 23, 2010","40610",2,2,10,0,0,0,0,0.00
"September 23, 2010","41012",4,5,96,1,0,0,0,0.00
"September 23, 2010","44365",1,1,1,0,0,0,0,0.00
"September 23, 2010","44556",15,17,238,6,1,0,0,0.00
"September 23, 2010","47610",1,1,13,2,0,0,0,0.00
"September 23, 2010","47616",2,2,2,0,0,0,0,0.00
"September 23, 2010","47617",2,2,3,0,0,0,0,0.00
"September 23, 2010","51071",1,1,1,0,0,0,0,0.00
"September 23, 2010","56135",1,1,1,0,0,0,0,0.00
"September 23, 2010","56692",2,1,2,0,0,0,0,0.00
"September 23, 2010","56695",1,1,1,0,0,0,0,0.00
"September 23, 2010","56743",3,3,11,0,0,0,0,0.00
"September 23, 2010","57579",342,367,1130,24,1,0,0,0.00
"September 23, 2010","57673",3,7,40,0,0,0,0,0.00
"September 23, 2010","57682",2,5,17,0,0,0,0,0.00
"September 23, 2010","57691",60,78,441,8,1,0,0,0.00
"September 23, 2010","58121",1,1,1,0,0,0,0,0.00
"September 23, 2010","58123",1,7,53,0,0,0,0,0.00
"September 23, 2010","58542",2,2,3,1,0,0,0,0.00
"September 23, 2010","58813",1,1,1,0,0,0,0,0.00
"September 23, 2010","58825",497,489,1099,23,2,0,0,0.00
"September 23, 2010","58826",55,55,119,0,0,0,0,0.00
"September 23, 2010","58827",3,4,13,0,0,0,0,0.00
"September 23, 2010","58831",1,1,1,0,0,0,0,0.00
"September 23, 2010","58833",28,33,168,20,3,1,0,0.00
"September 23, 2010","58839",17,22,116,9,1,0,0,0.00
"September 23, 2010","58842",2,2,3,0,0,0,0,0.00
"September 23, 2010","58843",3074,3073,3178,3,0,0,0,0.00
"September 23, 2010","58849",9,11,38,0,0,0,0,0.00
"September 23, 2010","58851",1290,1374,1522,0,0,0,0,0.00
"September 23, 2010","58852",7,10,16,0,0,0,0,0.00
"September 23, 2010","58856",4330,4479,6522,0,0,0,0,0.00
"September 23, 2010","58861",3554,3600,5691,64,11,5,0,0.00
"September 23, 2010","59073",6,6,16,0,0,0,0,0.00
"September 23, 2010","59074",14,15,52,2,0,0,0,0.00
"September 23, 2010","59075",11,11,18,0,0,0,0,0.00
"September 23, 2010","59076",3,3,10,4,0,0,0,0.00
"September 23, 2010","59078",16,16,30,1,0,0,0,0.00
"September 23, 2010","59079",31,31,93,8,0,0,0,0.00
"September 23, 2010","59080",2,3,4,0,0,0,0,0.00
"September 23, 2010","59081",10,10,29,0,0,0,0,0.00
"September 23, 2010","59084",55,81,439,27,4,1,0,0.00
"September 23, 2010","59085",6411,6486,14629,1024,27,15,0,0.00
"September 23, 2010","59085#",2,2,4,0,0,0,0,0.00
"September 23, 2010","59163",1,1,1,0,0,0,0,0.00
"September 23, 2010","59166",1446,1478,1847,0,0,0,0,0.00
"September 23, 2010","59168",321,325,356,1,0,0,0,0.00
"September 23, 2010","59170",1,1,1,0,0,0,0,0.00
"September 23, 2010","59171",627,632,922,10,0,0,0,0.00
"September 23, 2010","59172",157,157,183,0,0,0,0,0.00
"September 23, 2010","59174",1,1,1,0,0,0,0,0.00
"September 23, 2010","59175",536,542,640,0,0,0,0,0.00
"September 23, 2010","59176",414,415,479,1,0,0,0,0.00
"September 23, 2010","59178",71,97,557,51,1,0,0,0.00
"September 23, 2010","59180",2241,2330,3158,59,2,0,0,0.00
"September 23, 2010","59181",22,27,115,3,0,0,0,0.00
"September 23, 2010","59184",78,100,485,18,3,0,0,0.00
"September 23, 2010","59186",29,34,104,6,1,0,0,0.00
"September 23, 2010","59189",5,5,5,0,0,0,0,0.00
"September 23, 2010","59197",6,6,9,0,0,0,0,0.00
"September 23, 2010","59198",4,4,6,0,0,0,0,0.00
"September 23, 2010","59199",15,19,99,8,0,0,0,0.00
"September 23, 2010","59201",396,396,398,0,0,0,0,0.00
"September 23, 2010","59204",151,166,631,0,0,0,0,0.00
"September 23, 2010","59676",1,1,1,0,0,0,0,0.00
"September 23, 2010","60310",1026,1071,2159,82,3,2,0,0.00
"September 23, 2010","60310#",1,1,1,0,0,0,0,0.00
"September 23, 2010","60381",60,80,305,36,5,1,0,0.00
"September 23, 2010","60382",33,48,258,4,1,0,0,0.00
"September 23, 2010","60383",12,20,93,6,0,0,0,0.00
"September 23, 2010","60384",2,3,6,1,0,0,0,0.00
"September 23, 2010","60386",1,1,3,0,0,0,0,0.00
"September 23, 2010","60389",11,16,51,0,0,0,0,0.00
"September 23, 2010","60390",9,12,51,2,0,0,0,0.00
"September 23, 2010","60391",24,27,187,12,1,0,0,0.00
"September 23, 2010","60392",18,22,88,0,0,0,0,0.00
"September 23, 2010","60394",71,84,498,31,6,1,0,0.00
"September 23, 2010","60395",151,185,843,20,5,2,0,0.00
"September 23, 2010","60396",146,181,797,41,1,4,0,0.00
"September 23, 2010","60397",227,277,1321,53,12,3,0,0.00
"September 23, 2010","60398",44,67,479,22,2,0,0,0.00
"September 23, 2010","60399",185,265,1170,35,6,6,0,0.00
"September 23, 2010","60400",23,34,252,11,0,0,0,0.00
"September 23, 2010","60402",9,14,47,1,1,0,0,0.00
"September 23, 2010","60405",17,18,131,1,0,0,0,0.00
"September 23, 2010","60406",2,3,14,4,0,0,0,0.00
"September 23, 2010","60407",1,1,23,0,0,0,0,0.00
"September 23, 2010","60418",11,19,97,4,0,0,0,0.00
"September 23, 2010","60419",4,9,13,0,0,0,0,0.00
"September 23, 2010","60421",15,19,98,0,0,0,0,0.00
"September 23, 2010","60422",2,3,5,0,0,0,0,0.00
"September 23, 2010","60423",4,4,7,0,0,0,0,0.00
"September 23, 2010","60426",6,15,37,0,0,0,0,0.00
"September 23, 2010","60427",2,5,15,0,0,0,0,0.00
"September 23, 2010","60431",5,8,9,0,0,0,0,0.00
"September 23, 2010","60433",1,2,5,0,0,0,0,0.00
"September 23, 2010","60434",27,36,48,7,0,0,0,0.00
"September 23, 2010","60436",1,1,1,0,0,0,0,0.00
"September 23, 2010","60441",18,27,36,6,0,0,0,0.00
"September 23, 2010","60442",76,105,547,39,3,3,0,0.00
"September 23, 2010","60442#",1,1,17,0,0,0,0,0.00
"September 23, 2010","60443",23,26,194,16,4,1,0,0.00
"September 23, 2010","60444",5,7,24,0,0,0,0,0.00
"September 23, 2010","60445",12,12,142,1,1,0,0,0.00
"September 23, 2010","60447",74,99,400,16,0,0,0,0.00
"September 23, 2010","60449",7,9,26,3,0,0,0,0.00
"September 23, 2010","60453",23,36,48,0,0,0,0,0.00
"September 23, 2010","60455",10,11,94,0,0,0,0,0.00
"September 23, 2010","60456",1,1,1,0,0,0,0,0.00
"September 23, 2010","60457",10,22,238,1,0,0,0,0.00
"September 23, 2010","60459",1,1,2,0,0,0,0,0.00
"September 23, 2010","60462",28,31,76,1,0,0,0,0.00
"September 23, 2010","60463",8,12,53,2,0,0,0,0.00
"September 23, 2010","60464",8,18,68,0,0,0,0,0.00
"September 23, 2010","60465",6,7,23,0,0,0,0,0.00
"September 23, 2010","60466",5,6,11,0,0,0,0,0.00
"September 23, 2010","60467",3,3,10,0,0,0,0,0.00
"September 23, 2010","60468",13,20,43,2,0,0,0,0.00
"September 23, 2010","60469",15,16,55,0,0,0,0,0.00
"September 23, 2010","60470",7,8,17,0,0,0,0,0.00
"September 23, 2010","60471",10,13,49,0,0,0,0,0.00
"September 23, 2010","60472",7,8,43,0,0,0,0,0.00
"September 23, 2010","60473",8,9,18,0,0,0,0,0.00
"September 23, 2010","60474",1,1,1,0,0,0,0,0.00
"September 23, 2010","60476",4,4,32,0,0,0,0,0.00
"September 23, 2010","60477",1,1,15,0,0,0,0,0.00
"September 23, 2010","60478",8,10,46,1,0,0,0,0.00
"September 23, 2010","60479",7,7,55,0,0,0,0,0.00
