"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"December 13, 2010","",694531,952991,2570273,41485,3088,1303,52,231177.02
"December 13, 2010","34528",2,3,28,0,0,0,0,0.00
"December 13, 2010","36321",1,2,17,4,2,1,0,0.00
"December 13, 2010","36728",459,540,3770,245,25,8,0,0.00
"December 13, 2010","36728#a1",1,1,1,0,0,0,0,0.00
"December 13, 2010","37720",1,1,1,0,0,0,0,0.00
"December 13, 2010","38662",1,1,1,0,0,0,0,0.00
"December 13, 2010","39254",100,102,144,1,0,0,0,0.00
"December 13, 2010","39254#",1,1,1,0,0,0,0,0.00
"December 13, 2010","41012",3,4,19,1,0,0,0,0.00
"December 13, 2010","44556",7,10,61,2,0,0,0,0.00
"December 13, 2010","44584",1,0,4,0,0,0,0,0.00
"December 13, 2010","46099",3,6,81,8,0,0,0,0.00
"December 13, 2010","51232",2,2,3,0,0,0,0,0.00
"December 13, 2010","54889",1,1,1,0,0,0,0,0.00
"December 13, 2010","57510?intcmp=H63",1,3,25,0,0,0,0,0.00
"December 13, 2010","57551",4,9,102,1,0,0,0,0.00
"December 13, 2010","57673",2,2,15,0,0,0,0,0.00
"December 13, 2010","57684",1,1,19,0,0,0,0,0.00
"December 13, 2010","57691",58,71,643,18,1,0,0,0.00
"December 13, 2010","58121",2,2,2,0,0,0,0,0.00
"December 13, 2010","58542",2,2,5,3,0,0,0,0.00
"December 13, 2010","59163",1,1,1,0,0,0,0,0.00
"December 13, 2010","60657",2,2,2,0,0,0,0,0.00
"December 13, 2010","60658",3,3,3,0,0,0,0,0.00
"December 13, 2010","60694",1,1,1,0,0,0,0,0.00
"December 13, 2010","60701",1,1,1,0,0,0,0,0.00
"December 13, 2010","60707",1,1,1,0,0,0,0,0.00
"December 13, 2010","60876",1,2,11,2,0,0,0,0.00
"December 13, 2010","62176",1,1,1,0,0,0,0,0.00
"December 13, 2010","62298",2,2,2,0,0,0,0,0.00
"December 13, 2010","62299",1,1,1,0,0,0,0,0.00
"December 13, 2010","62308",1,1,1,0,0,0,0,0.00
"December 13, 2010","62310",1,1,1,0,0,0,0,0.00
"December 13, 2010","62514",1,1,1,0,0,0,0,0.00
"December 13, 2010","62617",2,2,2,0,0,0,0,0.00
"December 13, 2010","62636",4,4,4,0,0,0,0,0.00
"December 13, 2010","62924",1617,1635,1933,4,0,0,0,0.00
"December 13, 2010","62926",9,15,48,1,0,0,0,0.00
"December 13, 2010","62928",26,40,105,8,0,0,0,0.00
"December 13, 2010","62930",4347,4377,4472,4,1,1,0,0.00
"December 13, 2010","62930#",1,1,2,0,0,0,0,0.00
"December 13, 2010","62933",734,732,892,1,0,0,0,0.00
"December 13, 2010","62933#a2",1,1,1,0,0,0,0,0.00
"December 13, 2010","62935",4,4,4,0,0,0,0,0.00
"December 13, 2010","62937",7049,7090,7147,3,0,0,0,0.00
"December 13, 2010","62939",1,1,1,0,0,0,0,0.00
"December 13, 2010","63034",1,1,1,0,0,0,0,0.00
"December 13, 2010","63043",1,1,1,0,0,0,0,0.00
"December 13, 2010","63048",1,1,1,0,0,0,0,0.00
"December 13, 2010","63053",1,1,2,0,0,0,0,0.00
"December 13, 2010","63073",13,14,30,0,0,0,0,0.00
"December 13, 2010","63085",4,4,5,0,0,0,0,0.00
"December 13, 2010","63140",91,94,189,3,0,0,0,0.00
"December 13, 2010","63160",1,1,1,0,0,0,0,0.00
"December 13, 2010","63183",5,5,5,0,0,0,0,0.00
"December 13, 2010","63191",1,1,5,0,0,0,0,0.00
"December 13, 2010","63196",1,1,4,0,0,0,0,0.00
"December 13, 2010","63198",1,1,5,0,0,0,0,0.00
"December 13, 2010","63200",1,1,1,0,0,0,0,0.00
"December 13, 2010","63210",85,108,629,29,2,3,0,0.00
"December 13, 2010","63534",109,118,336,2,0,0,0,0.00
"December 13, 2010","63535",8,8,80,9,0,0,0,0.00
"December 13, 2010","63536",1,1,2,0,0,0,0,0.00
"December 13, 2010","63537",4,4,18,0,0,0,0,0.00
"December 13, 2010","63541",2512,2548,3165,20,3,0,0,0.00
"December 13, 2010","63542",7,7,24,1,0,0,0,0.00
"December 13, 2010","63543",601,617,835,0,0,0,0,0.00
"December 13, 2010","63544",47,49,131,13,0,0,0,0.00
"December 13, 2010","63545",2118,2121,2743,7,0,0,0,0.00
"December 13, 2010","63546",305,302,453,1,0,0,0,0.00
"December 13, 2010","63546 http://sc.ifeng.com/event.ng/Type=click",1,1,1,0,0,0,0,0.00
