"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 1, 2010","",653350,902585,2465232,35382,2822,998,25,135306.00
"August 1, 2010","38222",6,6,21,1,0,0,0,0.00
"August 1, 2010","38662",2,3,21,1,0,0,0,0.00
"August 1, 2010","38666",2792,2800,2926,23,0,0,0,0.00
"August 1, 2010","38666#",1,1,1,0,0,0,0,0.00
"August 1, 2010","41012",6,9,53,0,0,0,0,0.00
"August 1, 2010","43817",114,116,148,0,0,0,0,0.00
"August 1, 2010","46154",1,1,1,0,0,0,0,0.00
"August 1, 2010","46155",1,1,2,0,0,0,0,0.00
"August 1, 2010","46180",3,3,3,0,0,0,0,0.00
"August 1, 2010","46659",2,2,2,0,0,0,0,0.00
"August 1, 2010","47616",4,4,4,0,0,0,0,0.00
"August 1, 2010","51071",1,1,9,0,0,0,0,0.00
"August 1, 2010","53137",2,2,2,0,0,0,0,0.00
"August 1, 2010","53171",1,1,1,0,0,0,0,0.00
"August 1, 2010","53415",1,1,1,0,0,0,0,0.00
"August 1, 2010","55521",1,1,1,0,0,0,0,0.00
"August 1, 2010","55886",2,2,5,0,0,0,0,0.00
"August 1, 2010","56126",1,1,2,1,0,0,0,0.00
"August 1, 2010","56291",1,2,6,1,0,0,0,0.00
"August 1, 2010","56301",5,6,23,1,0,0,0,0.00
"August 1, 2010","56313",2,3,3,0,0,0,0,0.00
"August 1, 2010","56324",5,5,6,0,0,0,0,0.00
"August 1, 2010","56329",1,1,1,0,0,0,0,0.00
"August 1, 2010","56331",5,5,7,0,0,0,0,0.00
"August 1, 2010","56333",8,13,47,0,0,0,0,0.00
"August 1, 2010","56337",6,6,8,0,0,0,0,0.00
"August 1, 2010","56349",1,1,1,0,0,0,0,0.00
"August 1, 2010","56355",2,2,6,0,0,0,0,0.00
"August 1, 2010","56360",5,7,30,0,0,0,0,0.00
"August 1, 2010","56361",3,3,7,0,0,0,0,0.00
"August 1, 2010","56366",8,10,18,0,0,0,0,0.00
"August 1, 2010","56455",12,13,74,3,1,0,0,0.00
"August 1, 2010","56457",4,4,7,0,0,0,0,0.00
"August 1, 2010","56461",14,19,68,7,0,0,0,0.00
"August 1, 2010","56462",7,15,26,2,0,0,0,0.00
"August 1, 2010","56467",78,106,511,20,3,1,0,0.00
"August 1, 2010","56468",23,36,124,4,0,0,0,0.00
"August 1, 2010","56469",54,76,364,14,2,0,0,0.00
"August 1, 2010","56470",120,187,735,2,0,0,0,0.00
"August 1, 2010","56474",9,12,79,6,0,0,0,0.00
"August 1, 2010","56693",41,53,257,1,0,0,0,0.00
"August 1, 2010","56743",1053,1336,5679,203,25,5,1,5799.00
"August 1, 2010","56824",87,119,627,32,2,2,0,0.00
"August 1, 2010","56825",5,6,19,3,0,0,0,0.00
"August 1, 2010","56827",2,2,4,0,0,0,0,0.00
"August 1, 2010","56828",45,52,246,7,1,1,0,0.00
"August 1, 2010","56897",74,90,616,53,3,3,0,0.00
"August 1, 2010","56897#",3,5,17,0,0,0,0,0.00
"August 1, 2010","57470",1,1,1,0,0,0,0,0.00
"August 1, 2010","57480",1,1,1,0,0,0,0,0.00
"August 1, 2010","57481",8,9,24,3,0,0,0,0.00
"August 1, 2010","57482",26,38,137,9,1,0,0,0.00
"August 1, 2010","57487",104,160,809,17,5,3,0,0.00
"August 1, 2010","57489",6,9,24,0,0,0,0,0.00
"August 1, 2010","57491",14,27,149,2,0,0,0,0.00
"August 1, 2010","57492",65,89,311,4,1,1,0,0.00
"August 1, 2010","57494",52,97,297,2,1,0,0,0.00
"August 1, 2010","57495",2,5,7,0,0,0,0,0.00
"August 1, 2010","57496",27,40,179,8,0,0,0,0.00
"August 1, 2010","57497",28,39,161,3,0,0,0,0.00
"August 1, 2010","57500",17,27,88,0,0,0,0,0.00
"August 1, 2010","57501",14,18,75,3,0,0,0,0.00
"August 1, 2010","57507",2,2,2,0,0,0,0,0.00
"August 1, 2010","57508",10,12,25,0,0,0,0,0.00
"August 1, 2010","57509",1,2,2,0,0,0,0,0.00
"August 1, 2010","57510",2,2,7,0,0,0,0,0.00
"August 1, 2010","57510?intcmp=H63",1430,2172,11544,886,69,25,1,3999.00
"August 1, 2010","57511",6,7,21,0,0,0,0,0.00
"August 1, 2010","57512",45,80,238,3,0,0,0,0.00
"August 1, 2010","57516",7,19,46,2,0,0,0,0.00
"August 1, 2010","57517",5,5,9,0,0,0,0,0.00
"August 1, 2010","57519",21,28,58,2,0,0,0,0.00
"August 1, 2010","57520",16,16,57,2,0,0,0,0.00
"August 1, 2010","57521",2,4,5,0,0,0,0,0.00
"August 1, 2010","57523",14,30,73,4,0,0,0,0.00
"August 1, 2010","57524",14,19,51,4,0,0,0,0.00
"August 1, 2010","57529",4,7,15,0,0,0,0,0.00
"August 1, 2010","57530",6,14,17,0,0,0,0,0.00
"August 1, 2010","57531",3,3,13,1,0,0,0,0.00
"August 1, 2010","57533",37,61,295,0,0,0,0,0.00
"August 1, 2010","57534",61,85,264,9,0,0,0,0.00
"August 1, 2010","57595",4,5,8,0,0,0,0,0.00
"August 1, 2010","57595#remote-tab-4",1,2,15,0,0,0,0,0.00
"August 1, 2010","57598#remote-tab-3",1,1,1,0,0,0,0,0.00
"August 1, 2010","57600",2,2,26,4,3,1,0,0.00
"August 1, 2010","57604",1,1,1,0,0,0,0,0.00
"August 1, 2010","57605",13,21,66,1,0,0,0,0.00
"August 1, 2010","57605#remote-tab-2",1,1,3,0,0,0,0,0.00
"August 1, 2010","57606",1,1,1,0,0,0,0,0.00
"August 1, 2010","57607",714,715,918,1,0,0,0,0.00
"August 1, 2010","57607#",1,1,1,0,0,0,0,0.00
"August 1, 2010","57607#remote-tab-2",3,3,5,0,0,0,0,0.00
"August 1, 2010","57607#remote-tab-4",3,3,5,0,0,0,0,0.00
"August 1, 2010","57607#remote-tab-5",1,1,1,0,0,0,0,0.00
"August 1, 2010","57608",26,26,43,1,0,0,0,0.00
