"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 21, 2010","",678453,920600,2355597,38977,2761,1248,45,240124.00
"September 21, 2010","36728",343,404,2575,185,15,12,1,4599.00
"September 21, 2010","36728#a1",1,1,16,1,0,0,0,0.00
"September 21, 2010","38318",2,3,17,4,4,1,0,0.00
"September 21, 2010","39254",1001,1030,1724,58,0,0,0,0.00
"September 21, 2010","39254#",5,5,10,1,0,0,0,0.00
"September 21, 2010","40610",1,1,10,0,0,0,0,0.00
"September 21, 2010","41012",1,1,1,0,0,0,0,0.00
"September 21, 2010","41439",1,1,1,0,0,0,0,0.00
"September 21, 2010","44365",7,10,12,0,0,0,0,0.00
"September 21, 2010","44556",31,43,407,1,1,1,0,0.00
"September 21, 2010","44565",1,1,16,0,0,0,0,0.00
"September 21, 2010","47616",3,4,14,3,0,0,0,0.00
"September 21, 2010","51017",1,1,1,0,0,0,0,0.00
"September 21, 2010","51071",3,3,21,4,0,0,0,0.00
"September 21, 2010","56135",1,4,25,0,0,0,0,0.00
"September 21, 2010","56743",1,1,1,0,0,0,0,0.00
"September 21, 2010","57579",211,214,542,5,0,0,0,0.00
"September 21, 2010","57673",5,6,16,2,0,0,0,0.00
"September 21, 2010","57682",4,14,45,0,0,0,0,0.00
"September 21, 2010","57690",2,6,31,0,0,0,0,0.00
"September 21, 2010","57691",51,68,559,45,3,1,0,0.00
"September 21, 2010","58542",4,4,11,3,1,1,0,0.00
"September 21, 2010","58809",29,37,197,20,0,0,0,0.00
"September 21, 2010","58810",6,7,11,1,0,0,0,0.00
"September 21, 2010","58815",1,1,1,0,0,0,0,0.00
"September 21, 2010","58820",1,2,6,1,0,0,0,0.00
"September 21, 2010","58825",255,251,449,3,0,0,0,0.00
"September 21, 2010","58826",161,158,272,3,0,0,0,0.00
"September 21, 2010","58827",2,2,14,0,0,0,0,0.00
"September 21, 2010","58831",7,6,10,0,0,0,0,0.00
"September 21, 2010","58832",14,14,20,0,0,0,0,0.00
"September 21, 2010","58833",37,50,198,9,2,0,0,0.00
"September 21, 2010","58839",30,39,174,17,1,0,0,0.00
"September 21, 2010","58842",5,5,8,0,0,0,0,0.00
"September 21, 2010","58843",2,2,8,0,0,0,0,0.00
"September 21, 2010","58849",2372,2437,3362,3,0,0,0,0.00
"September 21, 2010","58851",1582,1626,1879,3,1,0,0,0.00
"September 21, 2010","58852",1663,1731,1970,0,0,0,0,0.00
"September 21, 2010","58855",5,5,8,0,0,0,0,0.00
"September 21, 2010","58859",1,2,5,0,0,0,0,0.00
"September 21, 2010","58860",2,5,9,0,0,0,0,0.00
"September 21, 2010","58861",3293,3366,5729,57,3,0,0,0.00
"September 21, 2010","59074",1,2,3,0,0,0,0,0.00
"September 21, 2010","59075",9,9,20,0,0,0,0,0.00
"September 21, 2010","59076",1,1,2,0,0,0,0,0.00
"September 21, 2010","59078",19,19,43,1,0,0,0,0.00
"September 21, 2010","59079",1,1,5,0,0,0,0,0.00
"September 21, 2010","59080",55,55,93,8,0,0,0,0.00
"September 21, 2010","59081",1,1,2,0,0,0,0,0.00
"September 21, 2010","59084",165,218,988,72,5,3,0,0.00
