"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 13, 2010","",786500,1042807,2530387,27571,2500,962,38,193922.00
"August 13, 2010","30037",1,1,4,3,0,0,0,0.00
"August 13, 2010","34528",1,1,1,0,0,0,0,0.00
"August 13, 2010","38222",1,1,1,0,0,0,0,0.00
"August 13, 2010","38662",2,2,3,0,0,0,0,0.00
"August 13, 2010","38666",2410,2413,2471,18,1,0,0,0.00
"August 13, 2010","38666#",1,1,1,0,0,0,0,0.00
"August 13, 2010","39254",24,27,56,4,0,0,0,0.00
"August 13, 2010","39552",2,2,2,0,0,0,0,0.00
"August 13, 2010","41012",3,10,107,12,0,0,0,0.00
"August 13, 2010","43817",200,217,306,2,0,0,0,0.00
"August 13, 2010","46180",2,2,5,0,0,0,0,0.00
"August 13, 2010","47616",3,4,5,0,0,0,0,0.00
"August 13, 2010","48624",1,1,3,0,0,0,0,0.00
"August 13, 2010","51071",1,1,2,0,0,0,0,0.00
"August 13, 2010","51232",1,1,1,0,0,0,0,0.00
"August 13, 2010","51858",1,1,1,0,0,0,0,0.00
"August 13, 2010","52104",1,1,8,0,0,0,0,0.00
"August 13, 2010","52125",1,1,4,0,0,0,0,0.00
"August 13, 2010","53137",1,1,1,0,0,0,0,0.00
"August 13, 2010","55858",2,2,25,0,0,0,0,0.00
"August 13, 2010","55886",12,12,22,0,0,0,0,0.00
"August 13, 2010","56454",1,0,1,0,0,0,0,0.00
"August 13, 2010","56490",1,1,1,0,0,0,0,0.00
"August 13, 2010","56492",1,1,1,0,0,0,0,0.00
"August 13, 2010","56493",1,1,1,0,0,0,0,0.00
"August 13, 2010","56691",1,1,2,0,0,0,0,0.00
"August 13, 2010","56697",1,0,3,0,0,0,0,0.00
"August 13, 2010","56743",3,3,27,0,0,0,0,0.00
"August 13, 2010","56828",2,2,11,3,0,0,0,0.00
"August 13, 2010","56897",20,24,246,4,0,0,0,0.00
"August 13, 2010","57049",1,1,1,0,0,0,0,0.00
"August 13, 2010","57482",20,38,122,15,0,0,0,0.00
"August 13, 2010","57510?intcmp=H63",2017,3288,13598,828,45,16,1,5379.00
"August 13, 2010","57607",3,3,4,0,0,0,0,0.00
"August 13, 2010","57694",73,81,307,9,0,0,0,0.00
"August 13, 2010","57696",8580,8621,9379,66,4,0,0,0.00
"August 13, 2010","57697",19,23,93,5,0,0,0,0.00
"August 13, 2010","57698",19,23,59,2,0,0,0,0.00
"August 13, 2010","57699",2270,2272,2409,21,0,0,0,0.00
"August 13, 2010","57700",28,33,59,0,0,0,0,0.00
"August 13, 2010","57702",10244,10436,12274,55,5,2,0,0.00
"August 13, 2010","57703",42,42,44,0,0,0,0,0.00
"August 13, 2010","57705",202,285,1137,20,2,5,0,0.00
"August 13, 2010","57707",2372,2396,2770,33,0,0,0,0.00
"August 13, 2010","57708",98,104,212,0,0,0,0,0.00
"August 13, 2010","58124",11,21,100,3,0,0,0,0.00
"August 13, 2010","58125",6,10,66,0,0,0,0,0.00
"August 13, 2010","58126",29,29,54,5,0,0,0,0.00
"August 13, 2010","58127",2,2,3,0,0,0,0,0.00
"August 13, 2010","58541",58,81,391,25,1,0,0,0.00
"August 13, 2010","58542",223,278,929,47,3,0,0,0.00
"August 13, 2010","58543",65,77,245,3,1,1,0,0.00
"August 13, 2010","58544",32091,32968,35534,107,8,3,0,0.00
"August 13, 2010","58547",2630,2834,6121,23,0,0,0,0.00
"August 13, 2010","58548",7,7,36,5,0,0,0,0.00
"August 13, 2010","58549",1792,1946,4074,10,0,0,0,0.00
"August 13, 2010","58550",6205,6060,6672,4,0,0,0,0.00
"August 13, 2010","58551",3833,3748,4175,3,0,0,0,0.00
"August 13, 2010","58552",1,1,1,0,0,0,0,0.00
"August 13, 2010","58809",1922,1994,3065,56,6,0,0,0.00
"August 13, 2010","58811",1748,1823,3009,85,21,5,0,0.00
"August 13, 2010","58812",1890,1981,2958,51,7,3,0,0.00
"August 13, 2010","58813",7,12,26,0,0,0,0,0.00
"August 13, 2010","58814",2028,2033,2106,0,0,0,0,0.00
"August 13, 2010","58815",2415,2415,2633,0,0,0,0,0.00
"August 13, 2010","58816",1,1,1,0,0,0,0,0.00
"August 13, 2010","58817",2530,2530,2889,0,0,0,0,0.00
"August 13, 2010","58818",2228,2277,2590,1,0,0,0,0.00
"August 13, 2010","58820",2595,2595,2878,0,0,0,0,0.00
"August 13, 2010","58821",22,24,34,0,0,0,0,0.00
"August 13, 2010","58822",21,29,124,9,1,0,0,0.00
"August 13, 2010","58828",865,888,1218,0,0,0,0,0.00
"August 13, 2010","58828#",1,1,1,0,0,0,0,0.00
"August 13, 2010","58829",45,59,185,2,2,0,0,0.00
"August 13, 2010","58831",48,49,140,0,0,0,0,0.00
"August 13, 2010","58832",1,1,1,0,0,0,0,0.00
"August 13, 2010","58833",81,96,383,8,3,1,0,0.00
"August 13, 2010","58834",417,513,1821,65,10,0,0,0.00
"August 13, 2010","58837",138,173,675,19,1,2,0,0.00
"August 13, 2010","58838",1851,1931,3061,42,4,0,0,0.00
"August 13, 2010","58841",15,29,86,0,0,0,0,0.00
"August 13, 2010","58844",11672,13116,16931,68,0,0,0,0.00
"August 13, 2010","58847",1628,1732,3502,42,6,1,0,0.00
"August 13, 2010","58848",99,130,634,14,6,3,0,0.00
"August 13, 2010","58849",152,174,328,1,0,0,0,0.00
"August 13, 2010","58850",1360,1424,1618,0,0,0,0,0.00
"August 13, 2010","58852",1423,1448,1588,0,0,0,0,0.00
"August 13, 2010","58853",51,56,83,2,0,0,0,0.00
"August 13, 2010","58858",1403,1474,1613,1,0,0,0,0.00
"August 13, 2010","58861",504,510,775,7,3,1,0,0.00
"August 13, 2010","58863",218,222,436,2,0,0,0,0.00
"August 13, 2010","58864",4,4,13,0,0,0,0,0.00
"August 13, 2010","58866",1,1,1,0,0,0,0,0.00
"August 13, 2010","58867",891,891,891,0,0,0,0,0.00
