"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 8, 2010","",816799,1115370,2856413,31957,2122,858,33,163602.00
"November 8, 2010","1614623975",1,1,2,0,0,0,0,0.00
"November 8, 2010","36321",1,1,1,0,0,0,0,0.00
"November 8, 2010","36728",345,403,2406,111,6,1,1,5199.00
"November 8, 2010","39254",1,1,4,0,0,0,0,0.00
"November 8, 2010","41012",6,6,26,4,0,0,0,0.00
"November 8, 2010","44556",38,59,336,2,0,0,0,0.00
"November 8, 2010","44565",2,3,54,0,0,0,0,0.00
"November 8, 2010","46666",1,1,1,0,0,0,0,0.00
"November 8, 2010","47616",4,4,4,0,0,0,0,0.00
"November 8, 2010","47617",2,2,7,0,0,0,0,0.00
"November 8, 2010","47626",1,1,4,1,0,0,0,0.00
"November 8, 2010","53416",1,1,1,0,0,0,0,0.00
"November 8, 2010","56469",1,1,1,0,0,0,0,0.00
"November 8, 2010","56743",3,3,45,0,0,0,0,0.00
"November 8, 2010","57682",1,3,43,0,0,0,0,0.00
"November 8, 2010","57691",67,91,643,15,1,0,0,0.00
"November 8, 2010","58121",1,1,1,0,0,0,0,0.00
"November 8, 2010","58825",1,1,3,0,0,0,0,0.00
"November 8, 2010","58826",1,1,1,0,0,0,0,0.00
"November 8, 2010","58859",2,2,4,0,0,0,0,0.00
"November 8, 2010","59203",1,1,1,0,0,0,0,0.00
"November 8, 2010","60588",1,1,1,0,0,0,0,0.00
"November 8, 2010","60735",1,4,70,7,0,0,0,0.00
"November 8, 2010","60747",1,1,1,0,0,0,0,0.00
"November 8, 2010","62298",4530,4541,4812,1,0,0,0,0.00
"November 8, 2010","62299",6,6,9,0,0,0,0,0.00
"November 8, 2010","62301",5562,5591,5641,0,0,0,0,0.00
"November 8, 2010","62302",541,540,593,0,0,0,0,0.00
"November 8, 2010","62304",9,15,27,1,0,0,0,0.00
"November 8, 2010","62305",6,6,11,0,0,0,0,0.00
"November 8, 2010","62306",4472,4482,4552,1,0,0,0,0.00
"November 8, 2010","62307",818,821,930,0,0,0,0,0.00
"November 8, 2010","62308",10,15,24,0,0,0,0,0.00
"November 8, 2010","62309",1863,1899,2193,13,0,0,0,0.00
"November 8, 2010","62310",213,245,861,7,3,1,0,0.00
"November 8, 2010","62311",2029,2061,2581,22,2,1,0,0.00
"November 8, 2010","62312",22,24,69,0,0,0,0,0.00
"November 8, 2010","62313",1412,1447,1768,4,0,0,0,0.00
"November 8, 2010","62315",5489,6162,12254,68,2,0,0,0.00
"November 8, 2010","62316",18,26,31,0,0,0,0,0.00
"November 8, 2010","62317",5096,5125,6654,0,0,0,0,0.00
"November 8, 2010","62318",34,46,84,0,0,0,0,0.00
"November 8, 2010","62321",2216,2338,2812,0,0,0,0,0.00
"November 8, 2010","62322",3981,5291,9913,112,0,0,0,0.00
"November 8, 2010","62324",2,2,8,0,0,0,0,0.00
"November 8, 2010","62325",1,1,6,0,0,0,0,0.00
"November 8, 2010","62326",69,71,173,2,0,0,0,0.00
"November 8, 2010","62328",61,71,135,1,0,0,0,0.00
"November 8, 2010","62514",2,2,5,1,0,0,0,0.00
"November 8, 2010","62550",2202,2230,2878,7,2,2,0,0.00
"November 8, 2010","62553",1890,1916,3206,6,0,0,0,0.00
"November 8, 2010","62554",15,16,38,0,0,0,0,0.00
"November 8, 2010","62555",4068,4160,4806,0,0,0,0,0.00
"November 8, 2010","62556",1,1,1,0,0,0,0,0.00
"November 8, 2010","62557",1793,1813,2134,0,0,0,0,0.00
"November 8, 2010","62558",2180,2201,2495,0,0,0,0,0.00
"November 8, 2010","62559",5,5,5,0,0,0,0,0.00
"November 8, 2010","62560",27,30,59,0,0,0,0,0.00
"November 8, 2010","62563",1318,1409,1706,0,0,0,0,0.00
"November 8, 2010","62564",39,51,80,0,0,0,0,0.00
"November 8, 2010","62565",1,1,2,0,0,0,0,0.00
"November 8, 2010","62566",1,1,1,0,0,0,0,0.00
"November 8, 2010","62567",2,2,2,0,0,0,0,0.00
"November 8, 2010","62568",891,944,1316,0,0,0,0,0.00
"November 8, 2010","62569",218,218,220,0,0,0,0,0.00
"November 8, 2010","62571",1,2,7,0,0,0,0,0.00
"November 8, 2010","62588",302,396,3661,16,0,0,0,0.00
"November 8, 2010","62589",1,2,2,0,0,0,0,0.00
"November 8, 2010","62590",1674,1691,2006,1,0,0,0,0.00
"November 8, 2010","62591",6,8,23,1,0,0,0,0.00
"November 8, 2010","62592",1,2,2,0,0,0,0,0.00
"November 8, 2010","62593",1122,1139,1410,3,0,0,0,0.00
"November 8, 2010","62594",18000,18324,21176,81,2,1,0,0.00
"November 8, 2010","62595",2658,2693,2970,3,1,0,0,0.00
"November 8, 2010","62597",4307,4437,5500,35,3,1,1,4599.00
"November 8, 2010","62598",9680,9876,11233,0,0,0,0,0.00
"November 8, 2010","62599",1,1,2,0,0,0,0,0.00
"November 8, 2010","62600",1842,1870,2063,0,0,0,0,0.00
"November 8, 2010","62601",2652,2764,4089,22,2,2,0,0.00
"November 8, 2010","62602",4781,5015,7315,0,0,0,0,0.00
"November 8, 2010","62604",69,77,236,2,0,0,0,0.00
"November 8, 2010","62605",19,20,45,0,0,0,0,0.00
"November 8, 2010","62606",38,44,93,0,0,0,0,0.00
"November 8, 2010","62607",11,12,18,0,0,0,0,0.00
"November 8, 2010","62608",5,5,37,0,0,0,0,0.00
"November 8, 2010","62609",5,5,5,0,0,0,0,0.00
"November 8, 2010","62610",4223,4217,5666,0,0,0,0,0.00
"November 8, 2010","62611",6,6,10,0,0,0,0,0.00
"November 8, 2010","62612",2443,2440,3286,0,0,0,0,0.00
"November 8, 2010","62613",18,25,117,2,0,0,0,0.00
"November 8, 2010","62614",1898,1925,2410,1,0,0,0,0.00
"November 8, 2010","62615",1630,1653,1972,1,0,0,0,0.00
"November 8, 2010","62617",125,130,273,1,0,0,0,0.00
"November 8, 2010","62618",47,51,102,0,0,0,0,0.00
"November 8, 2010","62621",36,40,69,0,0,0,0,0.00
"November 8, 2010","62623",53,66,190,0,1,0,0,0.00
"November 8, 2010","62625",3,3,14,0,0,0,0,0.00
"November 8, 2010","62627",2,2,3,0,0,0,0,0.00
"November 8, 2010","62629",1467,1470,1779,0,0,0,0,0.00
"November 8, 2010","62639",6,12,33,0,0,0,0,0.00
"November 8, 2010","62641",13,19,34,0,0,0,0,0.00
"November 8, 2010","62642",2530,2598,3130,7,0,0,0,0.00
"November 8, 2010","62642#",1,1,2,0,0,0,0,0.00
"November 8, 2010","62644",5,12,34,0,0,0,0,0.00
"November 8, 2010","62646",1676,1719,2010,0,0,0,0,0.00
"November 8, 2010","62647",2018,2080,2447,6,0,0,0,0.00
"November 8, 2010","62649",2505,2600,3163,2,0,0,0,0.00
"November 8, 2010","62651",1366,1393,1661,0,0,0,0,0.00
"November 8, 2010","62926",1017,1041,1778,2,0,0,0,0.00
"November 8, 2010","62926#",1,1,1,0,0,0,0,0.00
"November 8, 2010","62928",581,616,892,0,0,0,0,0.00
"November 8, 2010","62929",8,12,23,0,0,0,0,0.00
"November 8, 2010","63016",7,7,12,0,0,0,0,0.00
"November 8, 2010","63017",1475,1482,2320,9,0,0,0,0.00
"November 8, 2010","63017#",3,3,7,0,0,0,0,0.00
"November 8, 2010","63023",507,509,878,2,0,0,0,0.00
"November 8, 2010","63023#",1,1,4,0,0,0,0,0.00
"November 8, 2010","63024",409,408,740,4,0,4,0,0.00
"November 8, 2010","63025",478,476,682,2,0,0,0,0.00
"November 8, 2010","63026",149,152,249,0,0,0,0,0.00
"November 8, 2010","63027",1,1,1,0,0,0,0,0.00
"November 8, 2010","63028",203,205,448,4,0,0,0,0.00
