"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 14, 2010","",466309,624652,2023670,31038,2368,893,22,100717.00
"November 14, 2010","34528",1,1,2,0,0,0,0,0.00
"November 14, 2010","36728",346,396,2796,178,17,14,0,0.00
"November 14, 2010","38318",4,4,90,30,2,1,0,0.00
"November 14, 2010","39254",5,5,11,0,0,0,0,0.00
"November 14, 2010","41012",3,3,36,0,0,0,0,0.00
"November 14, 2010","44556",21,23,186,0,0,0,0,0.00
"November 14, 2010","44584",1,0,4,0,0,0,0,0.00
"November 14, 2010","47610",1,1,1,0,0,0,0,0.00
"November 14, 2010","47616",2,2,15,2,0,0,0,0.00
"November 14, 2010","51071",1,1,8,0,0,0,0,0.00
"November 14, 2010","53187",1,1,1,0,0,0,0,0.00
"November 14, 2010","53415",1,1,1,0,0,0,0,0.00
"November 14, 2010","56208",1,1,1,0,0,0,0,0.00
"November 14, 2010","56897",2,2,45,2,0,0,0,0.00
"November 14, 2010","57011",1,1,1,0,0,0,0,0.00
"November 14, 2010","57673",1,5,8,0,0,0,0,0.00
"November 14, 2010","57682",1,2,7,0,0,0,0,0.00
"November 14, 2010","57691",56,82,630,16,4,1,0,0.00
"November 14, 2010","58121",2,2,3,0,0,0,0,0.00
"November 14, 2010","58861",1,1,1,0,0,0,0,0.00
"November 14, 2010","60383",1,1,1,0,0,0,0,0.00
"November 14, 2010","60715#",1,1,3,1,0,0,0,0.00
"November 14, 2010","60737",1,4,7,2,0,0,0,0.00
"November 14, 2010","62031",1,1,1,0,0,0,0,0.00
"November 14, 2010","62299",1,1,3,0,0,0,0,0.00
"November 14, 2010","62301",1,1,6,0,0,0,0,0.00
"November 14, 2010","62302",2,3,3,0,0,0,0,0.00
"November 14, 2010","62303",1,1,1,0,0,0,0,0.00
"November 14, 2010","62304",4,7,10,0,0,0,0,0.00
"November 14, 2010","62306",1,1,6,0,0,0,0,0.00
"November 14, 2010","62307",2,4,4,0,0,0,0,0.00
"November 14, 2010","62308",5,5,7,0,0,0,0,0.00
"November 14, 2010","62309",58,77,349,6,0,0,0,0.00
"November 14, 2010","62310",118,126,230,0,0,0,0,0.00
"November 14, 2010","62311",62,80,284,0,0,0,0,0.00
"November 14, 2010","62312",53,78,281,6,2,0,0,0.00
"November 14, 2010","62313",13,18,134,1,0,0,0,0.00
"November 14, 2010","62315",242,340,1613,41,2,0,0,0.00
"November 14, 2010","62316",7,7,13,0,0,0,0,0.00
"November 14, 2010","62317",2,2,4,0,0,0,0,0.00
"November 14, 2010","62319",17,22,42,1,0,0,0,0.00
"November 14, 2010","62321",13,15,38,3,0,0,0,0.00
"November 14, 2010","62322",1,1,2,0,0,0,0,0.00
"November 14, 2010","62328",6,6,21,0,0,0,0,0.00
"November 14, 2010","62550",56,69,171,0,0,0,0,0.00
"November 14, 2010","62551",44,51,203,7,0,0,0,0.00
"November 14, 2010","62553",7,7,14,0,0,0,0,0.00
"November 14, 2010","62554",1,1,1,0,0,0,0,0.00
"November 14, 2010","62555",7,8,30,0,0,0,0,0.00
"November 14, 2010","62556",28,32,87,0,0,0,0,0.00
"November 14, 2010","62563",11,19,46,0,0,0,0,0.00
"November 14, 2010","62568",2,7,28,0,0,0,0,0.00
"November 14, 2010","62569",83,83,83,0,0,0,0,0.00
"November 14, 2010","62570",209,209,211,0,0,0,0,0.00
"November 14, 2010","62571",1,1,1,0,0,0,0,0.00
"November 14, 2010","62588",5474,5627,7964,62,3,0,0,0.00
"November 14, 2010","62588#",1,1,21,0,0,0,0,0.00
"November 14, 2010","62589",44,51,102,2,0,0,0,0.00
"November 14, 2010","62590",22,23,68,0,0,0,0,0.00
"November 14, 2010","62592",13,15,62,1,0,0,0,0.00
"November 14, 2010","62593",31,38,164,0,0,0,0,0.00
"November 14, 2010","62594",93,115,488,8,1,0,0,0.00
"November 14, 2010","62595",35,38,68,0,0,0,0,0.00
