"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 13, 2011","",973681,1246140,3018929,45781,5054,1535,54,259389.01
"January 13, 2011","34528",1,1,17,0,0,0,0,0.00
"January 13, 2011","36295",1,1,9,1,0,0,0,0.00
"January 13, 2011","36728",496,584,4337,287,36,8,0,0.00
"January 13, 2011","36728#a1",1,2,31,5,0,0,0,0.00
"January 13, 2011","39254",2,2,6,0,0,0,0,0.00
"January 13, 2011","41012",8,11,68,2,0,0,0,0.00
"January 13, 2011","41146",1,1,1,0,0,0,0,0.00
"January 13, 2011","46099",2,2,2,0,0,0,0,0.00
"January 13, 2011","53473",1,1,1,0,0,0,0,0.00
"January 13, 2011","56291",6,6,17,0,0,0,0,0.00
"January 13, 2011","57510?intcmp=H63",1,1,6,1,0,0,0,0.00
"January 13, 2011","57673",1,2,2,0,0,0,0,0.00
"January 13, 2011","57684",2,2,18,0,0,0,0,0.00
"January 13, 2011","57691",56,81,599,4,2,1,0,0.00
"January 13, 2011","58121",1,1,1,0,0,0,0,0.00
"January 13, 2011","58542",2,2,2,1,0,0,0,0.00
"January 13, 2011","58859",2,2,2,0,0,0,0,0.00
"January 13, 2011","59201",1,1,1,0,0,0,0,0.00
"January 13, 2011","60658",2,2,3,0,0,0,0,0.00
"January 13, 2011","60734",1,1,18,7,2,0,0,0.00
"January 13, 2011","62048",1,1,1,0,0,0,0,0.00
"January 13, 2011","62306",2,2,2,0,0,0,0,0.00
"January 13, 2011","63056",1,1,2,0,0,0,0,0.00
"January 13, 2011","63210",73,81,390,15,1,0,0,0.00
"January 13, 2011","63575",1,1,2,0,0,0,0,0.00
"January 13, 2011","63940",1089,1171,3489,576,19,3,0,0.00
"January 13, 2011","64011",503,529,1182,4,0,0,0,0.00
"January 13, 2011","64012",75,77,132,2,0,0,0,0.00
"January 13, 2011","64026",1,1,3,0,0,0,0,0.00
"January 13, 2011","64027",1,1,1,0,0,0,0,0.00
"January 13, 2011","64037",397,451,1867,274,35,14,0,0.00
"January 13, 2011","64037#",1,1,2,0,0,0,0,0.00
"January 13, 2011","64183",56,59,121,1,0,0,0,0.00
"January 13, 2011","64185",1,1,1,0,0,0,0,0.00
"January 13, 2011","64186",1,1,1,0,0,0,0,0.00
"January 13, 2011","64189",4,4,4,0,0,0,0,0.00
"January 13, 2011","64207",1,1,2,0,0,0,0,0.00
"January 13, 2011","64209",5,6,13,0,0,0,0,0.00
"January 13, 2011","64212",12,12,18,0,0,0,0,0.00
"January 13, 2011","64213#remote-tab-5",1,1,5,0,0,0,0,0.00
"January 13, 2011","64227",1,1,1,0,0,0,0,0.00
"January 13, 2011","64251",2,2,3,0,0,0,0,0.00
"January 13, 2011","64256",5,5,8,1,0,0,0,0.00
"January 13, 2011","64323",1,4,26,0,0,0,0,0.00
"January 13, 2011","64436",2716,2901,9103,241,19,4,0,0.00
"January 13, 2011","64969",3,3,30,0,0,0,0,0.00
"January 13, 2011","64973",2137,2275,9190,228,22,5,0,0.00
"January 13, 2011","65292",1034,1103,1496,0,0,0,0,0.00
"January 13, 2011","65555",2,2,3,0,0,0,0,0.00
"January 13, 2011","65901",1,1,2,0,0,0,0,0.00
"January 13, 2011","65903",1,1,3,0,0,0,0,0.00
"January 13, 2011","65905",1,1,1,0,0,0,0,0.00
"January 13, 2011","65906",7577,7691,9493,55,10,3,0,0.00
"January 13, 2011","65907",7269,7356,8996,76,7,3,0,0.00
"January 13, 2011","65909",49,58,157,1,0,0,0,0.00
"January 13, 2011","65911",27651,27753,29091,10,1,1,0,0.00
"January 13, 2011","65913",2941,2941,3027,0,0,0,0,0.00
"January 13, 2011","65914",2,3,23,0,0,0,0,0.00
"January 13, 2011","65915",196,217,297,2,0,0,0,0.00
"January 13, 2011","65916",119,131,202,14,0,0,0,0.00
"January 13, 2011","65918",158,165,227,0,0,0,0,0.00
"January 13, 2011","65924",3342,3440,4235,2,0,0,0,0.00
"January 13, 2011","65925",3,3,15,0,0,0,0,0.00
"January 13, 2011","65927",81,98,133,0,0,0,0,0.00
"January 13, 2011","65928",4,4,11,0,0,0,0,0.00
"January 13, 2011","65929",1146,1273,2169,0,0,0,0,0.00
"January 13, 2011","65931",1912,1913,2325,0,0,0,0,0.00
"January 13, 2011","65932",1071,1072,1349,0,0,0,0,0.00
"January 13, 2011","65933",1260,1269,1570,0,0,0,0,0.00
"January 13, 2011","65934",26,29,107,0,0,0,0,0.00
"January 13, 2011","66317",1083,1105,2600,149,19,5,0,0.00
"January 13, 2011","66317#",1,1,1,0,0,0,0,0.00
"January 13, 2011","66318",1,1,1,0,0,0,0,0.00
"January 13, 2011","66320",1,1,11,0,0,0,0,0.00
"January 13, 2011","66321",228,230,637,63,1,0,0,0.00
"January 13, 2011","66322",1,1,14,1,0,0,0,0.00
"January 13, 2011","66332",212,269,1374,46,4,1,0,0.00
"January 13, 2011","66335",2804,2917,3100,0,0,0,0,0.00
"January 13, 2011","66336",2768,2785,2981,1,0,0,0,0.00
"January 13, 2011","66338",1,2,3,0,0,0,0,0.00
"January 13, 2011","66339",3047,3155,3359,3,0,0,0,0.00
"January 13, 2011","66341",289,362,1623,103,4,0,0,0.00
"January 13, 2011","66344",1717,1724,1975,14,1,2,0,0.00
"January 13, 2011","66352",283,280,420,7,3,1,0,0.00
"January 13, 2011","66354",1,1,1,0,0,0,0,0.00
"January 13, 2011","66357",4,4,15,0,0,0,0,0.00
"January 13, 2011","66358",1,1,1,0,0,0,0,0.00
"January 13, 2011","66359",7,8,10,0,0,0,0,0.00
"January 13, 2011","66470",16,16,30,3,0,0,0,0.00
"January 13, 2011","66509",15869,16029,24148,1413,79,15,0,0.00
"January 13, 2011","66509#",10,10,21,3,0,0,0,0.00
"January 13, 2011","66509b",1,1,1,0,0,0,0,0.00
