"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 5, 2010","",656215,901269,2457150,50321,4852,2116,36,172390.00
"September 5, 2010","34528",5,5,34,0,0,0,0,0.00
"September 5, 2010","34667",1,1,7,2,0,0,0,0.00
"September 5, 2010","38291",1,1,1,0,0,0,0,0.00
"September 5, 2010","38318",2,2,3,0,0,0,0,0.00
"September 5, 2010","39254",7,11,26,0,0,0,0,0.00
"September 5, 2010","39552",1,1,5,1,0,0,0,0.00
"September 5, 2010","41012",6,9,37,0,0,0,0,0.00
"September 5, 2010","41147",1,1,7,0,0,0,0,0.00
"September 5, 2010","46666",1,1,3,2,0,0,0,0.00
"September 5, 2010","47610",1,1,1,0,0,0,0,0.00
"September 5, 2010","47616",4,5,20,0,0,0,0,0.00
"September 5, 2010","47616#",1,1,4,0,0,0,0,0.00
"September 5, 2010","47617",3,3,20,2,0,0,0,0.00
"September 5, 2010","51075",1,1,1,0,0,0,0,0.00
"September 5, 2010","53415",1,1,4,0,0,0,0,0.00
"September 5, 2010","56153",1,1,1,0,0,0,0,0.00
"September 5, 2010","56738",1,1,1,0,0,0,0,0.00
"September 5, 2010","56743",4,4,56,1,2,1,0,0.00
"September 5, 2010","56897",1,1,4,0,0,0,0,0.00
"September 5, 2010","58542",93,122,676,42,8,3,0,0.00
"September 5, 2010","58543",27,35,172,21,3,3,0,0.00
"September 5, 2010","58544",57,79,226,7,0,0,0,0.00
"September 5, 2010","58545",8,15,39,0,0,0,0,0.00
"September 5, 2010","58547",10,16,103,0,0,0,0,0.00
"September 5, 2010","58551",5,8,10,0,0,0,0,0.00
"September 5, 2010","58809",111,146,763,80,6,2,0,0.00
"September 5, 2010","58810",46,66,373,29,12,5,0,0.00
"September 5, 2010","58813",7,20,38,0,0,0,0,0.00
"September 5, 2010","58814",2,4,14,1,0,0,0,0.00
"September 5, 2010","58824",5,16,217,0,1,0,0,0.00
"September 5, 2010","58826",2,1,6,0,0,0,0,0.00
"September 5, 2010","58827",3,5,15,1,0,0,0,0.00
"September 5, 2010","58831",32,32,118,0,0,0,0,0.00
"September 5, 2010","58832",11,13,55,0,0,0,0,0.00
"September 5, 2010","58836",1,1,1,0,0,0,0,0.00
"September 5, 2010","58838",96,132,760,28,6,1,0,0.00
"September 5, 2010","58840",1,1,1,0,0,0,0,0.00
"September 5, 2010","58841",7,8,8,0,0,0,0,0.00
"September 5, 2010","58843",6,6,9,0,0,0,0,0.00
"September 5, 2010","58845",1,1,6,0,0,0,0,0.00
"September 5, 2010","58846",1,1,1,0,0,0,0,0.00
"September 5, 2010","58847",1,1,1,0,0,0,0,0.00
"September 5, 2010","58849",17,18,23,0,0,0,0,0.00
"September 5, 2010","58851",11,35,82,1,0,0,0,0.00
"September 5, 2010","58852",7,9,21,0,0,0,0,0.00
"September 5, 2010","58857",11,25,42,0,0,0,0,0.00
"September 5, 2010","58858",6,7,11,0,0,0,0,0.00
"September 5, 2010","58860",1,1,4,0,0,0,0,0.00
"September 5, 2010","58861",3238,3310,5692,73,7,3,0,0.00
"September 5, 2010","59160",14,17,82,6,1,0,0,0.00
"September 5, 2010","59161",1,3,3,0,0,0,0,0.00
"September 5, 2010","59161#",1,1,1,0,0,0,0,0.00
"September 5, 2010","59162",6,14,21,0,0,0,0,0.00
"September 5, 2010","59163",4,5,15,1,0,0,0,0.00
"September 5, 2010","59164",13,15,127,5,1,1,0,0.00
"September 5, 2010","59166",12,16,67,0,0,0,0,0.00
"September 5, 2010","59167",1,2,8,4,0,0,0,0.00
"September 5, 2010","59168",1,1,1,0,0,0,0,0.00
"September 5, 2010","59171",4,6,15,0,0,0,0,0.00
"September 5, 2010","59171#",1,1,4,0,0,0,0,0.00
"September 5, 2010","59172",3,10,11,0,0,0,0,0.00
"September 5, 2010","59173",4,10,13,0,0,0,0,0.00
"September 5, 2010","59173#a1",1,1,1,0,0,0,0,0.00
"September 5, 2010","59174",2,2,5,0,0,0,0,0.00
"September 5, 2010","59175",4,5,14,1,0,0,0,0.00
"September 5, 2010","59176",1,2,3,0,0,0,0,0.00
"September 5, 2010","59178",62,84,453,22,2,1,0,0.00
"September 5, 2010","59179",3,3,4,0,0,0,0,0.00
"September 5, 2010","59184",42,62,288,12,3,3,0,0.00
"September 5, 2010","59185",26,36,175,2,1,0,0,0.00
"September 5, 2010","59187",8,10,52,0,0,0,0,0.00
"September 5, 2010","59188",7,11,21,0,0,0,0,0.00
"September 5, 2010","59191",2,2,3,0,0,0,0,0.00
"September 5, 2010","59197",26,36,118,1,0,0,0,0.00
"September 5, 2010","59200",82,92,777,0,0,0,0,0.00
"September 5, 2010","59201",993,996,1264,0,0,0,0,0.00
"September 5, 2010","59203",951,963,1062,0,0,0,0,0.00
"September 5, 2010","59207",693,704,792,3,0,0,0,0.00
"September 5, 2010","59668",16,24,72,9,0,0,0,0.00
"September 5, 2010","59673",2,3,12,0,0,0,0,0.00
"September 5, 2010","59676",217,310,1166,115,11,4,0,0.00
"September 5, 2010","59676#",2,3,15,5,0,0,0,0.00
"September 5, 2010","59676#a1",1,1,2,1,0,0,0,0.00
"September 5, 2010","60310",1237,1312,2637,43,2,1,0,0.00
"September 5, 2010","60381",13,15,112,18,1,1,0,0.00
"September 5, 2010","60382",5,5,19,0,0,0,0,0.00
"September 5, 2010","60383",2,3,5,0,0,0,0,0.00
"September 5, 2010","60384",5,9,53,12,1,1,0,0.00
"September 5, 2010","60386",1,1,2,0,0,0,0,0.00
"September 5, 2010","60388",4,4,7,0,0,0,0,0.00
"September 5, 2010","60389",4,6,14,0,0,0,0,0.00
"September 5, 2010","60390",9,16,46,0,0,0,0,0.00
"September 5, 2010","60391",32,49,333,29,5,4,0,0.00
"September 5, 2010","60392",81,133,438,9,0,0,0,0.00
"September 5, 2010","60393",9,13,46,0,0,0,0,0.00
"September 5, 2010","60436",1,1,1,0,0,0,0,0.00
"September 5, 2010","60481",1,1,1,0,0,0,0,0.00
"September 5, 2010","60490",1,1,2,0,0,0,0,0.00
"September 5, 2010","60494",1,1,4,0,0,0,0,0.00
"September 5, 2010","60495",1,1,3,0,0,0,0,0.00
"September 5, 2010","60496",1,1,3,0,0,0,0,0.00
"September 5, 2010","60497",1,1,4,0,0,0,0,0.00
"September 5, 2010","60498",1,1,5,0,0,0,0,0.00
"September 5, 2010","60499",2,3,8,0,0,0,0,0.00
"September 5, 2010","60564",1,1,1,0,0,0,0,0.00
"September 5, 2010","60566",2,2,10,0,0,0,0,0.00
"September 5, 2010","60567",1,1,1,0,0,0,0,0.00
"September 5, 2010","60671",1,2,26,0,0,0,0,0.00
"September 5, 2010","60677",1,1,2,0,0,0,0,0.00
"September 5, 2010","60681",1,1,1,0,0,0,0,0.00
"September 5, 2010","60691",1,1,1,0,0,0,0,0.00
