"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 2, 2011","",621914,825261,2352183,52144,5687,1613,63,245031.00
"January 2, 2011","34528",2,2,13,0,0,0,0,0.00
"January 2, 2011","36728",437,528,3601,281,35,10,0,0.00
"January 2, 2011","36728#a1",1,1,1,0,0,0,0,0.00
"January 2, 2011","38318",2,2,5,3,0,0,0,0.00
"January 2, 2011","39254",3,3,4,1,0,0,0,0.00
"January 2, 2011","41012",4,6,51,1,1,0,0,0.00
"January 2, 2011","46099",2,2,17,0,0,0,0,0.00
"January 2, 2011","56743",1,1,1,0,0,0,0,0.00
"January 2, 2011","56897",1,1,5,1,0,0,0,0.00
"January 2, 2011","57682",1,2,2,0,0,0,0,0.00
"January 2, 2011","57684",1,1,10,0,0,0,0,0.00
"January 2, 2011","57691",52,68,571,17,1,0,0,0.00
"January 2, 2011","58121",2,2,2,0,0,0,0,0.00
"January 2, 2011","58542",2,2,10,1,0,0,0,0.00
"January 2, 2011","58859",2,2,2,0,0,0,0,0.00
"January 2, 2011","58860",1,1,11,0,0,0,0,0.00
"January 2, 2011","60550",1,1,1,0,0,0,0,0.00
"January 2, 2011","60658",1,1,2,0,0,0,0,0.00
"January 2, 2011","60734",1,1,2,1,0,0,0,0.00
"January 2, 2011","63073",4,4,15,2,0,0,0,0.00
"January 2, 2011","63160",1,1,1,0,0,0,0,0.00
"January 2, 2011","63198",1,1,1,0,0,0,0,0.00
"January 2, 2011","63210",89,101,423,21,4,1,0,0.00
"January 2, 2011","63542",1,1,2,0,0,0,0,0.00
"January 2, 2011","63940",1021,1064,2615,475,16,9,0,0.00
"January 2, 2011","64011",837,866,1589,17,2,2,0,0.00
"January 2, 2011","64012",60,61,98,1,0,0,0,0.00
"January 2, 2011","64013",1,1,2,1,0,0,0,0.00
"January 2, 2011","64037",427,497,1976,321,12,11,0,0.00
"January 2, 2011","64122",1,1,1,0,0,0,0,0.00
