"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 12, 2010","",820640,1132925,2875465,30538,2112,826,29,131444.00
"November 12, 2010","36295",1,1,3,0,0,0,0,0.00
"November 12, 2010","36728",377,449,2802,149,10,6,1,5599.00
"November 12, 2010","36728#a1",1,1,1,0,0,0,0,0.00
"November 12, 2010","39254",7,8,17,0,0,0,0,0.00
"November 12, 2010","41012",4,5,54,0,0,0,0,0.00
"November 12, 2010","44556",33,41,302,0,0,0,0,0.00
"November 12, 2010","44565",1,1,1,0,0,0,0,0.00
"November 12, 2010","47616",3,4,9,0,0,0,0,0.00
"November 12, 2010","47626",1,1,1,0,0,0,0,0.00
"November 12, 2010","51071",1,1,1,0,0,0,0,0.00
"November 12, 2010","56177",1,1,1,0,0,0,0,0.00
"November 12, 2010","56672",1,2,11,0,0,0,0,0.00
"November 12, 2010","56743",1,1,1,0,0,0,0,0.00
"November 12, 2010","56897",1,1,12,0,0,0,0,0.00
"November 12, 2010","57510?intcmp=H63",1,2,3,1,0,0,0,0.00
"November 12, 2010","57673",3,4,14,6,0,0,0,0.00
"November 12, 2010","57682",1,1,1,0,0,0,0,0.00
"November 12, 2010","57691",65,88,682,22,0,0,0,0.00
"November 12, 2010","58837",2,3,13,0,0,0,0,0.00
"November 12, 2010","58859",1,1,2,0,0,0,0,0.00
"November 12, 2010","59087",1,1,1,0,0,0,0,0.00
"November 12, 2010","59160",1,1,1,0,0,0,0,0.00
"November 12, 2010","59161",1,1,1,0,0,0,0,0.00
"November 12, 2010","59203",1,1,1,0,0,0,0,0.00
"November 12, 2010","59207",1,1,1,0,0,0,0,0.00
"November 12, 2010","60735",1,1,2,0,0,0,0,0.00
"November 12, 2010","60819",1,1,1,0,0,0,0,0.00
"November 12, 2010","60821",1,1,1,0,0,0,0,0.00
"November 12, 2010","60837",2,2,2,0,0,0,0,0.00
"November 12, 2010","60867",2,2,2,0,0,0,0,0.00
"November 12, 2010","60869",2,2,2,0,0,0,0,0.00
"November 12, 2010","60870",1,1,1,0,0,0,0,0.00
"November 12, 2010","60871",1,1,18,0,0,0,0,0.00
"November 12, 2010","60872",2,2,2,0,0,0,0,0.00
"November 12, 2010","60874",1,1,1,0,0,0,0,0.00
"November 12, 2010","60875",1,1,1,0,0,0,0,0.00
"November 12, 2010","60876",1,1,1,0,0,0,0,0.00
"November 12, 2010","60878",1,1,1,0,0,0,0,0.00
"November 12, 2010","60962",1,1,1,0,0,0,0,0.00
"November 12, 2010","61070",1,3,10,0,0,0,0,0.00
"November 12, 2010","61072",1,1,1,0,0,0,0,0.00
"November 12, 2010","61073",1,1,1,0,0,0,0,0.00
"November 12, 2010","61074",1,1,7,0,0,0,0,0.00
"November 12, 2010","61777",1,1,1,0,0,0,0,0.00
"November 12, 2010","61778",1,1,1,0,0,0,0,0.00
"November 12, 2010","62177",1,1,1,0,0,0,0,0.00
"November 12, 2010","62185",1,1,1,0,0,0,0,0.00
"November 12, 2010","62192",1,1,1,0,0,0,0,0.00
"November 12, 2010","62295",1,1,1,0,0,0,0,0.00
"November 12, 2010","62296",1,1,1,0,0,0,0,0.00
"November 12, 2010","62297",1,1,1,0,0,0,0,0.00
"November 12, 2010","62298",4762,4771,5050,0,0,0,0,0.00
"November 12, 2010","62299",4711,4714,4991,0,0,0,0,0.00
"November 12, 2010","62301",4906,4930,4994,0,0,0,0,0.00
"November 12, 2010","62302",610,608,698,0,0,0,0,0.00
"November 12, 2010","62304",18,28,107,1,0,0,0,0.00
"November 12, 2010","62305",7,7,11,0,0,0,0,0.00
"November 12, 2010","62307",6,15,35,0,0,0,0,0.00
"November 12, 2010","62308",2365,2491,2890,3,0,0,0,0.00
"November 12, 2010","62309",1906,1947,2506,12,2,1,0,0.00
"November 12, 2010","62310",133,143,337,13,0,0,0,0.00
"November 12, 2010","62311",2033,2086,2519,11,0,0,0,0.00
"November 12, 2010","62312",91,120,467,11,0,0,0,0.00
"November 12, 2010","62313",13,19,189,6,2,4,0,0.00
"November 12, 2010","62315",5492,6124,12531,50,15,4,0,0.00
"November 12, 2010","62316",1254,1269,1976,10,4,3,0,0.00
"November 12, 2010","62317",21,21,36,0,0,0,0,0.00
"November 12, 2010","62318",11,17,30,0,0,0,0,0.00
"November 12, 2010","62319",2964,3142,3892,0,0,0,0,0.00
"November 12, 2010","62321",29,38,83,2,0,0,0,0.00
"November 12, 2010","62322",5,7,20,1,0,0,0,0.00
"November 12, 2010","62328",4834,5178,7596,4,0,0,0,0.00
"November 12, 2010","62550",2230,2265,2760,15,1,2,0,0.00
"November 12, 2010","62551",1912,1943,2403,4,0,0,0,0.00
"November 12, 2010","62553",16,17,797,0,0,0,0,0.00
"November 12, 2010","62555",14,17,42,0,0,0,0,0.00
"November 12, 2010","62556",3820,3882,4050,1,0,0,0,0.00
"November 12, 2010","62557",2511,2512,3513,0,0,0,0,0.00
"November 12, 2010","62558",2565,2565,2846,0,0,0,0,0.00
"November 12, 2010","62560",2787,2792,3321,0,0,0,0,0.00
"November 12, 2010","62563",83,119,195,0,0,0,0,0.00
"November 12, 2010","62566",1,1,6,0,0,0,0,0.00
