"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 15, 2011","",839209,1077149,2710645,49722,4894,1304,41,202570.00
"January 15, 2011","34644",1,1,8,0,0,0,0,0.00
"January 15, 2011","36728",507,587,4440,378,32,14,0,0.00
"January 15, 2011","36728#a1",1,1,8,0,0,0,0,0.00
"January 15, 2011","39254",4,4,7,0,0,0,0,0.00
"January 15, 2011","39548",1,1,1,0,0,0,0,0.00
"January 15, 2011","41012",1,1,2,0,0,0,0,0.00
"January 15, 2011","46099",4,4,4,0,0,0,0,0.00
"January 15, 2011","56897",1,1,15,0,0,0,0,0.00
"January 15, 2011","57510?intcmp=H63",1,3,39,0,0,0,0,0.00
"January 15, 2011","57684",1,1,3,0,0,0,0,0.00
"January 15, 2011","57691",44,63,398,23,0,1,0,0.00
"January 15, 2011","58121",1,1,1,0,0,0,0,0.00
"January 15, 2011","58542",4,4,5,1,0,0,0,0.00
"January 15, 2011","58859",2,2,9,0,0,0,0,0.00
"January 15, 2011","58861",1,1,1,0,0,0,0,0.00
"January 15, 2011","60658",2,2,2,0,0,0,0,0.00
"January 15, 2011","62181",1,1,1,0,0,0,0,0.00
"January 15, 2011","62304",1,1,1,0,0,0,0,0.00
"January 15, 2011","62306",2,2,3,0,0,0,0,0.00
"January 15, 2011","62594",1,1,1,0,0,0,0,0.00
"January 15, 2011","62924",1,1,1,0,0,0,0,0.00
"January 15, 2011","63083",1,1,2,0,0,0,0,0.00
"January 15, 2011","63210",64,79,383,24,1,0,0,0.00
"January 15, 2011","63897",2,1,3,0,0,0,0,0.00
"January 15, 2011","63940",1054,1127,3159,510,31,13,0,0.00
"January 15, 2011","64011",616,636,1084,0,0,0,0,0.00
"January 15, 2011","64012",95,93,137,0,0,0,0,0.00
"January 15, 2011","64013",1,1,7,2,0,0,0,0.00
"January 15, 2011","64026",1,1,1,0,0,0,0,0.00
"January 15, 2011","64037",335,393,2049,316,28,10,0,0.00
"January 15, 2011","64037#",1,1,2,0,0,0,0,0.00
"January 15, 2011","64120#a2",1,1,1,0,0,0,0,0.00
"January 15, 2011","64183",84,87,153,1,0,0,0,0.00
"January 15, 2011","64189",7,7,7,0,0,0,0,0.00
"January 15, 2011","64207",3,3,3,0,0,0,0,0.00
"January 15, 2011","64209",4,5,5,0,0,0,0,0.00
"January 15, 2011","64212",21,20,33,0,0,0,0,0.00
"January 15, 2011","64228",2,2,3,0,0,0,0,0.00
"January 15, 2011","64231",1,1,1,0,0,0,0,0.00
"January 15, 2011","64256",9,11,47,0,0,0,0,0.00
"January 15, 2011","64323",2,2,2,0,0,0,0,0.00
"January 15, 2011","64436",2642,2832,8643,302,25,8,0,0.00
"January 15, 2011","64969",1,1,1,0,0,0,0,0.00
"January 15, 2011","64972",1,1,1,0,0,0,0,0.00
"January 15, 2011","64973",1951,2105,8897,315,17,12,0,0.00
"January 15, 2011","65283",1,1,2,0,0,0,0,0.00
"January 15, 2011","65292",799,810,1182,0,0,0,0,0.00
"January 15, 2011","65556",1,1,5,4,0,0,0,0.00
"January 15, 2011","65560",1,1,1,0,0,0,0,0.00
"January 15, 2011","65587",2,2,2,0,0,0,0,0.00
"January 15, 2011","65601",1,1,1,0,0,0,0,0.00
"January 15, 2011","65905",1,1,1,0,0,0,0,0.00
"January 15, 2011","65906",163,213,884,36,3,0,0,0.00
"January 15, 2011","65907",103,148,512,8,5,0,0,0.00
"January 15, 2011","65911",81,121,248,2,0,0,0,0.00
"January 15, 2011","65915",8,8,14,1,0,0,0,0.00
"January 15, 2011","65918",8,9,26,0,0,0,0,0.00
"January 15, 2011","65924",20,25,77,0,0,0,0,0.00
"January 15, 2011","65927",81,86,96,0,0,0,0,0.00
"January 15, 2011","65928",4,6,7,0,0,0,0,0.00
"January 15, 2011","65929",852,901,1266,0,0,0,0,0.00
"January 15, 2011","65931",1536,1546,1875,0,0,0,0,0.00
"January 15, 2011","65932",856,852,1023,0,0,0,0,0.00
"January 15, 2011","65933",1011,1010,1226,0,0,0,0,0.00
"January 15, 2011","65934",27,36,197,3,1,0,0,0.00
"January 15, 2011","66241",1,1,2,0,0,0,0,0.00
"January 15, 2011","66317",13,17,63,0,0,0,0,0.00
"January 15, 2011","66321",9,11,33,0,0,0,0,0.00
"January 15, 2011","66332",90,111,340,17,0,0,0,0.00
"January 15, 2011","66335",16,25,47,0,0,0,0,0.00
"January 15, 2011","66336",15,18,54,0,0,0,0,0.00
"January 15, 2011","66339",18,33,71,1,0,0,0,0.00
"January 15, 2011","66341",167,221,1041,29,2,2,0,0.00
"January 15, 2011","66342",1,1,8,0,0,0,0,0.00
"January 15, 2011","66344",7,7,14,0,0,0,0,0.00
"January 15, 2011","66353",8,7,10,0,0,0,0,0.00
"January 15, 2011","66354",10,9,20,0,0,0,0,0.00
"January 15, 2011","66357",3,3,6,0,0,0,0,0.00
"January 15, 2011","66470",32,33,126,34,1,1,0,0.00
"January 15, 2011","66494",1,1,1,0,0,0,0,0.00
"January 15, 2011","66509",127,170,526,18,2,0,0,0.00
"January 15, 2011","66513",21,22,94,6,5,0,0,0.00
"January 15, 2011","66514",4,4,17,8,0,0,0,0.00
"January 15, 2011","66565",1,1,1,0,0,0,0,0.00
"January 15, 2011","66636",1,1,1,0,0,0,0,0.00
"January 15, 2011","66946",1,1,4,0,0,0,0,0.00
"January 15, 2011","66948",40,57,257,27,1,1,0,0.00
"January 15, 2011","66949",53,63,181,6,0,0,0,0.00
"January 15, 2011","66950",381,433,1292,30,4,1,0,0.00
"January 15, 2011","66963",9,9,12,0,0,0,0,0.00
"January 15, 2011","66966",1,1,1,0,0,0,0,0.00
"January 15, 2011","66968",2,2,2,0,0,0,0,0.00
"January 15, 2011","66973",1,1,1,0,0,0,0,0.00
"January 15, 2011","66974",1,1,1,0,0,0,0,0.00
"January 15, 2011","66975",3,3,3,0,0,0,0,0.00
"January 15, 2011","66976",3,5,6,0,0,0,0,0.00
"January 15, 2011","66977",4,4,4,0,0,0,0,0.00
"January 15, 2011","67295",61,85,345,15,1,0,0,0.00
"January 15, 2011","67299",14,14,23,2,0,0,0,0.00
"January 15, 2011","67300",2,2,34,3,0,0,0,0.00
"January 15, 2011","67304",1657,1680,2058,9,0,0,0,0.00
"January 15, 2011","67305",1624,1649,2020,26,2,0,0,0.00
"January 15, 2011","67306",1747,1778,2334,55,1,0,0,0.00
"January 15, 2011","67307",2444,2483,3101,54,6,2,0,0.00
"January 15, 2011","67309",1684,1711,2061,33,2,0,0,0.00
"January 15, 2011","67310",65,85,559,83,5,0,0,0.00
"January 15, 2011","67311",2,2,19,6,0,0,0,0.00
"January 15, 2011","67315",44,58,142,3,0,0,0,0.00
"January 15, 2011","67316",66,75,144,11,2,0,0,0.00
"January 15, 2011","67317",11,12,81,3,0,0,0,0.00
"January 15, 2011","67318",24,28,119,2,2,0,0,0.00
"January 15, 2011","67321",283,317,465,83,0,0,0,0.00
"January 15, 2011","67321#",2,2,2,0,0,0,0,0.00
"January 15, 2011","67322",190,215,309,53,0,0,0,0.00
"January 15, 2011","67322#",3,3,5,2,0,0,0,0.00
"January 15, 2011","67386",188,246,912,19,1,0,0,0.00
"January 15, 2011","67387",997,1189,4435,150,8,3,0,0.00
"January 15, 2011","67388",425,544,1926,61,9,0,0,0.00
"January 15, 2011","67391",40,51,304,15,0,0,0,0.00
"January 15, 2011","67392",229,336,1370,55,4,1,1,5889.00
"January 15, 2011","67393",107,157,466,16,0,0,0,0.00
"January 15, 2011","67394",680,898,5265,286,26,15,2,9947.00
"January 15, 2011","67396",7,8,38,4,0,0,0,0.00
"January 15, 2011","67397",34,49,189,0,0,0,0,0.00
"January 15, 2011","67399",5,6,9,0,0,0,0,0.00
"January 15, 2011","67400",14,20,47,0,0,0,0,0.00
"January 15, 2011","67401",12,14,29,0,0,0,0,0.00
"January 15, 2011","67402",17,20,81,5,0,0,0,0.00
"January 15, 2011","67403",271,296,741,9,2,0,0,0.00
"January 15, 2011","67404",231,253,504,1,0,0,0,0.00
"January 15, 2011","67405",24,34,98,2,1,0,0,0.00
