"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 11, 2011","",1002626,1275920,3032914,46753,5181,1510,48,227451.00
"January 11, 2011","36728",401,469,2964,250,24,9,0,0.00
"January 11, 2011","39254",1,1,2,0,0,0,0,0.00
"January 11, 2011","41012",2,2,22,2,0,0,0,0.00
"January 11, 2011","41013",1,1,4,1,0,0,0,0.00
"January 11, 2011","46099",6,6,14,0,0,0,0,0.00
"January 11, 2011","49008",1,1,1,0,0,0,0,0.00
"January 11, 2011","51859",1,1,2,0,0,0,0,0.00
"January 11, 2011","57673",2,2,12,0,0,0,0,0.00
"January 11, 2011","57684",1,1,1,0,0,0,0,0.00
"January 11, 2011","57691",53,65,475,16,0,0,0,0.00
"January 11, 2011","58542",1,1,7,2,0,0,0,0.00
"January 11, 2011","58825",1,1,3,0,0,0,0,0.00
"January 11, 2011","58859",1,1,1,0,0,0,0,0.00
"January 11, 2011","6",1,1,1,0,0,0,0,0.00
"January 11, 2011","60395",1,1,1,0,0,0,0,0.00
"January 11, 2011","60658",1,1,1,0,0,0,0,0.00
"January 11, 2011","60706",1,2,2,0,0,0,0,0.00
"January 11, 2011","62306",2,2,2,0,0,0,0,0.00
"January 11, 2011","62566",1,1,1,0,0,0,0,0.00
"January 11, 2011","63137",1,1,2,0,0,0,0,0.00
"January 11, 2011","63210",71,76,264,3,0,0,0,0.00
"January 11, 2011","63298",1,1,2,0,0,0,0,0.00
"January 11, 2011","63534",1,1,1,0,0,0,0,0.00
"January 11, 2011","63543",1,1,1,0,0,0,0,0.00
"January 11, 2011","63582",1,2,3,0,0,0,0,0.00
"January 11, 2011","63940",1012,1077,3138,521,21,10,0,0.00
"January 11, 2011","63986",1,1,4,1,0,0,0,0.00
"January 11, 2011","64011",437,462,1018,7,0,0,0,0.00
"January 11, 2011","64012",105,105,150,0,0,0,0,0.00
"January 11, 2011","64016",1,1,1,0,0,0,0,0.00
"January 11, 2011","64037",310,338,1052,213,19,10,0,0.00
"January 11, 2011","64037#",1,1,15,10,1,0,0,0.00
"January 11, 2011","64122",1,1,1,0,0,0,0,0.00
"January 11, 2011","64136",1,1,1,0,0,0,0,0.00
"January 11, 2011","64175#a1",1,1,1,0,0,0,0,0.00
"January 11, 2011","64183",67,69,128,0,0,0,0,0.00
"January 11, 2011","64183#remote-tab-3",1,1,2,0,0,0,0,0.00
"January 11, 2011","64184#remote-tab-4",1,1,3,0,0,0,0,0.00
"January 11, 2011","64186#a3",1,1,1,0,0,0,0,0.00
"January 11, 2011","64189",5,5,14,0,0,0,0,0.00
"January 11, 2011","64209",7,7,21,0,0,0,0,0.00
"January 11, 2011","64212",32,44,67,0,0,0,0,0.00
"January 11, 2011","64227",1,1,1,0,0,0,0,0.00
"January 11, 2011","64228",1,1,1,0,0,0,0,0.00
"January 11, 2011","64231",1,1,1,0,0,0,0,0.00
"January 11, 2011","64235",1,1,1,0,0,0,0,0.00
"January 11, 2011","64251",1,1,1,0,0,0,0,0.00
"January 11, 2011","64256",5,5,14,0,0,0,0,0.00
"January 11, 2011","64256#a6",1,1,1,0,0,0,0,0.00
"January 11, 2011","64258",1,1,1,0,0,0,0,0.00
"January 11, 2011","64317",1,3,7,0,0,0,0,0.00
"January 11, 2011","64432",1,1,1,0,0,0,0,0.00
"January 11, 2011","64436",2587,2759,8799,266,14,9,0,0.00
"January 11, 2011","64972",1,0,1,0,0,0,0,0.00
"January 11, 2011","64973",1585,1693,6259,210,8,3,0,0.00
"January 11, 2011","64975",1,1,1,0,0,0,0,0.00
"January 11, 2011","65292",805,855,1217,0,0,0,0,0.00
"January 11, 2011","65555",2,2,2,0,0,0,0,0.00
"January 11, 2011","65560",1,1,2,1,0,0,0,0.00
"January 11, 2011","65900",23,36,91,4,1,0,0,0.00
"January 11, 2011","65901",48,48,80,0,0,0,0,0.00
"January 11, 2011","65905",2,2,2,0,0,0,0,0.00
"January 11, 2011","65906",7466,7609,9379,67,6,4,0,0.00
"January 11, 2011","65907",7283,7412,8884,41,1,0,0,0.00
"January 11, 2011","65909",200,256,732,10,1,1,0,0.00
"January 11, 2011","65913",2394,2405,2623,2,0,0,0,0.00
"January 11, 2011","65914",1619,1621,1753,0,0,0,0,0.00
"January 11, 2011","65915",2850,2979,4120,8,0,0,0,0.00
"January 11, 2011","65916",187,201,378,2,3,1,0,0.00
"January 11, 2011","65917",29,29,39,0,0,0,0,0.00
"January 11, 2011","65918",2488,2628,3751,6,0,0,0,0.00
"January 11, 2011","65924",3083,3166,3373,0,0,0,0,0.00
"January 11, 2011","65925",19,25,58,2,1,1,0,0.00
"January 11, 2011","65927",76,88,122,0,0,0,0,0.00
"January 11, 2011","65928",8,8,16,0,0,0,0,0.00
"January 11, 2011","65929",1266,1404,2702,1,1,0,0,0.00
"January 11, 2011","65931",2605,2628,3189,0,0,0,0,0.00
"January 11, 2011","65932",1462,1463,1719,0,0,0,0,0.00
"January 11, 2011","65933",1728,1740,2146,0,0,0,0,0.00
"January 11, 2011","65934",39,39,88,0,0,0,0,0.00
"January 11, 2011","66317",31,41,165,10,1,0,0,0.00
"January 11, 2011","66318",3,5,21,0,0,0,0,0.00
"January 11, 2011","66326",684,683,703,0,0,0,0,0.00
"January 11, 2011","66332",6601,6712,8471,45,5,3,0,0.00
"January 11, 2011","66333",14,15,29,0,0,0,0,0.00
"January 11, 2011","66335",2726,2820,3043,0,0,0,0,0.00
"January 11, 2011","66336",2786,2813,2948,0,0,0,0,0.00
"January 11, 2011","66338",12,14,32,0,0,0,0,0.00
"January 11, 2011","66339",2880,2940,3164,0,0,0,0,0.00
"January 11, 2011","66341",13956,14318,20437,541,37,22,1,2649.00
"January 11, 2011","66341#",2,2,2,0,0,0,0,0.00
"January 11, 2011","66344",16,17,19,0,0,0,0,0.00
"January 11, 2011","66346",1225,1225,1532,0,0,0,0,0.00
"January 11, 2011","66352",1,1,1,0,0,0,0,0.00
"January 11, 2011","66353",8,7,12,0,0,0,0,0.00
"January 11, 2011","66357",34,33,50,0,0,0,0,0.00
"January 11, 2011","66359",9,9,12,0,0,0,0,0.00
"January 11, 2011","66360",1,1,1,0,0,0,0,0.00
"January 11, 2011","66380",2,2,5,1,0,0,0,0.00
"January 11, 2011","66470",24,29,80,16,0,0,0,0.00
"January 11, 2011","66493",1,1,1,0,0,0,0,0.00
"January 11, 2011","66495",1,1,13,0,0,0,0,0.00
"January 11, 2011","66496",2,2,3,0,0,0,0,0.00
"January 11, 2011","66499",5,5,5,0,0,0,0,0.00
"January 11, 2011","66500",2,2,7,2,0,0,0,0.00
"January 11, 2011","66501",2,3,7,0,0,0,0,0.00
"January 11, 2011","66509",15168,15300,23319,1398,58,14,0,0.00
"January 11, 2011","66509#",10,10,33,3,1,0,0,0.00
"January 11, 2011","66509#http://appserver.lenovo.com.cn/promotion/y460p/index.html?ngAdID=66509#",1,1,1,0,0,0,0,0.00
"January 11, 2011","66513",358,366,681,3,0,0,0,0.00
"January 11, 2011","66514",244,240,552,17,2,1,0,0.00
"January 11, 2011","66530",3,2,5,0,0,0,0,0.00
"January 11, 2011","66536",21,24,50,1,0,0,0,0.00
"January 11, 2011","66561",1,1,2,0,0,0,0,0.00
"January 11, 2011","66565",49,54,124,0,0,0,0,0.00
"January 11, 2011","66636",2,2,4,0,0,0,0,0.00
