"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 22, 2010","",728505,956205,2457537,33803,3890,1442,42,211192.00
"August 22, 2010","34528",1,1,12,0,0,0,0,0.00
"August 22, 2010","38222",6,6,6,0,0,0,0,0.00
"August 22, 2010","38291",1,1,1,0,0,0,0,0.00
"August 22, 2010","38298",1,1,1,0,0,0,0,0.00
"August 22, 2010","39254",3,3,8,2,0,0,0,0.00
"August 22, 2010","39552",1,1,1,0,0,0,0,0.00
"August 22, 2010","41012",1,1,2,0,0,0,0,0.00
"August 22, 2010","43817",1,1,1,0,0,0,0,0.00
"August 22, 2010","46180",1,1,1,0,0,0,0,0.00
"August 22, 2010","47603",1,1,3,0,0,0,0,0.00
"August 22, 2010","47616",3,3,30,0,0,0,0,0.00
"August 22, 2010","51071",2,2,11,0,0,0,0,0.00
"August 22, 2010","51849",1,1,1,0,0,0,0,0.00
"August 22, 2010","53415",1,1,1,0,0,0,0,0.00
"August 22, 2010","55858",1,3,11,0,0,0,0,0.00
"August 22, 2010","56126",1,1,1,0,0,0,0,0.00
"August 22, 2010","56153",1,1,1,0,0,0,0,0.00
"August 22, 2010","56325",1,1,2,0,0,0,0,0.00
"August 22, 2010","56396",1,2,2,0,0,0,0,0.00
"August 22, 2010","56697",2,1,14,0,0,0,0,0.00
"August 22, 2010","56743",3,5,10,0,0,0,0,0.00
"August 22, 2010","56828",1,1,1,0,0,0,0,0.00
"August 22, 2010","56897",12,18,106,6,0,1,0,0.00
"August 22, 2010","57510?intcmp=H63",145,265,668,3,0,1,0,0.00
"August 22, 2010","57534",1,1,1,0,0,0,0,0.00
"August 22, 2010","57696",1,1,1,0,0,0,0,0.00
"August 22, 2010","57697",1,1,1,0,0,0,0,0.00
"August 22, 2010","58542",5522,5838,12244,1801,102,48,1,5601.00
"August 22, 2010","58543",151,216,1183,52,12,5,0,0.00
"August 22, 2010","58544",124,206,601,34,1,0,0,0.00
"August 22, 2010","58547",23,41,112,1,0,0,0,0.00
"August 22, 2010","58548",14,24,58,0,0,0,0,0.00
"August 22, 2010","58549",12,18,40,0,0,0,0,0.00
"August 22, 2010","58550",29,36,144,3,1,1,0,0.00
"August 22, 2010","58551",11,17,53,5,0,0,0,0.00
"August 22, 2010","58552",12332,12839,20689,623,51,20,0,0.00
"August 22, 2010","58809",96,126,836,54,9,3,0,0.00
"August 22, 2010","58810",112,148,864,102,21,5,0,0.00
"August 22, 2010","58811",7,9,31,2,1,0,0,0.00
"August 22, 2010","58812",120,149,754,88,14,2,0,0.00
"August 22, 2010","58813",5,10,18,3,1,0,0,0.00
"August 22, 2010","58814",4,4,64,2,0,0,0,0.00
"August 22, 2010","58815",1,1,7,0,0,0,0,0.00
"August 22, 2010","58822",18,22,43,3,0,0,0,0.00
"August 22, 2010","58828",21,30,121,4,2,1,0,0.00
"August 22, 2010","58829",14,17,37,5,0,0,0,0.00
"August 22, 2010","58831",32,31,78,0,0,0,0,0.00
"August 22, 2010","58832",10,10,87,6,0,0,0,0.00
"August 22, 2010","58834",88,122,500,25,1,0,0,0.00
"August 22, 2010","58837",59,78,493,10,4,0,0,0.00
"August 22, 2010","58838",107,141,746,47,12,5,0,0.00
"August 22, 2010","58840",5,11,18,0,0,0,0,0.00
"August 22, 2010","58841",8,10,86,0,0,0,0,0.00
"August 22, 2010","58847",20,26,156,8,0,0,1,5599.00
"August 22, 2010","58848",20,25,143,7,3,1,0,0.00
"August 22, 2010","58849",22,36,116,9,0,0,0,0.00
"August 22, 2010","58850",14,17,70,0,0,0,0,0.00
"August 22, 2010","58852",5,6,18,0,0,0,0,0.00
"August 22, 2010","58861",573,591,1085,32,0,4,0,0.00
"August 22, 2010","58862",1,1,1,0,0,0,0,0.00
