"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 12, 2010","",658933,903151,2417269,43000,4232,1670,28,112070.00
"September 12, 2010","35677",1,1,1,0,0,0,0,0.00
"September 12, 2010","36728",1,1,13,5,0,0,0,0.00
"September 12, 2010","38318",1,1,8,3,1,2,0,0.00
"September 12, 2010","39254",4,4,5,0,0,0,0,0.00
"September 12, 2010","41012",3,8,32,0,0,0,0,0.00
"September 12, 2010","44365",219,243,345,0,0,0,0,0.00
"September 12, 2010","44556",23,26,250,2,0,0,0,0.00
"September 12, 2010","44565",1,2,5,0,0,0,0,0.00
"September 12, 2010","44584",1,0,2,0,0,0,0,0.00
"September 12, 2010","46180",1,1,9,0,0,0,0,0.00
"September 12, 2010","47616",5,6,55,3,0,0,0,0.00
"September 12, 2010","51232",1,1,1,0,0,0,0,0.00
"September 12, 2010","56743",3,2,32,0,0,0,0,0.00
"September 12, 2010","57573",167,167,168,0,0,0,0,0.00
"September 12, 2010","57574",169,169,169,0,0,0,0,0.00
"September 12, 2010","57575",300,300,306,0,0,0,0,0.00
"September 12, 2010","57579",234,247,805,14,3,0,0,0.00
"September 12, 2010","57605",2,2,2,0,0,0,0,0.00
"September 12, 2010","57673",2,2,8,0,0,0,0,0.00
"September 12, 2010","57682",2,4,23,0,0,0,0,0.00
"September 12, 2010","57691",58,79,579,14,4,2,0,0.00
"September 12, 2010","58121",2,2,2,0,0,0,0,0.00
"September 12, 2010","58542",1,1,6,2,0,0,0,0.00
"September 12, 2010","58809",94,126,671,34,10,5,0,0.00
"September 12, 2010","58810",41,49,278,23,11,0,0,0.00
"September 12, 2010","58813",14,17,23,0,0,0,0,0.00
"September 12, 2010","58818",26,33,112,12,4,2,0,0.00
"September 12, 2010","58823",26,32,122,1,0,0,0,0.00
"September 12, 2010","58830",14,15,20,2,0,0,0,0.00
"September 12, 2010","58831",7,7,32,3,0,0,0,0.00
"September 12, 2010","58835",1,1,4,0,0,0,0,0.00
"September 12, 2010","58838",7,10,33,5,0,0,0,0.00
"September 12, 2010","58839",14,21,84,1,1,1,0,0.00
"September 12, 2010","58843",10,15,34,1,0,0,0,0.00
"September 12, 2010","58846",1,1,1,0,0,0,0,0.00
"September 12, 2010","58847",1472,1535,2879,42,5,3,0,0.00
"September 12, 2010","58849",6,8,9,1,0,0,0,0.00
"September 12, 2010","58851",10,16,45,4,0,0,0,0.00
"September 12, 2010","58852",12,27,77,2,0,0,0,0.00
"September 12, 2010","58861",3074,3143,5097,83,10,2,0,0.00
"September 12, 2010","59159",1,1,2,0,0,0,0,0.00
"September 12, 2010","59160",9,16,38,0,0,0,0,0.00
"September 12, 2010","59161",2,2,3,0,0,0,0,0.00
"September 12, 2010","59162",7,9,25,0,2,0,0,0.00
"September 12, 2010","59164",10,11,119,6,4,1,0,0.00
"September 12, 2010","59164#a1",1,1,3,0,0,0,0,0.00
"September 12, 2010","59165",4,5,27,0,0,0,0,0.00
"September 12, 2010","59166",9,14,17,0,0,0,0,0.00
"September 12, 2010","59167",1,1,18,0,0,0,0,0.00
"September 12, 2010","59168",2,2,24,0,0,0,0,0.00
"September 12, 2010","59170",1,5,7,0,0,0,0,0.00
"September 12, 2010","59172",3,5,6,0,0,0,0,0.00
"September 12, 2010","59173",7,9,12,0,0,0,0,0.00
"September 12, 2010","59174",3,9,30,0,0,0,0,0.00
"September 12, 2010","59175",5,8,26,4,0,0,0,0.00
"September 12, 2010","59176",1,1,1,0,0,0,0,0.00
"September 12, 2010","59178",81,99,550,24,1,0,0,0.00
"September 12, 2010","59179",1,1,1,0,0,0,0,0.00
"September 12, 2010","59184",20,28,116,1,0,0,0,0.00
"September 12, 2010","59184#",1,1,1,0,0,0,0,0.00
