"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 12, 2011","",874550,1094279,2701707,43135,5048,1422,56,286043.00
"January 12, 2011","34528",1,1,1,0,0,0,0,0.00
"January 12, 2011","36728",456,542,4175,330,20,15,0,0.00
"January 12, 2011","36728#a1",1,2,3,0,0,0,0,0.00
"January 12, 2011","39254",1,1,2,0,0,0,0,0.00
"January 12, 2011","41012",2,2,5,0,0,0,0,0.00
"January 12, 2011","41146",2,2,7,1,0,0,0,0.00
"January 12, 2011","46099",5,6,50,0,0,0,0,0.00
"January 12, 2011","46180",1,1,1,0,0,0,0,0.00
"January 12, 2011","46687",1,1,21,3,0,0,0,0.00
"January 12, 2011","56291",1,1,1,0,0,0,0,0.00
"January 12, 2011","56731",1,1,1,0,0,0,0,0.00
"January 12, 2011","56897",2,5,126,26,3,1,0,0.00
"January 12, 2011","57673",3,4,5,0,0,0,0,0.00
"January 12, 2011","57691",92,114,812,27,2,2,0,0.00
"January 12, 2011","58542",3,5,11,1,0,0,0,0.00
"January 12, 2011","58859",1,1,1,0,0,0,0,0.00
"January 12, 2011","60381",1,1,1,0,0,0,0,0.00
"January 12, 2011","60469",1,1,1,0,0,0,0,0.00
"January 12, 2011","60658",2,2,2,0,0,0,0,0.00
"January 12, 2011","60706",1,1,1,0,0,0,0,0.00
"January 12, 2011","60734",1,1,1,0,0,0,0,0.00
"January 12, 2011","60874",1,1,2,0,0,0,0,0.00
"January 12, 2011","62181",1,1,2,1,0,0,0,0.00
"January 12, 2011","62306",3,3,3,0,0,0,0,0.00
"January 12, 2011","62929",1,1,1,0,0,0,0,0.00
"January 12, 2011","63024",1,1,5,2,0,0,0,0.00
"January 12, 2011","63073",1,1,9,0,0,0,0,0.00
"January 12, 2011","63083",1,1,1,0,0,0,0,0.00
"January 12, 2011","63085",2,2,5,0,0,0,0,0.00
"January 12, 2011","63210",64,68,307,8,0,0,0,0.00
"January 12, 2011","63534",1,1,1,0,0,0,0,0.00
"January 12, 2011","63535",1,1,1,0,0,0,0,0.00
"January 12, 2011","63537",1,1,1,0,0,0,0,0.00
"January 12, 2011","63538",1,1,1,0,0,0,0,0.00
"January 12, 2011","63539",1,1,1,0,0,0,0,0.00
"January 12, 2011","63545",2,2,5,0,0,0,0,0.00
"January 12, 2011","63578",1,1,1,0,0,0,0,0.00
"January 12, 2011","63940",1040,1098,3571,513,31,11,0,0.00
"January 12, 2011","64011",404,424,1082,0,1,1,0,0.00
"January 12, 2011","64012",81,83,146,0,0,0,0,0.00
"January 12, 2011","64037",347,386,1534,259,13,4,0,0.00
"January 12, 2011","64037#",2,2,4,0,0,0,0,0.00
"January 12, 2011","64120#a2",1,1,1,0,0,0,0,0.00
"January 12, 2011","64183",72,75,139,0,0,0,0,0.00
"January 12, 2011","64183#remote-tab-2",2,2,5,0,0,0,0,0.00
"January 12, 2011","64184",1,1,1,0,0,0,0,0.00
"January 12, 2011","64189",8,8,9,0,0,0,0,0.00
"January 12, 2011","64207",3,3,4,0,0,0,0,0.00
"January 12, 2011","64209",6,6,60,4,1,0,0,0.00
"January 12, 2011","64212",21,23,41,0,0,0,0,0.00
"January 12, 2011","64222",1,1,1,0,0,0,0,0.00
"January 12, 2011","64227",1,1,1,0,0,0,0,0.00
"January 12, 2011","64231",2,2,5,0,0,0,0,0.00
"January 12, 2011","64252",1,1,1,0,0,0,0,0.00
"January 12, 2011","64256",7,7,7,0,0,0,0,0.00
"January 12, 2011","64436",2490,2660,8985,317,23,8,0,0.00
"January 12, 2011","64973",1702,1798,7143,204,11,5,0,0.00
"January 12, 2011","65292",1112,1251,1833,0,1,0,0,0.00
"January 12, 2011","65587",2,2,18,1,0,0,0,0.00
"January 12, 2011","65900",8,10,39,6,0,0,0,0.00
"January 12, 2011","65901",1,3,6,0,0,0,0,0.00
"January 12, 2011","65903",1,1,1,0,0,0,0,0.00
"January 12, 2011","65904",1,1,1,0,0,0,0,0.00
"January 12, 2011","65906",7181,7301,9063,24,2,1,0,0.00
"January 12, 2011","65907",6885,6962,8166,22,1,0,0,0.00
"January 12, 2011","65909",82,96,260,11,1,0,0,0.00
"January 12, 2011","65911",1,1,1,0,0,0,0,0.00
"January 12, 2011","65913",3505,3506,3800,3,0,0,0,0.00
"January 12, 2011","65915",482,539,792,0,0,0,0,0.00
"January 12, 2011","65916",278,314,523,0,0,0,0,0.00
"January 12, 2011","65917",27,27,39,0,0,0,0,0.00
"January 12, 2011","65918",361,416,631,0,0,0,0,0.00
"January 12, 2011","65924",3136,3235,3445,0,0,0,0,0.00
"January 12, 2011","65925",5,5,10,0,0,0,0,0.00
"January 12, 2011","65927",75,85,113,0,0,0,0,0.00
"January 12, 2011","65928",6,6,13,0,0,0,0,0.00
"January 12, 2011","65929",1236,1336,2163,2,0,0,0,0.00
"January 12, 2011","65931",1855,1857,2228,0,0,0,0,0.00
"January 12, 2011","65932",1023,1025,1206,0,0,0,0,0.00
"January 12, 2011","65933",1191,1197,1393,0,0,0,0,0.00
"January 12, 2011","65934",35,39,117,0,0,0,0,0.00
"January 12, 2011","66191",1,1,1,0,0,0,0,0.00
"January 12, 2011","66317",22,24,113,6,1,1,0,0.00
"January 12, 2011","66318",2,2,4,0,0,0,0,0.00
"January 12, 2011","66326",3,3,12,0,0,0,0,0.00
"January 12, 2011","66332",6319,6404,8579,31,2,0,0,0.00
"January 12, 2011","66333",1,1,5,0,0,0,0,0.00
"January 12, 2011","66335",3114,3204,3368,0,0,0,0,0.00
"January 12, 2011","66336",2630,2663,2821,5,0,0,0,0.00
"January 12, 2011","66338",2,2,2,0,0,0,0,0.00
"January 12, 2011","66339",2818,2897,3044,0,1,0,0,0.00
"January 12, 2011","66341",379,461,2275,144,16,5,0,0.00
"January 12, 2011","66341#",1,1,2,0,0,0,0,0.00
"January 12, 2011","66342",1211,1212,1604,8,1,0,0,0.00
"January 12, 2011","66344",2270,2274,2515,3,0,0,0,0.00
"January 12, 2011","66346",1217,1217,1343,0,0,0,0,0.00
"January 12, 2011","66352",2,2,3,0,0,0,0,0.00
"January 12, 2011","66357",37,37,81,5,0,0,0,0.00
"January 12, 2011","66357#",1,1,7,1,0,0,0,0.00
"January 12, 2011","66359",5,5,8,0,0,0,0,0.00
"January 12, 2011","66380",1,1,1,0,0,0,0,0.00
"January 12, 2011","66446",1,1,1,0,0,0,0,0.00
"January 12, 2011","66470",20,20,33,6,1,0,0,0.00
"January 12, 2011","66495",1,1,1,0,0,0,0,0.00
"January 12, 2011","66502",1,1,1,0,0,0,0,0.00
"January 12, 2011","66509",1098,1136,1757,79,3,0,0,0.00
"January 12, 2011","66509#",2,2,6,1,0,0,0,0.00
"January 12, 2011","66512",1,2,5,0,0,0,0,0.00
"January 12, 2011","66513",352,354,665,7,4,1,0,0.00
"January 12, 2011","66514",6,6,14,2,0,0,0,0.00
"January 12, 2011","66530",2,2,3,1,0,0,0,0.00
"January 12, 2011","66536",6,7,46,0,0,0,0,0.00
"January 12, 2011","66565",45,48,73,0,0,0,0,0.00
"January 12, 2011","66636",1,1,3,0,0,0,0,0.00
"January 12, 2011","66638",1,1,1,0,0,0,0,0.00
"January 12, 2011","66640",1,1,1,0,0,0,0,0.00
"January 12, 2011","66648",2,2,7,0,0,0,0,0.00
"January 12, 2011","66649",8,7,16,1,0,0,0,0.00
"January 12, 2011","66650",6,6,23,0,0,0,0,0.00
"January 12, 2011","66661",27,27,32,0,0,0,0,0.00
"January 12, 2011","66662",23,26,33,0,0,0,0,0.00
"January 12, 2011","66664",28,29,41,0,0,0,0,0.00
