"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"February 10, 2011","",730198,1007595,2796160,68362,4655,1891,65,300641.00
"February 10, 2011","34528",2,2,10,0,0,0,0,0.00
"February 10, 2011","36728",293,354,2616,217,11,2,0,0.00
"February 10, 2011","37978",1,2,4,0,0,0,0,0.00
"February 10, 2011","38318",1,1,4,1,1,0,0,0.00
"February 10, 2011","39254",7,7,10,0,0,0,0,0.00
"February 10, 2011","41012",2,3,5,0,0,0,0,0.00
"February 10, 2011","53013",1,1,1,0,0,0,0,0.00
"February 10, 2011","53473",1,1,4,0,0,0,0,0.00
"February 10, 2011","56897",1,1,4,0,0,0,0,0.00
"February 10, 2011","57673",2,3,12,0,0,0,0,0.00
"February 10, 2011","57684",1,1,25,0,0,0,0,0.00
"February 10, 2011","57691",52,74,639,10,0,0,0,0.00
"February 10, 2011","58121",1,1,1,0,0,0,0,0.00
"February 10, 2011","58542",3,4,22,4,0,0,0,0.00
"February 10, 2011","58859",3,3,4,0,0,0,0,0.00
"February 10, 2011","59201",1,1,1,0,0,0,0,0.00
"February 10, 2011","60468",1,1,4,0,0,0,0,0.00
"February 10, 2011","60658",1,1,1,0,0,0,0,0.00
"February 10, 2011","62031",2,2,2,0,0,0,0,0.00
"February 10, 2011","62175",1,0,4,2,0,0,0,0.00
"February 10, 2011","62306",2,2,8,0,0,0,0,0.00
"February 10, 2011","63065",1,1,1,0,0,0,0,0.00
"February 10, 2011","63068",1,1,1,0,0,0,0,0.00
"February 10, 2011","63083",1,1,1,0,0,0,0,0.00
"February 10, 2011","63210",67,74,296,11,0,0,0,0.00
"February 10, 2011","63545",1,1,1,0,0,0,0,0.00
"February 10, 2011","63558",1,1,2,0,0,0,0,0.00
"February 10, 2011","63940",1,1,2,1,0,0,0,0.00
"February 10, 2011","64011",849,883,2195,71,2,0,0,0.00
"February 10, 2011","64012",348,358,658,11,2,0,0,0.00
"February 10, 2011","64037",422,472,1634,273,10,3,0,0.00
"February 10, 2011","64117",1,1,1,0,0,0,0,0.00
"February 10, 2011","64122",1,1,2,0,0,0,0,0.00
"February 10, 2011","64183",91,93,124,2,1,0,0,0.00
"February 10, 2011","64189",6,6,9,0,0,0,0,0.00
"February 10, 2011","64190",1,1,1,0,0,0,0,0.00
"February 10, 2011","64207",2,2,4,0,0,0,0,0.00
"February 10, 2011","64209",11,11,19,0,0,0,0,0.00
"February 10, 2011","64212",16,18,22,0,0,0,0,0.00
"February 10, 2011","64228",1,1,1,0,0,0,0,0.00
