"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"February 12, 2011","",746371,1022487,2875189,70807,4277,1601,57,278117.00
"February 12, 2011","36728",338,410,3180,231,25,12,0,0.00
"February 12, 2011","39254",9,9,24,1,0,0,0,0.00
"February 12, 2011","41012",3,4,37,2,0,0,0,0.00
"February 12, 2011","51366",1,1,9,0,0,0,0,0.00
"February 12, 2011","53473",2,5,49,4,0,0,0,0.00
"February 12, 2011","56743",1,1,1,0,0,0,0,0.00
"February 12, 2011","57510?intcmp=H63",1,1,2,0,0,0,0,0.00
"February 12, 2011","57673",1,1,1,0,0,0,0,0.00
"February 12, 2011","57684",2,3,15,0,0,0,0,0.00
"February 12, 2011","57691",57,81,948,33,3,1,0,0.00
"February 12, 2011","59203",1,1,1,0,0,0,0,0.00
"February 12, 2011","59207",1,1,1,0,0,0,0,0.00
"February 12, 2011","60469",4,4,13,0,0,0,0,0.00
"February 12, 2011","60658",1,1,1,0,0,0,0,0.00
"February 12, 2011","60768",1,1,1,0,0,0,0,0.00
"February 12, 2011","60922",1,1,1,0,0,0,0,0.00
"February 12, 2011","61091",1,2,3,0,0,0,0,0.00
"February 12, 2011","62306",1,1,1,0,0,0,0,0.00
"February 12, 2011","62926",1,1,1,0,0,0,0,0.00
"February 12, 2011","63210",99,118,453,16,0,0,0,0.00
"February 12, 2011","64011",922,977,3005,62,2,1,0,0.00
"February 12, 2011","64012",295,303,504,3,0,0,0,0.00
"February 12, 2011","64013",1,1,2,1,0,0,0,0.00
"February 12, 2011","64037",453,523,2134,350,23,11,0,0.00
"February 12, 2011","64183",51,58,143,1,0,0,0,0.00
"February 12, 2011","64183#remote-tab-3",1,1,2,0,0,0,0,0.00
"February 12, 2011","64186",1,1,1,0,0,0,0,0.00
"February 12, 2011","64189",7,6,9,0,0,0,0,0.00
"February 12, 2011","64209",3,3,3,0,0,0,0,0.00
"February 12, 2011","64212",12,12,14,0,0,0,0,0.00
"February 12, 2011","64225",1,1,1,0,0,0,0,0.00
"February 12, 2011","64256",13,12,32,0,0,0,0,0.00
"February 12, 2011","64436",1,1,1,0,0,0,0,0.00
"February 12, 2011","64972",3,3,5,0,0,0,0,0.00
"February 12, 2011","65556",1,1,2,0,0,0,0,0.00
"February 12, 2011","65587",1,1,4,1,0,0,0,0.00
"February 12, 2011","65601",1,1,1,0,0,0,0,0.00
"February 12, 2011","65924",2,2,3,1,0,0,0,0.00
"February 12, 2011","65927",144,152,421,0,0,0,0,0.00
"February 12, 2011","65928",1,1,1,0,0,0,0,0.00
"February 12, 2011","65929",728,792,1095,0,0,0,0,0.00
"February 12, 2011","65934",64,69,198,3,0,0,0,0.00
"February 12, 2011","66332",1,1,3,0,0,0,0,0.00
"February 12, 2011","66341",1,1,6,0,0,0,0,0.00
"February 12, 2011","66355",2,2,7,0,0,0,0,0.00
"February 12, 2011","66470",44,44,128,16,0,0,0,0.00
"February 12, 2011","66968",2,3,3,0,0,0,0,0.00
"February 12, 2011","67310",1,1,1,0,0,0,0,0.00
"February 12, 2011","67386",1,1,1,0,0,0,0,0.00
"February 12, 2011","67394",1,2,4,0,0,0,0,0.00
"February 12, 2011","67413",1,1,1,0,0,0,0,0.00
"February 12, 2011","67462",1383,1374,1523,1,0,0,0,0.00
"February 12, 2011","67468",1310,1388,4071,170,5,1,0,0.00
"February 12, 2011","67533",1,1,1,0,0,0,0,0.00
"February 12, 2011","67547",1304,1393,3873,85,10,6,0,0.00
"February 12, 2011","67547#",6,6,10,0,0,0,0,0.00
"February 12, 2011","67640",3,3,5,0,0,0,0,0.00
"February 12, 2011","67668",6,5,8,0,0,0,0,0.00
"February 12, 2011","67678",8,10,67,6,0,0,0,0.00
"February 12, 2011","67679",327,338,451,4,0,0,0,0.00
"February 12, 2011","67680",1058,1096,1439,12,0,0,0,0.00
"February 12, 2011","67682",13,13,14,0,0,0,0,0.00
