"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 9, 2010","",717253,989539,2645569,44841,4507,1728,11,40700.00
"September 9, 2010","39254",2,2,3,0,0,0,0,0.00
"September 9, 2010","41012",2,2,10,0,0,0,0,0.00
"September 9, 2010","44361",1,1,2,0,0,0,0,0.00
"September 9, 2010","44365",1066,1420,1810,0,0,0,0,0.00
"September 9, 2010","44556",23,26,253,4,0,0,0,0.00
"September 9, 2010","44565",4,4,5,0,0,0,0,0.00
"September 9, 2010","46180",1,1,19,0,0,0,0,0.00
"September 9, 2010","46687",1,1,3,2,0,0,0,0.00
"September 9, 2010","47603",1,1,9,0,0,0,0,0.00
"September 9, 2010","47610",1,2,29,4,0,0,0,0.00
"September 9, 2010","47616",3,3,3,0,0,0,0,0.00
"September 9, 2010","47617",2,2,3,0,0,0,0,0.00
"September 9, 2010","54861",1,1,3,1,0,0,0,0.00
"September 9, 2010","54912",1,1,9,0,0,0,0,0.00
"September 9, 2010","54915",1,1,5,0,0,0,0,0.00
"September 9, 2010","56126",1,1,1,0,0,0,0,0.00
"September 9, 2010","56743",1,1,1,0,0,0,0,0.00
"September 9, 2010","56897",2,4,18,0,0,0,0,0.00
"September 9, 2010","57554",1,1,1,0,0,0,0,0.00
"September 9, 2010","57561",1,2,2,0,0,0,0,0.00
"September 9, 2010","57573",434,430,434,0,0,0,0,0.00
"September 9, 2010","57574",532,523,532,0,0,0,0,0.00
"September 9, 2010","57575",1128,1116,1153,0,0,0,0,0.00
"September 9, 2010","57579",132,134,273,0,0,0,0,0.00
"September 9, 2010","57673",9,10,43,0,0,0,0,0.00
"September 9, 2010","57682",1,1,5,0,0,0,0,0.00
"September 9, 2010","57691",127,142,805,10,3,0,0,0.00
"September 9, 2010","58542",5,5,66,11,4,4,0,0.00
"September 9, 2010","58809",2090,2209,4108,208,27,19,0,0.00
"September 9, 2010","58810",130,173,760,89,11,6,0,0.00
"September 9, 2010","58813",2809,2834,2916,6,0,0,0,0.00
"September 9, 2010","58814",4,5,6,0,0,0,0,0.00
"September 9, 2010","58815",2272,2272,2278,0,0,0,0,0.00
"September 9, 2010","58817",2241,2242,2248,0,0,0,0,0.00
"September 9, 2010","58821",2266,2266,2276,0,0,0,0,0.00
"September 9, 2010","58823",657,709,2106,84,4,0,0,0.00
"September 9, 2010","58826",2,2,3,0,0,0,0,0.00
"September 9, 2010","58827",216,219,610,12,0,0,0,0.00
"September 9, 2010","58830",11,12,16,1,0,0,0,0.00
"September 9, 2010","58831",33,34,71,0,0,0,0,0.00
"September 9, 2010","58832",5,6,23,0,0,0,0,0.00
"September 9, 2010","58835",2330,2331,2337,0,0,0,0,0.00
"September 9, 2010","58836",4,5,78,15,0,0,0,0.00
"September 9, 2010","58838",29,35,227,14,2,3,0,0.00
"September 9, 2010","58843",3184,3216,3465,0,0,0,0,0.00
"September 9, 2010","58845",38,45,551,0,0,0,0,0.00
"September 9, 2010","58846",8144,9002,14903,451,0,0,0,0.00
"September 9, 2010","58847",1526,1591,2692,13,1,0,0,0.00
"September 9, 2010","58849",59,65,97,1,0,0,0,0.00
"September 9, 2010","58851",1360,1433,1775,4,0,0,0,0.00
"September 9, 2010","58852",1298,1376,1625,0,0,0,0,0.00
"September 9, 2010","58853",1,1,1,0,0,0,0,0.00
"September 9, 2010","58854",10,10,15,8,0,0,0,0.00
"September 9, 2010","58856",4571,4729,6932,76,0,0,0,0.00
"September 9, 2010","58858",6,8,17,0,0,0,0,0.00
"September 9, 2010","58861",2955,3039,5265,105,19,4,0,0.00
"September 9, 2010","59159",5,4,6,0,0,0,0,0.00
"September 9, 2010","59160",17378,17426,18850,18,0,0,0,0.00
"September 9, 2010","59160#a1",2,2,2,0,0,0,0,0.00
"September 9, 2010","59161",7882,7895,8223,3,0,0,0,0.00
"September 9, 2010","59162",5785,5794,6110,7,1,0,0,0.00
"September 9, 2010","59162#a1",1,1,1,0,0,0,0,0.00
"September 9, 2010","59163",9,9,9,0,0,0,0,0.00
"September 9, 2010","59164",21,24,164,13,4,1,0,0.00
"September 9, 2010","59165",4980,4978,5249,8,0,0,0,0.00
"September 9, 2010","59166",17,31,74,2,0,0,0,0.00
"September 9, 2010","59167",540,538,632,0,0,0,0,0.00
"September 9, 2010","59167#",2,2,5,0,0,0,0,0.00
"September 9, 2010","59168",374,373,425,1,0,0,0,0.00
"September 9, 2010","59168#a1",1,1,1,0,0,0,0,0.00
"September 9, 2010","59170",590,593,681,2,0,0,0,0.00
"September 9, 2010","59171",11,11,13,1,0,0,0,0.00
"September 9, 2010","59172",549,552,636,0,0,0,0,0.00
"September 9, 2010","59173",947,966,1176,0,0,0,0,0.00
"September 9, 2010","59174",2,6,8,0,0,0,0,0.00
"September 9, 2010","59175",696,698,804,0,0,0,0,0.00
"September 9, 2010","59175#a1",1,1,1,0,0,0,0,0.00
"September 9, 2010","59176",467,473,545,1,0,0,0,0.00
"September 9, 2010","59178",7549,7680,13837,94,17,4,0,0.00
"September 9, 2010","59181",2,4,15,1,0,0,0,0.00
"September 9, 2010","59182",1874,1874,1879,0,0,0,0,0.00
"September 9, 2010","59184",35,49,237,16,0,0,0,0.00
"September 9, 2010","59184#a1",1,2,12,3,0,0,0,0.00
"September 9, 2010","59185",1679,1707,2136,3,1,0,0,0.00
"September 9, 2010","59188",13,23,44,0,0,0,0,0.00
"September 9, 2010","59191",1,1,1,0,0,0,0,0.00
