"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"August 29, 2010","",819340,1059201,2642188,40210,4561,1664,62,328804.00
"August 29, 2010","34528",1,2,5,0,0,0,0,0.00
"August 29, 2010","38291",1,1,1,0,0,0,0,0.00
"August 29, 2010","38318",1,1,2,0,0,0,0,0.00
"August 29, 2010","39254",3,3,5,0,0,0,0,0.00
"August 29, 2010","39552",1,1,2,0,0,0,0,0.00
"August 29, 2010","40610",1,1,5,1,0,0,0,0.00
"August 29, 2010","41012",9,17,86,9,1,0,0,0.00
"August 29, 2010","46122",1,1,1,0,0,0,0,0.00
"August 29, 2010","46153",1,1,1,0,0,0,0,0.00
"August 29, 2010","46180",2,2,4,0,0,0,0,0.00
"August 29, 2010","47616",2,2,3,0,0,0,0,0.00
"August 29, 2010","47616#",1,1,14,0,0,0,0,0.00
"August 29, 2010","51071",1,1,2,1,0,0,0,0.00
"August 29, 2010","53137",1,1,1,0,0,0,0,0.00
"August 29, 2010","53164",1,1,1,0,0,0,0,0.00
"August 29, 2010","56396",1,2,3,0,0,0,0,0.00
"August 29, 2010","56697",5,6,41,0,0,0,0,0.00
"August 29, 2010","56716",1,1,1,0,0,0,0,0.00
"August 29, 2010","56897",2,2,6,0,0,0,0,0.00
"August 29, 2010","57510?intcmp=H63",1,2,4,0,0,0,0,0.00
"August 29, 2010","57598",1,1,1,0,0,0,0,0.00
"August 29, 2010","57603",1,1,1,0,0,0,0,0.00
"August 29, 2010","58542",8774,9162,16405,1753,156,44,3,16928.00
"August 29, 2010","58544",45,61,176,15,2,0,0,0.00
"August 29, 2010","58545",31,50,135,8,0,0,0,0.00
"August 29, 2010","58547",13,18,28,2,0,0,0,0.00
"August 29, 2010","58548",29,41,82,0,0,0,0,0.00
"August 29, 2010","58549",4,4,16,0,0,0,0,0.00
"August 29, 2010","58550",9,14,46,0,0,0,0,0.00
"August 29, 2010","58551",21,30,108,6,0,0,0,0.00
"August 29, 2010","58552",65,86,442,29,8,2,1,5599.00
"August 29, 2010","58809",74,98,2027,49,5,0,0,0.00
"August 29, 2010","58810",48,63,452,25,7,2,0,0.00
"August 29, 2010","58812",51,60,359,13,1,0,0,0.00
"August 29, 2010","58814",10,11,20,0,0,0,0,0.00
"August 29, 2010","58818",21,29,135,19,0,0,0,0.00
"August 29, 2010","58824",25,33,100,3,0,0,0,0.00
"August 29, 2010","58828",13,30,122,0,0,0,0,0.00
"August 29, 2010","58831",27,31,98,0,0,0,0,0.00
"August 29, 2010","58832",5,5,13,0,0,0,0,0.00
"August 29, 2010","58833",36,60,214,9,0,0,0,0.00
"August 29, 2010","58834",50,67,350,31,0,0,0,0.00
"August 29, 2010","58837",35,44,306,25,2,1,0,0.00
"August 29, 2010","58838",75,109,554,32,4,2,0,0.00
"August 29, 2010","58840",6,10,27,0,0,0,0,0.00
"August 29, 2010","58841",14,20,38,2,0,0,0,0.00
"August 29, 2010","58843",7,9,35,0,2,0,0,0.00
"August 29, 2010","58847",18,25,170,11,3,0,0,0.00
"August 29, 2010","58848",25,38,262,9,1,0,0,0.00
"August 29, 2010","58849",23,31,240,1,0,0,0,0.00
"August 29, 2010","58850",6,11,53,0,0,0,0,0.00
"August 29, 2010","58851",16,18,59,3,0,0,0,0.00
"August 29, 2010","58852",9,23,70,2,0,0,0,0.00
"August 29, 2010","58857",21,26,72,0,0,0,0,0.00
"August 29, 2010","58861",561,574,1152,22,3,0,0,0.00
"August 29, 2010","59160",7,10,171,0,0,0,0,0.00
"August 29, 2010","59163",2,4,5,0,0,0,0,0.00
"August 29, 2010","59164",2,3,21,0,0,0,0,0.00
"August 29, 2010","59164#",1,1,15,2,0,0,0,0.00
"August 29, 2010","59165",3,4,7,1,0,0,0,0.00
"August 29, 2010","59166",2,3,37,9,0,0,0,0.00
"August 29, 2010","59171",1,1,1,0,0,0,0,0.00
"August 29, 2010","59173",2,4,4,0,0,0,0,0.00
"August 29, 2010","59174",3,3,8,1,0,0,0,0.00
"August 29, 2010","59175",2,4,4,0,0,0,0,0.00
"August 29, 2010","59178",71,93,359,33,4,1,0,0.00
"August 29, 2010","59178#",1,1,3,0,0,0,0,0.00
"August 29, 2010","59179",3,3,3,0,0,0,0,0.00
"August 29, 2010","59185",22,31,96,9,0,0,0,0.00
"August 29, 2010","59187",4,7,14,0,0,0,0,0.00
"August 29, 2010","59188",3,3,4,0,0,0,0,0.00
"August 29, 2010","59191",1,1,1,0,0,0,0,0.00
"August 29, 2010","59197",4,4,51,7,0,0,0,0.00
"August 29, 2010","59203",1186,1212,1375,0,0,0,0,0.00
"August 29, 2010","59207",1167,1192,1368,0,0,0,0,0.00
"August 29, 2010","59231",27,38,232,3,0,0,0,0.00
