"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"December 11, 2010","",633225,847106,2335022,40329,2977,1181,41,196849.01
"December 11, 2010","34528",2,2,9,0,0,0,0,0.00
"December 11, 2010","34642",1,2,12,6,0,0,0,0.00
"December 11, 2010","36728",423,500,3315,223,28,13,0,0.00
"December 11, 2010","36728#a1",1,1,3,0,0,0,0,0.00
"December 11, 2010","39248",1,1,1,0,0,0,0,0.00
"December 11, 2010","39254",3,3,5,0,0,0,0,0.00
"December 11, 2010","41012",3,3,33,0,0,0,0,0.00
"December 11, 2010","41146",1,1,1,0,0,0,0,0.00
"December 11, 2010","44556",3,7,12,0,0,0,0,0.00
"December 11, 2010","44565",1,1,2,0,0,0,0,0.00
"December 11, 2010","44584",1,0,4,0,0,0,0,0.00
"December 11, 2010","46687",1,1,1,0,0,0,0,0.00
"December 11, 2010","47616",1,2,5,0,0,0,0,0.00
"December 11, 2010","51232",1,1,1,0,0,0,0,0.00
"December 11, 2010","53161",2,2,3,0,0,0,0,0.00
"December 11, 2010","54854",1,1,1,0,0,0,0,0.00
"December 11, 2010","54889",2,2,2,0,0,0,0,0.00
"December 11, 2010","56313",1,1,1,0,0,0,0,0.00
"December 11, 2010","56683",2,2,2,0,0,0,0,0.00
"December 11, 2010","56743",1,1,3,0,0,0,0,0.00
"December 11, 2010","57510?intcmp=H63",1,3,21,0,0,0,0,0.00
"December 11, 2010","57551",2,2,6,0,0,0,0,0.00
"December 11, 2010","57673",1,1,2,1,0,0,0,0.00
"December 11, 2010","57691",43,73,437,4,0,0,0,0.00
"December 11, 2010","58121",2,2,2,0,0,0,0,0.00
"December 11, 2010","58859",1,1,1,0,0,0,0,0.00
"December 11, 2010","59163",2,2,2,0,0,0,0,0.00
"December 11, 2010","60419",1,0,1,0,0,0,0,0.00
"December 11, 2010","60484",1,1,1,0,0,0,0,0.00
"December 11, 2010","60523",1,1,1,0,0,0,0,0.00
"December 11, 2010","60588",1,1,1,0,0,0,0,0.00
"December 11, 2010","60658",2,2,2,0,0,0,0,0.00
"December 11, 2010","60701",1,1,1,0,0,0,0,0.00
"December 11, 2010","60705",2,2,2,0,0,0,0,0.00
"December 11, 2010","60707",2,2,2,0,0,0,0,0.00
"December 11, 2010","60804",1,1,1,0,0,0,0,0.00
"December 11, 2010","60876",1,1,2,1,0,0,0,0.00
"December 11, 2010","61072",1,1,1,0,0,0,0,0.00
"December 11, 2010","61074",1,1,1,0,0,0,0,0.00
"December 11, 2010","62176",2,2,2,0,0,0,0,0.00
"December 11, 2010","62297",2,2,2,0,0,0,0,0.00
"December 11, 2010","62298",1,1,1,0,0,0,0,0.00
"December 11, 2010","62299",2,2,2,0,0,0,0,0.00
"December 11, 2010","62318",2,2,2,0,0,0,0,0.00
"December 11, 2010","62514",1,1,1,0,0,0,0,0.00
"December 11, 2010","62924",16,21,29,0,0,0,0,0.00
"December 11, 2010","62926",12,12,81,17,1,1,1,3899.00
"December 11, 2010","62928",98,121,300,12,0,0,0,0.00
"December 11, 2010","62929",1,1,1,0,0,0,0,0.00
"December 11, 2010","62933",9,9,10,0,0,0,0,0.00
"December 11, 2010","62935",6,6,6,0,0,0,0,0.00
"December 11, 2010","62937",1,1,1,0,0,0,0,0.00
"December 11, 2010","62939",6,6,13,2,0,0,0,0.00
"December 11, 2010","63040",1,1,1,0,0,0,0,0.00
"December 11, 2010","63043",1,1,1,0,0,0,0,0.00
"December 11, 2010","63048",1,1,1,0,0,0,0,0.00
"December 11, 2010","63050",1,1,1,0,0,0,0,0.00
"December 11, 2010","63068",1,1,1,0,0,0,0,0.00
"December 11, 2010","63073",507,506,674,0,0,0,0,0.00
"December 11, 2010","63083",1,1,2,0,0,0,0,0.00
"December 11, 2010","63085",1,1,1,0,0,0,0,0.00
"December 11, 2010","63140",82,86,151,0,0,0,0,0.00
"December 11, 2010","63142",2,2,2,0,0,0,0,0.00
