"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"July 19, 2010","",739294,1051729,2747185,34094,2572,853,37,175741.00
"July 19, 2010","38222",92,98,225,47,2,0,0,0.00
"July 19, 2010","38662",6,6,12,0,0,0,0,0.00
"July 19, 2010","38666",2174,2343,3302,203,0,0,0,0.00
"July 19, 2010","38666#",2,2,2,0,0,0,0,0.00
"July 19, 2010","39552",4,8,18,5,1,1,0,0.00
"July 19, 2010","41012",6,7,20,3,0,0,0,0.00
"July 19, 2010","43817",163,191,235,0,0,0,0,0.00
"July 19, 2010","46180",1,1,2,1,0,0,0,0.00
"July 19, 2010","46691",1,1,14,1,0,0,0,0.00
"July 19, 2010","47616",1,1,1,0,0,0,0,0.00
"July 19, 2010","51071",3,3,7,2,0,0,0,0.00
"July 19, 2010","51072",2,2,7,2,0,0,0,0.00
"July 19, 2010","51232",1,1,1,0,0,0,0,0.00
"July 19, 2010","53137",1,1,1,0,0,0,0,0.00
"July 19, 2010","55521",4,4,4,0,0,0,0,0.00
"July 19, 2010","55779",1,1,1,0,0,0,0,0.00
"July 19, 2010","55780",1,1,3,0,0,0,0,0.00
"July 19, 2010","55786",12,13,68,0,0,0,0,0.00
"July 19, 2010","55787",6,12,30,0,0,0,0,0.00
"July 19, 2010","55789",19,25,87,1,0,0,0,0.00
"July 19, 2010","55790",6,8,20,0,1,0,0,0.00
"July 19, 2010","55793",1,2,3,0,0,0,0,0.00
"July 19, 2010","55800",31,40,151,0,0,0,0,0.00
"July 19, 2010","55807",1,2,3,0,0,0,0,0.00
"July 19, 2010","55825",4,5,20,0,0,0,0,0.00
"July 19, 2010","55829",1,1,1,0,0,0,0,0.00
"July 19, 2010","55833",1,1,1,0,0,0,0,0.00
"July 19, 2010","55858",1,1,2,0,0,0,0,0.00
"July 19, 2010","55876",7,7,7,0,0,0,0,0.00
"July 19, 2010","55886",5,5,9,0,0,0,0,0.00
"July 19, 2010","55889",2,2,5,0,0,0,0,0.00
"July 19, 2010","56126",26,33,195,2,0,0,0,0.00
"July 19, 2010","56127",3,4,35,1,0,0,0,0.00
"July 19, 2010","56129",1,1,2,1,0,0,0,0.00
"July 19, 2010","56131",8,17,28,0,0,0,0,0.00
"July 19, 2010","56135",6,10,24,0,0,0,0,0.00
"July 19, 2010","56136",2,2,14,0,0,0,0,0.00
"July 19, 2010","56140",3,10,11,0,0,0,0,0.00
"July 19, 2010","56212",1,1,1,0,0,0,0,0.00
"July 19, 2010","56291",7980,8238,18102,3047,117,18,0,0.00
"July 19, 2010","56297",5013,5009,5162,18,4,1,0,0.00
"July 19, 2010","56298",5051,5055,5211,23,5,3,0,0.00
"July 19, 2010","56300",3,3,9,2,0,0,0,0.00
"July 19, 2010","56302",1,1,3,0,0,0,0,0.00
"July 19, 2010","56303",5037,5041,5187,26,5,2,0,0.00
"July 19, 2010","56304",1,1,3,0,0,0,0,0.00
"July 19, 2010","56308",5030,5032,5206,22,4,2,0,0.00
"July 19, 2010","56310",1,2,4,0,0,0,0,0.00
"July 19, 2010","56312",4948,4945,5102,14,2,0,0,0.00
"July 19, 2010","56313",12177,12191,12574,65,5,4,0,0.00
"July 19, 2010","56319",2,2,6,0,0,0,0,0.00
"July 19, 2010","56322",81,97,396,24,3,0,0,0.00
"July 19, 2010","56324",284,289,347,3,0,0,0,0.00
"July 19, 2010","56325",4,5,9,0,0,0,0,0.00
"July 19, 2010","56329",2341,2340,2383,1,0,0,0,0.00
"July 19, 2010","56330",3,3,16,0,0,0,0,0.00
"July 19, 2010","56332",2,2,9,3,0,0,0,0.00
"July 19, 2010","56333",5236,5323,8943,1867,11,0,0,0.00
"July 19, 2010","56334",5,5,5,0,0,0,0,0.00
"July 19, 2010","56335",2,2,10,0,0,0,0,0.00
"July 19, 2010","56337",1,1,1,0,0,0,0,0.00
"July 19, 2010","56339",10,14,81,6,1,0,0,0.00
"July 19, 2010","56340",1,1,6,4,0,0,0,0.00
"July 19, 2010","56343",1,8,17,0,0,0,0,0.00
