"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"December 8, 2010","",710040,965450,2559023,39908,2796,1212,64,286288.01
"December 8, 2010","34528",2,2,18,0,0,0,0,0.00
"December 8, 2010","36728",438,508,3156,262,22,13,2,9899.00
"December 8, 2010","38318",1,1,1,0,0,0,0,0.00
"December 8, 2010","39248",2,2,2,0,0,0,0,0.00
"December 8, 2010","39254",240,245,336,0,0,0,0,0.00
"December 8, 2010","41012",2,2,8,1,0,0,0,0.00
"December 8, 2010","44556",43,51,473,3,0,0,0,0.00
"December 8, 2010","44565",3,4,14,0,0,0,0,0.00
"December 8, 2010","44584",1,0,3,0,0,0,0,0.00
"December 8, 2010","46099",2,3,13,3,0,0,0,0.00
"December 8, 2010","51232",1,1,1,0,0,0,0,0.00
"December 8, 2010","54889",2,2,2,0,0,0,0,0.00
"December 8, 2010","56153",1,1,1,0,0,0,0,0.00
"December 8, 2010","56291",1,1,1,0,0,0,0,0.00
"December 8, 2010","56349",1,1,1,0,0,0,0,0.00
"December 8, 2010","56683",1,1,1,0,0,0,0,0.00
"December 8, 2010","57546",1,1,1,0,0,0,0,0.00
"December 8, 2010","57673",3,5,27,0,0,0,0,0.00
"December 8, 2010","57691",73,102,822,22,3,2,0,0.00
"December 8, 2010","58121",1,1,1,0,0,0,0,0.00
"December 8, 2010","58542",2,2,25,0,0,0,0,0.00
"December 8, 2010","58859",1,1,1,0,0,0,0,0.00
"December 8, 2010","60469",1,1,2,0,0,0,0,0.00
"December 8, 2010","60551",2,2,18,0,0,0,0,0.00
"December 8, 2010","60657",1,1,1,0,0,0,0,0.00
"December 8, 2010","60658",5,5,5,0,0,0,0,0.00
"December 8, 2010","60705",1,1,1,0,0,0,0,0.00
"December 8, 2010","60734",1,1,3,1,0,0,0,0.00
"December 8, 2010","60822",1,1,1,0,0,0,0,0.00
"December 8, 2010","60865",1,2,5,0,0,0,0,0.00
"December 8, 2010","60867",1,1,2,0,0,0,0,0.00
"December 8, 2010","61074",1,1,1,0,0,0,0,0.00
"December 8, 2010","62306",1,1,1,0,0,0,0,0.00
"December 8, 2010","62318",2,2,41,0,0,0,0,0.00
"December 8, 2010","62615",1,1,1,0,0,0,0,0.00
"December 8, 2010","62636",1,1,1,0,0,0,0,0.00
"December 8, 2010","62924",1614,1617,1988,2,0,0,0,0.00
"December 8, 2010","62924#a1",1,1,3,0,0,0,0,0.00
"December 8, 2010","62924#a5",1,1,1,0,0,0,0,0.00
"December 8, 2010","62924#remote-tab-2",1,1,1,0,0,0,0,0.00
"December 8, 2010","62924#remote-tab-5",1,1,2,0,0,0,0,0.00
"December 8, 2010","62926",39,42,76,3,0,0,0,0.00
"December 8, 2010","62926#remote-tab-2",1,1,10,0,0,0,0,0.00
"December 8, 2010","62928",26,30,144,2,1,2,0,0.00
"December 8, 2010","62933",1,1,1,0,0,0,0,0.00
"December 8, 2010","62935",3617,3637,3725,0,0,0,0,0.00
"December 8, 2010","62937",9783,9872,9994,0,0,0,0,0.00
"December 8, 2010","62939",2,4,14,0,0,0,0,0.00
"December 8, 2010","63053",2,3,15,0,0,0,0,0.00
"December 8, 2010","63066",1,1,1,0,0,0,0,0.00
"December 8, 2010","63068",2,2,3,0,0,0,0,0.00
"December 8, 2010","63073",476,481,650,1,1,0,0,0.00
"December 8, 2010","63140",104,109,279,9,0,0,0,0.00
"December 8, 2010","63144",1,1,2,0,0,0,0,0.00
"December 8, 2010","63160",1,1,1,0,0,0,0,0.00
"December 8, 2010","63173",2,4,5,0,0,0,0,0.00
"December 8, 2010","63175",4087,4107,4656,0,0,0,0,0.00
"December 8, 2010","63183",3,3,4,0,0,0,0,0.00
"December 8, 2010","63202",1,1,2,0,0,0,0,0.00
"December 8, 2010","63210",77,89,431,5,2,0,0,0.00
"December 8, 2010","63235",1,1,1,0,0,0,0,0.00
"December 8, 2010","63244",1,1,1,0,0,0,0,0.00
"December 8, 2010","63289",1,1,1,0,0,0,0,0.00
"December 8, 2010","63291",1,1,1,0,0,0,0,0.00
"December 8, 2010","63298",1,1,1,0,0,0,0,0.00
"December 8, 2010","63531",1,1,1,0,0,0,0,0.00
"December 8, 2010","63534",19,25,109,0,0,0,0,0.00
"December 8, 2010","63535",517,521,1037,19,1,1,0,0.00
"December 8, 2010","63539",2,5,12,0,0,0,0,0.00
"December 8, 2010","63541",3,3,3,0,0,0,0,0.00
"December 8, 2010","63542",139,141,185,0,0,0,0,0.00
"December 8, 2010","63543",1,1,1,0,0,0,0,0.00
"December 8, 2010","63544",116,118,181,4,0,0,0,0.00
"December 8, 2010","63545",13,17,77,1,1,0,0,0.00
"December 8, 2010","63548",4671,5290,6362,0,0,0,0,0.00
