"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"July 28, 2010","",675867,966267,2643912,36385,2739,974,28,147144.00
"July 28, 2010","34528",1,1,1,0,0,0,0,0.00
"July 28, 2010","38222",58,58,92,16,0,0,0,0.00
"July 28, 2010","38318",1,1,2,0,0,0,0,0.00
"July 28, 2010","38666",2162,2172,2330,37,0,0,0,0.00
"July 28, 2010","41012",3,3,24,0,0,0,0,0.00
"July 28, 2010","43817",222,237,302,0,0,0,0,0.00
"July 28, 2010","46164",1,1,1,0,0,0,0,0.00
"July 28, 2010","46180",2,2,5,0,0,0,0,0.00
"July 28, 2010","46666",1,3,32,0,0,0,0,0.00
"July 28, 2010","46688",1,1,5,2,0,0,0,0.00
"July 28, 2010","47617",2,2,28,0,0,0,0,0.00
"July 28, 2010","47626",1,1,1,0,0,0,0,0.00
"July 28, 2010","51071",1,1,2,0,0,0,0,0.00
"July 28, 2010","51849",1,1,1,0,0,0,0,0.00
"July 28, 2010","55521",1,1,1,0,0,0,0,0.00
"July 28, 2010","55858",3,3,6,0,0,0,0,0.00
"July 28, 2010","55886",6,6,12,0,0,0,0,0.00
"July 28, 2010","56153",1,1,1,0,0,0,0,0.00
"July 28, 2010","56240",1,1,1,0,0,0,0,0.00
"July 28, 2010","56291",10,13,50,2,0,0,0,0.00
"July 28, 2010","56298",5034,5039,5187,24,1,0,0,0.00
"July 28, 2010","56303",166,166,194,6,1,1,0,0.00
"July 28, 2010","56305",3,5,44,0,0,0,0,0.00
"July 28, 2010","56308",1,1,1,0,0,0,0,0.00
"July 28, 2010","56309",21,23,34,2,0,0,0,0.00
"July 28, 2010","56311",4966,4972,5100,15,3,1,0,0.00
"July 28, 2010","56313",5,6,7,0,0,0,0,0.00
"July 28, 2010","56324",126,166,772,41,1,1,0,0.00
"July 28, 2010","56325",1,1,1,0,0,0,0,0.00
"July 28, 2010","56331",2311,2316,2428,4,0,0,0,0.00
"July 28, 2010","56332",4,4,5,0,0,0,0,0.00
"July 28, 2010","56333",11,16,45,10,0,0,0,0.00
"July 28, 2010","56334",1,1,1,0,0,0,0,0.00
"July 28, 2010","56337",4153,4205,5762,312,2,0,0,0.00
"July 28, 2010","56355",770,772,960,9,4,1,0,0.00
"July 28, 2010","56360",8,8,19,2,0,0,0,0.00
"July 28, 2010","56361",561,562,699,22,1,0,0,0.00
"July 28, 2010","56362",5,7,23,1,0,0,0,0.00
