"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 31, 2011","",614154,839954,2118891,37401,2422,923,20,87810.00
"January 31, 2011","34528",1,3,3,0,0,0,0,0.00
"January 31, 2011","36728",194,224,1718,187,14,10,0,0.00
"January 31, 2011","39254",5,5,6,0,0,0,0,0.00
"January 31, 2011","41012",1,2,3,0,0,0,0,0.00
"January 31, 2011","41146",2,2,4,0,0,0,0,0.00
"January 31, 2011","56153",1,1,1,0,0,0,0,0.00
"January 31, 2011","56897",1,1,7,0,0,0,0,0.00
"January 31, 2011","57510?intcmp=H63",1,3,37,2,0,0,0,0.00
"January 31, 2011","57673",2,2,27,0,0,0,0,0.00
"January 31, 2011","57691",44,56,537,32,1,0,0,0.00
"January 31, 2011","58542",2,2,21,5,0,0,0,0.00
"January 31, 2011","58859",2,3,3,0,0,0,0,0.00
"January 31, 2011","60462",1,1,1,0,0,0,0,0.00
"January 31, 2011","60469",1,1,1,0,0,0,0,0.00
"January 31, 2011","60658",2,2,3,0,0,0,0,0.00
"January 31, 2011","62306",2,2,4,0,0,0,0,0.00
"January 31, 2011","63050",1,1,1,0,0,0,0,0.00
"January 31, 2011","63210",45,53,148,9,0,0,0,0.00
"January 31, 2011","63719",1,1,1,0,0,0,0,0.00
"January 31, 2011","64011",631,643,1406,33,5,1,0,0.00
"January 31, 2011","64012",135,137,194,1,0,0,0,0.00
"January 31, 2011","64037",253,288,1358,296,17,7,0,0.00
"January 31, 2011","64122",1,1,1,0,0,0,0,0.00
"January 31, 2011","64135",1,1,1,0,0,0,0,0.00
"January 31, 2011","64183",51,53,86,0,1,0,0,0.00
"January 31, 2011","64184",1,1,1,0,0,0,0,0.00
"January 31, 2011","64186",1,1,2,0,0,0,0,0.00
"January 31, 2011","64189",9,8,10,0,0,0,0,0.00
"January 31, 2011","64207",4,4,8,0,0,0,0,0.00
"January 31, 2011","64207#remote-tab-6",1,1,4,0,0,0,0,0.00
"January 31, 2011","64209",5,5,7,0,0,0,0,0.00
"January 31, 2011","64212",21,21,27,0,0,0,0,0.00
"January 31, 2011","64228",1,1,1,0,0,0,0,0.00
"January 31, 2011","64256",9,9,14,0,0,0,0,0.00
"January 31, 2011","64973",1,1,1,0,0,0,0,0.00
"January 31, 2011","65292",1066,1079,1695,6,1,0,0,0.00
"January 31, 2011","65904",1,1,1,0,0,0,0,0.00
"January 31, 2011","65915",1,1,4,0,0,0,0,0.00
"January 31, 2011","65924",27,32,48,0,0,0,0,0.00
"January 31, 2011","65927",623,636,2281,0,0,0,0,0.00
"January 31, 2011","65928",1,1,1,0,0,0,0,0.00
"January 31, 2011","65929",614,670,956,2,0,0,0,0.00
"January 31, 2011","65934",28,30,71,0,0,0,0,0.00
"January 31, 2011","66324",35,41,175,10,1,1,0,0.00
"January 31, 2011","66352",2,2,4,0,0,0,0,0.00
"January 31, 2011","66355",5,10,105,0,0,0,0,0.00
"January 31, 2011","66358",7,7,9,0,0,0,0,0.00
"January 31, 2011","66359",9,15,29,0,0,0,0,0.00
"January 31, 2011","66470",18,17,33,9,0,0,0,0.00
"January 31, 2011","66494",1,1,1,0,0,0,0,0.00
"January 31, 2011","66513",3,5,10,0,0,0,0,0.00
"January 31, 2011","66514",175,184,491,27,5,2,0,0.00
"January 31, 2011","66643",1,1,1,0,0,0,0,0.00
"January 31, 2011","67298",1,2,23,0,0,0,0,0.00
"January 31, 2011","67300",1,1,2,1,0,0,0,0.00
"January 31, 2011","67303",1147,1182,2021,145,7,2,0,0.00
"January 31, 2011","67305",29,34,132,6,0,0,0,0.00
"January 31, 2011","67307",59,70,306,7,1,4,0,0.00
"January 31, 2011","67308",17,18,65,3,0,0,0,0.00
"January 31, 2011","67309",13,18,37,0,0,0,0,0.00
"January 31, 2011","67315",18,30,97,2,1,0,0,0.00
"January 31, 2011","67316",16,22,46,1,0,0,0,0.00
"January 31, 2011","67317",15,25,95,0,0,0,0,0.00
"January 31, 2011","67318",12,13,73,0,1,0,0,0.00
"January 31, 2011","67319",1,1,42,0,0,0,0,0.00
"January 31, 2011","67388",189,250,872,23,1,1,0,0.00
"January 31, 2011","67389",183,239,800,21,0,0,0,0.00
"January 31, 2011","67391",35,43,160,4,0,0,0,0.00
"January 31, 2011","67392",111,143,559,24,0,0,0,0.00
"January 31, 2011","67394",236,324,1670,101,9,5,0,0.00
"January 31, 2011","67396",10,12,20,1,0,0,0,0.00
"January 31, 2011","67397",66,101,598,46,5,3,0,0.00
"January 31, 2011","67398",7,7,7,0,0,0,0,0.00
"January 31, 2011","67399",5,13,44,0,0,0,0,0.00
"January 31, 2011","67400",9,18,35,0,0,0,0,0.00
"January 31, 2011","67401",7,16,26,0,0,0,0,0.00
"January 31, 2011","67403",72,117,621,3,0,0,0,0.00
"January 31, 2011","67405",67,104,288,10,0,0,0,0.00
"January 31, 2011","67408",2,2,4,0,0,0,0,0.00
"January 31, 2011","67409",9,9,10,1,0,0,0,0.00
"January 31, 2011","67412",12,12,14,0,0,0,0,0.00
"January 31, 2011","67413",3,3,5,0,0,0,0,0.00
"January 31, 2011","67416",17,25,61,0,0,0,0,0.00
"January 31, 2011","67417",157,215,1023,58,7,1,0,0.00
"January 31, 2011","67429",212,255,1105,45,0,2,1,4699.00
"January 31, 2011","67430",104,154,508,16,2,2,1,5649.00
"January 31, 2011","67432",198,255,937,30,2,0,0,0.00
"January 31, 2011","67433",47,63,151,1,0,0,0,0.00
"January 31, 2011","67434",143,190,736,23,0,0,0,0.00
"January 31, 2011","67444",6,9,16,0,0,0,0,0.00
"January 31, 2011","67445",7,10,124,0,0,0,0,0.00
"January 31, 2011","67446",11,17,43,0,0,0,0,0.00
"January 31, 2011","67451",4,5,35,1,0,0,0,0.00
"January 31, 2011","67452",6,5,13,1,0,0,0,0.00
"January 31, 2011","67457",1,1,1,0,0,0,0,0.00
"January 31, 2011","67462",1085,1067,1191,2,0,0,0,0.00
"January 31, 2011","67465",1,1,3,0,0,0,0,0.00
"January 31, 2011","67468",541,570,1935,86,4,2,0,0.00
"January 31, 2011","67472",6,8,31,1,0,0,0,0.00
"January 31, 2011","67474",7,9,64,2,0,0,0,0.00
"January 31, 2011","67476",3,3,3,0,0,0,0,0.00
"January 31, 2011","67485",11,12,24,0,0,0,0,0.00
"January 31, 2011","67486",10,11,26,0,0,0,0,0.00
"January 31, 2011","67487",7,23,48,0,0,0,0,0.00
"January 31, 2011","67488",11,26,82,0,0,0,0,0.00
"January 31, 2011","67489",16,30,83,1,0,0,0,0.00
"January 31, 2011","67490",5,8,10,0,0,0,0,0.00
"January 31, 2011","67491",15,20,47,1,0,0,0,0.00
"January 31, 2011","67493",3,2,5,0,0,0,0,0.00
"January 31, 2011","67494",13,18,61,5,0,0,0,0.00
"January 31, 2011","67509",1,1,1,0,0,0,0,0.00
"January 31, 2011","67514",2,7,15,0,0,0,0,0.00
"January 31, 2011","67518",1,1,3,0,0,0,0,0.00
"January 31, 2011","67523",18,28,74,8,0,0,0,0.00
"January 31, 2011","67525",11,23,35,0,0,0,0,0.00
"January 31, 2011","67526",9,16,27,0,0,0,0,0.00
"January 31, 2011","67528",8,24,55,0,0,0,0,0.00
"January 31, 2011","67530",2,4,8,0,0,0,0,0.00
"January 31, 2011","67532",4,4,5,0,0,0,0,0.00
"January 31, 2011","67533",63,101,300,7,1,0,0,0.00
"January 31, 2011","67536",37,56,97,3,0,0,0,0.00
"January 31, 2011","67537",26,43,96,0,0,0,0,0.00
"January 31, 2011","67539",16,36,174,17,0,0,0,0.00
"January 31, 2011","67540",27,32,189,3,0,0,0,0.00
"January 31, 2011","67542",23,29,166,29,0,0,0,0.00
"January 31, 2011","67544",2,3,3,0,0,0,0,0.00
"January 31, 2011","67546",9,12,14,0,0,0,0,0.00
"January 31, 2011","67547",597,644,1733,57,4,2,0,0.00
"January 31, 2011","67547#",6,6,8,0,0,0,0,0.00
"January 31, 2011","67640",3,3,5,0,0,0,0,0.00
"January 31, 2011","67661",7,7,37,0,0,0,0,0.00
"January 31, 2011","67663",5,7,12,0,0,0,0,0.00
"January 31, 2011","67665",7,18,21,0,0,0,0,0.00
"January 31, 2011","67668",15,15,15,0,0,0,0,0.00
"January 31, 2011","67673",1,2,5,0,0,0,0,0.00
"January 31, 2011","67674",13,14,21,1,0,0,0,0.00
"January 31, 2011","67677",162,162,192,0,0,0,0,0.00
"January 31, 2011","67677#a6",1,1,1,0,0,0,0,0.00
"January 31, 2011","67679",7,8,9,0,0,0,0,0.00
"January 31, 2011","67680",65,64,74,0,0,0,0,0.00
"January 31, 2011","67682",43,43,101,4,1,0,0,0.00
"January 31, 2011","67684",2,1,2,0,0,0,0,0.00
"January 31, 2011","67685",6,6,9,0,0,0,0,0.00
"January 31, 2011","67687",47,47,69,2,1,0,0,0.00
"January 31, 2011","67691",11,11,14,0,0,0,0,0.00
"January 31, 2011","67692",1,1,1,0,0,0,0,0.00
"January 31, 2011","67693",3,3,7,0,0,0,0,0.00
"January 31, 2011","67694",17,17,19,0,0,0,0,0.00
"January 31, 2011","67695",5,5,11,0,0,0,0,0.00
"January 31, 2011","67696",16,15,23,0,0,0,0,0.00
"January 31, 2011","67697",2,2,3,0,0,0,0,0.00
"January 31, 2011","67698",167,226,1037,54,6,3,0,0.00
"January 31, 2011","67700",13,17,38,1,0,0,0,0.00
"January 31, 2011","67701",78,102,308,11,2,0,0,0.00
"January 31, 2011","67702",43,48,269,5,3,0,0,0.00
"January 31, 2011","67704",42,66,257,1,2,1,0,0.00
"January 31, 2011","67705",13,15,41,0,0,0,0,0.00
"January 31, 2011","67706",2,3,3,1,0,0,0,0.00
"January 31, 2011","67707",7,9,10,0,0,0,0,0.00
"January 31, 2011","67708",7,9,17,0,0,0,0,0.00
"January 31, 2011","67709",16,25,71,0,0,0,0,0.00
"January 31, 2011","67710",17,25,90,5,0,0,0,0.00
"January 31, 2011","67711",15,19,35,0,0,0,0,0.00
"January 31, 2011","67712",18,34,76,1,0,0,0,0.00
"January 31, 2011","67713",1,1,1,0,0,0,0,0.00
"January 31, 2011","67715",15,18,38,0,0,0,0,0.00
"January 31, 2011","67716",1,1,2,0,0,0,0,0.00
"January 31, 2011","67959",1,1,3,0,0,0,0,0.00
"January 31, 2011","67995",2186,2234,3226,8,0,0,0,0.00
"January 31, 2011","67996",5,4,5,0,0,0,0,0.00
"January 31, 2011","67998",5,5,7,0,0,0,0,0.00
"January 31, 2011","67999",1,4,8,0,0,0,0,0.00
"January 31, 2011","68000",1378,1386,1619,0,0,0,0,0.00
"January 31, 2011","68001",2227,2234,2260,0,0,0,0,0.00
"January 31, 2011","68002",648,649,781,4,0,0,0,0.00
"January 31, 2011","68003",690,710,929,2,0,0,0,0.00
"January 31, 2011","68004",2,3,12,6,0,0,0,0.00
"January 31, 2011","68008",17263,17547,20817,134,1,1,0,0.00
"January 31, 2011","68010",18929,19264,22767,85,13,4,0,0.00
"January 31, 2011","68012",31,44,155,16,1,1,0,0.00
"January 31, 2011","68013",4992,5277,7990,93,15,9,0,0.00
"January 31, 2011","68015",2103,2105,2120,1,0,0,0,0.00
"January 31, 2011","68016",3,6,13,0,0,0,0,0.00
"January 31, 2011","68017",5,7,7,0,0,0,0,0.00
"January 31, 2011","68018",12,34,141,2,0,0,0,0.00
"January 31, 2011","68019",2,5,15,1,0,0,0,0.00
"January 31, 2011","68022",1,1,1,0,0,0,0,0.00
"January 31, 2011","68023",6697,9108,16350,662,0,0,0,0.00
"January 31, 2011","68026",6275,6366,7934,1,0,0,0,0.00
"January 31, 2011","68027",35,41,170,7,0,0,0,0.00
"January 31, 2011","68028",2144,2159,2343,0,0,0,0,0.00
"January 31, 2011","68029",1927,1938,2112,0,0,0,0,0.00
"January 31, 2011","68030",1929,1934,2089,0,0,0,0,0.00
"January 31, 2011","68031",1901,1919,2101,0,0,0,0,0.00
"January 31, 2011","68032",1918,1922,2110,0,0,0,0,0.00
"January 31, 2011","68033",2435,2443,2665,0,0,0,0,0.00
"January 31, 2011","68034",1641,1647,1814,0,0,0,0,0.00
"January 31, 2011","68035",1902,1907,2066,0,0,0,0,0.00
"January 31, 2011","68037",1927,1933,2114,0,0,0,0,0.00
"January 31, 2011","68038",644,703,2520,120,10,4,0,0.00
"January 31, 2011","68094",311,299,408,2,0,0,0,0.00
"January 31, 2011","68094#remote-tab-6",1,1,1,0,0,0,0,0.00
"January 31, 2011","68096",4609,4631,4816,6,1,2,0,0.00
"January 31, 2011","68096#remote-tab-2",1,1,1,0,0,0,0,0.00
"January 31, 2011","68097",3661,3672,3836,14,0,0,0,0.00
"January 31, 2011","68097#remote-tab-5",1,1,1,0,0,0,0,0.00
"January 31, 2011","68107",1,1,1,0,0,0,0,0.00
"January 31, 2011","68108",141,137,478,3,0,0,0,0.00
"January 31, 2011","68109",1,1,2,0,0,0,0,0.00
"January 31, 2011","68110",1,1,2,0,0,0,0,0.00
"January 31, 2011","68196",777,785,904,1,0,0,0,0.00
"January 31, 2011","68197",851,858,1007,1,0,0,0,0.00
"January 31, 2011","68257",1089,1108,1926,36,7,0,0,0.00
"January 31, 2011","68257#",2,2,2,0,0,0,0,0.00
"January 31, 2011","68257#a1",1,1,1,0,0,0,0,0.00
"January 31, 2011","68257#a3",1,1,1,0,0,0,0,0.00
"January 31, 2011","68257#a5",1,1,1,0,0,0,0,0.00
"January 31, 2011","68257#a6",1,1,1,0,0,0,0,0.00
"January 31, 2011","68258",2,2,2,0,0,0,0,0.00
