"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"September 27, 2010","",669874,908786,2407677,40228,2920,1391,47,237187.00
"September 27, 2010","34528",2,1,10,0,0,0,0,0.00
"September 27, 2010","35677",1,1,1,0,0,0,0,0.00
"September 27, 2010","36728",385,452,2771,225,5,3,0,0.00
"September 27, 2010","38300",1,1,1,0,0,0,0,0.00
"September 27, 2010","38318",3,4,8,0,0,0,0,0.00
"September 27, 2010","39254",1027,1047,1693,48,0,0,0,0.00
"September 27, 2010","41012",4,4,89,8,2,1,0,0.00
"September 27, 2010","44556",44,54,441,0,0,0,0,0.00
"September 27, 2010","44565",3,7,21,0,0,0,0,0.00
"September 27, 2010","44584",1,0,5,0,0,0,0,0.00
"September 27, 2010","46153",1,1,1,0,0,0,0,0.00
"September 27, 2010","47616",1,1,4,0,0,0,0,0.00
"September 27, 2010","51068",3,3,100,3,1,0,0,0.00
"September 27, 2010","51071",2,2,4,1,0,0,0,0.00
"September 27, 2010","51849",1,1,7,0,0,0,0,0.00
"September 27, 2010","54897",1,1,1,0,0,0,0,0.00
"September 27, 2010","54903",1,1,2,0,0,0,0,0.00
"September 27, 2010","54912",2,2,5,0,0,0,0,0.00
"September 27, 2010","57579",217,238,606,13,2,1,0,0.00
"September 27, 2010","57673",4,4,15,0,0,0,0,0.00
"September 27, 2010","57691",101,114,681,14,0,0,0,0.00
"September 27, 2010","58121",1,1,1,0,0,0,0,0.00
"September 27, 2010","58542",3,3,5,2,0,0,0,0.00
"September 27, 2010","58825",14,19,97,1,1,0,0,0.00
"September 27, 2010","58826",50,50,92,2,0,0,0,0.00
"September 27, 2010","58828",1,1,1,0,0,0,0,0.00
"September 27, 2010","58830",2,3,3,0,0,0,0,0.00
"September 27, 2010","58832",56,56,163,3,0,0,0,0.00
"September 27, 2010","58836",2163,2167,2250,0,0,0,0,0.00
"September 27, 2010","58842",2957,2956,3039,0,0,0,0,0.00
"September 27, 2010","58843",12,12,19,1,0,0,0,0.00
"September 27, 2010","58849",2326,2398,3576,6,0,0,0,0.00
"September 27, 2010","58851",929,959,1078,1,0,0,0,0.00
"September 27, 2010","58852",7,6,14,0,0,0,0,0.00
"September 27, 2010","58855",3649,3790,6070,5,0,0,0,0.00
"September 27, 2010","58856",1,1,2,0,0,0,0,0.00
"September 27, 2010","58860",1,1,2,0,0,0,0,0.00
"September 27, 2010","58861",3269,3348,5845,53,3,1,0,0.00
"September 27, 2010","59073",15,15,36,0,0,0,0,0.00
"September 27, 2010","59074",14,14,25,0,0,0,0,0.00
"September 27, 2010","59076",10,10,24,0,0,0,0,0.00
"September 27, 2010","59078",10,10,31,1,0,0,0,0.00
"September 27, 2010","59079",20,22,48,4,0,0,0,0.00
"September 27, 2010","59080",40,40,69,4,0,0,0,0.00
"September 27, 2010","59084",29,33,117,4,1,0,0,0.00
"September 27, 2010","59085",4885,4932,10830,727,19,11,0,0.00
"September 27, 2010","59085#",1,1,1,0,0,0,0,0.00
"September 27, 2010","59087",2668,2727,4647,340,0,0,0,0.00
"September 27, 2010","59163",4393,4399,4702,6,0,0,0,0.00
"September 27, 2010","59166",6,7,11,0,0,0,0,0.00
"September 27, 2010","59168",1,1,1,0,0,0,0,0.00
"September 27, 2010","59171",370,373,432,2,1,0,0,0.00
"September 27, 2010","59174",2,2,2,0,0,0,0,0.00
"September 27, 2010","59175",2,5,7,0,0,0,0,0.00
"September 27, 2010","59178",63,83,389,47,4,2,0,0.00
"September 27, 2010","59180",2115,2213,2928,29,4,1,0,0.00
"September 27, 2010","59181",17,18,121,6,0,0,0,0.00
"September 27, 2010","59184",48,62,393,3,0,0,0,0.00
"September 27, 2010","59186",1848,1874,2169,7,0,0,0,0.00
"September 27, 2010","59189",1,1,1,0,0,0,0,0.00
"September 27, 2010","59195",50,67,105,17,0,0,0,0.00
"September 27, 2010","59199",10,10,30,6,0,0,0,0.00
"September 27, 2010","59201",280,278,280,0,0,0,0,0.00
"September 27, 2010","59204",298,315,1266,0,0,0,0,0.00
"September 27, 2010","59676#",1,1,3,0,0,0,0,0.00
"September 27, 2010","60310",583,613,1518,22,4,2,0,0.00
"September 27, 2010","60381",2314,2377,3326,189,10,7,0,0.00
"September 27, 2010","60381#",1,1,3,1,0,0,0,0.00
"September 27, 2010","60382",16,21,70,3,0,0,0,0.00
"September 27, 2010","60383",6,7,12,1,0,0,0,0.00
"September 27, 2010","60384",2367,2382,3429,733,2,2,0,0.00
"September 27, 2010","60385",1,1,1,0,0,0,0,0.00
"September 27, 2010","60386",2148,2168,3210,727,0,0,0,0.00
"September 27, 2010","60387",1699,1707,2418,526,0,0,0,0.00
"September 27, 2010","60387#",1,1,1,0,0,0,0,0.00
"September 27, 2010","60389",2590,2674,3879,128,15,0,0,0.00
"September 27, 2010","60390",8,9,12,2,0,0,0,0.00
"September 27, 2010","60392",20482,20567,21456,27,2,0,0,0.00
"September 27, 2010","60392#",3,3,6,2,0,0,0,0.00
"September 27, 2010","60394",1772,1884,3562,82,9,7,1,5599.00
"September 27, 2010","60395",70,88,263,12,2,0,0,0.00
"September 27, 2010","60396",67,81,208,7,2,1,0,0.00
"September 27, 2010","60397",101,130,786,12,4,1,0,0.00
"September 27, 2010","60398",22,29,127,7,1,1,0,0.00
"September 27, 2010","60399",74,112,343,15,0,0,0,0.00
"September 27, 2010","60400",11,11,64,3,0,0,0,0.00
"September 27, 2010","60402",6,7,31,0,0,0,0,0.00
"September 27, 2010","60405",4,6,11,0,0,0,0,0.00
"September 27, 2010","60406",9,9,39,7,0,0,0,0.00
"September 27, 2010","60407",1,1,5,0,0,0,0,0.00
"September 27, 2010","60417",1,1,1,0,0,0,0,0.00
"September 27, 2010","60417#",1,1,2,1,0,0,0,0.00
"September 27, 2010","60418",3,7,7,0,0,0,0,0.00
"September 27, 2010","60419",7660,7675,9200,704,4,4,0,0.00
"September 27, 2010","60419#",4,4,4,0,0,0,0,0.00
"September 27, 2010","60421",3,4,7,1,0,0,0,0.00
"September 27, 2010","60423",3540,3555,4286,406,4,3,0,0.00
"September 27, 2010","60423#",3,3,4,1,0,0,0,0.00
"September 27, 2010","60426",1996,2000,2261,149,0,0,0,0.00
"September 27, 2010","60426#",1,1,1,0,0,0,0,0.00
"September 27, 2010","60431",1,1,1,0,0,0,0,0.00
"September 27, 2010","60433",1809,1814,2495,510,0,0,0,0.00
"September 27, 2010","60435",1691,1704,2319,454,0,0,0,0.00
"September 27, 2010","60437",1960,1959,2793,625,0,0,0,0.00
"September 27, 2010","60441",1,1,1,0,0,0,0,0.00
"September 27, 2010","60442",31,38,141,19,0,0,0,0.00
"September 27, 2010","60443",2706,2762,3432,22,3,2,0,0.00
"September 27, 2010","60444",8,17,53,5,0,0,0,0.00
"September 27, 2010","60445",7,7,18,4,0,0,0,0.00
"September 27, 2010","60447",60,78,165,2,0,0,0,0.00
"September 27, 2010","60449",16,20,62,1,0,0,0,0.00
"September 27, 2010","60450",497,499,515,0,0,0,0,0.00
"September 27, 2010","60453",34,44,126,16,0,0,0,0.00
"September 27, 2010","60458",1,1,1,0,0,0,0,0.00
"September 27, 2010","60459",1,1,1,0,0,0,0,0.00
"September 27, 2010","60462",11,15,175,0,0,0,0,0.00
"September 27, 2010","60463",1,0,1,0,0,0,0,0.00
"September 27, 2010","60464",2,3,4,0,0,0,0,0.00
"September 27, 2010","60465",5,5,23,2,0,0,0,0.00
"September 27, 2010","60466",2,2,9,0,0,0,0,0.00
"September 27, 2010","60467",2,2,7,0,0,0,0,0.00
"September 27, 2010","60468",20,36,164,6,0,0,0,0.00
"September 27, 2010","60469",9,15,46,0,0,0,0,0.00
"September 27, 2010","60470",7,7,81,1,0,0,0,0.00
"September 27, 2010","60471",7,11,66,5,1,3,0,0.00
"September 27, 2010","60472",3,4,19,0,0,0,0,0.00
"September 27, 2010","60473",7,7,86,0,0,0,0,0.00
"September 27, 2010","60474",1,1,10,0,0,0,0,0.00
"September 27, 2010","60478",2,2,29,0,0,0,0,0.00
"September 27, 2010","60479",2,2,8,0,0,0,0,0.00
"September 27, 2010","60480",6,6,9,0,0,0,0,0.00
"September 27, 2010","60482",11,14,92,2,0,0,0,0.00
"September 27, 2010","60484",18,27,62,5,0,0,0,0.00
"September 27, 2010","60485",11,13,34,1,0,0,0,0.00
"September 27, 2010","60493",1,1,3,2,0,0,0,0.00
"September 27, 2010","60496",2,2,5,0,0,0,0,0.00
"September 27, 2010","60500",1,1,1,0,0,0,0,0.00
"September 27, 2010","60503",1,4,23,0,0,0,0,0.00
