"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"November 15, 2010","",662132,885396,2462077,30833,2510,1059,44,200298.00
"November 15, 2010","34528",2,3,8,0,0,0,0,0.00
"November 15, 2010","36728",385,466,3558,200,19,9,2,10798.00
"November 15, 2010","38318",1,1,26,2,0,0,0,0.00
"November 15, 2010","39254",159,164,327,0,0,0,0,0.00
"November 15, 2010","41012",1,1,6,1,0,0,0,0.00
"November 15, 2010","44363",2,2,2,0,0,0,0,0.00
"November 15, 2010","44556",34,41,334,1,3,2,0,0.00
"November 15, 2010","44565",1,2,6,0,0,0,0,0.00
"November 15, 2010","44584",1,0,4,0,0,0,0,0.00
"November 15, 2010","46163",2,2,2,0,0,0,0,0.00
"November 15, 2010","47616",4,5,13,0,0,0,0,0.00
"November 15, 2010","51011",1,1,20,8,0,0,0,0.00
"November 15, 2010","51068",1,1,1,0,0,0,0,0.00
"November 15, 2010","51366",1,2,2,0,0,0,0,0.00
"November 15, 2010","54886",1,1,1,0,0,0,0,0.00
"November 15, 2010","56672",1,2,43,0,0,0,0,0.00
"November 15, 2010","56689",1,1,1,0,0,0,0,0.00
"November 15, 2010","56897",1,1,122,0,0,0,0,0.00
"November 15, 2010","57510?intcmp=H63",1,6,65,42,1,0,0,0.00
"November 15, 2010","57682",1,3,30,0,0,0,0,0.00
"November 15, 2010","57691",72,103,722,18,0,0,0,0.00
"November 15, 2010","58018",1,1,1,0,0,0,0,0.00
"November 15, 2010","58542",5,5,6,1,0,0,0,0.00
"November 15, 2010","58859",1,1,1,0,0,0,0,0.00
"November 15, 2010","59203",1,1,1,0,0,0,0,0.00
"November 15, 2010","59207",1,1,1,0,0,0,0,0.00
"November 15, 2010","60427",1,1,5,0,0,0,0,0.00
"November 15, 2010","60737",1,1,1,0,0,0,0,0.00
"November 15, 2010","60837",1,1,1,0,0,0,0,0.00
"November 15, 2010","60962#remote-tab-4",1,1,2,0,0,0,0,0.00
"November 15, 2010","62181",1,1,1,0,0,0,0,0.00
"November 15, 2010","62298",4632,4655,4995,3,2,0,0,0.00
"November 15, 2010","62300",4658,4672,4978,3,0,0,0,0.00
