"Date","Tracking Code","Unique Visitors","Visits","Page Views","Product Views","Cart Additions","Checkouts","Orders","Revenue"
"January 7, 2011","",890273,1143110,2799091,47407,5149,1455,30,130620.01
"January 7, 2011","36728",460,517,3548,283,27,15,0,0.00
"January 7, 2011","36728#a1",1,1,1,0,0,0,0,0.00
"January 7, 2011","39254",6,7,12,0,0,0,0,0.00
"January 7, 2011","39308",1,1,6,0,0,0,0,0.00
"January 7, 2011","41012",8,8,18,0,0,0,0,0.00
"January 7, 2011","46099",9,9,12,1,0,0,0,0.00
"January 7, 2011","51071",1,1,2,0,0,0,0,0.00
"January 7, 2011","56743",1,1,1,0,0,0,0,0.00
"January 7, 2011","56897",2,5,12,0,0,0,0,0.00
"January 7, 2011","57673",1,1,6,0,0,0,0,0.00
"January 7, 2011","57684",1,1,2,0,0,0,0,0.00
"January 7, 2011","57691",77,100,841,27,1,0,0,0.00
"January 7, 2011","58542",1,1,1,0,0,0,0,0.00
"January 7, 2011","58859",3,3,3,0,0,0,0,0.00
"January 7, 2011","59203",3,3,4,0,0,0,0,0.00
"January 7, 2011","59207",2,2,5,0,0,0,0,0.00
"January 7, 2011","60462",2,2,2,0,0,0,0,0.00
"January 7, 2011","60463",2,2,2,0,0,0,0,0.00
"January 7, 2011","60464",2,2,2,0,0,0,0,0.00
"January 7, 2011","60465",2,2,2,0,0,0,0,0.00
"January 7, 2011","60466",1,2,2,0,0,0,0,0.00
"January 7, 2011","60469",1,1,1,0,0,0,0,0.00
"January 7, 2011","60658",4,4,14,0,0,0,0,0.00
"January 7, 2011","60715",1,1,1,0,0,0,0,0.00
"January 7, 2011","62306",1,1,1,0,0,0,0,0.00
"January 7, 2011","62926",1,1,3,0,0,0,0,0.00
"January 7, 2011","62929",1,1,8,0,0,0,0,0.00
"January 7, 2011","63016",1,1,1,0,0,0,0,0.00
"January 7, 2011","63050",1,1,1,0,0,0,0,0.00
"January 7, 2011","63065",2,4,10,0,0,0,0,0.00
"January 7, 2011","63073",1,2,4,0,0,0,0,0.00
"January 7, 2011","63198",1,1,1,0,0,0,0,0.00
"January 7, 2011","63210",85,95,382,5,0,0,0,0.00
"January 7, 2011","63224",1,3,8,0,0,0,0,0.00
"January 7, 2011","63568",1,1,1,0,0,0,0,0.00
"January 7, 2011","63575",1,1,1,0,0,0,0,0.00
"January 7, 2011","63589",1,1,1,0,0,0,0,0.00
"January 7, 2011","63940",988,1033,2684,481,21,11,0,0.00
"January 7, 2011","63976",1,1,1,0,0,0,0,0.00
"January 7, 2011","63993",1,1,1,0,0,0,0,0.00
"January 7, 2011","64011",752,782,1839,4,1,1,0,0.00
"January 7, 2011","64012",66,74,125,2,0,0,0,0.00
"January 7, 2011","64013",1,1,69,10,1,0,0,0.00
"January 7, 2011","64014",1,1,6,1,0,0,0,0.00
"January 7, 2011","64037",317,371,1848,254,10,15,0,0.00
"January 7, 2011","64037#",2,2,3,0,0,0,0,0.00
"January 7, 2011","64166",1,1,1,0,0,0,0,0.00
"January 7, 2011","64183",83,84,143,5,0,0,0,0.00
"January 7, 2011","64183#a5",2,2,5,0,0,0,0,0.00
"January 7, 2011","64185",1,1,1,0,0,0,0,0.00
"January 7, 2011","64186",1,1,1,0,0,0,0,0.00
"January 7, 2011","64189",4,4,8,0,0,0,0,0.00
"January 7, 2011","64190",1,1,1,0,0,0,0,0.00
"January 7, 2011","64209",7,7,13,0,0,0,0,0.00
"January 7, 2011","64212",44,47,70,0,0,0,0,0.00
"January 7, 2011","64227",1,1,1,0,0,0,0,0.00
"January 7, 2011","64228",2,2,2,0,0,0,0,0.00
"January 7, 2011","64231",1,1,1,0,0,0,0,0.00
"January 7, 2011","64241",1,1,1,0,0,0,0,0.00
"January 7, 2011","64252",1,1,1,0,0,0,0,0.00
"January 7, 2011","64256",13,13,27,0,0,0,0,0.00
"January 7, 2011","64256#",1,1,1,0,0,0,0,0.00
"January 7, 2011","64260",1,1,1,0,0,0,0,0.00
"January 7, 2011","64298",1,1,1,0,0,0,0,0.00
"January 7, 2011","64323",1,1,1,0,0,0,0,0.00
"January 7, 2011","64425",2,2,2,0,0,0,0,0.00
"January 7, 2011","64436",2663,2818,8444,236,13,4,0,0.00
"January 7, 2011","64947",1,1,1,0,0,0,0,0.00
"January 7, 2011","64955",6,11,86,0,0,0,0,0.00
"January 7, 2011","64969",1,1,1,0,0,0,0,0.00
"January 7, 2011","64972",1,1,3,0,0,0,0,0.00
"January 7, 2011","64973",1378,1492,5929,138,7,2,0,0.00
"January 7, 2011","64973价格",1,1,11,0,0,0,0,0.00
"January 7, 2011","64975",9,9,43,0,0,0,0,0.00
