# Generic Ad Server template file (user: 63978 ds_id: 2) 
#       Tracking Code 
Date	Tracking Code	Event 21
02/24/2011	55886	73
02/24/2011	60658	11
02/24/2011	64011	966
02/24/2011	64012	1608
02/24/2011	64183	30
02/24/2011	64189	30
02/24/2011	64209	13
02/24/2011	64037	829
02/24/2011	65992	15
02/24/2011	65927	483
02/24/2011	65929	1917
02/24/2011	65934	82
02/24/2011	66243	549
02/24/2011	66470	58
02/24/2011	67547	1909
02/24/2011	67684	54
02/24/2011	67685	34
02/24/2011	67687	81
02/24/2011	67429	16930
02/24/2011	67432	14986
02/24/2011	67434	14899
02/24/2011	67436	1317
02/24/2011	67438	1693
02/24/2011	67440	4930
02/24/2011	67441	1802
02/24/2011	67443	1401
02/24/2011	67445	7864
02/24/2011	67446	7922
02/24/2011	67447	1256
02/24/2011	67448	6162
02/24/2011	67452	1625
02/24/2011	67453	1262
02/24/2011	67455	1827
02/24/2011	67457	14
02/24/2011	67458	49
02/24/2011	67459	11
02/24/2011	67460	3
02/24/2011	67461	3
02/24/2011	67462	2
02/24/2011	67465	2232
02/24/2011	67466	1985
02/24/2011	67467	1972
02/24/2011	67468	1295
02/24/2011	67717	2289
02/24/2011	67718	15
02/24/2011	67995	22
02/24/2011	68000	27
02/24/2011	68001	4026
02/24/2011	68002	1917
02/24/2011	68003	6546
02/24/2011	68008	21090
02/24/2011	68009	21042
02/24/2011	68010	22955
02/24/2011	68014	4007
02/24/2011	68015	1871
02/24/2011	68024	16939
02/24/2011	68025	10470
02/24/2011	68027	28
02/24/2011	68028	2914
02/24/2011	68029	2599
02/24/2011	68030	2636
02/24/2011	68031	2581
02/24/2011	68032	2596
02/24/2011	68033	3383
02/24/2011	68034	2141
02/24/2011	68035	2630
02/24/2011	68036	1842
02/24/2011	68037	2596
02/24/2011	68038	1539
02/24/2011	68571	7811
02/24/2011	68575	4498
02/24/2011	68580	1674
02/24/2011	68581	1711
02/24/2011	68582	11102
02/24/2011	68585	5668
02/24/2011	68587	103
02/24/2011	68588	12
02/24/2011	68589	4346
02/24/2011	68590	2104
02/24/2011	68591	5048
02/24/2011	68592	13
02/24/2011	68593	7699
02/24/2011	68594	27
02/24/2011	68595	2771
02/24/2011	68596	6822
02/24/2011	68599	11
02/24/2011	68600	4633
02/24/2011	68602	6840
02/24/2011	68604	5956
02/24/2011	68607	167
02/24/2011	68610	166
